date,t,GRU
2019-07-18 01:35:00,90857.0,93711.18632862139
2019-07-18 01:40:00,90014.0,93711.18632862139
2019-07-18 01:45:00,87637.0,93711.18632862139
2019-07-18 01:50:00,90734.0,93711.18632862139
2019-07-18 01:55:00,90218.0,93711.18632862139
2019-07-18 02:00:00,88107.0,93711.18632862139
2019-07-18 02:05:00,88179.0,93711.18632862139
2019-07-18 02:10:00,88661.0,93711.18632862139
2019-07-18 02:15:00,90686.0,93711.18632862139
2019-07-18 02:20:00,92057.0,93711.18632862139
2019-07-18 02:25:00,90084.0,93711.18632862139
2019-07-18 02:30:00,86758.0,93711.18632862139
2019-07-18 02:35:00,88808.0,93711.18632862139
2019-07-18 02:40:00,88632.0,93711.18632862139
2019-07-18 02:45:00,88833.0,93711.18632862139
2019-07-18 02:50:00,90956.0,93711.18632862139
2019-07-18 02:55:00,88935.0,93711.18632862139
2019-07-18 03:00:00,90965.0,93711.18632862139
2019-07-18 03:05:00,89488.0,93711.18632862139
2019-07-18 03:10:00,90614.0,93711.18632862139
2019-07-18 03:15:00,88492.0,93711.18632862139
2019-07-18 03:20:00,90791.0,93711.18632862139
2019-07-18 03:25:00,90532.0,93711.18632862139
2019-07-18 03:30:00,90994.0,93711.18632862139
2019-07-18 03:35:00,90485.0,93711.18632862139
2019-07-18 03:40:00,93701.0,93711.18632862139
2019-07-18 03:45:00,93355.0,93711.18632862139
2019-07-18 03:50:00,95663.0,93711.18632862139
2019-07-18 03:55:00,92586.0,93711.18632862139
2019-07-18 04:00:00,93836.0,93711.18632862139
2019-07-18 04:05:00,95567.0,93711.18632862139
2019-07-18 04:10:00,97976.0,93711.18632862139
2019-07-18 04:15:00,92759.0,93711.18632862139
2019-07-18 04:20:00,99062.0,93711.18632862139
2019-07-18 04:25:00,96546.0,93711.18632862139
2019-07-18 04:30:00,102573.0,93711.18632862139
2019-07-18 04:35:00,97412.0,93711.18632862139
2019-07-18 04:40:00,104178.0,93711.18632862139
2019-07-18 04:45:00,102019.0,93711.18632862139
2019-07-18 04:50:00,101513.0,93711.18632862139
2019-07-18 04:55:00,103986.0,93711.18632862139
2019-07-18 05:00:00,99775.0,93711.18632862139
2019-07-18 05:05:00,98938.0,93711.18632862139
2019-07-18 05:10:00,101150.0,93711.18632862139
2019-07-18 05:15:00,106184.0,93711.18632862139
2019-07-18 05:20:00,103643.0,93711.18632862139
2019-07-18 05:25:00,106936.0,93711.18632862139
2019-07-18 05:30:00,103329.0,93711.18632862139
2019-07-18 05:35:00,107494.0,93711.18632862139
2019-07-18 05:40:00,108491.0,67915.9387546688
2019-07-18 05:45:00,108901.0,67915.9387546688
2019-07-18 05:50:00,104987.0,67915.9387546688
2019-07-18 05:55:00,110804.0,75552.14452892788
2019-07-18 06:00:00,110689.0,75552.14452892788
2019-07-18 06:05:00,110938.0,75552.14452892788
2019-07-18 06:10:00,109126.0,75552.14452892788
2019-07-18 06:15:00,110107.0,67915.9387546688
2019-07-18 06:20:00,110775.0,67915.9387546688
2019-07-18 06:25:00,108973.0,67915.9387546688
2019-07-18 06:30:00,111456.0,67915.9387546688
2019-07-18 06:35:00,109777.0,67915.9387546688
2019-07-18 06:40:00,118927.0,67915.9387546688
2019-07-18 06:45:00,110802.0,67915.9387546688
2019-07-18 06:50:00,117608.0,67915.9387546688
2019-07-18 06:55:00,113151.0,67915.9387546688
2019-07-18 07:00:00,113959.0,67915.9387546688
2019-07-18 07:05:00,112400.0,67915.9387546688
2019-07-18 07:10:00,116110.0,67915.9387546688
2019-07-18 07:15:00,115036.0,67915.9387546688
2019-07-18 07:20:00,114434.0,67915.9387546688
2019-07-18 07:25:00,118903.0,67915.9387546688
2019-07-18 07:30:00,117589.0,67915.9387546688
2019-07-18 07:35:00,114649.0,67915.9387546688
2019-07-18 07:40:00,113978.0,67915.9387546688
2019-07-18 07:45:00,120978.0,67915.9387546688
2019-07-18 07:50:00,119195.0,67915.9387546688
2019-07-18 07:55:00,113466.0,67915.9387546688
2019-07-18 08:00:00,115802.0,67915.9387546688
2019-07-18 08:05:00,119738.0,67915.9387546688
2019-07-18 08:10:00,115653.0,67915.9387546688
2019-07-18 08:15:00,117560.0,67915.9387546688
2019-07-18 08:20:00,118477.0,67915.9387546688
2019-07-18 08:25:00,120341.0,67915.9387546688
2019-07-18 08:30:00,117469.0,93711.18632862139
2019-07-18 08:35:00,114134.0,132552.2285578892
2019-07-18 08:40:00,116258.0,132552.2285578892
2019-07-18 08:45:00,118027.0,93711.18632862139
2019-07-18 08:50:00,116959.0,93711.18632862139
2019-07-18 08:55:00,116398.0,93711.18632862139
2019-07-18 09:00:00,123951.0,132552.2285578892
2019-07-18 09:05:00,122140.0,132552.2285578892
2019-07-18 09:10:00,123658.0,93711.18632862139
2019-07-18 09:15:00,119362.0,112004.21287726385
2019-07-18 09:20:00,121700.0,112004.21287726385
2019-07-18 09:25:00,119192.0,107944.42594963044
2019-07-18 09:30:00,120255.0,140188.43433214826
2019-07-18 09:35:00,118479.0,136128.64740451484
2019-07-18 09:40:00,122567.0,136128.64740451484
2019-07-18 09:45:00,122289.0,136128.64740451484
2019-07-18 09:50:00,120232.0,136128.64740451484
2019-07-18 09:55:00,120589.0,136128.64740451484
2019-07-18 10:00:00,121371.0,136128.64740451484
2019-07-18 10:05:00,118341.0,136128.64740451484
2019-07-18 10:10:00,116431.0,136128.64740451484
2019-07-18 10:15:00,120732.0,136128.64740451484
2019-07-18 10:20:00,118286.0,136128.64740451484
2019-07-18 10:25:00,123207.0,140188.43433214826
2019-07-18 10:30:00,119551.0,136128.64740451484
2019-07-18 10:35:00,119156.0,136128.64740451484
2019-07-18 10:40:00,118028.0,136128.64740451484
2019-07-18 10:45:00,122984.0,136128.64740451484
2019-07-18 10:50:00,119396.0,102697.19405630317
2019-07-18 10:55:00,122286.0,81082.25870615598
2019-07-18 11:00:00,125921.0,143449.31761177906
2019-07-18 11:05:00,118401.0,171493.66279681207
2019-07-18 11:10:00,122098.0,123175.97642801229
2019-07-18 11:15:00,121403.0,122756.3798610783
2019-07-18 11:20:00,121139.0,121595.72984525505
2019-07-18 11:25:00,115486.0,122088.67534292077
2019-07-18 11:30:00,125026.0,120865.21005704047
2019-07-18 11:35:00,117350.0,121533.88147473767
2019-07-18 11:40:00,120707.0,122157.35257465659
2019-07-18 11:45:00,122796.0,120170.85518140007
2019-07-18 11:50:00,118529.0,120675.87082199477
2019-07-18 11:55:00,120363.0,120056.47840494153
2019-07-18 12:00:00,124729.0,121082.22355916529
2019-07-18 12:05:00,122138.0,120906.07341411273
2019-07-18 12:10:00,123482.0,121462.2849013456
2019-07-18 12:15:00,120341.0,122202.74892179074
2019-07-18 12:20:00,120460.0,122315.92850645138
2019-07-18 12:25:00,123727.0,122364.33170272403
2019-07-18 12:30:00,122421.0,121437.57393845188
2019-07-18 12:35:00,120152.0,122091.38025883256
2019-07-18 12:40:00,120627.0,121334.03747023606
2019-07-18 12:45:00,120360.0,122514.95741224663
2019-07-18 12:50:00,123499.0,121152.0769996202
2019-07-18 12:55:00,119839.0,121221.8534980149
2019-07-18 13:00:00,117656.0,121908.81199749072
2019-07-18 13:05:00,119598.0,121649.5588195474
2019-07-18 13:10:00,119829.0,121876.20517153159
2019-07-18 13:15:00,120909.0,121725.88114095044
2019-07-18 13:20:00,121008.0,121268.49787509398
2019-07-18 13:25:00,120436.0,121352.76867071805
2019-07-18 13:30:00,119023.0,120818.74873165129
2019-07-18 13:35:00,120867.0,119928.48031318357
2019-07-18 13:40:00,117067.0,120347.81194208442
2019-07-18 13:45:00,116025.0,120902.99970275979
2019-07-18 13:50:00,118354.0,117867.60862902256
2019-07-18 13:55:00,118927.0,118031.7382213921
2019-07-18 14:00:00,120819.0,118697.78567015089
2019-07-18 14:05:00,117334.0,118574.74762565289
2019-07-18 14:10:00,119818.0,118453.38134760286
2019-07-18 14:15:00,119964.0,117997.48069266227
2019-07-18 14:20:00,119677.0,118873.7414896172
2019-07-18 14:25:00,120268.0,118055.83287447756
2019-07-18 14:30:00,117091.0,118832.33246046242
2019-07-18 14:35:00,117188.0,117761.9594683847
2019-07-18 14:40:00,118203.0,117986.53756199437
2019-07-18 14:45:00,120801.0,117328.22038236177
2019-07-18 14:50:00,116224.0,118542.03449995468
2019-07-18 14:55:00,120261.0,118218.00416082803
2019-07-18 15:00:00,114430.0,118287.21637297902
2019-07-18 15:05:00,114490.0,118158.58938805753
2019-07-18 15:10:00,119326.0,117166.28399656047
2019-07-18 15:15:00,115165.0,117282.64249400915
2019-07-18 15:20:00,115481.0,116778.15728720347
2019-07-18 15:25:00,113191.0,116365.39142029152
2019-07-18 15:30:00,113761.0,115523.94025759779
2019-07-18 15:35:00,114912.0,116191.26951279123
2019-07-18 15:40:00,115812.0,115508.68857412782
2019-07-18 15:45:00,114219.0,115464.16049044774
2019-07-18 15:50:00,116391.0,115358.28994418746
2019-07-18 15:55:00,110937.0,116348.92521028678
2019-07-18 16:00:00,115281.0,114870.1577156724
2019-07-18 16:05:00,118053.0,115016.51436386263
2019-07-18 16:10:00,115503.0,115167.2020102368
2019-07-18 16:15:00,112948.0,115188.53096391316
2019-07-18 16:20:00,114424.0,114929.01600114175
2019-07-18 16:25:00,113772.0,115774.47138285438
2019-07-18 16:30:00,116993.0,114855.71272213527
2019-07-18 16:35:00,115016.0,115923.49763372105
2019-07-18 16:40:00,118269.0,117683.30343013599
2019-07-18 16:45:00,116140.0,116025.29068158368
2019-07-18 16:50:00,114156.0,117590.9331358582
2019-07-18 16:55:00,114162.0,117171.62256588905
2019-07-18 17:00:00,118469.0,116927.0235849735
2019-07-18 17:05:00,116940.0,117888.71920853657
2019-07-18 17:10:00,121029.0,118543.12985827078
2019-07-18 17:15:00,119462.0,117763.63859981927
2019-07-18 17:20:00,125849.0,121214.27666671104
2019-07-18 17:25:00,117194.0,121637.42181328978
2019-07-18 17:30:00,121627.0,121301.14314286747
2019-07-18 17:35:00,116483.0,121740.66891147604
2019-07-18 17:40:00,118812.0,121364.48815249826
2019-07-18 17:45:00,118556.0,122093.97883082385
2019-07-18 17:50:00,119624.0,122531.65680872559
2019-07-18 17:55:00,123199.0,122114.14165828808
2019-07-18 18:00:00,123895.0,123403.14000072217
2019-07-18 18:05:00,119120.0,123938.4041290959
2019-07-18 18:10:00,128758.0,123405.66397777172
2019-07-18 18:15:00,128332.0,124344.2893735913
2019-07-18 18:20:00,126079.0,126427.39970875271
2019-07-18 18:25:00,126159.0,126634.76856937827
2019-07-18 18:30:00,128311.0,127638.14251638297
2019-07-18 18:35:00,129326.0,128110.96973008232
2019-07-18 18:40:00,127519.0,127648.59642041897
2019-07-18 18:45:00,132992.0,129019.01817533659
2019-07-18 18:50:00,129200.0,130075.30259082238
2019-07-18 18:55:00,128649.0,130347.23114415404
2019-07-18 19:00:00,131246.0,129966.21005724497
2019-07-18 19:05:00,130240.0,130688.41698027965
2019-07-18 19:10:00,132565.0,131380.98918644237
2019-07-18 19:15:00,130135.0,130605.50598428342
2019-07-18 19:20:00,131851.0,131088.2356438522
2019-07-18 19:25:00,132570.0,131210.9036592908
2019-07-18 19:30:00,129049.0,131789.69977349843
2019-07-18 19:35:00,131528.0,130642.37709643232
2019-07-18 19:40:00,127978.0,131267.24433471155
2019-07-18 19:45:00,127352.0,130686.36081732565
2019-07-18 19:50:00,128677.0,130084.95191255087
2019-07-18 19:55:00,128087.0,129338.39231370238
2019-07-18 20:00:00,129448.0,128979.72306255228
2019-07-18 20:05:00,127263.0,127685.75040533073
2019-07-18 20:10:00,125076.0,127118.14043527324
2019-07-18 20:15:00,123631.0,127047.67030589757
2019-07-18 20:20:00,125420.0,126156.45424407891
2019-07-18 20:25:00,124559.0,124380.216363722
2019-07-18 20:30:00,125157.0,124206.18894802414
2019-07-18 20:35:00,122852.0,122640.23995232103
2019-07-18 20:40:00,126895.0,122247.29515932906
2019-07-18 20:45:00,122996.0,122149.37474603829
2019-07-18 20:50:00,122603.0,120672.99075550822
2019-07-18 20:55:00,121717.0,120928.46805381581
2019-07-18 21:00:00,122595.0,119462.2460184268
2019-07-18 21:05:00,115504.0,119351.67195852059
2019-07-18 21:10:00,118310.0,117293.17805437335
2019-07-18 21:15:00,114205.0,116629.5672423097
2019-07-18 21:20:00,112232.0,114953.36212916758
2019-07-18 21:25:00,113755.0,113426.07237172415
2019-07-18 21:30:00,109770.0,112566.69264945289
2019-07-18 21:35:00,107673.0,110761.30214913019
2019-07-18 21:40:00,111585.0,110174.28320046642
2019-07-18 21:45:00,106430.0,109002.47198131609
2019-07-18 21:50:00,107290.0,107416.78506108907
2019-07-18 21:55:00,103504.0,106680.84640992939
2019-07-18 22:00:00,100082.0,104968.37056903841
2019-07-18 22:05:00,102608.0,102984.81350079968
2019-07-18 22:10:00,100622.0,102922.13605792
2019-07-18 22:15:00,99982.0,101708.70605515956
2019-07-18 22:20:00,102641.0,100335.48890958018
2019-07-18 22:25:00,98316.0,99594.39036755632
2019-07-18 22:30:00,97498.0,98177.08363114113
2019-07-18 22:35:00,101021.0,98408.34929910486
2019-07-18 22:40:00,95951.0,97861.42468510616
2019-07-18 22:45:00,97411.0,95963.79630071312
2019-07-18 22:50:00,93967.0,95878.87369269387
2019-07-18 22:55:00,94444.0,95509.61953987757
2019-07-18 23:00:00,91263.0,94869.37548368036
2019-07-18 23:05:00,94469.0,93574.59641826276
2019-07-18 23:10:00,94677.0,93897.8055448364
2019-07-18 23:15:00,90951.0,93216.82106810661
2019-07-18 23:20:00,87593.0,92478.74041740921
2019-07-18 23:25:00,93139.0,92104.1799314963
2019-07-18 23:30:00,92886.0,91491.05905514954
2019-07-18 23:35:00,92159.0,91502.46891597415
2019-07-18 23:40:00,90820.0,90426.60555382313
2019-07-18 23:45:00,91240.0,90749.02819644252
2019-07-18 23:50:00,87265.0,90583.84933722332
2019-07-18 23:55:00,89864.0,89633.35358156048
2019-07-19 00:00:00,91087.0,90092.95667589386
2019-07-19 00:05:00,89134.0,89181.82084561531
2019-07-19 00:10:00,88258.0,89034.87044314791
2019-07-19 00:15:00,90148.0,88426.65380109778
2019-07-19 00:20:00,90522.0,88871.49921223048
2019-07-19 00:25:00,89285.0,87695.44839091036
2019-07-19 00:30:00,89110.0,88383.63622038193
2019-07-19 00:35:00,88895.0,88044.11729996055
2019-07-19 00:40:00,87031.0,87657.56537146674
2019-07-19 00:45:00,87900.0,88000.32509868889
2019-07-19 00:50:00,88372.0,87980.34601253264
2019-07-19 00:55:00,88240.0,87651.67243652996
2019-07-19 01:00:00,87384.0,87189.17777933134
2019-07-19 01:05:00,85643.0,86803.48369816944
2019-07-19 01:10:00,88277.0,87117.28663317309
2019-07-19 01:15:00,84725.0,86738.38063091585
2019-07-19 01:20:00,85807.0,86316.3557845614
2019-07-19 01:25:00,86865.0,86394.17992553722
2019-07-19 01:30:00,83177.0,85573.08295758272
2019-07-19 01:35:00,87344.0,85309.60456952832
2019-07-19 01:40:00,91993.0,85861.65099688689
2019-07-19 01:45:00,87721.0,86720.01911941699
2019-07-19 01:50:00,88048.0,86295.28242699052
2019-07-19 01:55:00,89495.0,86096.86453722385
2019-07-19 02:00:00,87785.0,85742.39984208185
2019-07-19 02:05:00,87818.0,86566.5933990756
2019-07-19 02:10:00,87780.0,86352.40750934646
2019-07-19 02:15:00,88387.0,86927.183099886
2019-07-19 02:20:00,87373.0,86924.16995058436
2019-07-19 02:25:00,86540.0,86698.157846766
2019-07-19 02:30:00,84755.0,86629.69784629416
2019-07-19 02:35:00,87551.0,87700.52780042203
2019-07-19 02:40:00,89974.0,86903.1539438014
2019-07-19 02:45:00,87571.0,87492.86287531578
2019-07-19 02:50:00,90321.0,87368.81797501579
2019-07-19 02:55:00,86471.0,87669.05033964642
2019-07-19 03:00:00,85757.0,88374.80778151382
2019-07-19 03:05:00,91945.0,88097.88471202758
2019-07-19 03:10:00,91044.0,88608.19687740237
2019-07-19 03:15:00,86235.0,89045.90087451367
2019-07-19 03:20:00,90920.0,88842.33972977973
2019-07-19 03:25:00,90815.0,89618.21843660648
2019-07-19 03:30:00,91247.0,89582.21101921904
2019-07-19 03:35:00,91809.0,90894.11835429027
2019-07-19 03:40:00,91726.0,90475.0425184678
2019-07-19 03:45:00,91593.0,90710.84198929003
2019-07-19 03:50:00,95585.0,90945.45169212601
2019-07-19 03:55:00,94917.0,92516.05235110338
2019-07-19 04:00:00,93518.0,93802.8895780215
2019-07-19 04:05:00,96209.0,93369.8243610737
2019-07-19 04:10:00,94726.0,94333.74868144363
2019-07-19 04:15:00,99511.0,95491.36675691356
2019-07-19 04:20:00,98798.0,96794.75407733594
2019-07-19 04:25:00,97915.0,98125.49719792623
2019-07-19 04:30:00,97790.0,97980.37383435124
2019-07-19 04:35:00,98279.0,98426.33242509351
2019-07-19 04:40:00,101074.0,99193.62959286007
2019-07-19 04:45:00,101873.0,100932.68055835004
2019-07-19 04:50:00,99028.0,101317.66303230618
2019-07-19 04:55:00,101320.0,101521.28772270489
2019-07-19 05:00:00,100642.0,102551.81511518401
2019-07-19 05:05:00,103597.0,103127.51446672187
2019-07-19 05:10:00,104163.0,104623.0471611733
2019-07-19 05:15:00,101329.0,104634.9259880356
2019-07-19 05:20:00,104865.0,105686.9836987672
2019-07-19 05:25:00,106684.0,105907.40314873274
2019-07-19 05:30:00,105708.0,105963.68426259384
2019-07-19 05:35:00,108030.0,107198.99378316675
2019-07-19 05:40:00,107659.0,107978.1896406981
2019-07-19 05:45:00,110477.0,107894.53433161731
2019-07-19 05:50:00,106132.0,108872.91635224102
2019-07-19 05:55:00,109066.0,109575.0411306453
2019-07-19 06:00:00,108031.0,110442.67838747335
2019-07-19 06:05:00,112626.0,110682.98046160382
2019-07-19 06:10:00,113364.0,111089.83430577985
2019-07-19 06:15:00,111294.0,111665.94333975352
2019-07-19 06:20:00,113818.0,112326.60171572685
2019-07-19 06:25:00,117613.0,112718.43097471552
2019-07-19 06:30:00,114936.0,113801.63821666586
2019-07-19 06:35:00,111362.0,113840.57184877538
2019-07-19 06:40:00,113810.0,114289.61761747739
2019-07-19 06:45:00,115979.0,114799.06673075602
2019-07-19 06:50:00,114181.0,115324.14130470085
2019-07-19 06:55:00,113787.0,115230.84796318409
2019-07-19 07:00:00,116843.0,115889.07378749496
2019-07-19 07:05:00,117407.0,115934.48242359229
2019-07-19 07:10:00,116816.0,116274.55583658129
2019-07-19 07:15:00,114758.0,116553.8892394162
2019-07-19 07:20:00,121476.0,117118.05484696833
2019-07-19 07:25:00,122150.0,117729.38615227949
2019-07-19 07:30:00,120118.0,118070.31902088124
2019-07-19 07:35:00,118379.0,118810.71190351761
2019-07-19 07:40:00,119171.0,118709.11098673518
2019-07-19 07:45:00,119080.0,119092.60997190727
2019-07-19 07:50:00,118473.0,119111.94747134727
2019-07-19 07:55:00,116006.0,119208.62022881792
2019-07-19 08:00:00,118475.0,119500.46104457455
2019-07-19 08:05:00,120962.0,119895.96633260685
2019-07-19 08:10:00,121364.0,120131.88174198431
2019-07-19 08:15:00,118610.0,120154.73825363287
2019-07-19 08:20:00,122125.0,120456.51224161335
2019-07-19 08:25:00,119795.0,120431.67938193925
2019-07-19 08:30:00,121878.0,120743.31232554789
2019-07-19 08:35:00,118903.0,120519.87624099373
2019-07-19 08:40:00,126353.0,121326.8389300259
2019-07-19 08:45:00,123356.0,121624.93874675622
2019-07-19 08:50:00,118164.0,121080.0423027156
2019-07-19 08:55:00,121444.0,120859.36213169969
2019-07-19 09:00:00,122637.0,121721.360786833
2019-07-19 09:05:00,122681.0,121554.29465779437
2019-07-19 09:10:00,114220.0,121072.20493628997
2019-07-19 09:15:00,123293.0,121519.13510465974
2019-07-19 09:20:00,122585.0,121938.62434089436
2019-07-19 09:25:00,121680.0,121618.43625068145
2019-07-19 09:30:00,122933.0,121846.29587577691
2019-07-19 09:35:00,121385.0,122584.4666653701
2019-07-19 09:40:00,120267.0,122235.2523779938
2019-07-19 09:45:00,118459.0,122391.28066971326
2019-07-19 09:50:00,118048.0,122308.8750872341
2019-07-19 09:55:00,117289.0,121335.19941475433
2019-07-19 10:00:00,113058.0,121398.08953675577
2019-07-19 10:05:00,118698.0,120146.64217529251
2019-07-19 10:10:00,118024.0,120337.35180160927
2019-07-19 10:15:00,120207.0,120133.40075743927
2019-07-19 10:20:00,121463.0,119675.82497842777
2019-07-19 10:25:00,118066.0,119444.5225984458
2019-07-19 10:30:00,119683.0,119790.50036500405
2019-07-19 10:35:00,123578.0,118966.22809977207
2019-07-19 10:40:00,119788.0,120519.3528629791
2019-07-19 10:45:00,119996.0,120098.84951323002
2019-07-19 10:50:00,123187.0,119001.08893595544
2019-07-19 10:55:00,117741.0,120403.93857332895
2019-07-19 11:00:00,123442.0,120160.74852855595
2019-07-19 11:05:00,124913.0,120237.93204689537
2019-07-19 11:10:00,126455.0,120556.61420706369
2019-07-19 11:15:00,121181.0,121733.24359349419
2019-07-19 11:20:00,119738.0,121483.9987662236
2019-07-19 11:25:00,118720.0,122042.84518595
2019-07-19 11:30:00,121290.0,121510.84977048884
2019-07-19 11:35:00,120960.0,120549.37539712386
2019-07-19 11:40:00,118444.0,120930.07802123034
2019-07-19 11:45:00,121601.0,121503.28167528653
2019-07-19 11:50:00,122499.0,121229.00491504192
2019-07-19 11:55:00,123632.0,122012.89490262716
2019-07-19 12:00:00,118884.0,122194.90140264426
2019-07-19 12:05:00,122277.0,121688.75659822501
2019-07-19 12:10:00,116665.0,121321.33281470118
2019-07-19 12:15:00,120784.0,121758.84788548957
2019-07-19 12:20:00,123072.0,120601.9523178037
2019-07-19 12:25:00,119917.0,120711.48648992366
2019-07-19 12:30:00,122336.0,120394.73628093633
2019-07-19 12:35:00,117435.0,120391.6122154724
2019-07-19 12:40:00,117735.0,121318.76491771589
2019-07-19 12:45:00,119011.0,121567.5832000487
2019-07-19 12:50:00,120205.0,120428.34329548612
2019-07-19 12:55:00,118927.0,120837.90814734675
2019-07-19 13:00:00,121149.0,120141.32593981164
2019-07-19 13:05:00,115091.0,120693.44205381392
2019-07-19 13:10:00,121771.0,119882.81781090274
2019-07-19 13:15:00,119792.0,118253.42800171603
2019-07-19 13:20:00,118072.0,119467.33089306808
2019-07-19 13:25:00,118156.0,118616.71245574002
2019-07-19 13:30:00,115723.0,118301.12271199819
2019-07-19 13:35:00,110449.0,117991.06120330401
2019-07-19 13:40:00,119964.0,116882.13418306995
2019-07-19 13:45:00,116785.0,115986.67643915073
2019-07-19 13:50:00,117936.0,116926.20531896218
2019-07-19 13:55:00,112207.0,116092.62476149626
2019-07-19 14:00:00,116753.0,115375.78373685865
2019-07-19 14:05:00,116227.0,115582.7693172392
2019-07-19 14:10:00,118750.0,113743.88576116762
2019-07-19 14:15:00,113275.0,114135.7297720767
2019-07-19 14:20:00,119940.0,114489.44918693305
2019-07-19 14:25:00,116083.0,114946.82992698254
2019-07-19 14:30:00,121571.0,115217.36043253446
2019-07-19 14:35:00,117843.0,115862.90066569386
2019-07-19 14:40:00,116469.0,115697.52676337054
2019-07-19 14:45:00,114550.0,115731.74643350532
2019-07-19 14:50:00,115842.0,115588.4263773613
2019-07-19 14:55:00,110796.0,115435.35014649482
2019-07-19 15:00:00,113686.0,115846.65391393735
2019-07-19 15:05:00,115203.0,113318.60821588886
2019-07-19 15:10:00,112891.0,114533.50629095799
2019-07-19 15:15:00,114455.0,114514.64363179084
2019-07-19 15:20:00,112211.0,113496.98359924412
2019-07-19 15:25:00,113723.0,113804.95848894346
2019-07-19 15:30:00,116112.0,113270.21819763373
2019-07-19 15:35:00,115913.0,112367.69398433578
2019-07-19 15:40:00,114331.0,114535.07116483813
2019-07-19 15:45:00,114129.0,114080.05384662478
2019-07-19 15:50:00,113734.0,114404.50010418892
2019-07-19 15:55:00,115549.0,114161.38468311826
