date,t,GRU,CNN
2019-07-18 02:20:00,92057.0,88216.34431474449,89225.03940922939
2019-07-18 02:25:00,90084.0,88933.89803178931,89631.11695995841
2019-07-18 02:30:00,86758.0,89192.12651268751,89923.4566119495
2019-07-18 02:35:00,88808.0,88610.29071602391,89886.66516566084
2019-07-18 02:40:00,88632.0,88764.96312062217,89803.6362786388
2019-07-18 02:45:00,88833.0,88927.51418072238,90103.44405962924
2019-07-18 02:50:00,90956.0,88976.1775889773,90465.6554768475
2019-07-18 02:55:00,88935.0,89550.95469747666,90764.41785438065
2019-07-18 03:00:00,90965.0,89687.79171590219,91043.53291767092
2019-07-18 03:05:00,89488.0,90611.35344980312,91289.61647451908
2019-07-18 03:10:00,90614.0,90463.8518249978,91279.92801799614
2019-07-18 03:15:00,88492.0,90481.85637206178,91631.4361666706
2019-07-18 03:20:00,90791.0,90938.15822640728,92220.53159297892
2019-07-18 03:25:00,90532.0,90650.1282870081,92473.09944340616
2019-07-18 03:30:00,90994.0,91065.71916481329,92709.15497186636
2019-07-18 03:35:00,90485.0,91769.1667560623,93259.70113420655
2019-07-18 03:40:00,93701.0,92225.56498364169,93513.0873648319
2019-07-18 03:45:00,93355.0,92400.0220073111,93609.61396275189
2019-07-18 03:50:00,95663.0,92862.94424536316,94037.54389629677
2019-07-18 03:55:00,92586.0,93944.65136902028,94850.3942530833
2019-07-18 04:00:00,93836.0,94251.38158844697,95747.65223519316
2019-07-18 04:05:00,95567.0,95667.7783681604,96390.11990180724
2019-07-18 04:10:00,97976.0,95693.2183846895,96653.42650445031
2019-07-18 04:15:00,92759.0,96011.22911328512,97077.78458265027
2019-07-18 04:20:00,99062.0,96899.47222367035,97472.16650003461
2019-07-18 04:25:00,96546.0,96890.24601895368,97598.59801297364
2019-07-18 04:30:00,102573.0,97805.3695584052,98333.38190916085
2019-07-18 04:35:00,97412.0,99194.3502784991,99659.39660060535
2019-07-18 04:40:00,104178.0,99808.63727015589,100361.71685251662
2019-07-18 04:45:00,102019.0,100597.11392720956,100374.06613399228
2019-07-18 04:50:00,101513.0,100525.64721397904,101122.78548032649
2019-07-18 04:55:00,103986.0,101921.2561041752,101729.87893768687
2019-07-18 05:00:00,99775.0,102825.59337726704,102758.64607271615
2019-07-18 05:05:00,98938.0,103587.19879748664,103271.72689044279
2019-07-18 05:10:00,101150.0,103461.83412893707,103499.67109621383
2019-07-18 05:15:00,106184.0,102919.178899699,103502.52346636422
2019-07-18 05:20:00,103643.0,104250.80849564276,104230.93615770563
2019-07-18 05:25:00,106936.0,104474.27362278124,105013.89038442668
2019-07-18 05:30:00,103329.0,105982.6281574052,105411.6254868884
2019-07-18 05:35:00,107494.0,106678.18072656056,106235.61050502653
2019-07-18 05:40:00,108491.0,106865.1249067008,106782.86905296173
2019-07-18 05:45:00,108901.0,107135.80009048156,107603.78038040675
2019-07-18 05:50:00,104987.0,108552.95743491268,108446.20314696312
2019-07-18 05:55:00,110804.0,108209.5448512378,108966.56633006991
2019-07-18 06:00:00,110689.0,109085.57350927257,109435.87446054841
2019-07-18 06:05:00,110938.0,109669.51862729556,110494.44964769261
2019-07-18 06:10:00,109126.0,110356.95164650922,110959.6253339949
2019-07-18 06:15:00,110107.0,110991.75407854113,111183.55348020898
2019-07-18 06:20:00,110775.0,111777.92737971444,111357.31171279521
2019-07-18 06:25:00,108973.0,112550.67571739457,112015.90722451606
2019-07-18 06:30:00,111456.0,112637.86708815704,112314.06080986731
2019-07-18 06:35:00,109777.0,112668.1479837082,112538.89877698157
2019-07-18 06:40:00,118927.0,112833.54165948744,112743.1674730426
2019-07-18 06:45:00,110802.0,113797.9342590494,113483.5204401592
2019-07-18 06:50:00,117608.0,114122.71144902724,114204.08004549702
2019-07-18 06:55:00,113151.0,115276.874278188,114729.6711636842
2019-07-18 07:00:00,113959.0,115630.68948059795,115315.50215521111
2019-07-18 07:05:00,112400.0,115766.98504647288,115648.32924632913
2019-07-18 07:10:00,116110.0,115233.8732140354,115971.76971321144
2019-07-18 07:15:00,115036.0,116710.74060430002,116116.69212890498
2019-07-18 07:20:00,114434.0,115664.2125209779,116411.04243309796
2019-07-18 07:25:00,118903.0,116062.1378154931,116205.25918430263
2019-07-18 07:30:00,117589.0,116531.13725640545,116482.13143744516
2019-07-18 07:35:00,114649.0,117143.31315685892,116921.90486517198
2019-07-18 07:40:00,113978.0,117246.50808249912,117229.76491325724
2019-07-18 07:45:00,120978.0,117429.49111964834,117153.534402012
2019-07-18 07:50:00,119195.0,117692.98124808188,117561.84690237339
2019-07-18 07:55:00,113466.0,118536.00018870106,118208.68538835074
2019-07-18 08:00:00,115802.0,118398.73051322663,118237.67459738637
2019-07-18 08:05:00,119738.0,117659.16125294306,117693.62065677273
2019-07-18 08:10:00,115653.0,118313.60267436445,117780.32735106214
2019-07-18 08:15:00,117560.0,117929.80521509764,117950.50174681764
2019-07-18 08:20:00,118477.0,118136.12840071654,117741.97172972272
2019-07-18 08:25:00,120341.0,118451.52030939877,117733.22931011402
2019-07-18 08:30:00,117469.0,118575.0559473237,118142.54104649625
2019-07-18 08:35:00,114134.0,118835.5077948848,118185.18979938711
2019-07-18 08:40:00,116258.0,118387.244764717,118069.9743564277
2019-07-18 08:45:00,118027.0,118488.84031451608,118003.27123383299
2019-07-18 08:50:00,116959.0,118147.96033901072,117915.86277810336
2019-07-18 08:55:00,116398.0,118401.8294795006,117872.02426435665
2019-07-18 09:00:00,123951.0,118331.94022696702,117624.52643748926
2019-07-18 09:05:00,122140.0,118567.88785374197,118054.7916617658
2019-07-18 09:10:00,123658.0,119388.17548426984,119047.76975080559
2019-07-18 09:15:00,119362.0,119509.32398586956,119871.5787760381
2019-07-18 09:20:00,121700.0,120008.79803268836,120162.49799054266
2019-07-18 09:25:00,119192.0,119972.00445019432,120637.85452265517
2019-07-18 09:30:00,120255.0,120479.81481298836,120962.69722314322
2019-07-18 09:35:00,118479.0,120091.95911959231,120735.04052946
2019-07-18 09:40:00,122567.0,119847.96615557894,120100.09867434988
2019-07-18 09:45:00,122289.0,120309.22914490364,119833.46203900309
2019-07-18 09:50:00,120232.0,120825.18734638572,119977.64418557723
2019-07-18 09:55:00,120589.0,119888.94113633996,120130.35288283677
2019-07-18 10:00:00,121371.0,121152.6001220178,120308.8864828791
2019-07-18 10:05:00,118341.0,121186.3132208284,120543.54352076263
2019-07-18 10:10:00,116431.0,121389.82144498394,120812.32148371689
2019-07-18 10:15:00,120732.0,120910.69851960872,120243.92935796076
2019-07-18 10:20:00,118286.0,120881.6958442628,119423.04145323281
2019-07-18 10:25:00,123207.0,120493.57239733264,119196.01162346073
2019-07-18 10:30:00,119551.0,121252.32180971,119490.17366796595
2019-07-18 10:35:00,119156.0,120527.00001546757,119469.75437065394
2019-07-18 10:40:00,118028.0,121199.64028039423,119432.34084685815
2019-07-18 10:45:00,122984.0,120839.41634976806,119260.72296128568
2019-07-18 10:50:00,119396.0,120903.52202205938,119408.27190128052
2019-07-18 10:55:00,122286.0,120527.24456009315,119669.64855666661
2019-07-18 11:00:00,125921.0,121422.36492940132,119897.05854454095
2019-07-18 11:05:00,118401.0,121951.97976385296,120188.17523034275
2019-07-18 11:10:00,122098.0,121494.39774488626,120335.26057472674
2019-07-18 11:15:00,121403.0,121914.67159322304,120640.62443679498
2019-07-18 11:20:00,121139.0,121947.61941113311,120619.5777469352
2019-07-18 11:25:00,115486.0,122346.01953356931,120766.74831572913
2019-07-18 11:30:00,125026.0,121350.00105794804,120448.0755414865
2019-07-18 11:35:00,117350.0,122048.45948511422,119925.20282787729
2019-07-18 11:40:00,120707.0,121702.8216873886,119522.19139184548
2019-07-18 11:45:00,122796.0,121060.00887107362,119353.60746864589
2019-07-18 11:50:00,118529.0,121311.57450680344,119367.93910044595
2019-07-18 11:55:00,120363.0,120448.26282613887,119281.16450904262
2019-07-18 12:00:00,124729.0,120552.136304349,119295.71129756949
2019-07-18 12:05:00,122138.0,120442.5006058422,119585.54775712294
2019-07-18 12:10:00,123482.0,120866.19913932112,120007.54316442787
2019-07-18 12:15:00,120341.0,121634.77560896556,120381.78729823823
2019-07-18 12:20:00,120460.0,121298.42155753204,120227.47549671297
2019-07-18 12:25:00,123727.0,121171.23767113476,120069.76088622135
2019-07-18 12:30:00,122421.0,121399.19072892096,120344.31602659235
2019-07-18 12:35:00,120152.0,121061.29456165298,120435.81354164636
2019-07-18 12:40:00,120627.0,121073.50605480268,120260.45878910481
2019-07-18 12:45:00,120360.0,121234.881098796,120132.14504284022
2019-07-18 12:50:00,123499.0,121182.49561112728,120026.98774862042
2019-07-18 12:55:00,119839.0,120929.5869883746,120056.8126915591
2019-07-18 13:00:00,117656.0,121641.02915184198,120107.1298283021
2019-07-18 13:05:00,119598.0,120908.25733966786,119803.4366902495
2019-07-18 13:10:00,119829.0,121055.09028296718,119357.3003663401
2019-07-18 13:15:00,120909.0,120478.82035064627,119380.83203591939
2019-07-18 13:20:00,121008.0,120345.83932119489,119636.90906839752
2019-07-18 13:25:00,120436.0,120536.61827094162,119512.47511759526
2019-07-18 13:30:00,119023.0,119728.1924645774,119293.37550033662
2019-07-18 13:35:00,120867.0,119812.85321372292,119359.17912774412
2019-07-18 13:40:00,117067.0,119776.3328100196,119500.38420070849
2019-07-18 13:45:00,116025.0,120539.6160959062,119455.15441003552
2019-07-18 13:50:00,118354.0,117865.4589013844,118898.17854309392
2019-07-18 13:55:00,118927.0,118060.52765991328,118213.44764565464
2019-07-18 14:00:00,120819.0,118145.47090392763,117901.44977602483
2019-07-18 14:05:00,117334.0,118645.83097514715,118059.28215800057
2019-07-18 14:10:00,119818.0,117989.02955429073,117919.52588130983
2019-07-18 14:15:00,119964.0,117695.5691654869,118031.57871591087
2019-07-18 14:20:00,119677.0,118476.15550948487,118255.1329513428
2019-07-18 14:25:00,120268.0,117928.06922316522,118545.82348385066
2019-07-18 14:30:00,117091.0,118538.18599700896,118759.37300804946
2019-07-18 14:35:00,117188.0,117408.30051875411,118502.46455286986
2019-07-18 14:40:00,118203.0,117675.1040010554,118124.30119702214
2019-07-18 14:45:00,120801.0,117063.40932469755,117958.92364904606
2019-07-18 14:50:00,116224.0,118474.16911871255,118321.34573574056
2019-07-18 14:55:00,120261.0,117868.24289182673,118257.79641750387
2019-07-18 15:00:00,114430.0,118040.64263393058,118246.30965194691
2019-07-18 15:05:00,114490.0,118239.32979183464,118145.11322707149
2019-07-18 15:10:00,119326.0,117191.94390208408,117394.7158187947
2019-07-18 15:15:00,115165.0,117432.3304784579,117138.35746565455
2019-07-18 15:20:00,115481.0,117271.158017376,116770.51723205055
2019-07-18 15:25:00,113191.0,116470.921386262,116477.01829264352
2019-07-18 15:30:00,113761.0,116007.01202445105,115777.98883355368
2019-07-18 15:35:00,114912.0,116414.28232747328,115331.35539613075
2019-07-18 15:40:00,115812.0,115604.70051420898,114945.45338768278
2019-07-18 15:45:00,114219.0,115409.0577614874,114736.53672244634
2019-07-18 15:50:00,116391.0,115684.39969313204,114815.15481192704
2019-07-18 15:55:00,110937.0,115802.6755433902,114696.56921751387
2019-07-18 16:00:00,115281.0,114651.47988340267,114404.37202088907
2019-07-18 16:05:00,118053.0,115037.62460673586,114136.4361294703
2019-07-18 16:10:00,115503.0,115458.2923966858,114425.32529908209
2019-07-18 16:15:00,112948.0,115473.2486625986,114633.39625638285
2019-07-18 16:20:00,114424.0,114865.69175857406,114794.19952908168
2019-07-18 16:25:00,113772.0,115706.05602218564,114726.0449806718
2019-07-18 16:30:00,116993.0,115296.72289697918,114830.30827973947
2019-07-18 16:35:00,115016.0,116103.04695213652,115218.32305719121
2019-07-18 16:40:00,118269.0,116680.32557322262,115480.43318187393
2019-07-18 16:45:00,116140.0,116053.37794222376,115624.69585627415
2019-07-18 16:50:00,114156.0,117053.21622167586,116153.29350175837
2019-07-18 16:55:00,114162.0,116870.96019988036,116413.2164824725
2019-07-18 17:00:00,118469.0,116063.74267116094,116653.90585714336
2019-07-18 17:05:00,116940.0,117213.80033674226,116986.89872559793
2019-07-18 17:10:00,121029.0,117769.64940872336,117550.69382345308
2019-07-18 17:15:00,119462.0,117483.66552402332,118213.95348607631
2019-07-18 17:20:00,125849.0,120434.30608587188,118837.65091179666
2019-07-18 17:25:00,117194.0,120741.98946505188,119821.04863451338
2019-07-18 17:30:00,121627.0,121044.13207158491,120391.22477458935
2019-07-18 17:35:00,116483.0,121835.80429170917,120696.24330840315
2019-07-18 17:40:00,118812.0,121475.19310602725,120920.68158123124
2019-07-18 17:45:00,118556.0,121743.6449236502,120931.42934491108
2019-07-18 17:50:00,119624.0,122421.36343386368,120877.8050787706
2019-07-18 17:55:00,123199.0,122035.20696954722,120888.5383035698
2019-07-18 18:00:00,123895.0,122810.98617087655,121195.228973984
2019-07-18 18:05:00,119120.0,123768.8094370951,121666.52406422213
2019-07-18 18:10:00,128758.0,123018.14284665624,122051.03801130832
2019-07-18 18:15:00,128332.0,124454.259782721,122764.58771658537
2019-07-18 18:20:00,126079.0,126047.45967964224,124102.94648645856
2019-07-18 18:25:00,126159.0,126674.03245940284,125365.64751273856
2019-07-18 18:30:00,128311.0,126987.17817486092,125859.0251189613
2019-07-18 18:35:00,129326.0,127549.80623081964,126057.11484724139
2019-07-18 18:40:00,127519.0,127887.9331646074,126804.96442506663
2019-07-18 18:45:00,132992.0,128668.61739174231,127243.42053101574
2019-07-18 18:50:00,129200.0,129954.16604153984,127718.67268212863
2019-07-18 18:55:00,128649.0,130437.49133534808,128214.27105722929
2019-07-18 19:00:00,131246.0,130486.09808964864,128339.87209794781
2019-07-18 19:05:00,130240.0,130686.68914002903,128506.46325285849
2019-07-18 19:10:00,132565.0,131182.8487919821,128642.21414644172
2019-07-18 19:15:00,130135.0,130678.26684082676,128825.13446954852
2019-07-18 19:20:00,131851.0,131599.64188160532,128728.27859534693
2019-07-18 19:25:00,132570.0,131083.01046613403,128634.637247795
2019-07-18 19:30:00,129049.0,131333.28345798395,128531.38907478905
2019-07-18 19:35:00,131528.0,130614.17797480544,128412.2163286914
2019-07-18 19:40:00,127978.0,131035.1044177786,128069.62271943157
2019-07-18 19:45:00,127352.0,130060.63512182292,127560.76271464373
2019-07-18 19:50:00,128677.0,129759.52489112884,126877.36406461912
2019-07-18 19:55:00,128087.0,129242.92472689426,126300.20444302178
2019-07-18 20:00:00,129448.0,128532.89878695304,125600.46408197726
2019-07-18 20:05:00,127263.0,128266.64424200742,125042.07476270857
2019-07-18 20:10:00,125076.0,127188.953327099,124361.68530892485
2019-07-18 20:15:00,123631.0,126788.59545056782,123742.00535150703
2019-07-18 20:20:00,125420.0,125437.79031874303,122748.4845259062
2019-07-18 20:25:00,124559.0,124539.89420186204,121897.86936473264
2019-07-18 20:30:00,125157.0,124554.99525975269,121281.75555873444
2019-07-18 20:35:00,122852.0,123360.47807774117,120892.82909091873
2019-07-18 20:40:00,126895.0,122402.76261570404,120170.53628997688
2019-07-18 20:45:00,122996.0,122377.26922881573,119698.6620819669
2019-07-18 20:50:00,122603.0,121131.76053121152,119377.77453209451
2019-07-18 20:55:00,121717.0,120804.38024348076,118894.82146227175
2019-07-18 21:00:00,122595.0,119612.31090285724,118211.72554358898
2019-07-18 21:05:00,115504.0,119529.0917895364,117430.48405321086
2019-07-18 21:10:00,118310.0,117113.77831007291,116338.28015558617
2019-07-18 21:15:00,114205.0,116672.6359803443,115070.45258850661
2019-07-18 21:20:00,112232.0,115205.54689761094,113819.0757473185
2019-07-18 21:25:00,113755.0,113420.14101886786,112258.37922641319
2019-07-18 21:30:00,109770.0,112555.29406391503,110941.26189062255
2019-07-18 21:35:00,107673.0,110666.54982281574,109692.90961322446
2019-07-18 21:40:00,111585.0,109513.67697990972,108493.0088214288
2019-07-18 21:45:00,106430.0,108668.83702736055,107153.75256105428
2019-07-18 21:50:00,107290.0,106879.55454366736,106245.29916588517
2019-07-18 21:55:00,103504.0,106090.73798187224,105292.06808964838
2019-07-18 22:00:00,100082.0,104975.94544020756,104195.2233720149
2019-07-18 22:05:00,102608.0,102856.89431688268,102898.32351683841
2019-07-18 22:10:00,100622.0,102233.23922405177,101939.77763014345
2019-07-18 22:15:00,99982.0,101235.32901616245,100974.91673806528
2019-07-18 22:20:00,102641.0,100530.68467733794,100253.583904528
2019-07-18 22:25:00,98316.0,99425.92408312598,99292.77308300443
2019-07-18 22:30:00,97498.0,98293.48487132497,98558.54112921696
2019-07-18 22:35:00,101021.0,97994.20689830782,98101.16264518573
2019-07-18 22:40:00,95951.0,98031.16125116475,97567.14849725654
2019-07-18 22:45:00,97411.0,96161.92345770914,97083.22740394749
2019-07-18 22:50:00,93967.0,96178.65330919909,96608.42083083095
2019-07-18 22:55:00,94444.0,95525.67789126807,95969.24621675015
2019-07-18 23:00:00,91263.0,94802.62340757044,95421.2573303437
2019-07-18 23:05:00,94469.0,94021.16356452882,94877.31737757429
2019-07-18 23:10:00,94677.0,93872.9151592252,94267.08392785252
2019-07-18 23:15:00,90951.0,92999.52501044289,93832.57759888303
2019-07-18 23:20:00,87593.0,92684.5931001686,93386.08755485632
2019-07-18 23:25:00,93139.0,92090.38018814754,92915.48148401955
2019-07-18 23:30:00,92886.0,91554.24616384265,92470.0046379497
2019-07-18 23:35:00,92159.0,91430.32884421368,92170.58044326426
2019-07-18 23:40:00,90820.0,90654.00722113304,91796.42105329483
2019-07-18 23:45:00,91240.0,90490.1791431047,91518.81430746867
2019-07-18 23:50:00,87265.0,90539.11801380415,91135.47518775464
2019-07-18 23:55:00,89864.0,89882.85119380699,90722.87409937079
2019-07-19 00:00:00,91087.0,90045.38851124466,90464.01757877017
2019-07-19 00:05:00,89134.0,89512.08612542461,90115.38542616584
2019-07-19 00:10:00,88258.0,89313.58154916244,89718.21413439354
2019-07-19 00:15:00,90148.0,88975.81357300236,89479.18132255334
2019-07-19 00:20:00,90522.0,89093.33232598413,89251.81095840676
2019-07-19 00:25:00,89285.0,88062.45476590315,89112.23792817767
2019-07-19 00:30:00,89110.0,88522.5188517098,89219.3037390892
2019-07-19 00:35:00,88895.0,88365.64258545575,88964.41562425076
2019-07-19 00:40:00,87031.0,88024.35609647883,88444.94622075449
2019-07-19 00:45:00,87900.0,88144.30317890277,88231.85019605568
2019-07-19 00:50:00,88372.0,88223.32450744405,88290.31844772982
2019-07-19 00:55:00,88240.0,87887.10575904007,88159.354535497
2019-07-19 01:00:00,87384.0,87567.23989408027,87799.3569067991
2019-07-19 01:05:00,85643.0,87196.86510090345,87668.00468844666
2019-07-19 01:10:00,88277.0,87545.62256625127,87579.21983766332
2019-07-19 01:15:00,84725.0,86915.14787189869,87229.35969986679
2019-07-19 01:20:00,85807.0,86612.20921100282,87040.23256536138
2019-07-19 01:25:00,86865.0,87157.63524914648,87196.66802189389
2019-07-19 01:30:00,83177.0,86164.70340654557,86821.25199416766
2019-07-19 01:35:00,87344.0,86191.85023591263,86242.82265662281
2019-07-19 01:40:00,91993.0,86386.33575333377,86314.56035956542
2019-07-19 01:45:00,87721.0,86547.86215905075,86555.5707075689
2019-07-19 01:50:00,88048.0,86370.97057755258,86594.12061750644
2019-07-19 01:55:00,89495.0,86019.64789713561,86717.49750547584
2019-07-19 02:00:00,87785.0,86040.74969872016,86817.79541304967
2019-07-19 02:05:00,87818.0,86527.68313504444,86930.3690118187
2019-07-19 02:10:00,87780.0,86332.84121536295,87205.57021146831
2019-07-19 02:15:00,88387.0,86613.46716280584,87517.62604039209
2019-07-19 02:20:00,87373.0,87302.51856390148,87677.53498660552
2019-07-19 02:25:00,86540.0,86489.83246217827,87612.4688808076
2019-07-19 02:30:00,84755.0,86985.15326464205,87792.36568460715
2019-07-19 02:35:00,87551.0,87475.9030611842,87936.5862670725
2019-07-19 02:40:00,89974.0,87055.78875482987,88000.91914541596
2019-07-19 02:45:00,87571.0,87918.65875190613,88271.41935319206
2019-07-19 02:50:00,90321.0,87632.46325213692,88638.98350473924
2019-07-19 02:55:00,86471.0,88237.19553554189,88890.76632108753
2019-07-19 03:00:00,85757.0,88726.43802594187,88957.88304803663
2019-07-19 03:05:00,91945.0,88171.92645567078,89190.30860021545
2019-07-19 03:10:00,91044.0,88648.18164719155,89396.5204829879
2019-07-19 03:15:00,86235.0,89017.86320636868,89740.27924962003
2019-07-19 03:20:00,90920.0,88894.16377302757,90378.2969991961
2019-07-19 03:25:00,90815.0,89786.22247073767,90942.7644047135
2019-07-19 03:30:00,91247.0,90182.2596164708,91028.83407670532
2019-07-19 03:35:00,91809.0,90997.65989996013,91340.21096690396
2019-07-19 03:40:00,91726.0,90893.76065358258,91945.19041090088
2019-07-19 03:45:00,91593.0,91579.51182329524,92283.97598190371
2019-07-19 03:50:00,95585.0,91814.7923446925,92769.25585477802
2019-07-19 03:55:00,94917.0,92744.78781912266,93837.72123048142
2019-07-19 04:00:00,93518.0,94494.45125734058,94913.77094699003
2019-07-19 04:05:00,96209.0,94374.54935530358,95251.67246498636
2019-07-19 04:10:00,94726.0,94638.53552572528,95292.1066100103
2019-07-19 04:15:00,99511.0,95709.95169018969,95974.74617551612
2019-07-19 04:20:00,98798.0,96852.26253973025,97033.37412305885
2019-07-19 04:25:00,97915.0,98205.40604722431,97811.95758585019
2019-07-19 04:30:00,97790.0,98525.36436983068,98233.65005374516
2019-07-19 04:35:00,98279.0,98748.11017831812,98732.6522535493
2019-07-19 04:40:00,101074.0,99206.74928669247,98948.4494848248
2019-07-19 04:45:00,101873.0,99679.92110279194,99623.19075594471
2019-07-19 04:50:00,99028.0,101411.9239051691,100627.6011509827
2019-07-19 04:55:00,101320.0,101551.0702565121,101169.77493719374
2019-07-19 05:00:00,100642.0,101916.3271541109,101514.71343413695
2019-07-19 05:05:00,103597.0,102587.41045960042,102162.03728496518
2019-07-19 05:10:00,104163.0,103792.09492281452,102928.86162070879
2019-07-19 05:15:00,101329.0,103978.73313572929,103594.5539186615
2019-07-19 05:20:00,104865.0,105054.47190911938,104135.38361459393
