date,t,GRU,CNN
2019-10-23 23:25:00,99824.0,99795.32396698468,99886.32953123604
2019-10-23 23:30:00,99939.0,99863.70793404312,99948.96229541063
2019-10-23 23:35:00,100069.0,100003.98198539992,100073.0588020231
2019-10-23 23:40:00,100157.0,100162.39185041576,100206.40497822814
2019-10-23 23:45:00,100244.0,100252.5725440189,100264.46887228504
2019-10-23 23:50:00,100315.0,100329.44678688885,100308.03263396962
2019-10-23 23:55:00,100382.0,100402.6530581265,100397.60727616855
2019-10-24 00:00:00,100467.0,100467.59497155908,100482.51656965587
2019-10-24 00:05:00,100544.0,100540.43274844848,100549.29345047651
2019-10-24 00:10:00,100592.0,100595.3619998232,100599.37809449618
2019-10-24 00:15:00,100664.0,100617.66858657837,100632.33679031275
2019-10-24 00:20:00,100725.0,100677.85485932155,100701.9699483214
2019-10-24 00:25:00,100748.0,100742.36804826862,100770.89409998343
2019-10-24 00:30:00,100756.0,100756.83273449416,100772.71620744164
2019-10-24 00:35:00,100729.0,100737.84584303248,100735.48879015795
2019-10-24 00:40:00,100649.0,100680.2395173688,100677.36667344862
2019-10-24 00:45:00,100558.0,100574.66056641832,100578.79117911328
2019-10-24 00:50:00,100484.0,100468.20790769324,100471.71863167452
2019-10-24 00:55:00,100397.0,100396.63664350004,100392.18388331195
2019-10-24 01:00:00,100288.0,100313.55176883464,100309.00522812582
2019-10-24 01:05:00,100170.0,100197.7883738218,100192.03571283736
2019-10-24 01:10:00,100056.0,100071.94545929816,100062.96115291142
2019-10-24 01:15:00,99907.0,99960.87796832672,99958.54076773288
2019-10-24 01:20:00,99772.0,99817.98231334654,99818.72519496891
2019-10-24 01:25:00,99660.0,99686.73770516385,99682.93330565002
2019-10-24 01:30:00,99622.0,99588.0606684363,99580.51123730127
2019-10-24 01:35:00,99599.0,99577.98090921834,99588.68068217256
2019-10-24 01:40:00,99644.0,99588.02220251525,99619.75835794376
2019-10-24 01:45:00,99676.0,99660.22780650695,99685.69375015736
2019-10-24 01:50:00,99764.0,99713.06119203092,99742.587036296
2019-10-24 01:55:00,99835.0,99817.24833227384,99846.54146214672
2019-10-24 02:00:00,99870.0,99907.59188742087,99952.97611025574
2019-10-24 02:05:00,99945.0,99944.32938031004,99994.2631061394
2019-10-24 02:10:00,100008.0,100020.41465255972,100044.3013598731
2019-10-24 02:15:00,100121.0,100093.54324801952,100117.51150581056
2019-10-24 02:20:00,100305.0,100217.31558313793,100250.8003304178
2019-10-24 02:25:00,100452.0,100423.86282460096,100471.8530114743
2019-10-24 02:30:00,100578.0,100581.8873424286,100652.53298947957
2019-10-24 02:35:00,100764.0,100690.78127872152,100737.83689253213
2019-10-24 02:40:00,100964.0,100870.29754286051,100903.53694824729
2019-10-24 02:45:00,101165.0,101086.91429492462,101159.84652669245
2019-10-24 02:50:00,101341.0,101299.58983940138,101420.31093284643
2019-10-24 02:55:00,101533.0,101470.80267838604,101584.72084655262
2019-10-24 03:00:00,101731.0,101654.10200928008,101762.67223895188
2019-10-24 03:05:00,102028.0,101853.16890477383,101991.30528550311
2019-10-24 03:10:00,102390.0,102167.06128887068,102363.46668557097
2019-10-24 03:15:00,102810.0,102558.11917400573,102801.61010412456
2019-10-24 03:20:00,103362.0,102998.1495568845,103259.6325678326
2019-10-24 03:25:00,103788.0,103582.0168364666,103872.02249891534
2019-10-24 03:30:00,104257.0,104025.23629260989,104307.73313994828
2019-10-24 03:35:00,104725.0,104488.69139852072,104764.62470947036
2019-10-24 03:40:00,105161.0,104975.66238232733,105248.41664197395
2019-10-24 03:45:00,105788.0,105424.76480682124,105707.45392497451
2019-10-24 03:50:00,106498.0,106085.47698175318,106399.80253996752
2019-10-24 03:55:00,107012.0,106863.13348220008,107220.62154938052
2019-10-24 04:00:00,107599.0,107376.50268361914,107711.66387188942
2019-10-24 04:05:00,108552.0,107929.22956729152,108211.51933404549
2019-10-24 04:10:00,109851.0,108982.45635041968,109364.53154838878
2019-10-24 04:15:00,111263.0,110511.42053250324,111062.98550060058
2019-10-24 04:20:00,112499.0,112123.66289884836,112634.56615545998
2019-10-24 04:25:00,114066.0,113417.07276262708,113668.98314339666
2019-10-24 04:30:00,116331.0,115068.47124037596,115210.71627964417
2019-10-24 04:35:00,119020.0,117676.33903279823,118017.20778993142
2019-10-24 04:40:00,121701.0,120814.70524851549,121343.6262937009
2019-10-24 04:45:00,123988.0,123748.4309731508,124082.4509134363
2019-10-24 04:50:00,125786.0,126013.5403685041,125886.61870108382
2019-10-24 04:55:00,127140.0,127653.19800186374,127222.01223429092
2019-10-24 05:00:00,128590.0,128860.7018508249,128374.55480769843
2019-10-24 05:05:00,129635.0,130261.12965044224,129902.91057775758
2019-10-24 05:10:00,130970.0,131262.08823125245,130839.78074712504
2019-10-24 05:15:00,132578.0,132485.22701148764,131955.17784027188
2019-10-24 05:20:00,134181.0,134095.6953098638,133633.54906490818
2019-10-24 05:25:00,135351.0,135754.59173899924,135489.2791427966
2019-10-24 05:30:00,137051.0,136899.8347846002,136574.6372617972
2019-10-24 05:35:00,138807.0,138530.0907607172,138243.30098834517
2019-10-24 05:40:00,140281.0,140319.30977585504,140215.73504481628
2019-10-24 05:45:00,140752.0,141732.18795581796,141566.7857422309
2019-10-24 05:50:00,139884.0,142018.8017640859,141279.50972125624
2019-10-24 05:55:00,138031.0,140844.14166507203,139361.06176544592
2019-10-24 06:00:00,135537.0,138607.1546347763,136740.66482118648
2019-10-24 06:05:00,133043.0,135718.2194022462,133828.3674635193
2019-10-24 06:10:00,130864.0,132842.94741432244,131203.04429903833
2019-10-24 06:15:00,128621.0,130364.71255095115,129032.05053885505
2019-10-24 06:20:00,126421.0,127804.02549011556,126721.51047501819
2019-10-24 06:25:00,124459.0,125277.05844687244,124454.12325282887
2019-10-24 06:30:00,122828.0,123212.02925515502,122718.66333842353
2019-10-24 06:35:00,120886.0,121747.936555152,121613.46457449553
2019-10-24 06:40:00,119127.0,119873.37350180524,119865.75202212759
2019-10-24 06:45:00,117521.0,118026.49113488998,117898.23511754615
2019-10-24 06:50:00,116302.0,116391.07047129056,116204.86103107648
2019-10-24 06:55:00,115222.0,115295.8073284092,115231.7579596085
2019-10-24 07:00:00,114424.0,114379.63222587365,114433.5968125144
2019-10-24 07:05:00,113820.0,113678.36323920748,113718.03762408214
2019-10-24 07:10:00,112788.0,113122.9320509649,113107.93318627858
2019-10-24 07:15:00,110892.0,111994.77135372053,111845.14885179943
2019-10-24 07:20:00,108994.0,109786.767202808,109513.91503078834
2019-10-24 07:25:00,107529.0,107695.32914109706,107444.60499959995
2019-10-24 07:30:00,107014.0,106433.53227893617,106352.30326455085
2019-10-24 07:35:00,107056.0,106400.87866567668,106582.36931741828
2019-10-24 07:40:00,107190.0,106911.7766360777,107232.37078309311
2019-10-24 07:45:00,107209.0,107257.1276644884,107504.46030351278
2019-10-24 07:50:00,107183.0,107278.22972394968,107398.4723915491
2019-10-24 07:55:00,107175.0,107220.131557741,107322.20068734813
2019-10-24 08:00:00,107260.0,107221.05978014904,107325.56981075463
2019-10-24 08:05:00,107307.0,107325.2304830649,107360.80934427638
2019-10-24 08:10:00,107362.0,107362.84851545804,107303.51554152204
2019-10-24 08:15:00,107535.0,107386.30403625018,107313.36075726166
2019-10-24 08:20:00,107688.0,107586.19166026224,107652.58732126001
2019-10-24 08:25:00,108145.0,107795.62903346884,108031.09169157028
2019-10-24 08:30:00,108663.0,108273.24978015608,108686.3359034667
2019-10-24 08:35:00,108914.0,108740.89408653056,109238.28581413062
2019-10-24 08:40:00,108728.0,108800.71119972628,109256.17132247111
2019-10-24 08:45:00,107901.0,108355.02023789696,108667.6850255038
2019-10-24 08:50:00,107245.0,107309.8784390156,107461.15499030089
2019-10-24 08:55:00,106973.0,106612.40223516288,106841.38410835786
2019-10-24 09:00:00,107173.0,106523.61692831528,107048.09620165388
2019-10-24 09:05:00,107634.0,106936.75029531356,107756.46053365772
2019-10-24 09:10:00,107875.0,107487.13131316684,108281.37925802753
2019-10-24 09:15:00,108018.0,107643.44444430523,108135.06583307212
2019-10-24 09:20:00,108059.0,107654.65833023244,107994.8616684363
2019-10-24 09:25:00,108061.0,107687.57566333094,108090.68398842998
2019-10-24 09:30:00,108034.0,107767.92915216272,108249.43840069533
2019-10-24 09:35:00,108132.0,107817.11747626508,108183.20713116918
2019-10-24 09:40:00,108769.0,107972.61979095596,108168.8964121791
2019-10-24 09:45:00,109636.0,108766.17655375012,109088.28949175679
2019-10-24 09:50:00,110639.0,109865.6000689276,110448.13752176399
2019-10-24 09:55:00,111239.0,111014.57317580626,111654.24626618865
2019-10-24 10:00:00,111653.0,111566.5739406739,111933.1040216688
2019-10-24 10:05:00,112070.0,111801.5622378203,111917.87891876107
2019-10-24 10:10:00,112115.0,112146.20493562071,112275.53570829703
2019-10-24 10:15:00,111537.0,112186.85814981008,112349.5833413487
2019-10-24 10:20:00,110605.0,111472.20181289836,111455.54931288584
2019-10-24 10:25:00,110304.0,110311.13561380585,110091.06854749472
2019-10-24 10:30:00,110582.0,110026.57612018682,110033.32904725704
2019-10-24 10:35:00,111168.0,110591.27181464613,111040.36229603615
2019-10-24 10:40:00,111657.0,111393.80220886478,111984.76565314378
2019-10-24 10:45:00,111887.0,111862.47363335588,112138.44448383294
2019-10-24 10:50:00,111931.0,111948.2142770804,111902.64493259638
2019-10-24 10:55:00,111957.0,111937.41943221175,111853.05552699244
2019-10-24 11:00:00,112383.0,112066.5598272077,112098.67622814918
2019-10-24 11:05:00,112796.0,112724.3817220666,112916.85876664966
2019-10-24 11:10:00,113339.0,113300.4025367384,113422.28145622503
2019-10-24 11:15:00,113400.0,113850.33007448832,113798.62709020714
2019-10-24 11:20:00,113063.0,113764.50095438084,113562.73018261063
2019-10-24 11:25:00,112773.0,113160.55955259185,112944.33563595527
2019-10-24 11:30:00,112586.0,112688.85381521362,112622.91671743471
2019-10-24 11:35:00,112623.0,112450.18846615468,112525.2226174848
2019-10-24 11:40:00,112412.0,112505.11678712934,112606.12721923522
2019-10-24 11:45:00,111502.0,112286.26834214188,112219.6145103196
2019-10-24 11:50:00,110219.0,111212.39699486652,111012.55146165375
2019-10-24 11:55:00,109268.0,109711.16109547247,109608.13849898808
2019-10-24 12:00:00,109191.0,108744.65131430236,108885.98539038691
2019-10-24 12:05:00,109712.0,108930.8543506529,109319.37353714144
2019-10-24 12:10:00,110233.0,109760.81216287022,110208.92589677476
2019-10-24 12:15:00,110472.0,110366.3116437222,110521.59948457983
2019-10-24 12:20:00,110518.0,110504.96288925529,110351.95774235483
2019-10-24 12:25:00,110345.0,110508.11440931405,110355.57158360987
2019-10-24 12:30:00,110285.0,110406.09125782971,110428.1971705873
2019-10-24 12:35:00,110397.0,110434.77121592508,110524.98979740938
2019-10-24 12:40:00,110733.0,110587.62705760552,110601.98614425352
2019-10-24 12:45:00,111154.0,110925.96610479304,110879.93222177374
2019-10-24 12:50:00,111601.0,111360.5759555563,111343.38260230889
2019-10-24 12:55:00,112089.0,111858.0654349866,111959.37136313194
2019-10-24 13:00:00,112583.0,112423.1768175506,112654.08320736027
2019-10-24 13:05:00,113680.0,112961.2773666852,113205.73708271013
2019-10-24 13:10:00,114869.0,114184.9064320941,114441.69320323464
2019-10-24 13:15:00,115228.0,115579.63759363876,115812.90175848486
2019-10-24 13:20:00,114828.0,115903.76059753635,115868.86319917506
2019-10-24 13:25:00,114337.0,115194.83577178212,114784.39163070625
2019-10-24 13:30:00,114749.0,114497.69306567972,114073.35183570319
2019-10-24 13:35:00,116018.0,115119.28245431364,115161.5794194727
2019-10-24 13:40:00,117555.0,116826.17225086282,117235.58847783705
2019-10-24 13:45:00,119152.0,118596.5909064044,118865.2724388589
2019-10-24 13:50:00,120302.0,120180.83885124046,120056.21168831176
2019-10-24 13:55:00,120906.0,121273.7481124247,120917.9710613907
2019-10-24 14:00:00,121949.0,121845.84462480176,121495.10105884176
2019-10-24 14:05:00,123922.0,123051.23231802064,122863.9965427065
2019-10-24 14:10:00,126061.0,125457.99812180678,125507.87478218324
2019-10-24 14:15:00,127731.0,127938.6574933396,127931.85892200965
2019-10-24 14:20:00,128468.0,129571.59422494042,129058.10442836839
2019-10-24 14:25:00,129425.0,130001.6479302389,129013.6555957085
2019-10-24 14:30:00,131108.0,130786.51247587272,130022.06559853924
2019-10-24 14:35:00,133814.0,132669.31161764867,132547.15766594064
2019-10-24 14:40:00,136144.0,135644.267932747,135980.3432466746
2019-10-24 14:45:00,137138.0,137982.91193585267,137961.98277640523
2019-10-24 14:50:00,136758.0,138644.6520680642,137681.60408734094
2019-10-24 14:55:00,136205.0,137866.64073083876,136309.75127107426
2019-10-24 15:00:00,136329.0,137168.36869075664,135926.94285138874
2019-10-24 15:05:00,137065.0,137500.33759819076,136967.42961684137
2019-10-24 15:10:00,138251.0,138431.2926561503,138077.91924712298
2019-10-24 15:15:00,139311.0,139535.16377289293,138868.20252291422
2019-10-24 15:20:00,139753.0,140379.0940592235,139447.0100122812
2019-10-24 15:25:00,139830.0,140662.63175625622,139758.9183164614
2019-10-24 15:30:00,139647.0,140702.21566884028,139962.4328325979
2019-10-24 15:35:00,139747.0,140554.94588240195,139822.9002192524
2019-10-24 15:40:00,140585.0,140638.1650977996,139798.08897837714
2019-10-24 15:45:00,141956.0,141476.14682585103,140688.0740111672
2019-10-24 15:50:00,143580.0,142908.7355932236,142459.6652730179
2019-10-24 15:55:00,144760.0,144554.0050540636,144563.62682413202
2019-10-24 16:00:00,146063.0,145656.78790018035,145797.6513613014
2019-10-24 16:05:00,147621.0,146702.46781420195,146970.98775839026
2019-10-24 16:10:00,148857.0,147971.9465604548,148563.3359400903
2019-10-24 16:15:00,149083.0,148924.52077342133,149665.34019960536
2019-10-24 16:20:00,148301.0,148881.40850301526,149131.288908577
2019-10-24 16:25:00,146844.0,147894.39877888942,147403.32778751905
2019-10-24 16:30:00,145801.0,146404.8272454595,145587.7285476816
2019-10-24 16:35:00,144934.0,145481.84156199172,145013.51077112122
2019-10-24 16:40:00,144453.0,144819.38842830173,144686.27230101722
2019-10-24 16:45:00,144035.0,144314.20821730795,144181.2731427244
2019-10-24 16:50:00,143306.0,143721.34636710794,143326.36929912012
2019-10-24 16:55:00,142308.0,142826.60799438518,142205.3044304059
2019-10-24 17:00:00,141045.0,141795.54101129677,141145.23000806538
2019-10-24 17:05:00,140075.0,140631.72062411753,140011.65475335025
2019-10-24 17:10:00,139324.0,139793.99799625378,139286.93541589624
2019-10-24 17:15:00,138729.0,139159.63978367898,138648.3324532133
2019-10-24 17:20:00,138056.0,138576.64322246888,138015.48438700975
2019-10-24 17:25:00,137376.0,137826.96626476734,137281.0650330047
2019-10-24 17:30:00,136620.0,137020.56106194333,136642.96895160506
2019-10-24 17:35:00,136254.0,136117.4709454033,135901.89072676987
2019-10-24 17:40:00,135896.0,135637.69943939045,135525.9153534024
2019-10-24 17:45:00,134543.0,135241.87157699247,135135.62087298324
2019-10-24 17:50:00,133014.0,133711.32835479936,133357.3249621293
2019-10-24 17:55:00,131380.0,131934.27084092185,131510.6849613581
2019-10-24 18:00:00,129952.0,130274.79533562432,130148.32686092467
2019-10-24 18:05:00,128025.0,128951.2866229008,129235.45789588416
2019-10-24 18:10:00,125936.0,126933.7347003642,127101.90679449632
2019-10-24 18:15:00,123581.0,124479.28785892356,124369.05157957147
2019-10-24 18:20:00,121036.0,121754.1666181207,121666.97406846924
2019-10-24 18:25:00,118157.0,118966.00207347349,119121.63385087356
2019-10-24 18:30:00,115508.0,115947.67880918218,116316.93233597589
2019-10-24 18:35:00,112986.0,113297.6749191279,113738.9962691842
2019-10-24 18:40:00,110311.0,110918.8249193229,111364.08931874075
2019-10-24 18:45:00,108390.0,108372.39992367024,108749.01106061629
2019-10-24 18:50:00,107226.0,106672.30565086538,106850.54775188945
2019-10-24 18:55:00,106684.0,105937.35344147896,106268.30426295915
2019-10-24 19:00:00,106590.0,105828.8928054512,106401.31237292013
2019-10-24 19:05:00,106645.0,106017.6694957024,106597.46468241196
2019-10-24 19:10:00,106626.0,106215.66704179982,106543.1366208986
2019-10-24 19:15:00,106112.0,106280.63917361862,106443.62983407853
2019-10-24 19:20:00,105343.0,105825.77542697114,105791.40297241992
2019-10-24 19:25:00,105122.0,105059.814820368,105012.2891614571
2019-10-24 19:30:00,105080.0,104901.64932322568,105061.95520324
2019-10-24 19:35:00,105228.0,105017.4576946282,105370.70341309177
2019-10-24 19:40:00,105416.0,105220.26124152423,105569.51903792523
2019-10-24 19:45:00,105280.0,105374.50994685636,105548.98902622442
2019-10-24 19:50:00,105125.0,105168.7495775852,105268.07360366288
2019-10-24 19:55:00,105016.0,104962.26207930729,105164.10168899232
2019-10-24 20:00:00,105290.0,104898.51753431506,105231.5169068144
2019-10-24 20:05:00,105772.0,105272.9454270288,105786.0622529796
2019-10-24 20:10:00,106466.0,105875.68836088282,106394.98593271156
2019-10-24 20:15:00,106535.0,106648.58061886612,107076.38594178844
2019-10-24 20:20:00,106050.0,106687.38315298223,106893.26285066265
2019-10-24 20:25:00,105474.0,105982.00112241252,105960.20022184055
2019-10-24 20:30:00,104978.0,105182.34185590978,105147.33873705134
2019-10-24 20:35:00,104465.0,104563.13542268824,104715.96155987399
2019-10-24 20:40:00,104106.0,103921.76605078076,104182.64757788662
2019-10-24 20:45:00,103439.0,103431.22638868845,103688.41970120918
2019-10-24 20:50:00,102793.0,102697.18575595578,102950.54792447969
2019-10-24 20:55:00,102317.0,102055.69448321944,102370.83302099357
2019-10-24 21:00:00,102257.0,101707.72297221782,102073.62285553403
2019-10-24 21:05:00,102300.0,101827.35013704392,102244.50906067961
2019-10-24 21:10:00,102232.0,101989.36002160836,102383.50174608159
2019-10-24 21:15:00,101969.0,101890.89727391796,102151.9408799084
2019-10-24 21:20:00,101705.0,101550.80466293223,101693.63452367618
2019-10-24 21:25:00,101532.0,101309.6257270614,101455.36752551887
2019-10-24 21:30:00,101427.0,101282.2807430278,101431.82073868137
2019-10-24 21:35:00,101390.0,101299.02246976978,101419.15435063046
2019-10-24 21:40:00,101290.0,101279.73875753526,101296.52068218995
2019-10-24 21:45:00,101141.0,101137.08191580413,101085.8964820717
2019-10-24 21:50:00,101015.0,100952.86174192168,100922.92971940631
2019-10-24 21:55:00,100906.0,100858.84713932518,100853.02898581314
2019-10-24 22:00:00,100726.0,100823.96631387036,100771.95339332346
2019-10-24 22:05:00,100535.0,100691.45329250528,100577.15382024161
2019-10-24 22:10:00,100442.0,100499.35674721282,100407.52525689047
2019-10-24 22:15:00,100452.0,100418.7934158482,100425.18046458563
2019-10-24 22:20:00,100517.0,100478.51243965984,100551.60544376756
2019-10-24 22:25:00,100573.0,100589.64313652416,100644.73220844554
2019-10-24 22:30:00,100608.0,100641.53708716172,100607.22269226584
2019-10-24 22:35:00,100629.0,100636.2214885931,100566.6151438743
2019-10-24 22:40:00,100615.0,100630.37413732048,100599.97090300647
2019-10-24 22:45:00,100590.0,100610.0638061112,100593.83745843262
2019-10-24 22:50:00,100531.0,100585.5750500318,100542.80326147008
2019-10-24 22:55:00,100473.0,100523.88174736114,100463.90447536568
2019-10-24 23:00:00,100422.0,100460.6226517122,100427.65562248569
2019-10-24 23:05:00,100383.0,100406.48914367725,100417.92656520852
2019-10-24 23:10:00,100331.0,100353.80475639005,100366.64706827997
2019-10-24 23:15:00,100247.0,100274.87143786704,100264.25976691199
2019-10-24 23:20:00,100128.0,100157.87232827288,100128.1517070825
2019-10-24 23:25:00,100004.0,100008.9977377185,100015.05870461234
2019-10-24 23:30:00,99912.0,99880.04209445891,99938.87365208654
2019-10-24 23:35:00,99822.0,99808.50925349916,99888.32151001372
2019-10-24 23:40:00,99718.0,99743.70546570251,99778.79655542238
2019-10-24 23:45:00,99623.0,99650.7042561812,99637.02436148182
2019-10-24 23:50:00,99524.0,99562.24841256428,99516.63132228727
2019-10-24 23:55:00,99452.0,99476.95620640164,99469.03237006799
2019-10-25 00:00:00,99428.0,99417.96120185718,99437.04879292307
2019-10-25 00:05:00,99433.0,99404.80866554395,99430.26540837064
2019-10-25 00:10:00,99473.0,99416.82650573931,99455.92862880942
2019-10-25 00:15:00,99548.0,99472.80690526518,99526.74270688604
2019-10-25 00:20:00,99655.0,99581.08970963956,99623.98460245774
2019-10-25 00:25:00,99787.0,99725.66726465189,99752.06254147341
2019-10-25 00:30:00,99916.0,99884.8011554273,99883.16657075143
2019-10-25 00:35:00,100014.0,100021.02943282652,100022.49206922585
2019-10-25 00:40:00,100118.0,100104.2826544691,100132.7074622713
2019-10-25 00:45:00,100250.0,100195.89296415471,100242.10959845828
2019-10-25 00:50:00,100399.0,100335.10615896972,100389.57137146548
2019-10-25 00:55:00,100504.0,100500.94709267178,100565.75896303184
2019-10-25 01:00:00,100601.0,100603.80869719094,100649.67017848663
2019-10-25 01:05:00,100682.0,100682.35393737226,100687.5077401392
2019-10-25 01:10:00,100734.0,100751.4139894159,100736.66246483152
2019-10-25 01:15:00,100757.0,100794.75501126992,100778.57184566614
2019-10-25 01:20:00,100742.0,100801.49518323792,100783.38838533887
2019-10-25 01:25:00,100733.0,100762.19015770144,100738.02825714351
2019-10-25 01:30:00,100731.0,100733.85895588936,100718.29991075947
2019-10-25 01:35:00,100733.0,100726.34748453644,100732.39899217451
2019-10-25 01:40:00,100748.0,100727.2024429083,100743.01674313867
2019-10-25 01:45:00,100725.0,100738.98087346718,100745.21301592374
2019-10-25 01:50:00,100686.0,100703.1350348825,100694.65988691451
2019-10-25 01:55:00,100625.0,100642.77092553594,100627.99285995914
2019-10-25 02:00:00,100545.0,100567.6254297043,100555.53295648505
2019-10-25 02:05:00,100376.0,100481.0416154504,100473.68098908049
2019-10-25 02:10:00,100236.0,100294.90894867296,100280.56776473635
2019-10-25 02:15:00,100150.0,100136.24195431158,100098.26734297359
2019-10-25 02:20:00,100117.0,100062.40058669492,100037.49449184551
2019-10-25 02:25:00,100059.0,100059.16457300984,100081.07672546402
2019-10-25 02:30:00,100010.0,100015.5745905961,100073.79387247885
2019-10-25 02:35:00,100022.0,99961.6796843794,99999.86674940723
2019-10-25 02:40:00,100089.0,99987.06031919886,100006.06046075541
2019-10-25 02:45:00,100173.0,100094.5259253108,100139.5211913136
2019-10-25 02:50:00,100296.0,100218.5072164468,100298.75889646487
2019-10-25 02:55:00,100397.0,100368.12691054556,100438.94347661435
2019-10-25 03:00:00,100608.0,100484.62300649662,100528.13577710527
2019-10-25 03:05:00,100957.0,100719.1293894838,100765.76097410258
2019-10-25 03:10:00,101353.0,101127.2540388954,101251.78544319858
2019-10-25 03:15:00,101955.0,101579.26008174468,101783.99698784214
