date,t,GRU
2019-10-25 03:15:00,101955.0,101579.26008174468
2019-10-25 03:20:00,102583.0,102232.20007391492
2019-10-25 03:25:00,103205.0,102916.5187072658
2019-10-25 03:30:00,103866.0,103564.36471322269
2019-10-25 03:35:00,104507.0,104248.31334945018
2019-10-25 03:40:00,105179.0,104919.23039280681
2019-10-25 03:45:00,105837.0,105612.48676040611
2019-10-25 03:50:00,106488.0,106277.51317933165
2019-10-25 03:55:00,106963.0,106919.49059355358
2019-10-25 04:00:00,107643.0,107349.49663223553
2019-10-25 04:05:00,108607.0,108017.19762971257
2019-10-25 04:10:00,109882.0,109091.3201130868
2019-10-25 04:15:00,111100.0,110547.92218197817
2019-10-25 04:20:00,112405.0,111887.60015812094
2019-10-25 04:25:00,114063.0,113250.46296304434
2019-10-25 04:30:00,116365.0,115076.96885646845
2019-10-25 04:35:00,118865.0,117742.93207616895
2019-10-25 04:40:00,121550.0,120614.04121032816
2019-10-25 04:45:00,123920.0,123506.44911920532
2019-10-25 04:50:00,125783.0,125922.23667181669
2019-10-25 04:55:00,127181.0,127683.58877015335
2019-10-25 05:00:00,128499.0,128922.36353211012
2019-10-25 05:05:00,130053.0,130127.25611186407
2019-10-25 05:10:00,131707.0,131671.1232549067
2019-10-25 05:15:00,133073.0,133342.01987586703
2019-10-25 05:20:00,134194.0,134638.59412964716
2019-10-25 05:25:00,135274.0,135627.10986395262
2019-10-25 05:30:00,136805.0,136648.0851393211
2019-10-25 05:35:00,138735.0,138233.91736856682
2019-10-25 05:40:00,140373.0,140248.08095241833
2019-10-25 05:45:00,140834.0,141840.47290617842
2019-10-25 05:50:00,140016.0,142082.7498543048
2019-10-25 05:55:00,137833.0,140923.16574100743
2019-10-25 06:00:00,135226.0,138361.02107802482
2019-10-25 06:05:00,132599.0,135329.68299166538
2019-10-25 06:10:00,130118.0,132336.42480481847
2019-10-25 06:15:00,127698.0,129479.49788123967
2019-10-25 06:20:00,125586.0,126659.17641873438
2019-10-25 06:25:00,123597.0,124309.65477380439
2019-10-25 06:30:00,121963.0,122312.54371282602
2019-10-25 06:35:00,120292.0,120819.59956532273
2019-10-25 06:40:00,118689.0,119234.37089273245
2019-10-25 06:45:00,117159.0,117597.05295953836
2019-10-25 06:50:00,115674.0,116051.75633014535
2019-10-25 06:55:00,114402.0,114621.67168006847
2019-10-25 07:00:00,113588.0,113463.28303634994
2019-10-25 07:05:00,112934.0,112817.54193766291
2019-10-25 07:10:00,111858.0,112269.15727095949
2019-10-25 07:15:00,110211.0,111055.51642840239
2019-10-25 07:20:00,108498.0,109099.61537487234
2019-10-25 07:25:00,107236.0,107243.9263861821
2019-10-25 07:30:00,107009.0,106212.46245889361
2019-10-25 07:35:00,107015.0,106512.3778507104
2019-10-25 07:40:00,107158.0,106996.20530486303
2019-10-25 07:45:00,107183.0,107309.81948423819
2019-10-25 07:50:00,107280.0,107332.31629906915
2019-10-25 07:55:00,107245.0,107413.27064317875
2019-10-25 08:00:00,107225.0,107373.21973774255
2019-10-25 08:05:00,107282.0,107285.35011631787
2019-10-25 08:10:00,107377.0,107267.13051092779
2019-10-25 08:15:00,107516.0,107339.64981247985
2019-10-25 08:20:00,107693.0,107521.37746237314
2019-10-25 08:25:00,108125.0,107763.21177178324
2019-10-25 08:30:00,108703.0,108234.49545236674
2019-10-25 08:35:00,108952.0,108795.93890968915
2019-10-25 08:40:00,108711.0,108889.43244620087
2019-10-25 08:45:00,107951.0,108376.7541918056
2019-10-25 08:50:00,107265.0,107376.20792165052
2019-10-25 08:55:00,106903.0,106628.46171379746
2019-10-25 09:00:00,107154.0,106402.54729593832
2019-10-25 09:05:00,107540.0,106853.57973981395
2019-10-25 09:10:00,107844.0,107348.06104911298
2019-10-25 09:15:00,107992.0,107588.48973404481
2019-10-25 09:20:00,108114.0,107638.69848119543
2019-10-25 09:25:00,108059.0,107772.05757013558
2019-10-25 09:30:00,108002.0,107799.80002830442
2019-10-25 09:35:00,108133.0,107793.65032602791
2019-10-25 09:40:00,108719.0,107983.16974195321
2019-10-25 09:45:00,109707.0,108722.3187471396
2019-10-25 09:50:00,110590.0,109952.28431740255
2019-10-25 09:55:00,111306.0,110977.34040786247
2019-10-25 10:00:00,111731.0,111636.68836683959
2019-10-25 10:05:00,112259.0,111912.8736164648
2019-10-25 10:10:00,112070.0,112390.03406976096
2019-10-25 10:15:00,111403.0,112143.63354043804
2019-10-25 10:20:00,110580.0,111266.52632939228
2019-10-25 10:25:00,110204.0,110277.67235075653
2019-10-25 10:30:00,110560.0,109958.3779408006
2019-10-25 10:35:00,111106.0,110586.46083312479
2019-10-25 10:40:00,111631.0,111330.93025346339
2019-10-25 10:45:00,111879.0,111826.93320745153
2019-10-25 10:50:00,111983.0,111948.85641180591
2019-10-25 10:55:00,112066.0,112013.40676893052
2019-10-25 11:00:00,112257.0,112207.97263865038
2019-10-25 11:05:00,112726.0,112562.98713071465
2019-10-25 11:10:00,113221.0,113174.64634752368
2019-10-25 11:15:00,113274.0,113727.84427852335
2019-10-25 11:20:00,113125.0,113648.6398515175
2019-10-25 11:25:00,112745.0,113267.31946881038
2019-10-25 11:30:00,112588.0,112676.78265543608
2019-10-25 11:35:00,112582.0,112418.80988693067
2019-10-25 11:40:00,112379.0,112438.10271628958
2019-10-25 11:45:00,111504.0,112253.62009935523
2019-10-25 11:50:00,110247.0,111239.323015867
2019-10-25 11:55:00,109315.0,109766.10275436018
2019-10-25 12:00:00,109220.0,108810.8418311007
2019-10-25 12:05:00,109744.0,108970.68426485993
2019-10-25 12:10:00,110269.0,109800.92967774374
2019-10-25 12:15:00,110502.0,110408.80106403375
2019-10-25 12:20:00,110486.0,110529.13696024311
2019-10-25 12:25:00,110363.0,110444.67676837726
2019-10-25 12:30:00,110336.0,110401.43735082645
2019-10-25 12:35:00,110411.0,110503.6039661242
2019-10-25 12:40:00,110708.0,110622.09864527069
2019-10-25 12:45:00,111286.0,110894.62704609518
2019-10-25 12:50:00,111676.0,111518.3275650235
2019-10-25 12:55:00,111961.0,111971.69829533204
2019-10-25 13:00:00,112510.0,112242.68809160705
2019-10-25 13:05:00,113729.0,112818.09093341036
2019-10-25 13:10:00,114910.0,114251.96696219686
2019-10-25 13:15:00,115245.0,115669.17960095353
2019-10-25 13:20:00,114558.0,115923.32400676205
2019-10-25 13:25:00,114246.0,114837.48089069864
2019-10-25 13:30:00,114736.0,114352.31741196368
2019-10-25 13:35:00,115970.0,115162.39280657914
2019-10-25 13:40:00,117769.0,116815.37563111327
2019-10-25 13:45:00,119090.0,118846.43665563819
2019-10-25 13:50:00,120379.0,120117.98933953066
