date,t,GRU,CNN
2014-10-30 15:30:00,121695.0,119962.85235078204,119757.49206550137
2014-10-30 15:45:00,115857.0,119931.34228683056,119385.62857473898
2014-10-30 16:00:00,115822.0,118829.9436709198,118632.00869270411
2014-10-30 16:15:00,120209.0,117720.38702637683,116890.11768287786
2014-10-30 16:30:00,114249.0,117541.0248311478,116017.46450730818
2014-10-30 16:45:00,114885.0,115985.04211444053,115099.33566423706
2014-10-30 17:00:00,112737.0,115452.23004816104,113942.38136052669
2014-10-30 17:15:00,112750.0,114780.17886401965,113431.27045934049
2014-10-30 17:30:00,109528.0,113163.99477460032,112129.14225129923
2014-10-30 17:45:00,109382.0,111788.86643651965,110433.01068406957
2014-10-30 18:00:00,109544.0,110654.3004462316,109797.1614869606
2014-10-30 18:15:00,108382.0,109611.9943977528,109254.85545255827
2014-10-30 18:30:00,110193.0,108648.17142755084,108400.07318251574
2014-10-30 18:45:00,108571.0,108872.1710807929,108281.28079869982
2014-10-30 19:00:00,108339.0,108645.82279015116,108198.35113631142
2014-10-30 19:15:00,107890.0,108490.73796199673,108008.24443410191
2014-10-30 19:30:00,105428.0,108622.04730821356,108759.90653043396
2014-10-30 19:45:00,104888.0,107571.0138652121,108300.69654594766
2014-10-30 20:00:00,105359.0,106533.80198602796,105935.40549933596
2014-10-30 20:15:00,106087.0,105815.87992385765,105130.3701913908
2014-10-30 20:30:00,105312.0,105242.26226418164,105844.23737528305
2014-10-30 20:45:00,105096.0,105167.6777352061,105420.83750900722
2014-10-30 21:00:00,103682.0,105698.86221830265,104746.73981849372
2014-10-30 21:15:00,104355.0,105315.9260400116,104905.79913518358
2014-10-30 21:30:00,103046.0,104983.48489333857,104798.92296248338
2014-10-30 21:45:00,105494.0,104797.94960141087,103908.86643368752
2014-10-30 22:00:00,101366.0,104883.1797955201,103484.59551491373
2014-10-30 22:15:00,103432.0,104520.19115636556,103399.11513451039
2014-10-30 22:30:00,102038.0,104337.44867983092,103123.97623090234
2014-10-30 22:45:00,102260.0,104019.9702312162,103417.73666630161
2014-10-30 23:00:00,100581.0,103561.79204543836,103131.6732458997
2014-10-30 23:15:00,101073.0,103238.70597642718,101757.31888119716
2014-10-30 23:30:00,101810.0,102870.68449125158,101783.15831768759
2014-10-30 23:45:00,101683.0,102632.25269572822,102195.66039843549
2014-10-31 00:00:00,101181.0,102728.69776369428,101434.16856850547
2014-10-31 00:15:00,101222.0,102969.88957903336,101701.76063050434
2014-10-31 00:30:00,101098.0,103164.73564232729,102628.48333915781
2014-10-31 00:45:00,99635.0,103183.69946608062,102896.94994310784
2014-10-31 01:00:00,104182.0,102768.80722128888,102752.10598945136
2014-10-31 01:15:00,103712.0,103155.57741651732,103260.60772818701
2014-10-31 01:30:00,102723.0,103849.47843718527,104148.34418957835
2014-10-31 01:45:00,103615.0,104328.5550517228,104957.30362941009
2014-10-31 02:00:00,106195.0,105125.85725192844,106019.44807703643
2014-10-31 02:15:00,103700.0,105776.01408485595,106333.67859872886
2014-10-31 02:30:00,104800.0,105871.27124267769,106370.19838427109
2014-10-31 02:45:00,104016.0,106203.67527958265,107227.09292534682
2014-10-31 03:00:00,104639.0,106251.21242747626,107242.13555414545
2014-10-31 03:15:00,104430.0,105960.39482764988,106485.84894843867
2014-10-31 03:30:00,104442.0,105931.60197086928,106905.46527224663
2014-10-31 03:45:00,109615.0,106045.35640394218,107328.80275596793
2014-10-31 04:00:00,107371.0,107236.50926511968,107808.6171390249
2014-10-31 04:15:00,107785.0,108225.17407881682,108972.71278443391
2014-10-31 04:30:00,107345.0,109082.87710561731,109681.68414958612
2014-10-31 04:45:00,106561.0,109451.67443110592,109728.02484553758
2014-10-31 05:00:00,110592.0,109033.2251495481,109723.00774033582
2014-10-31 05:15:00,113156.0,109565.18420688531,110468.51655216698
2014-10-31 05:30:00,119062.0,110873.53628116284,111497.97530590199
2014-10-31 05:45:00,121869.0,113893.36083376268,113630.70805468794
2014-10-31 06:00:00,125577.0,117524.12851281356,117210.59931692011
2014-10-31 06:15:00,124900.0,121277.37200878744,120705.09442989832
2014-10-31 06:30:00,129122.0,124067.86279548904,123210.07869525146
2014-10-31 06:45:00,128771.0,126307.37160690111,125462.32502768724
2014-10-31 07:00:00,127234.0,127570.06441120646,127408.4205444916
2014-10-31 07:15:00,119707.0,127665.44322594863,127745.66298703867
2014-10-31 07:30:00,117187.0,125846.662188986,126112.1846920153
2014-10-31 07:45:00,117415.0,122580.68549950034,123144.72310262761
2014-10-31 08:00:00,117043.0,119534.27794060145,120047.67738688082
2014-10-31 08:15:00,121187.0,117278.30459406244,117883.62942204555
2014-10-31 08:30:00,123674.0,117786.3024735706,117890.72247002643
2014-10-31 08:45:00,128022.0,119843.42687071238,119314.12735615222
2014-10-31 09:00:00,126920.0,122902.93957815893,122114.58642111513
2014-10-31 09:15:00,125839.0,125880.64929730658,126212.66325466281
2014-10-31 09:30:00,125773.0,127357.6643915312,128700.38857338429
2014-10-31 09:45:00,123617.0,127719.15702131212,128535.25720223591
2014-10-31 10:00:00,121301.0,126330.53594052058,127162.00607659476
2014-10-31 10:15:00,122081.0,124022.7053919538,124837.42179469271
2014-10-31 10:30:00,122148.0,122015.38585362636,122094.44239605703
2014-10-31 10:45:00,123006.0,120600.2035413402,120172.32119533677
2014-10-31 11:00:00,123489.0,120223.73787949004,119638.71186934215
2014-10-31 11:15:00,123781.0,120868.39717255087,119765.23110867939
2014-10-31 11:30:00,118739.0,121710.60187128487,120141.25432052542
2014-10-31 11:45:00,120555.0,121098.8726712934,120963.9052880739
2014-10-31 12:00:00,120356.0,120666.93279370078,122044.711467338
2014-10-31 12:15:00,119736.0,120195.97294574475,122151.22712173028
2014-10-31 12:30:00,121210.0,119866.24743882536,121510.24832349109
2014-10-31 12:45:00,123064.0,120382.93416640714,121561.62473877713
2014-10-31 13:00:00,126395.0,121105.39220159076,121732.42814177022
2014-10-31 13:15:00,126705.0,122352.33014255729,121959.29245048523
2014-10-31 13:30:00,123895.0,123801.87077365413,122774.234859388
2014-10-31 13:45:00,122594.0,124422.2070216804,122950.02459666837
2014-10-31 14:00:00,124286.0,123817.14369754468,121630.87374452183
2014-10-31 14:15:00,123238.0,123169.16790823266,120406.91546594437
2014-10-31 14:30:00,127695.0,122408.81803592591,119904.57235456185
2014-10-31 14:45:00,128673.0,123132.8931850542,120210.51367670302
2014-10-31 15:00:00,128721.0,124901.4100107525,122223.13864318535
2014-10-31 15:15:00,128390.0,126304.09382729698,124608.3801141408
2014-10-31 15:30:00,125173.0,127338.40100267304,125643.852554421
2014-10-31 15:45:00,124418.0,126899.7347253038,125580.33009257713
2014-10-31 16:00:00,123080.0,125659.00228277956,124859.02667105156
2014-10-31 16:15:00,121061.0,124044.4123504493,123744.19897608511
2014-10-31 16:30:00,121269.0,122380.30729276311,121548.52183074328
2014-10-31 16:45:00,117982.0,121292.62310506307,119148.3475707357
2014-10-31 17:00:00,118375.0,119821.64378194865,117870.8040503456
2014-10-31 17:15:00,116991.0,118875.42671181948,117332.97161298395
2014-10-31 17:30:00,117023.0,117821.16627678357,116820.84058985494
2014-10-31 17:45:00,122697.0,117004.02395501648,116223.28788672465
2014-10-31 18:00:00,121294.0,117980.79445244955,116783.86210869299
2014-10-31 18:15:00,115283.0,118994.91281959062,118048.56122778615
2014-10-31 18:30:00,115655.0,118872.7854045712,118114.08212846104
2014-10-31 18:45:00,111136.0,118308.40417411388,116663.35137828463
2014-10-31 19:00:00,109348.0,115552.63013289576,113887.70894017922
2014-10-31 19:15:00,109500.0,112175.93734356284,110994.94123082505
2014-10-31 19:30:00,108080.0,109911.87602816758,108761.71948504806
2014-10-31 19:45:00,107495.0,107880.77900016397,106745.50594376621
2014-10-31 20:00:00,106696.0,106671.99655275328,105898.826167016
2014-10-31 20:15:00,104743.0,106412.58009164696,106595.85638945985
2014-10-31 20:30:00,105475.0,106005.82104190496,106690.72718448355
2014-10-31 20:45:00,105174.0,105828.0341195762,105960.22982413076
2014-10-31 21:00:00,102877.0,105720.65475101862,105751.82549142904
2014-10-31 21:15:00,102902.0,104943.40096352078,105615.70045168087
2014-10-31 21:30:00,104240.0,104090.96294149212,105272.47583028048
2014-10-31 21:45:00,103165.0,103902.520533879,105376.88659688391
2014-10-31 22:00:00,101206.0,103604.44672451164,105505.12842944879
2014-10-31 22:15:00,99266.0,103774.7269887026,104545.81669670208
2014-10-31 22:30:00,101411.0,104674.86971160356,103203.89952061701
2014-10-31 22:45:00,98411.0,104439.11891760815,102358.08497875115
