date,t,GRU,CNN
2014-10-30 16:30:00,114249.0,116773.4437112446,115351.3935603768
2014-10-30 16:45:00,114885.0,115080.3652115276,114756.00199455049
2014-10-30 17:00:00,112737.0,114411.18075588622,113267.30055428682
2014-10-30 17:15:00,112750.0,113903.84037276306,112180.4163186777
2014-10-30 17:30:00,109528.0,112072.14839841575,111050.51447502006
2014-10-30 17:45:00,109382.0,110741.5348173401,109317.64607516737
2014-10-30 18:00:00,109544.0,109481.32181363535,108600.94241947138
2014-10-30 18:15:00,108382.0,108468.90556339204,108363.49991740454
2014-10-30 18:30:00,110193.0,107468.68734721764,107402.19228237664
2014-10-30 18:45:00,108571.0,107628.78495092705,107554.57315167661
2014-10-30 19:00:00,108339.0,107564.3801605567,107820.1813252809
2014-10-30 19:15:00,107890.0,107457.23602234392,107330.34089892486
2014-10-30 19:30:00,105428.0,107561.94048595094,107548.52911091885
2014-10-30 19:45:00,104888.0,106516.851037191,107176.33417766169
2014-10-30 20:00:00,105359.0,105305.66242285389,105540.05528536951
2014-10-30 20:15:00,106087.0,104530.57979379184,104946.5588603463
2014-10-30 20:30:00,105312.0,104006.34036049094,105544.25567305094
2014-10-30 20:45:00,105096.0,104022.71365816303,105111.123432374
2014-10-30 21:00:00,103682.0,104539.92447752495,104632.55554625753
2014-10-30 21:15:00,104355.0,104393.05224024052,105084.03154865344
2014-10-30 21:30:00,103046.0,104036.80765472852,104603.1372941644
2014-10-30 21:45:00,105494.0,103747.4851497904,103284.20487737373
2014-10-30 22:00:00,101366.0,103769.67214062875,103262.42602076249
2014-10-30 22:15:00,103432.0,103506.72643517956,103430.18429014014
2014-10-30 22:30:00,102038.0,103358.31465326637,103033.5514237869
2014-10-30 22:45:00,102260.0,103238.0101198529,103135.09316636046
2014-10-30 23:00:00,100581.0,102677.25889213834,102567.84482555166
2014-10-30 23:15:00,101073.0,102401.97220305844,100851.48175961919
2014-10-30 23:30:00,101810.0,101923.61123744844,100760.57489057528
2014-10-30 23:45:00,101683.0,101730.92595609864,101310.53476875689
2014-10-31 00:00:00,101181.0,101790.44257339677,100367.59660447555
2014-10-31 00:15:00,101222.0,102171.66674718128,100434.04296526682
2014-10-31 00:30:00,101098.0,102414.00438481088,101499.1354183912
2014-10-31 00:45:00,99635.0,102458.681192887,101741.79442395052
2014-10-31 01:00:00,104182.0,101975.92874206231,101341.40395733454
2014-10-31 01:15:00,103712.0,102348.58590430638,101818.70433871738
2014-10-31 01:30:00,102723.0,103056.92129281929,103018.81255163114
2014-10-31 01:45:00,103615.0,103589.43317629267,103882.384017386
2014-10-31 02:00:00,106195.0,104536.0811228476,104833.24671183001
2014-10-31 02:15:00,103700.0,105147.89660553346,105443.28028125147
2014-10-31 02:30:00,104800.0,105210.03573830062,105086.61958570946
2014-10-31 02:45:00,104016.0,105486.09310581058,105892.18735510536
2014-10-31 03:00:00,104639.0,105532.19898218132,106613.74510295107
2014-10-31 03:15:00,104430.0,105113.78581841664,106043.85644266944
2014-10-31 03:30:00,104442.0,105203.22473300778,106455.392428552
2014-10-31 03:45:00,109615.0,105268.51103242626,106987.91741172728
2014-10-31 04:00:00,107371.0,106531.2324568339,107627.49806048576
2014-10-31 04:15:00,107785.0,107567.80246756085,108841.07847214208
2014-10-31 04:30:00,107345.0,108449.25915364632,109838.93576351009
2014-10-31 04:45:00,106561.0,109015.61646352548,109785.21162642437
2014-10-31 05:00:00,110592.0,108462.55466757804,109190.89276859602
2014-10-31 05:15:00,113156.0,108859.35377917971,109798.70401302035
2014-10-31 05:30:00,119062.0,110075.6671362696,110960.54836553562
2014-10-31 05:45:00,121869.0,112836.8697637701,113565.0091456983
2014-10-31 06:00:00,125577.0,116673.78809955945,117965.30762944304
2014-10-31 06:15:00,124900.0,120548.98685252044,122092.8569476823
2014-10-31 06:30:00,129122.0,123501.39812916987,124556.34465263569
2014-10-31 06:45:00,128771.0,125596.53887760532,126241.84269630609
2014-10-31 07:00:00,127234.0,126732.37268302488,127652.90002990386
2014-10-31 07:15:00,119707.0,126565.98949341082,127611.48862816364
2014-10-31 07:30:00,117187.0,124890.3043044246,125830.74196533539
2014-10-31 07:45:00,117415.0,121701.0686523282,123093.0931428729
2014-10-31 08:00:00,117043.0,118642.31665651636,119457.79348715357
2014-10-31 08:15:00,121187.0,116170.09706256578,116192.75166831882
2014-10-31 08:30:00,123674.0,116472.3914233036,116095.40156292691
2014-10-31 08:45:00,128022.0,118737.36242122397,118482.6607210199
2014-10-31 09:00:00,126920.0,122127.19908730611,122635.73543215323
2014-10-31 09:15:00,125839.0,125650.15269809414,127487.47047206736
2014-10-31 09:30:00,125773.0,127589.34055448438,129983.9129936645
2014-10-31 09:45:00,123617.0,128045.95604477928,129313.67072301776
2014-10-31 10:00:00,121301.0,126549.67235459306,127176.55063211548
2014-10-31 10:15:00,122081.0,123901.2553942296,124468.70194432355
2014-10-31 10:30:00,122148.0,121628.43831075417,121944.74006295929
2014-10-31 10:45:00,123006.0,120054.64854354218,120412.43154133225
2014-10-31 11:00:00,123489.0,119560.36211482696,120565.93089457304
2014-10-31 11:15:00,123781.0,120185.28583899797,121297.17938601844
2014-10-31 11:30:00,118739.0,120884.95617986924,121645.23694801473
2014-10-31 11:45:00,120555.0,120418.84423390226,121858.12442848884
2014-10-31 12:00:00,120356.0,119854.76725887244,121742.18038699597
2014-10-31 12:15:00,119736.0,119356.8152153686,120701.13192942555
2014-10-31 12:30:00,121210.0,118741.14919115728,119933.68187338587
2014-10-31 12:45:00,123064.0,119339.01792582312,120139.99869427411
2014-10-31 13:00:00,126395.0,120149.28861206213,120412.31771390575
2014-10-31 13:15:00,126705.0,121515.46035902944,121509.63678155406
2014-10-31 13:30:00,123895.0,123146.07049702689,123128.32560772388
2014-10-31 13:45:00,122594.0,123908.52256323202,123730.9660189343
2014-10-31 14:00:00,124286.0,123405.17033834851,122504.27964282945
2014-10-31 14:15:00,123238.0,122510.87593451704,120874.939458369
2014-10-31 14:30:00,127695.0,121426.2000070022,119804.91687495988
2014-10-31 14:45:00,128673.0,121832.25956999644,119693.59934306153
2014-10-31 15:00:00,128721.0,123584.229131831,122056.22359071166
2014-10-31 15:15:00,128390.0,125106.02104536434,125539.77875787672
2014-10-31 15:30:00,125173.0,126494.00434668708,127201.41297099557
2014-10-31 15:45:00,124418.0,126257.48948261255,126667.70502634865
2014-10-31 16:00:00,123080.0,125011.78203665688,124988.0615610909
2014-10-31 16:15:00,121061.0,123338.19936422873,122636.56422538213
2014-10-31 16:30:00,121269.0,121410.46211269646,120068.7668901823
2014-10-31 16:45:00,117982.0,120218.61314510586,118543.63166852799
2014-10-31 17:00:00,118375.0,118942.67209677708,118055.70057145986
2014-10-31 17:15:00,116991.0,117985.55350624904,117678.84194989254
2014-10-31 17:30:00,117023.0,117146.64492394427,117066.6734389734
2014-10-31 17:45:00,122697.0,116136.62521985183,116547.25784982296
2014-10-31 18:00:00,121294.0,117007.9193620208,117210.17013393056
2014-10-31 18:15:00,115283.0,118130.64839448805,118458.03263164287
2014-10-31 18:30:00,115655.0,118172.18528910972,118405.7649815106
2014-10-31 18:45:00,111136.0,117837.01777487382,117107.11198811067
2014-10-31 19:00:00,109348.0,115019.75920316756,114213.01062752208
2014-10-31 19:15:00,109500.0,111078.22666332312,110346.9932332062
2014-10-31 19:30:00,108080.0,108550.43571116644,107320.99613095718
2014-10-31 19:45:00,107495.0,106265.2047816568,105578.6733158043
2014-10-31 20:00:00,106696.0,105175.33560487448,105362.7959014467
2014-10-31 20:15:00,104743.0,105167.9320056063,106190.09537756517
2014-10-31 20:30:00,105475.0,104818.99616781368,106014.29474467368
2014-10-31 20:45:00,105174.0,104630.79955485882,104603.75498588191
2014-10-31 21:00:00,102877.0,104419.31971445453,103907.99896785029
2014-10-31 21:15:00,102902.0,103554.75244778352,103908.13188451831
2014-10-31 21:30:00,104240.0,102901.6863922071,103491.46550054365
2014-10-31 21:45:00,103165.0,102765.19149026048,103644.81589295404
2014-10-31 22:00:00,101206.0,102581.54450519496,103915.73289456259
2014-10-31 22:15:00,99266.0,102518.29827615993,103164.2306359206
2014-10-31 22:30:00,101411.0,102927.34855694124,102788.89568502095
2014-10-31 22:45:00,98411.0,102763.90977014494,102834.20334858359
