date,t,GRU,CNN
1970-01-22 04:10:00,126702.0,128972.43111402755,129825.15815022361
1970-01-22 04:15:00,129328.0,127121.97542274027,127022.68204025741
1970-01-22 04:20:00,130286.0,127181.22928826424,126829.97420270237
1970-01-22 04:25:00,128759.0,127796.43143364,127678.45220823148
1970-01-22 04:30:00,130576.0,127213.9682830531,126360.19623375928
1970-01-22 04:35:00,125620.0,129200.68427318757,126639.90905342561
1970-01-22 04:40:00,123064.0,125976.57792210634,125078.05722997052
1970-01-22 04:45:00,130063.0,125672.40306977175,123631.03114949561
1970-01-22 04:50:00,125007.0,126720.25854242686,125614.2096425868
1970-01-22 04:55:00,114320.0,125274.98101225504,123801.829424656
1970-01-22 05:00:00,122823.0,117980.8492663661,118681.25440642876
1970-01-22 05:05:00,127675.0,124098.95765184802,121552.11194553683
1970-01-22 05:10:00,150094.0,125810.23328085644,122525.23466215536
1970-01-22 05:15:00,122681.0,130972.44125963256,131055.59946866681
1970-01-22 05:20:00,135104.0,123740.58739551812,123732.15139755799
1970-01-22 05:25:00,131704.0,129538.14756335496,128703.207787987
1970-01-22 05:30:00,128798.0,127838.523647992,127799.77033457434
1970-01-22 05:35:00,127375.0,127452.8113563091,125815.68954474686
1970-01-22 05:40:00,127027.0,125623.52651446476,125787.94348144175
1970-01-22 05:45:00,131224.0,126029.57048090742,124574.49551764572
1970-01-22 05:50:00,121900.0,127004.82693870204,125472.60944017993
1970-01-22 05:55:00,116292.0,123297.36486869006,122589.22494266728
1970-01-22 06:00:00,104760.0,120737.618037582,120065.56138088217
1970-01-22 06:05:00,169506.0,111993.96181639328,114099.08850371174
1970-01-22 06:10:00,116895.0,132116.9164600631,136747.8082614995
1970-01-22 06:15:00,131671.0,119093.19291058692,124337.86243806213
1970-01-22 06:20:00,109470.0,127137.5976865362,128057.48944540024
1970-01-22 06:25:00,125029.0,118859.81484700744,120425.70439079318
1970-01-22 06:30:00,108274.0,124229.45943335,120696.9329006454
1970-01-22 06:35:00,113392.0,112267.46784959914,114011.70995860646
1970-01-22 06:40:00,105259.0,115044.53474709296,113934.52688390891
1970-01-22 06:45:00,112750.0,110683.59382093562,110527.80346418633
1970-01-22 06:50:00,160271.0,111425.84790866722,111698.1148335456
1970-01-22 06:55:00,144061.0,128460.25050103891,131477.18040638167
1970-01-22 07:00:00,118600.0,130966.23735633976,131391.7235201893
1970-01-22 07:05:00,164128.0,122041.8582841298,123438.82840845174
1970-01-22 07:10:00,163118.0,131651.56242473444,140111.67614145592
1970-01-22 07:15:00,132181.0,132467.27602266846,140242.31579859913
1970-01-22 07:20:00,128510.0,127914.23232097148,130112.84925682488
1970-01-22 07:25:00,138783.0,128191.5577102922,130418.56030047833
1970-01-22 07:30:00,123202.0,128237.20793763905,129320.9736234198
1970-01-22 07:35:00,109793.0,124220.01597809176,123769.70354257085
1970-01-22 07:40:00,151271.0,116096.01908571424,117508.06239762332
1970-01-22 07:45:00,103975.0,130422.2425914482,133061.49742719997
1970-01-22 07:50:00,102814.0,111437.50239029896,118454.53084513442
1970-01-22 07:55:00,103137.0,109192.84603661722,113449.33437101463
1970-01-22 08:00:00,101351.0,110889.5717834343,109835.196997012
1970-01-22 08:05:00,117594.0,109533.06893627168,107924.15456041832
1970-01-22 08:10:00,95778.0,115738.0686992903,112351.99382343142
1970-01-22 08:15:00,100269.0,99542.3425360785,104067.581779319
1970-01-22 08:20:00,110458.0,98961.61192526048,102496.4479785965
1970-01-22 08:25:00,100902.0,113336.4609933864,107044.06126406984
1970-01-22 08:30:00,101645.0,103421.06186761663,102764.97982054783
1970-01-22 08:35:00,105261.0,104749.94311147244,101187.77603639409
1970-01-22 08:40:00,121826.0,106142.5456109596,103474.88814475757
1970-01-22 08:45:00,105028.0,119984.22137320534,109772.35177863589
1970-01-22 08:50:00,102925.0,105217.16891574288,105256.97214329203
1970-01-22 08:55:00,102785.0,107249.22965117966,103966.38447449423
1970-01-22 09:00:00,98270.0,103779.4585269435,104411.63124999152
1970-01-22 09:05:00,97465.0,102706.36919615064,102231.6560046357
1970-01-22 09:10:00,102513.0,98100.8505932904,101966.49234649794
1970-01-22 09:15:00,99200.0,104538.45991080574,102967.12877615803
1970-01-22 09:20:00,99636.0,99439.57036588131,101046.91476665942
1970-01-22 09:25:00,98686.0,99719.92546274365,101284.95726407405
1970-01-22 09:30:00,96732.0,102946.04270375035,101672.89042270512
1970-01-22 09:35:00,98830.0,98300.04353029327,101291.8814115191
1970-01-22 09:40:00,94739.0,104195.01970835916,102260.05352623091
1970-01-22 09:45:00,133696.0,95950.83297875267,98976.80765264538
1970-01-22 09:50:00,134559.0,118741.33150277138,113720.27211408889
1970-01-22 09:55:00,115690.0,123857.9750674817,118325.93961665734
1970-01-22 10:00:00,117072.0,115859.96616398534,113509.90553546269
1970-01-22 10:05:00,130216.0,118729.52698042877,116495.4267033112
1970-01-22 10:10:00,128086.0,119525.7574606054,117599.08989923059
1970-01-22 10:15:00,124072.0,123757.32739597648,118456.24598663425
1970-01-22 10:20:00,115177.0,122806.757136523,118407.47019021306
1970-01-22 10:25:00,122792.0,117060.6799113855,116318.5452603631
1970-01-22 10:30:00,113629.0,122587.57562664762,119051.19852505218
1970-01-22 10:35:00,125742.0,116209.0925887497,114909.80154563309
1970-01-22 10:40:00,127750.0,121924.937272974,120191.16605706369
1970-01-22 10:45:00,129304.0,125597.19502620124,121659.7036959212
1970-01-22 10:50:00,128627.0,126040.84576121964,122208.75079044195
1970-01-22 10:55:00,120983.0,125021.63237146896,122387.06812805784
1970-01-22 11:00:00,123478.0,121428.921123947,120051.20717798272
1970-01-22 11:05:00,123414.0,125102.84381827054,120852.09341517992
1970-01-22 11:10:00,123562.0,123278.9615325537,121121.73119716882
1970-01-22 11:15:00,107999.0,123026.71803461768,120402.22630759917
1970-01-22 11:20:00,103493.0,112604.33847668124,114138.99657980911
1970-01-22 11:25:00,105791.0,109671.48126794188,110291.95678335623
1970-01-22 11:30:00,153995.0,109216.68656439452,109806.71604122399
1970-01-22 11:35:00,103783.0,127349.0444850051,127057.59182537053
1970-01-22 11:40:00,102487.0,105626.24913518412,114478.62976179754
1970-01-22 11:45:00,94444.0,107998.27455783826,109746.56347207991
1970-01-22 11:50:00,91704.0,103019.89065395755,102257.61896127068
1970-01-22 11:55:00,97301.0,95216.19674191473,99434.27284462318
1970-01-22 12:00:00,102590.0,99137.59224344647,99263.54635051571
1970-01-22 12:05:00,99067.0,103451.58333934571,101250.69478549184
1970-01-22 12:10:00,98314.0,100233.83955742768,100720.0900920446
1970-01-22 12:15:00,97297.0,99602.28893146628,99787.3025811997
1970-01-22 12:20:00,95323.0,98770.86217697345,99827.64595605538
1970-01-22 12:25:00,96133.0,99322.54063209532,98169.71398670875
1970-01-22 12:30:00,96043.0,98240.52559172933,98349.11183148737
1970-01-22 12:35:00,90960.0,96874.32083422314,96186.08846512504
1970-01-22 12:40:00,92045.0,93754.6369971668,95189.11804963426
1970-01-22 12:45:00,91613.0,93549.42956615952,95258.62106232041
1970-01-22 12:50:00,93139.0,93878.3868011228,96378.43120188476
1970-01-22 12:55:00,90131.0,93879.57440831016,97881.21357634362
1970-01-22 13:00:00,105109.0,93338.4785063966,97512.7057930879
1970-01-22 13:05:00,106450.0,102627.87792716826,100836.07134655245
1970-01-22 13:10:00,103684.0,105381.67319869592,103933.40315215051
1970-01-22 13:15:00,96796.0,101910.38760101351,102453.88635737756
1970-01-22 13:20:00,96457.0,98910.37065871376,101365.02341441452
1970-01-22 13:25:00,101406.0,97399.374258928,99427.64235531642
1970-01-22 13:30:00,94535.0,103564.87188346071,101171.76660490686
1970-01-22 13:35:00,96777.0,94885.28249799307,97350.14881689334
1970-01-22 13:40:00,95883.0,95908.42847704112,98396.99179160772
1970-01-22 13:45:00,89993.0,96787.38359049786,98056.68064333384
1970-01-22 13:50:00,91505.0,93899.05617952392,96247.93509711487
1970-01-22 13:55:00,89015.0,94272.88238791276,96802.27442084138
1970-01-22 14:00:00,98228.0,93564.00423552124,96288.83680179925
1970-01-22 14:05:00,97990.0,97655.12659597318,97880.21045536296
1970-01-22 14:10:00,99118.0,98422.65373617117,98492.09678898285
1970-01-22 14:15:00,101550.0,97865.90658679206,98829.2215759982
1970-01-22 14:20:00,100912.0,101798.02024803756,100142.83998936733
1970-01-22 14:25:00,95805.0,100338.1834776562,99384.87971543477
1970-01-22 14:30:00,92418.0,97479.42864067464,97565.38225043773
1970-01-22 14:35:00,95986.0,94690.36414683178,94944.18294251413
1970-01-22 14:40:00,91944.0,95659.49777169878,96090.44137839902
1970-01-22 14:45:00,100272.0,92316.66603779046,94087.04959098935
1970-01-22 14:50:00,92398.0,96563.27938491684,98311.41853092574
1970-01-22 14:55:00,91192.0,95439.62609450649,97937.6677281203
1970-01-22 15:00:00,100431.0,95281.28767412368,98966.145182186
1970-01-22 15:05:00,101095.0,100603.41567128558,102039.68841986965
1970-01-22 15:10:00,96582.0,99135.58010387844,102862.60451949516
1970-01-22 15:15:00,93005.0,96523.68256096484,99170.395205115
1970-01-22 15:20:00,94366.0,94233.9575192244,96769.31371435098
1970-01-22 15:25:00,91956.0,94951.37501576835,95828.17912332801
1970-01-22 15:30:00,93234.0,94292.66823803936,94471.77820872465
1970-01-22 15:35:00,94624.0,94123.874480759,93803.79849284941
1970-01-22 15:40:00,91339.0,94911.21043371448,94502.66505891008
1970-01-22 15:45:00,92311.0,93331.56136209665,94286.48343753928
1970-01-22 15:50:00,95148.0,93267.00738337594,96028.78493314804
1970-01-22 15:55:00,92959.0,94681.80165936657,98483.72632326322
1970-01-22 16:00:00,108896.0,95470.1368250026,99579.60722680177
1970-01-22 16:05:00,101692.0,103824.5263934472,104989.92869473074
1970-01-22 16:10:00,100551.0,99893.13720938822,103174.02771652462
1970-01-22 16:15:00,97411.0,99500.43598158518,101830.12697548546
1970-01-22 16:20:00,100588.0,97804.18435659847,99992.53582319913
1970-01-22 16:25:00,93138.0,98554.31423023366,99963.15157282686
1970-01-22 16:30:00,92220.0,95462.46828619002,97239.62247093291
1970-01-22 16:35:00,92401.0,94578.46469472873,96556.71538857883
1970-01-22 16:40:00,91565.0,93989.97112365453,96778.30667648013
1970-01-22 16:45:00,90644.0,93101.08090683723,96909.49795773345
1970-01-22 16:50:00,94325.0,92602.81519107604,96578.94222646166
1970-01-22 16:55:00,94927.0,93962.01971068417,98478.27446534425
1970-01-22 17:00:00,102296.0,97278.51129855213,98828.49894865668
1970-01-22 17:05:00,114876.0,100500.36971732992,101185.68004458796
1970-01-22 17:10:00,100481.0,108149.05703950126,107564.18928604301
1970-01-22 17:15:00,94938.0,99620.2700504424,101511.068136259
1970-01-22 17:20:00,95981.0,96872.07518931804,98626.61859309369
1970-01-22 17:25:00,97231.0,96354.99211688594,97133.20111411336
1970-01-22 17:30:00,94782.0,96149.59254426602,97938.05710997924
1970-01-22 17:35:00,96857.0,95774.58210113324,95774.38971369214
1970-01-22 17:40:00,97044.0,96387.95963218558,96307.18168710255
1970-01-22 17:45:00,97674.0,97126.156055238,97529.15767278399
1970-01-22 17:50:00,95456.0,97665.09895008772,98060.29026729723
1970-01-22 17:55:00,93756.0,96392.14566068782,98745.49341468145
1970-01-22 18:00:00,101493.0,97226.78179521662,98457.38197872009
1970-01-22 18:05:00,104893.0,100605.92189369688,101572.78468495188
1970-01-22 18:10:00,102577.0,101763.85285234956,102017.56709248167
1970-01-22 18:15:00,97643.0,100442.98241401164,99413.95216362669
1970-01-22 18:20:00,94459.0,98393.64199783064,96237.94640186867
1970-01-22 18:25:00,97142.0,96375.31203857712,95022.22086731729
1970-01-22 18:30:00,100742.0,96751.22334094095,96729.37048446952
1970-01-22 18:35:00,94590.0,99214.5333728465,98805.88867736919
1970-01-22 18:40:00,92914.0,96185.08663647364,97052.59065470134
1970-01-22 18:45:00,92401.0,94913.98450242804,96414.0928290531
1970-01-22 18:50:00,94292.0,94023.68119439192,97005.2756928715
1970-01-22 18:55:00,91976.0,94929.3923842168,98234.05232485112
1970-01-22 19:00:00,98388.0,95162.92417087032,98149.70866209028
1970-01-22 19:05:00,104959.0,98710.66550240858,99982.36184891965
1970-01-22 19:10:00,106777.0,102054.69583877608,101902.20465414655
1970-01-22 19:15:00,102515.0,102792.25793071146,103314.9041860755
1970-01-22 19:20:00,100915.0,101476.16268722508,101526.99791289133
1970-01-22 19:25:00,95201.0,101321.91875742722,101458.60838896525
1970-01-22 19:30:00,91936.0,97351.9366600393,98853.31457461994
1970-01-22 19:35:00,93149.0,94444.89064606464,97524.95218914846
1970-01-22 19:40:00,95889.0,94313.24845385076,97914.04455885246
1970-01-22 19:45:00,97357.0,95433.20868054286,98432.74796107798
1970-01-22 19:50:00,95808.0,96374.92412029,99914.66671234432
1970-01-22 19:55:00,164427.0,96742.80531109564,100449.77822088233
1970-01-22 20:00:00,149109.0,116439.89244231896,128060.51369505339
1970-01-22 20:05:00,115799.0,128132.5778428448,130974.17454975251
1970-01-22 20:10:00,111599.0,116603.65265506048,120436.80924922183
1970-01-22 20:15:00,138528.0,115856.82736378234,117325.06185727846
1970-01-22 20:20:00,129107.0,114038.69676255458,118902.1505156884
1970-01-22 20:25:00,127887.0,122192.6702019095,117276.92103977315
1970-01-22 20:30:00,125179.0,122228.54870912214,118153.12247564991
1970-01-22 20:35:00,136111.0,122844.3970865223,119641.9765095874
1970-01-22 20:40:00,130765.0,125496.20249904635,124093.0124056959
1970-01-22 20:45:00,120332.0,123349.77375980232,124763.17962575368
1970-01-22 20:50:00,105353.0,121844.61472262768,122520.7148414464
1970-01-22 20:55:00,120823.0,115999.673626161,115905.36494113402
1970-01-22 21:00:00,127035.0,121325.16062294364,120326.64731230658
1970-01-22 21:05:00,103825.0,122525.6634685475,122493.72296456921
1970-01-22 21:10:00,97520.0,106161.05559778304,112490.91180599765
1970-01-22 21:15:00,97716.0,103680.65790949429,108058.19042828248
1970-01-22 21:20:00,105010.0,102557.05129096676,105001.86238023806
1970-01-22 21:25:00,95459.0,106348.8968816326,106180.691246194
1970-01-22 21:30:00,101328.0,99369.21851611318,103041.1791641102
1970-01-22 21:35:00,97138.0,105650.26309185872,104044.6791166298
1970-01-22 21:40:00,101533.0,99464.22938355664,103133.19360048168
1970-01-22 21:45:00,100689.0,101572.42024089325,103621.07497868604
1970-01-22 21:50:00,99303.0,100175.99236942828,103847.39109034708
1970-01-22 21:55:00,92457.0,103546.4104478266,103198.27635490644
1970-01-22 22:00:00,94145.0,95933.69798495082,101562.66937352579
1970-01-22 22:05:00,97955.0,94818.3567679344,100137.20670465636
1970-01-22 22:10:00,94978.0,96520.10798250284,101076.27341005976
1970-01-22 22:15:00,97791.0,96631.4868485717,99185.87116855191
1970-01-22 22:20:00,92751.0,98490.35175750103,100288.78487266797
1970-01-22 22:25:00,90768.0,95023.5793398182,98837.04695468438
1970-01-22 22:30:00,135719.0,94405.8800494448,97812.44654079493
1970-01-22 22:35:00,127302.0,117216.60958482602,114188.35841440357
1970-01-22 22:40:00,127852.0,120936.54176740177,117868.99213990469
1970-01-22 22:45:00,121784.0,122764.74385363936,121659.70396133528
1970-01-22 22:50:00,122689.0,120567.62658933384,121843.46079958443
1970-01-22 22:55:00,114507.0,120376.7191223837,120596.01930849055
1970-01-22 23:00:00,125856.0,115108.58178983322,117192.76661583838
1970-01-22 23:05:00,108585.0,119011.09467719257,119649.57178052257
1970-01-22 23:10:00,115576.0,109541.24953594831,113007.87397017407
1970-01-22 23:15:00,122802.0,114347.17607553778,115625.37833978224
1970-01-22 23:20:00,112925.0,120964.19862825864,120034.24056054863
1970-01-22 23:25:00,118020.0,116754.29075519124,116555.92491562058
1970-01-22 23:30:00,118716.0,121469.84610046668,120343.05514760794
1970-01-22 23:35:00,116397.0,119972.54930365454,120057.89677971619
1970-01-22 23:40:00,114713.0,118771.1233926262,118578.70250851479
1970-01-22 23:45:00,103791.0,115520.39813156248,117377.27172952324
1970-01-22 23:50:00,102267.0,109092.21357774158,111331.27124014217
1970-01-22 23:55:00,109381.0,106025.73194016507,108880.89555991007
1970-01-23 00:00:00,113903.0,111899.1535274189,110931.84992099628
1970-01-23 00:05:00,107942.0,113930.4439662269,112359.44484606726
1970-01-23 00:10:00,112250.0,111856.591514134,110750.3994635125
1970-01-23 00:15:00,123244.0,113320.01071834692,113036.8365465351
1970-01-23 00:20:00,126153.0,119709.577836965,118332.3966064952
1970-01-23 00:25:00,118288.0,122480.9489378276,120333.44330742832
1970-01-23 00:30:00,108690.0,121227.46725220032,119290.71672438926
1970-01-23 00:35:00,107546.0,112335.76000826791,114999.7166365535
1970-01-23 00:40:00,112758.0,110738.62096759296,113899.43028942066
1970-01-23 00:45:00,103734.0,111727.172763292,114104.02208972428
1970-01-23 00:50:00,103814.0,105803.70815902809,109442.57422659127
1970-01-23 00:55:00,111134.0,106433.01145548864,108107.16879610557
1970-01-23 01:00:00,115866.0,113273.80223401726,112903.16712759944
1970-01-23 01:05:00,137666.0,114861.55314839164,114904.5127286326
1970-01-23 01:10:00,124111.0,125735.0862012036,125403.15569023821
1970-01-23 01:15:00,113245.0,123180.53758797506,124525.50556104048
1970-01-23 01:20:00,130738.0,116388.426004984,120121.36253160512
1970-01-23 01:25:00,127462.0,125040.51669016796,126303.37743013936
1970-01-23 01:30:00,117960.0,123694.29474417672,124494.46389323594
1970-01-23 01:35:00,115488.0,117563.47098127604,120620.59927500568
1970-01-23 01:40:00,120000.0,117756.40351601018,120034.43764236779
1970-01-23 01:45:00,114660.0,118544.90139312524,120751.50408050722
1970-01-23 01:50:00,115337.0,115801.42500612246,118629.55199453175
1970-01-23 01:55:00,118797.0,118004.90244640784,119101.37567360258
1970-01-23 02:00:00,108774.0,121543.91521929584,121265.49124425263
1970-01-23 02:05:00,113893.0,113608.55125329166,116131.96558427498
1970-01-23 02:10:00,111585.0,115855.80876299267,117447.80309285161
1970-01-23 02:15:00,117251.0,115086.50336032192,115982.14405501328
1970-01-23 02:20:00,116716.0,118213.88545821822,117085.75538909665
1970-01-23 02:25:00,122187.0,117989.1947784758,118011.64601304212
1970-01-23 02:30:00,122418.0,120408.8502621102,120025.20611917076
1970-01-23 02:35:00,119261.0,121811.54585778787,121107.43794795191
1970-01-23 02:40:00,116682.0,120829.77370941604,120902.51501586774
1970-01-23 02:45:00,119720.0,118729.3425547676,120212.66948914707
1970-01-23 02:50:00,112138.0,120352.20953643626,120240.00547744558
1970-01-23 02:55:00,118879.0,115773.9075578916,116459.41405565392
1970-01-23 03:00:00,114775.0,119597.139054008,119244.0043888978
1970-01-23 03:05:00,114059.0,118051.58681247958,117454.11345418228
1970-01-23 03:10:00,120310.0,115668.47724840452,116424.98274321937
1970-01-23 03:15:00,121042.0,119941.21926127872,119378.94167509944
1970-01-23 03:20:00,130511.0,121207.1100687944,119385.6597893896
1970-01-23 03:25:00,112485.0,126074.5394486504,123507.88864203365
1970-01-23 03:30:00,126812.0,115656.2938979384,117371.51461538767
1970-01-23 03:35:00,158693.0,123895.4557846252,123019.50038196919
1970-01-23 03:40:00,125789.0,130186.29564934775,134429.27178178358
1970-01-23 03:45:00,122193.0,125103.38853036346,125300.8539855229
1970-01-23 03:50:00,120898.0,123784.62094734827,124629.87046260582
1970-01-23 03:55:00,123069.0,124023.54955162414,123366.67164243333
1970-01-23 04:00:00,124664.0,122588.2901452981,121217.16562291542
1970-01-23 04:05:00,131380.0,123662.21435076876,121729.36898611592
1970-01-23 04:10:00,125514.0,126170.80687689102,123938.1669670258
1970-01-23 04:15:00,126684.0,125233.64666109288,122890.25622816231
1970-01-23 04:20:00,115934.0,125161.1009730406,124042.24993201053
1970-01-23 04:25:00,105798.0,120261.79720316558,120230.0959745927
1970-01-23 04:30:00,117229.0,113216.90424145055,114991.65349637374
1970-01-23 04:35:00,116005.0,120776.94637082568,118861.85563645956
1970-01-23 04:40:00,108479.0,116857.49164318826,117552.27767466973
1970-01-23 04:45:00,113600.0,111218.35751027837,113757.25572225361
1970-01-23 04:50:00,119866.0,115498.80165495772,116150.50090517844
1970-01-23 04:55:00,110910.0,121165.75297553386,118904.58497808772
1970-01-23 05:00:00,118939.0,113762.5789478446,115606.26569946333
1970-01-23 05:05:00,113375.0,120446.25911176778,120111.54982764933
1970-01-23 05:10:00,112906.0,117067.55210433892,118143.80823476701
1970-01-23 05:15:00,120491.0,115021.51088112916,117175.41730721801
1970-01-23 05:20:00,127045.0,120003.16107280618,120480.72361319652
1970-01-23 05:25:00,126218.0,123211.1245728178,122766.80937651792
1970-01-23 05:30:00,127844.0,123347.08523105344,123489.11313544518
