date,t,GRU
1970-01-22 00:40:00,140420.0,124572.03963467405
1970-01-22 00:45:00,126783.0,128469.27753751504
1970-01-22 00:50:00,128951.0,123315.17374957856
1970-01-22 00:55:00,130900.0,126773.98387527168
1970-01-22 01:00:00,128880.0,126170.99264673775
1970-01-22 01:05:00,133479.0,128631.33065635717
1970-01-22 01:10:00,138132.0,129269.1420162717
1970-01-22 01:15:00,127478.0,130141.66755132175
1970-01-22 01:20:00,131670.0,127005.3893906008
1970-01-22 01:25:00,121479.0,128842.56666143062
1970-01-22 01:30:00,121789.0,122183.07379868174
1970-01-22 01:35:00,127018.0,124323.47259848498
1970-01-22 01:40:00,116630.0,123977.93150940078
1970-01-22 01:45:00,129402.0,118756.98864383266
1970-01-22 01:50:00,124998.0,125897.23967392463
1970-01-22 01:55:00,123715.0,125025.16601159566
1970-01-22 02:00:00,122564.0,124158.3327880614
1970-01-22 02:05:00,114435.0,122810.95222114575
1970-01-22 02:10:00,110705.0,116247.78229459295
1970-01-22 02:15:00,111090.0,113530.47658701781
1970-01-22 02:20:00,110874.0,110278.45418895019
1970-01-22 02:25:00,113919.0,111939.20776285585
1970-01-22 02:30:00,114258.0,113941.6101135421
1970-01-22 02:35:00,121101.0,114496.13658600293
1970-01-22 02:40:00,118518.0,120725.33859004099
1970-01-22 02:45:00,132343.0,118839.74186797268
1970-01-22 02:50:00,114243.0,125655.95442203006
1970-01-22 02:55:00,111317.0,116217.4553078012
1970-01-22 03:00:00,127961.0,113563.98226214081
1970-01-22 03:05:00,128302.0,124110.08859568536
1970-01-22 03:10:00,123854.0,122490.17021004992
1970-01-22 03:15:00,121168.0,121195.33863179915
1970-01-22 03:20:00,130180.0,121564.30449299705
1970-01-22 03:25:00,125667.0,124967.77267588758
1970-01-22 03:30:00,116533.0,124649.64119354742
1970-01-22 03:35:00,167135.0,120021.54288345852
1970-01-22 03:40:00,138588.0,135924.286875352
1970-01-22 03:45:00,145021.0,128801.3546041801
1970-01-22 03:50:00,137590.0,134359.8703562617
1970-01-22 03:55:00,141105.0,131589.6632103425
1970-01-22 04:00:00,127790.0,131191.25241835503
1970-01-22 04:05:00,137454.0,127655.52530945164
1970-01-22 04:10:00,126702.0,130568.18719081559
1970-01-22 04:15:00,129328.0,128337.77085470574
1970-01-22 04:20:00,130286.0,128125.77457806068
1970-01-22 04:25:00,128759.0,126783.37363134416
1970-01-22 04:30:00,130576.0,127939.08894571388
1970-01-22 04:35:00,125620.0,129282.42059265044
1970-01-22 04:40:00,123064.0,124547.33941719162
1970-01-22 04:45:00,130063.0,125398.72801941514
1970-01-22 04:50:00,125007.0,128138.72551647619
1970-01-22 04:55:00,114320.0,124626.31375787701
1970-01-22 05:00:00,122823.0,116855.67249652137
1970-01-22 05:05:00,127675.0,125053.08995787028
1970-01-22 05:10:00,150094.0,126487.15081928938
1970-01-22 05:15:00,122681.0,134193.61096522424
1970-01-22 05:20:00,135104.0,124403.23826784828
1970-01-22 05:25:00,131704.0,134338.30437206588
1970-01-22 05:30:00,128798.0,127480.7251245973
1970-01-22 05:35:00,127375.0,127151.72228490787
1970-01-22 05:40:00,127027.0,127395.07096719948
1970-01-22 05:45:00,131224.0,127208.14519645374
1970-01-22 05:50:00,121900.0,128912.31336189968
1970-01-22 05:55:00,116292.0,123945.80174583328
1970-01-22 06:00:00,104760.0,120173.85815017678
1970-01-22 06:05:00,169506.0,112337.41339609135
1970-01-22 06:10:00,116895.0,130995.325141991
1970-01-22 06:15:00,131671.0,119844.03385020977
1970-01-22 06:20:00,109470.0,128205.84521571636
1970-01-22 06:25:00,125029.0,117357.48362764383
1970-01-22 06:30:00,108274.0,122215.32402651351
1970-01-22 06:35:00,113392.0,110228.42074588037
1970-01-22 06:40:00,105259.0,111489.80659928224
1970-01-22 06:45:00,112750.0,109547.54370547392
1970-01-22 06:50:00,160271.0,110513.1737674292
1970-01-22 06:55:00,144061.0,134683.679085871
1970-01-22 07:00:00,118600.0,132381.90381899753
1970-01-22 07:05:00,164128.0,122710.92244801798
1970-01-22 07:10:00,163118.0,136913.2529560377
1970-01-22 07:15:00,132181.0,137379.32099020053
1970-01-22 07:20:00,128510.0,129911.20193851306
1970-01-22 07:25:00,138783.0,130544.4751104371
1970-01-22 07:30:00,123202.0,131469.74745794391
1970-01-22 07:35:00,109793.0,125028.1846993514
1970-01-22 07:40:00,151271.0,114139.73844952649
1970-01-22 07:45:00,103975.0,132131.63674696902
1970-01-22 07:50:00,102814.0,109686.46911978917
1970-01-22 07:55:00,103137.0,103830.2380180114
1970-01-22 08:00:00,101351.0,105974.4269124073
1970-01-22 08:05:00,117594.0,104892.27896717995
1970-01-22 08:10:00,95778.0,111016.56032996289
1970-01-22 08:15:00,100269.0,96402.2708207492
1970-01-22 08:20:00,110458.0,97337.22008895474
1970-01-22 08:25:00,100902.0,110553.05261336558
1970-01-22 08:30:00,101645.0,100741.61226104027
1970-01-22 08:35:00,105261.0,101057.49826246884
1970-01-22 08:40:00,121826.0,103654.21752823253
1970-01-22 08:45:00,105028.0,117093.43487399255
1970-01-22 08:50:00,102925.0,103655.72521773893
1970-01-22 08:55:00,102785.0,102486.33775529945
1970-01-22 09:00:00,98270.0,104645.62875373151
1970-01-22 09:05:00,97465.0,99367.64958885021
1970-01-22 09:10:00,102513.0,97458.34363531764
1970-01-22 09:15:00,99200.0,102469.5298822946
1970-01-22 09:20:00,99636.0,97985.80137077364
1970-01-22 09:25:00,98686.0,97542.00261302695
1970-01-22 09:30:00,96732.0,100658.0528462036
1970-01-22 09:35:00,98830.0,96586.647630594
1970-01-22 09:40:00,94739.0,100974.98645758281
1970-01-22 09:45:00,133696.0,95880.82788592017
1970-01-22 09:50:00,134559.0,119527.97356815565
1970-01-22 09:55:00,115690.0,119616.69243370878
1970-01-22 10:00:00,117072.0,114344.4385509065
1970-01-22 10:05:00,130216.0,119477.05615670177
1970-01-22 10:10:00,128086.0,121714.78210670673
1970-01-22 10:15:00,124072.0,120869.16940584814
1970-01-22 10:20:00,115177.0,122145.6797594231
1970-01-22 10:25:00,122792.0,115641.30167825117
1970-01-22 10:30:00,113629.0,120801.12799237877
1970-01-22 10:35:00,125742.0,114898.67034356279
1970-01-22 10:40:00,127750.0,121379.64836372592
1970-01-22 10:45:00,129304.0,124553.66397304452
1970-01-22 10:50:00,128627.0,123072.27323445577
1970-01-22 10:55:00,120983.0,123796.67296444073
1970-01-22 11:00:00,123478.0,123661.1992329307
1970-01-22 11:05:00,123414.0,124088.65047248031
1970-01-22 11:10:00,123562.0,121585.99143759123
1970-01-22 11:15:00,107999.0,120595.1398162061
1970-01-22 11:20:00,103493.0,113146.71021773852
1970-01-22 11:25:00,105791.0,107905.19656932294
1970-01-22 11:30:00,153995.0,110045.56600799866
1970-01-22 11:35:00,103783.0,133618.41933780623
1970-01-22 11:40:00,102487.0,108456.61520581828
1970-01-22 11:45:00,94444.0,107507.94401204532
1970-01-22 11:50:00,91704.0,103285.27084693879
1970-01-22 11:55:00,97301.0,94946.78304419652
1970-01-22 12:00:00,102590.0,97828.81610434133
1970-01-22 12:05:00,99067.0,101914.49232209318
1970-01-22 12:10:00,98314.0,101787.10875332741
1970-01-22 12:15:00,97297.0,99053.04136583381
1970-01-22 12:20:00,95323.0,98688.2580260417
1970-01-22 12:25:00,96133.0,98338.09698124866
1970-01-22 12:30:00,96043.0,97453.69599560958
1970-01-22 12:35:00,90960.0,96241.82040841551
1970-01-22 12:40:00,92045.0,93754.92404810167
1970-01-22 12:45:00,91613.0,92844.06292365318
1970-01-22 12:50:00,93139.0,94074.01676690513
1970-01-22 12:55:00,90131.0,94532.75868844302
1970-01-22 13:00:00,105109.0,93209.96753607213
1970-01-22 13:05:00,106450.0,101687.58985150757
1970-01-22 13:10:00,103684.0,104051.24358062708
1970-01-22 13:15:00,96796.0,100384.25138152027
1970-01-22 13:20:00,96457.0,97935.81798886074
1970-01-22 13:25:00,101406.0,98102.6174170754
1970-01-22 13:30:00,94535.0,102133.09103022241
1970-01-22 13:35:00,96777.0,93881.27676759944
1970-01-22 13:40:00,95883.0,94796.67160245981
1970-01-22 13:45:00,89993.0,94479.57920163823
1970-01-22 13:50:00,91505.0,92548.72188544579
1970-01-22 13:55:00,89015.0,93260.82021752914
1970-01-22 14:00:00,98228.0,92311.73689673746
1970-01-22 14:05:00,97990.0,97227.93849800924
1970-01-22 14:10:00,99118.0,96912.8249653787
1970-01-22 14:15:00,101550.0,96392.60198417483
1970-01-22 14:20:00,100912.0,100475.75944554064
1970-01-22 14:25:00,95805.0,99652.09558335859
1970-01-22 14:30:00,92418.0,95346.74403266911
1970-01-22 14:35:00,95986.0,93630.71635492852
1970-01-22 14:40:00,91944.0,95283.56025532223
1970-01-22 14:45:00,100272.0,91952.61569235302
1970-01-22 14:50:00,92398.0,96562.35149463282
1970-01-22 14:55:00,91192.0,94440.84578858854
1970-01-22 15:00:00,100431.0,94181.83125080394
1970-01-22 15:05:00,101095.0,100424.41995672806
1970-01-22 15:10:00,96582.0,99808.22547003254
1970-01-22 15:15:00,93005.0,94749.18828321798
1970-01-22 15:20:00,94366.0,92600.34183912071
1970-01-22 15:25:00,91956.0,94035.85461401058
1970-01-22 15:30:00,93234.0,94202.34134426575
1970-01-22 15:35:00,94624.0,93960.42507273203
1970-01-22 15:40:00,91339.0,94929.78817359002
1970-01-22 15:45:00,92311.0,92605.07283948765
1970-01-22 15:50:00,95148.0,92784.10516100012
1970-01-22 15:55:00,92959.0,94687.84187994739
1970-01-22 16:00:00,108896.0,95187.80826805133
1970-01-22 16:05:00,101692.0,103355.56276010712
1970-01-22 16:10:00,100551.0,100185.40811400536
1970-01-22 16:15:00,97411.0,98530.05408545054
1970-01-22 16:20:00,100588.0,97128.53851750378
1970-01-22 16:25:00,93138.0,98433.45235063278
1970-01-22 16:30:00,92220.0,96515.13675557684
1970-01-22 16:35:00,92401.0,93430.34133378784
1970-01-22 16:40:00,91565.0,94196.80131108311
1970-01-22 16:45:00,90644.0,92950.21492207979
1970-01-22 16:50:00,94325.0,92238.7079326261
1970-01-22 16:55:00,94927.0,94191.43429629841
1970-01-22 17:00:00,102296.0,96616.8070116499
1970-01-22 17:05:00,114876.0,100235.41849324059
1970-01-22 17:10:00,100481.0,107150.21251796329
1970-01-22 17:15:00,94938.0,98925.54931526867
1970-01-22 17:20:00,95981.0,95629.5680423259
1970-01-22 17:25:00,97231.0,96687.82944859177
1970-01-22 17:30:00,94782.0,96216.91229500847
1970-01-22 17:35:00,96857.0,95098.72336295662
1970-01-22 17:40:00,97044.0,96443.11556078083
1970-01-22 17:45:00,97674.0,97160.6363967166
1970-01-22 17:50:00,95456.0,96918.70680865156
1970-01-22 17:55:00,93756.0,96511.60743375539
1970-01-22 18:00:00,101493.0,96716.8205094325
1970-01-22 18:05:00,104893.0,99853.31959652885
1970-01-22 18:10:00,102577.0,101739.2582931206
1970-01-22 18:15:00,97643.0,99824.26590666699
1970-01-22 18:20:00,94459.0,97115.02472465968
1970-01-22 18:25:00,97142.0,96414.78165959404
1970-01-22 18:30:00,100742.0,97213.05210606109
1970-01-22 18:35:00,94590.0,98374.35006320814
1970-01-22 18:40:00,92914.0,95558.2092976309
1970-01-22 18:45:00,92401.0,94487.80243233316
1970-01-22 18:50:00,94292.0,93668.93400281158
1970-01-22 18:55:00,91976.0,94873.64629152704
1970-01-22 19:00:00,98388.0,95054.0201833209
1970-01-22 19:05:00,104959.0,98405.51576647232
1970-01-22 19:10:00,106777.0,102134.77417761718
1970-01-22 19:15:00,102515.0,102107.41269871793
1970-01-22 19:20:00,100915.0,100052.68356569971
1970-01-22 19:25:00,95201.0,100207.85695150838
1970-01-22 19:30:00,91936.0,97174.82651135187
1970-01-22 19:35:00,93149.0,94049.34504324391
1970-01-22 19:40:00,95889.0,94410.15732827316
1970-01-22 19:45:00,97357.0,95460.04315987797
1970-01-22 19:50:00,95808.0,96124.31311183918
1970-01-22 19:55:00,164427.0,97167.02727620056
1970-01-22 20:00:00,149109.0,121751.59435026816
1970-01-22 20:05:00,115799.0,122981.39132151677
1970-01-22 20:10:00,111599.0,117137.2966078125
1970-01-22 20:15:00,138528.0,114382.60560542972
1970-01-22 20:20:00,129107.0,117496.97915430751
1970-01-22 20:25:00,127887.0,120014.43578323025
1970-01-22 20:30:00,125179.0,121443.8387696635
1970-01-22 20:35:00,136111.0,121871.44039712468
1970-01-22 20:40:00,130765.0,124375.03315563226
1970-01-22 20:45:00,120332.0,123272.60191175238
1970-01-22 20:50:00,105353.0,121249.50977011735
1970-01-22 20:55:00,120823.0,115133.99105256819
1970-01-22 21:00:00,127035.0,120311.09896889779
1970-01-22 21:05:00,103825.0,121451.1996834066
1970-01-22 21:10:00,97520.0,106315.44374816812
1970-01-22 21:15:00,97716.0,103721.2428333401
1970-01-22 21:20:00,105010.0,104204.34568402135
1970-01-22 21:25:00,95459.0,105919.44313142201
1970-01-22 21:30:00,101328.0,98456.27350707958
1970-01-22 21:35:00,97138.0,103717.94105162982
1970-01-22 21:40:00,101533.0,99695.21620340201
1970-01-22 21:45:00,100689.0,101234.55174957361
1970-01-22 21:50:00,99303.0,102365.26581912153
1970-01-22 21:55:00,92457.0,103575.6588720638
1970-01-22 22:00:00,94145.0,96650.6108178181
1970-01-22 22:05:00,97955.0,95329.39995143305
1970-01-22 22:10:00,94978.0,96560.42315459407
1970-01-22 22:15:00,97791.0,95778.5028567684
1970-01-22 22:20:00,92751.0,98934.73344831691
1970-01-22 22:25:00,90768.0,95339.02750053433
1970-01-22 22:30:00,135719.0,94747.91959376844
1970-01-22 22:35:00,127302.0,117831.02910461382
1970-01-22 22:40:00,127852.0,117575.64422214068
1970-01-22 22:45:00,121784.0,119224.41390598415
1970-01-22 22:50:00,122689.0,118504.33218273809
1970-01-22 22:55:00,114507.0,118765.15147504011
1970-01-22 23:00:00,125856.0,114114.17872000992
1970-01-22 23:05:00,108585.0,117495.13934067532
1970-01-22 23:10:00,115576.0,110629.93292355872
1970-01-22 23:15:00,122802.0,113738.76611025757
1970-01-22 23:20:00,112925.0,119338.95582546409
1970-01-22 23:25:00,118020.0,115370.42173244541
1970-01-22 23:30:00,118716.0,117550.76298235028
1970-01-22 23:35:00,116397.0,117310.24940765585
1970-01-22 23:40:00,114713.0,116107.08432634812
1970-01-22 23:45:00,103791.0,111923.83412781898
1970-01-22 23:50:00,102267.0,106013.95248224546
1970-01-22 23:55:00,109381.0,104367.7539852698
1970-01-23 00:00:00,113903.0,109665.71928700822
1970-01-23 00:05:00,107942.0,112260.55068479877
1970-01-23 00:10:00,112250.0,109248.30488330497
1970-01-23 00:15:00,123244.0,112111.44581569017
1970-01-23 00:20:00,126153.0,120704.74009352371
1970-01-23 00:25:00,118288.0,121086.95068153672
1970-01-23 00:30:00,108690.0,119531.04372393504
1970-01-23 00:35:00,107546.0,112860.87528002946
1970-01-23 00:40:00,112758.0,111512.51440153143
1970-01-23 00:45:00,103734.0,111078.17757843396
1970-01-23 00:50:00,103814.0,105132.18437037765
1970-01-23 00:55:00,111134.0,106586.99501955016
1970-01-23 01:00:00,115866.0,113369.93768311208
1970-01-23 01:05:00,137666.0,114731.36443723795
1970-01-23 01:10:00,124111.0,124890.76080725757
1970-01-23 01:15:00,113245.0,120758.41148466626
1970-01-23 01:20:00,130738.0,116142.31312332362
1970-01-23 01:25:00,127462.0,123496.0660690584
1970-01-23 01:30:00,117960.0,122870.88313585836
1970-01-23 01:35:00,115488.0,118068.35342124438
1970-01-23 01:40:00,120000.0,117693.38555460701
1970-01-23 01:45:00,114660.0,118827.6986533302
1970-01-23 01:50:00,115337.0,116021.88838053892
1970-01-23 01:55:00,118797.0,116988.20310821758
1970-01-23 02:00:00,108774.0,119564.54908671723
1970-01-23 02:05:00,113893.0,112000.96453763354
1970-01-23 02:10:00,111585.0,113721.81435980667
1970-01-23 02:15:00,117251.0,112945.78933316824
1970-01-23 02:20:00,116716.0,115885.02036046184
1970-01-23 02:25:00,122187.0,116665.81425977664
1970-01-23 02:30:00,122418.0,120142.15198136773
1970-01-23 02:35:00,119261.0,120977.88699559496
1970-01-23 02:40:00,116682.0,120104.90607746561
1970-01-23 02:45:00,119720.0,117567.78486961493
1970-01-23 02:50:00,112138.0,118765.27565968144
1970-01-23 02:55:00,118879.0,114873.0154936312
1970-01-23 03:00:00,114775.0,117674.97247035857
1970-01-23 03:05:00,114059.0,116275.60768331062
1970-01-23 03:10:00,120310.0,114331.32732721975
1970-01-23 03:15:00,121042.0,119455.18333033317
1970-01-23 03:20:00,130511.0,120615.97151972758
1970-01-23 03:25:00,112485.0,124808.89700792612
1970-01-23 03:30:00,126812.0,116279.95341397327
1970-01-23 03:35:00,158693.0,124356.53661482838
1970-01-23 03:40:00,125789.0,130022.70609442452
1970-01-23 03:45:00,122193.0,124068.75206191067
1970-01-23 03:50:00,120898.0,123591.58239165782
1970-01-23 03:55:00,123069.0,122478.3199580651
1970-01-23 04:00:00,124664.0,121917.4781210384
1970-01-23 04:05:00,131380.0,123149.67403078651
1970-01-23 04:10:00,125514.0,126014.48497857172
1970-01-23 04:15:00,126684.0,125398.71346882702
1970-01-23 04:20:00,115934.0,125765.80428583571
1970-01-23 04:25:00,105798.0,119342.5608581032
1970-01-23 04:30:00,117229.0,111627.96268973792
1970-01-23 04:35:00,116005.0,117856.73852296162
1970-01-23 04:40:00,108479.0,114527.43447742333
1970-01-23 04:45:00,113600.0,109503.31859006843
1970-01-23 04:50:00,119866.0,113665.88071601259
1970-01-23 04:55:00,110910.0,119018.2855990251
1970-01-23 05:00:00,118939.0,111914.75601765657
1970-01-23 05:05:00,113375.0,118389.7067890829
1970-01-23 05:10:00,112906.0,115617.7767526647
1970-01-23 05:15:00,120491.0,113413.04555998585
1970-01-23 05:20:00,127045.0,119565.1545026492
1970-01-23 05:25:00,126218.0,123477.40254909015
1970-01-23 05:30:00,127844.0,122326.29728770751
1970-01-23 05:35:00,125223.0,125432.55506326977
1970-01-23 05:40:00,123244.0,123910.7458242149
1970-01-23 05:45:00,116883.0,122911.20969852309
1970-01-23 05:50:00,108994.0,118078.77172669185
1970-01-23 05:55:00,114563.0,112365.84766426425
1970-01-23 06:00:00,132642.0,116255.27664519487
1970-01-23 06:05:00,135129.0,124162.89818777799
1970-01-23 06:10:00,130711.0,125390.47495792084
1970-01-23 06:15:00,144705.0,127555.37358860493
1970-01-23 06:20:00,148592.0,131638.23755719577
1970-01-23 06:25:00,125089.0,131467.33249642866
1970-01-23 06:30:00,128312.0,126711.16621249652
1970-01-23 06:35:00,127922.0,129093.6723397057
1970-01-23 06:40:00,119650.0,124913.1934492384
1970-01-23 06:45:00,114887.0,118997.93895964471
1970-01-23 06:50:00,117966.0,117140.99474129264
1970-01-23 06:55:00,125343.0,120287.80055094267
1970-01-23 07:00:00,112877.0,124022.41160563547
1970-01-23 07:05:00,108970.0,114615.56131525444
1970-01-23 07:10:00,120421.0,111757.23944256133
1970-01-23 07:15:00,132771.0,120563.40390837818
1970-01-23 07:20:00,104548.0,122967.584917886
1970-01-23 07:25:00,103256.0,105655.30902131714
1970-01-23 07:30:00,148573.0,107323.77764653451
1970-01-23 07:35:00,114416.0,128442.50276269577
1970-01-23 07:40:00,107904.0,115531.2959622216
1970-01-23 07:45:00,109505.0,108618.66958460351
1970-01-23 07:50:00,110688.0,114589.03657303288
1970-01-23 07:55:00,193280.0,114218.42861178107
1970-01-23 08:00:00,106902.0,137567.8917075006
1970-01-23 08:05:00,112414.0,113361.41478160309
1970-01-23 08:10:00,102893.0,119411.31584166645
1970-01-23 08:15:00,109300.0,113592.54204973757
1970-01-23 08:20:00,93285.0,108517.00586843443
1970-01-23 08:25:00,99522.0,96023.64106124392
1970-01-23 08:30:00,102468.0,98602.13880607819
1970-01-23 08:35:00,103163.0,105721.92499728379
1970-01-23 08:40:00,101422.0,100168.91652963901
1970-01-23 08:45:00,95487.0,101101.81348826837
1970-01-23 08:50:00,91852.0,99392.3650068079
1970-01-23 08:55:00,90097.0,96120.5553854255
1970-01-23 09:00:00,93498.0,91113.99297084271
1970-01-23 09:05:00,91865.0,93211.73145417382
1970-01-23 09:10:00,88618.0,91598.58661686945
1970-01-23 09:15:00,89593.0,91323.24040235275
1970-01-23 09:20:00,93289.0,91271.30558771623
1970-01-23 09:25:00,93947.0,93308.7820695822
1970-01-23 09:30:00,93569.0,95497.9872408639
1970-01-23 09:35:00,93518.0,93688.5621855319
1970-01-23 09:40:00,99316.0,93452.10216864849
1970-01-23 09:45:00,101384.0,97579.0500322335
1970-01-23 09:50:00,104212.0,99134.05007292712
1970-01-23 09:55:00,113128.0,105325.62661661259
1970-01-23 10:00:00,112388.0,105674.60963262673
1970-01-23 10:05:00,100034.0,107574.67003558572
1970-01-23 10:10:00,101153.0,97531.25487329988
1970-01-23 10:15:00,98472.0,99146.18347562237
1970-01-23 10:20:00,95202.0,101124.57003560368
1970-01-23 10:25:00,118173.0,96230.81635539253
1970-01-23 10:30:00,92701.0,109344.5369112887
1970-01-23 10:35:00,88508.0,96207.98304395766
1970-01-23 10:40:00,87430.0,92266.3894656833
1970-01-23 10:45:00,89952.0,92224.11158599636
1970-01-23 10:50:00,95302.0,92867.91949537036
1970-01-23 10:55:00,93231.0,95603.58986943694
1970-01-23 11:00:00,97899.0,93089.82907242472
1970-01-23 11:05:00,99024.0,97440.9373832934
1970-01-23 11:10:00,93179.0,95525.89812364387
1970-01-23 11:15:00,94923.0,94025.627920202
1970-01-23 11:20:00,91654.0,96733.9155780192
1970-01-23 11:25:00,89696.0,92942.1861826848
1970-01-23 11:30:00,88789.0,92626.40639243396
1970-01-23 11:35:00,89999.0,91143.9770372421
1970-01-23 11:40:00,88824.0,89546.94768269618
1970-01-23 11:45:00,89532.0,89856.5786727454
1970-01-23 11:50:00,89800.0,90784.18776598605
1970-01-23 11:55:00,89176.0,93515.60284452718
1970-01-23 12:00:00,93190.0,91401.35812384082
1970-01-23 12:05:00,97793.0,93059.31038486969
1970-01-23 12:10:00,92251.0,94766.53585414395
1970-01-23 12:15:00,93672.0,92919.97945643778
1970-01-23 12:20:00,89349.0,93148.87791518983
1970-01-23 12:25:00,94611.0,92040.82871659847
1970-01-23 12:30:00,94805.0,92700.41066053111
1970-01-23 12:35:00,93418.0,93564.35403472075
1970-01-23 12:40:00,94130.0,92683.19340756284
1970-01-23 12:45:00,89935.0,93728.02012239753
1970-01-23 12:50:00,90657.0,92404.05053377063
1970-01-23 12:55:00,88456.0,91929.1855569461
1970-01-23 13:00:00,89634.0,91466.96395004237
1970-01-23 13:05:00,96030.0,92011.61266648171
1970-01-23 13:10:00,96419.0,93869.68421301513
1970-01-23 13:15:00,93285.0,94435.110417909
1970-01-23 13:20:00,91537.0,93548.23498484098
1970-01-23 13:25:00,93903.0,93079.95555129717
1970-01-23 13:30:00,90940.0,93635.77851910946
1970-01-23 13:35:00,92098.0,92378.36577228735
1970-01-23 13:40:00,95715.0,91756.40244924615
1970-01-23 13:45:00,91633.0,93436.58707524475
1970-01-23 13:50:00,92102.0,93844.17912704754
1970-01-23 13:55:00,89671.0,92567.7578199651
1970-01-23 14:00:00,95310.0,92700.68408939717
1970-01-23 14:05:00,104283.0,95088.3190120099
1970-01-23 14:10:00,103245.0,98858.76513732296
1970-01-23 14:15:00,98429.0,98338.82430160903
1970-01-23 14:20:00,99370.0,96422.67917586713
1970-01-23 14:25:00,88541.0,98462.83826368544
1970-01-23 14:30:00,95238.0,92896.43021917464
1970-01-23 14:35:00,89160.0,94337.97000903233
1970-01-23 14:40:00,93528.0,91982.86994493153
1970-01-23 14:45:00,87044.0,92480.10102067774
1970-01-23 14:50:00,89662.0,90482.2567272727
1970-01-23 14:55:00,94180.0,91114.07225820194
1970-01-23 15:00:00,89738.0,94502.93152433145
1970-01-23 15:05:00,91648.0,92429.35237450486
1970-01-23 15:10:00,94960.0,93194.74278960588
1970-01-23 15:15:00,91340.0,94024.8604720706
1970-01-23 15:20:00,93248.0,92073.57718003014
1970-01-23 15:25:00,91097.0,92665.01243652022
1970-01-23 15:30:00,94140.0,92526.43485832578
1970-01-23 15:35:00,98984.0,94118.53660762646
1970-01-23 15:40:00,100552.0,96797.70436597544
1970-01-23 15:45:00,94005.0,96550.48711919584
1970-01-23 15:50:00,93111.0,94059.17663671427
1970-01-23 15:55:00,92475.0,93195.98900439085
1970-01-23 16:00:00,91195.0,93727.1631036897
