date,t,GRU,CNN
2015-07-04 07:00:00,101569.0,98334.44154827236,98356.84332670322
2015-07-04 07:15:00,97151.0,97377.2843802682,97141.23192446337
2015-07-04 07:30:00,96584.0,96086.08209614918,95974.46192320068
2015-07-04 07:45:00,93526.0,95147.33731249804,94933.87094520836
2015-07-04 08:00:00,93639.0,94303.04523948948,93697.66826219443
2015-07-04 08:15:00,94319.0,93359.30878977769,92984.68456200638
2015-07-04 08:30:00,94545.0,92759.5502853712,92443.41196178191
2015-07-04 08:45:00,92959.0,92397.06730691314,92323.23516310884
2015-07-04 09:00:00,91713.0,92043.5784567314,91984.8727969694
2015-07-04 09:15:00,90580.0,91859.1426208861,91871.56770176857
2015-07-04 09:30:00,89560.0,91708.18515710866,91644.31811990825
2015-07-04 09:45:00,90014.0,91297.41058484896,91506.66255795208
2015-07-04 10:00:00,90467.0,91157.04959663634,91532.7979535288
2015-07-04 10:15:00,89900.0,91028.3501555956,91658.85389172277
2015-07-04 10:30:00,90693.0,90829.0568841449,91494.97060717897
2015-07-04 10:45:00,91939.0,90449.06777723665,91300.17573134963
2015-07-04 11:00:00,91826.0,90416.84428481852,91312.26783581171
2015-07-04 11:15:00,90240.0,90743.34388488822,91458.22645945921
2015-07-04 11:30:00,91486.0,90909.71549046038,91688.31632416828
2015-07-04 11:45:00,92959.0,91130.25437625528,91861.5578864699
2015-07-04 12:00:00,92393.0,91873.42763213876,92275.2166597138
2015-07-04 12:15:00,92053.0,92702.68905606108,92886.07264915462
2015-07-04 12:30:00,92279.0,93496.27396688092,93797.67128475048
2015-07-04 12:45:00,94432.0,94576.6530446401,94658.99810531268
2015-07-04 13:00:00,95225.0,95386.62335954564,94932.29839763531
2015-07-04 13:15:00,97151.0,96236.2473425359,95413.47496463546
2015-07-04 13:30:00,94545.0,97542.55145375822,96887.24886112726
2015-07-04 13:45:00,97264.0,98759.4143488804,99046.08910761835
2015-07-04 14:00:00,96698.0,99790.47035909657,100926.30515198155
2015-07-04 14:15:00,102022.0,101191.498226889,101547.94904048028
2015-07-04 14:30:00,103721.0,102747.0795628101,102364.66021106398
2015-07-04 14:45:00,104514.0,104101.1215359591,103542.40747189021
2015-07-04 15:00:00,104514.0,106484.909034298,105783.42474464708
2015-07-04 15:15:00,107913.0,108935.80867997155,107694.1843426307
2015-07-04 15:30:00,104175.0,110679.7620906688,109443.51543614312
2015-07-04 15:45:00,111538.0,111777.32816555526,110229.75015130965
2015-07-04 16:00:00,115730.0,113137.63419368288,111513.01942662688
2015-07-04 16:15:00,114937.0,114403.82061926322,113143.70760078555
2015-07-04 16:30:00,118109.0,115347.10961968574,115047.8310431683
2015-07-04 16:45:00,116636.0,117099.15856194105,117867.75174577143
2015-07-04 17:00:00,117882.0,118806.36100777693,119612.49949698662
2015-07-04 17:15:00,111765.0,119602.58562211772,120018.43830083816
2015-07-04 17:30:00,115277.0,119564.95658031212,119697.22371858716
2015-07-04 17:45:00,116863.0,119675.22622671266,120106.65493782528
2015-07-04 18:00:00,112898.0,119336.50046551671,119596.97424929618
2015-07-04 18:15:00,114257.0,118994.34445105628,118607.04887768184
2015-07-04 18:30:00,113917.0,118817.61691902604,117861.26884137225
2015-07-04 18:45:00,116183.0,118007.76143571288,117459.82259960832
2015-07-04 19:00:00,119695.0,117383.442191688,117060.30276883011
2015-07-04 19:15:00,118789.0,117831.65172328596,116929.49994508187
2015-07-04 19:30:00,114484.0,118014.90048956969,117165.44648364259
2015-07-04 19:45:00,114257.0,118042.63572506836,117443.17869439856
2015-07-04 20:00:00,115050.0,118402.6317596758,118274.58232438414
2015-07-04 20:15:00,117316.0,117811.20963718805,118763.76646242442
2015-07-04 20:30:00,114031.0,117029.72863782324,118662.06385772309
2015-07-04 20:45:00,111652.0,116413.18920043256,118543.9697457942
2015-07-04 21:00:00,119355.0,115889.08970076406,118283.77739283611
2015-07-04 21:15:00,117203.0,115343.80074159332,117882.22016506856
2015-07-04 21:30:00,113691.0,114715.32711394023,117626.84457992624
2015-07-04 21:45:00,115050.0,114417.94329379217,117935.6838929799
2015-07-04 22:00:00,115730.0,114030.17472618248,117828.03724098367
2015-07-04 22:15:00,118562.0,113907.55384746844,117730.39625862331
2015-07-04 22:30:00,111652.0,114235.86779664816,116750.7591946968
2015-07-04 22:45:00,117316.0,113996.59108654367,115963.39150119382
2015-07-04 23:00:00,112105.0,113695.64229837374,115816.50361070326
2015-07-04 23:15:00,116070.0,113468.75427072994,116156.21765282778
2015-07-04 23:30:00,111085.0,112785.31473094728,116360.27561108637
2015-07-04 23:45:00,112331.0,112204.311137747,115950.9695338098
2015-07-05 00:00:00,111198.0,111767.13527835177,115141.21499111826
2015-07-05 00:15:00,120035.0,111502.59997610944,114101.7874036222
2015-07-05 00:30:00,114710.0,111600.57937358312,114214.47018630565
2015-07-05 00:45:00,113691.0,111827.47028045636,114680.91572573234
2015-07-05 01:00:00,108140.0,112670.40214772164,115403.61654500807
2015-07-05 01:15:00,109952.0,113343.43825966472,115519.82278953746
2015-07-05 01:30:00,109612.0,113804.05122436324,115340.7821036628
2015-07-05 01:45:00,110745.0,113825.2068638708,114880.20140325135
2015-07-05 02:00:00,110405.0,113365.16660259372,114258.76809688567
2015-07-05 02:15:00,108819.0,113053.54877213165,113071.29216469947
2015-07-05 02:30:00,111312.0,112659.06099347174,111972.35742742705
2015-07-05 02:45:00,115277.0,112306.33696619188,111652.91963018643
2015-07-05 03:00:00,119242.0,112413.47840460768,112908.73859055802
2015-07-05 03:15:00,118336.0,113096.56701296776,114946.68239592074
2015-07-05 03:30:00,114937.0,114529.76758562312,116571.58963182541
2015-07-05 03:45:00,111425.0,115961.3561107411,116804.8513826952
2015-07-05 04:00:00,116749.0,116696.95185764696,116550.1645665243
2015-07-05 04:15:00,113238.0,117115.589670906,116111.98427958744
2015-07-05 04:30:00,112445.0,115962.73089643318,115125.6655912812
2015-07-05 04:45:00,111085.0,114683.29336203054,113870.77115622659
2015-07-05 05:00:00,109272.0,113111.94764579312,112697.99285035623
2015-07-05 05:15:00,105307.0,111130.13922683806,111528.04757417778
2015-07-05 05:30:00,108026.0,109105.50053564,110099.48094182827
2015-07-05 05:45:00,104514.0,106856.96212463296,108251.91892896433
2015-07-05 06:00:00,103948.0,104829.19312621834,106159.31414364844
2015-07-05 06:15:00,101796.0,102798.37121496232,103660.64932914685
2015-07-05 06:30:00,104514.0,101274.65132047424,101472.44155674578
2015-07-05 06:45:00,103268.0,99875.06537255782,99460.26894250278
2015-07-05 07:00:00,98850.0,98617.9899179873,98609.13273543151
2015-07-05 07:15:00,99870.0,97494.49075550976,97620.061177405
2015-07-05 07:30:00,96584.0,96631.71736981298,97002.74776398667
2015-07-05 07:45:00,96811.0,95664.78404970912,95914.35435542162
2015-07-05 08:00:00,94319.0,94871.74450830606,94909.22129712423
2015-07-05 08:15:00,95451.0,94116.45627353618,94042.80739348079
2015-07-05 08:30:00,97264.0,93235.12867389676,93246.16102651712
2015-07-05 08:45:00,93865.0,92686.3065721026,92591.77447099373
2015-07-05 09:00:00,90693.0,92378.33735181855,92185.92435127284
2015-07-05 09:15:00,90693.0,92222.4020255604,92071.65627545174
2015-07-05 09:30:00,90353.0,92182.79370818417,92190.17663226931
2015-07-05 09:45:00,91373.0,91935.30875360858,92005.70336931564
2015-07-05 10:00:00,89900.0,91559.28105444138,91753.99438564903
2015-07-05 10:15:00,90693.0,91072.89418704552,91400.49596643659
2015-07-05 10:30:00,90920.0,90790.94908694398,91248.59987607291
2015-07-05 10:45:00,92166.0,90661.39119912247,91188.74512005251
2015-07-05 11:00:00,90127.0,90574.0338047905,91244.36309213747
2015-07-05 11:15:00,92393.0,90443.4567608947,91525.03330326879
2015-07-05 11:30:00,92053.0,90561.63572823696,92069.60628275895
2015-07-05 11:45:00,91260.0,91035.6952643926,92645.86536190016
2015-07-05 12:00:00,92053.0,91865.73245318132,92993.60322263771
2015-07-05 12:15:00,92506.0,92465.98450647196,93495.23954052634
2015-07-05 12:30:00,92053.0,92789.40140888852,93616.39677431328
2015-07-05 12:45:00,92959.0,93147.38903175532,93741.41645691518
2015-07-05 13:00:00,93412.0,93679.85727200644,93986.1497399307
2015-07-05 13:15:00,94205.0,94452.54072190356,95177.0879098249
2015-07-05 13:30:00,94998.0,95348.18805582568,96536.03047229018
2015-07-05 13:45:00,97491.0,96830.7265662966,97927.89681025608
2015-07-05 14:00:00,96584.0,98069.62558712592,98856.61693573842
2015-07-05 14:15:00,100663.0,99376.38403288796,99756.60338030994
2015-07-05 14:30:00,102815.0,100824.0230470529,100692.53331791979
2015-07-05 14:45:00,104288.0,102655.40605407085,101783.59619350376
2015-07-05 15:00:00,101456.0,104241.50541326206,102772.76017457398
2015-07-05 15:15:00,103042.0,105844.0227861342,104412.37766168317
2015-07-05 15:30:00,109839.0,107185.55192165448,105701.80896016433
2015-07-05 15:45:00,108819.0,108580.15732582324,106950.02158405968
2015-07-05 16:00:00,110179.0,109715.4163150287,107741.66552950915
2015-07-05 16:15:00,110405.0,110797.2995903054,109650.20572042729
2015-07-05 16:30:00,107800.0,111820.9230190096,112038.82386300353
2015-07-05 16:45:00,107573.0,112490.67510510006,113716.22661648391
2015-07-05 17:00:00,112105.0,113098.93842006465,114210.8468498854
2015-07-05 17:15:00,112218.0,113766.59638453105,114435.56998743856
2015-07-05 17:30:00,115730.0,114105.42205350472,114488.76058315457
2015-07-05 17:45:00,117316.0,115295.90012915366,114720.16235685491
2015-07-05 18:00:00,112784.0,116413.4965598242,115092.2546355016
2015-07-05 18:15:00,112331.0,116700.00674588208,115127.49927268738
2015-07-05 18:30:00,113577.0,116997.6843240725,115301.77662391757
2015-07-05 18:45:00,111198.0,117301.47884854033,114851.58269827387
2015-07-05 19:00:00,119242.0,116649.71981778069,113992.18656131526
2015-07-05 19:15:00,118449.0,116127.7972830224,113692.17139572719
2015-07-05 19:30:00,111765.0,116030.8062263548,114310.1477935362
2015-07-05 19:45:00,116636.0,116103.46971561528,114408.95140850593
2015-07-05 20:00:00,113464.0,116322.15535671696,114542.56096435405
2015-07-05 20:15:00,114710.0,115916.128937959,114527.441728338
2015-07-05 20:30:00,119015.0,115140.78810996684,114375.65515578436
2015-07-05 20:45:00,118336.0,115120.23905619184,114435.8534841091
2015-07-05 21:00:00,120941.0,115392.82282012672,114435.08674118298
2015-07-05 21:15:00,116863.0,116231.77593659826,114791.79585394857
2015-07-05 21:30:00,119242.0,117146.1617264336,115622.14628159339
2015-07-05 21:45:00,122980.0,117751.76397606412,116055.994047252
2015-07-05 22:00:00,119468.0,118227.67696721236,116376.6198263069
2015-07-05 22:15:00,119355.0,118499.0177375881,116501.60760103576
2015-07-05 22:30:00,121961.0,118745.86181317524,116488.49449408286
2015-07-05 22:45:00,115390.0,118882.690615789,116954.92920892357
2015-07-05 23:00:00,115730.0,118265.38922647202,116615.77503004344
2015-07-05 23:15:00,117089.0,117837.73898573988,116068.20353648746
2015-07-05 23:30:00,115730.0,116945.3740513686,115870.62436602762
2015-07-05 23:45:00,116296.0,116137.905502023,115202.89948652405
2015-07-06 00:00:00,116183.0,115713.43316831464,114332.04597597514
2015-07-06 00:15:00,117656.0,115580.1909666285,114006.67859871838
2015-07-06 00:30:00,117429.0,115686.84029254744,113799.47634586703
2015-07-06 00:45:00,116410.0,115662.7549265226,114414.23209008946
2015-07-06 01:00:00,113464.0,116040.57423386668,114937.4493655157
2015-07-06 01:15:00,113011.0,116401.76230180229,115339.78818449096
2015-07-06 01:30:00,116863.0,116498.024861741,114956.96399113198
2015-07-06 01:45:00,113804.0,116999.11162900898,114487.46818951277
2015-07-06 02:00:00,116749.0,116765.99495859689,113965.89819383217
2015-07-06 02:15:00,117769.0,116318.32944387186,113798.73268377417
2015-07-06 02:30:00,121961.0,116564.41362713966,114192.21529222507
2015-07-06 02:45:00,120375.0,116962.72842570837,114736.77457842408
2015-07-06 03:00:00,121508.0,117559.15744000992,115256.0106825565
2015-07-06 03:15:00,121054.0,118640.94439358472,115776.91475939377
2015-07-06 03:30:00,119582.0,119354.1327444576,116238.51447727309
2015-07-06 03:45:00,120601.0,119531.6593118202,116282.39180101994
2015-07-06 04:00:00,120941.0,119687.66416016105,115691.46335459716
2015-07-06 04:15:00,118789.0,119309.83775978172,114982.14754766703
2015-07-06 04:30:00,117769.0,118553.96436579338,113937.82922141175
2015-07-06 04:45:00,119129.0,117803.72685679124,113419.98435376494
2015-07-06 05:00:00,113577.0,116488.49142571149,112790.68792609447
2015-07-06 05:15:00,112218.0,115126.02906221594,111502.15060606008
2015-07-06 05:30:00,112558.0,113575.5084162309,110028.18670167687
2015-07-06 05:45:00,109726.0,111350.2370035614,108829.15632955272
2015-07-06 06:00:00,104514.0,109534.851445151,107428.34607273142
2015-07-06 06:15:00,105874.0,107298.45502333384,105333.10836963692
2015-07-06 06:30:00,105647.0,105111.0812126163,103247.3775365029
2015-07-06 06:45:00,98170.0,103153.98570821813,101260.19195941268
2015-07-06 07:00:00,99983.0,100729.54214863067,99341.0513431059
2015-07-06 07:15:00,98623.0,99048.2140440288,97897.58085170161
2015-07-06 07:30:00,93865.0,97492.08102686766,96434.21356439845
2015-07-06 07:45:00,93865.0,95641.701462414,95201.37275410022
2015-07-06 08:00:00,92619.0,94522.42802913208,94152.07519567246
2015-07-06 08:15:00,92732.0,93537.17234526452,93435.91898540393
2015-07-06 08:30:00,90580.0,92540.6243714788,92923.77872371134
2015-07-06 08:45:00,92506.0,92282.00529636224,92470.62827030293
2015-07-06 09:00:00,92393.0,92011.25249336484,92011.09679993942
2015-07-06 09:15:00,91146.0,91735.5798234522,91656.82992085049
2015-07-06 09:30:00,90580.0,91596.79823785389,91269.75849574641
2015-07-06 09:45:00,92053.0,91358.27006410096,91258.51057484584
2015-07-06 10:00:00,89334.0,91150.3216224555,91184.57255469049
2015-07-06 10:15:00,91033.0,91052.28150037793,91325.70906529934
2015-07-06 10:30:00,90353.0,91128.3357849943,91399.02366498619
2015-07-06 10:45:00,90467.0,91196.62588868958,91522.86689809112
2015-07-06 11:00:00,90014.0,91115.0954068893,91474.91415097882
2015-07-06 11:15:00,92279.0,91058.73876602652,91661.0673217473
2015-07-06 11:30:00,91260.0,91328.28605080582,91940.18498903337
2015-07-06 11:45:00,91600.0,91819.97291658712,92229.37361527579
2015-07-06 12:00:00,92619.0,92402.69346759192,92660.54162836028
2015-07-06 12:15:00,95338.0,93215.9837469072,93401.54213604613
2015-07-06 12:30:00,95905.0,94034.37729865537,93977.6145741322
2015-07-06 12:45:00,96358.0,94722.5259379552,94440.46693570881
2015-07-06 13:00:00,96018.0,95698.14998845904,95214.97723319891
2015-07-06 13:15:00,97264.0,96851.2061271166,96314.29252847045
2015-07-06 13:30:00,96698.0,98227.78281734674,97173.41105297406
2015-07-06 13:45:00,100889.0,99680.54351759447,98202.48011307156
2015-07-06 14:00:00,101002.0,100832.19138496724,99965.25346163099
2015-07-06 14:15:00,104968.0,102534.4321660984,102396.3661081092
2015-07-06 14:30:00,104175.0,104590.41861960937,105080.71068295189
2015-07-06 14:45:00,110179.0,106576.1390895598,107625.65938285924
2015-07-06 15:00:00,113011.0,108968.41888058308,110266.00755778608
2015-07-06 15:15:00,116749.0,111705.0572184851,112689.23699105799
2015-07-06 15:30:00,118336.0,114462.09131446332,115112.67892227636
2015-07-06 15:45:00,122527.0,117093.8853986895,117465.64844594931
2015-07-06 16:00:00,117882.0,119956.54488999936,119770.86499171233
2015-07-06 16:15:00,128192.0,121845.54784992602,121407.2167274596
2015-07-06 16:30:00,129778.0,123919.7714644542,122750.98292534909
2015-07-06 16:45:00,136801.0,125673.86066067845,124048.95938883122
2015-07-06 17:00:00,135329.0,127422.32510235044,125436.36200363218
2015-07-06 17:15:00,129098.0,129496.43296209164,127676.28103362847
2015-07-06 17:30:00,131930.0,130947.27046030424,129427.830059272
2015-07-06 17:45:00,130910.0,132173.8522435571,130787.51179561246
2015-07-06 18:00:00,128418.0,132664.5788437193,131639.94406092766
2015-07-06 18:15:00,131250.0,132324.2378770201,131137.50737848258
2015-07-06 18:30:00,128078.0,132280.58425636753,131047.85777126662
2015-07-06 18:45:00,132950.0,131753.31368016818,130581.25513342702
2015-07-06 19:00:00,138614.0,131182.08378667114,130163.845784776
2015-07-06 19:15:00,135895.0,131530.35289259758,130318.28093735289
2015-07-06 19:30:00,147564.0,131494.7823581969,130135.9167585551
2015-07-06 19:45:00,144392.0,132313.50372787844,130877.06337061254
2015-07-06 20:00:00,135329.0,133577.9375163279,132743.86582934906
2015-07-06 20:15:00,140427.0,134423.46352114755,133809.69570376715
2015-07-06 20:30:00,134649.0,135362.53786348115,135059.16810615096
2015-07-06 20:45:00,129778.0,135384.51131181474,135365.37535383206
2015-07-06 21:00:00,134309.0,134922.79439568205,134840.27212758941
2015-07-06 21:15:00,136575.0,134294.96023394898,134702.59128399793
2015-07-06 21:30:00,131137.0,133472.16060463796,134683.566087504
2015-07-06 21:45:00,132496.0,132601.2291525263,133512.01991270672
2015-07-06 22:00:00,137028.0,131872.35665098287,132320.55852089636
2015-07-06 22:15:00,131137.0,131153.23305448343,130785.19663687915
2015-07-06 22:30:00,135215.0,130287.85319326117,129812.07214623521
2015-07-06 22:45:00,137934.0,129608.7550037378,129265.40408198953
2015-07-06 23:00:00,128305.0,129421.03255228674,129761.22871852256
2015-07-06 23:15:00,128871.0,128876.95173320729,129817.30993711879
2015-07-06 23:30:00,128418.0,128286.27068517877,129630.3792948257
2015-07-06 23:45:00,127738.0,127347.857357785,129268.45533235458
2015-07-07 00:00:00,129778.0,125723.00420373945,128393.39473847694
2015-07-07 00:15:00,127399.0,124880.18855517832,127285.66663865441
2015-07-07 00:30:00,120261.0,123962.21940971295,126329.94752591476
2015-07-07 00:45:00,120715.0,122935.98498472969,124603.73217856465
2015-07-07 01:00:00,123547.0,122397.92772218757,124020.70701066114
2015-07-07 01:15:00,127965.0,121664.20983396044,123836.06999724692
2015-07-07 01:30:00,121054.0,121303.15305441296,124456.65376024475
2015-07-07 01:45:00,121621.0,121499.9642909002,124667.79007617701
2015-07-07 02:00:00,122074.0,121785.47203285008,124810.86455171605
2015-07-07 02:15:00,126152.0,121830.78104144,124194.88035463108
2015-07-07 02:30:00,122754.0,121960.18914523628,123306.47957126857
2015-07-07 02:45:00,134989.0,121592.5422064424,122355.27698844403
2015-07-07 03:00:00,132723.0,121810.9571680485,122614.23386254408
2015-07-07 03:15:00,126606.0,122955.15389022283,123887.83738474626
2015-07-07 03:30:00,130004.0,123794.7518682973,125100.11928571555
2015-07-07 03:45:00,125019.0,125096.17669913315,126489.10992869233
2015-07-07 04:00:00,130684.0,125810.8270888634,127392.00114614528
2015-07-07 04:15:00,126719.0,125832.80548261674,127228.86174025739
2015-07-07 04:30:00,122640.0,125565.20676656684,127018.3465583325
2015-07-07 04:45:00,124906.0,124078.40180327123,125822.5200711313
2015-07-07 05:00:00,116070.0,122187.13569323112,123948.42956011323
2015-07-07 05:15:00,119695.0,119456.10617164294,120889.74387122263
2015-07-07 05:30:00,116636.0,115408.72150055364,117357.06537512786
2015-07-07 05:45:00,123094.0,112165.33693210196,114200.24116933791
2015-07-07 06:00:00,113804.0,109173.88922951784,111021.00171955951
2015-07-07 06:15:00,108593.0,106421.50899843247,108173.99434880062
2015-07-07 06:30:00,104628.0,104392.98515618657,106335.03994255274
2015-07-07 06:45:00,103608.0,102647.40147811885,104235.17681327624
2015-07-07 07:00:00,104741.0,100504.47252094604,102019.21635909817
2015-07-07 07:15:00,99870.0,98698.22886090908,99880.98633601068
2015-07-07 07:30:00,97491.0,97396.61435230056,98551.94385495129
2015-07-07 07:45:00,96584.0,95875.8251514792,97449.22461958848
2015-07-07 08:00:00,93979.0,94778.94871377964,96405.6819283106
2015-07-07 08:15:00,94545.0,93819.9345148025,95142.81886082499
2015-07-07 08:30:00,93412.0,92701.17961688558,93480.44193709834
2015-07-07 08:45:00,93299.0,91848.50588170969,92409.19218961157
2015-07-07 09:00:00,91146.0,91146.7463888221,91733.11090969967
2015-07-07 09:15:00,92166.0,90970.81713584832,92032.54785737065
2015-07-07 09:30:00,92506.0,90901.77649259217,91775.85279030142
2015-07-07 09:45:00,90580.0,91069.08787679332,91252.5789552016
2015-07-07 10:00:00,91260.0,91361.950445311,90642.50761262431
2015-07-07 10:15:00,91600.0,91630.0012262233,90561.0160868272
2015-07-07 10:30:00,92846.0,91889.38263321642,91133.05481426591
2015-07-07 10:45:00,92053.0,92207.36367414011,91614.80662146665
2015-07-07 11:00:00,93752.0,92717.19914451282,92070.29829585236
2015-07-07 11:15:00,92846.0,93186.10704314278,92795.18697549721
2015-07-07 11:30:00,90467.0,93500.18897809446,93285.37899402465
2015-07-07 11:45:00,94205.0,93832.39367401769,93686.21704625625
2015-07-07 12:00:00,94092.0,94171.19522770008,93820.8840613039
2015-07-07 12:15:00,93979.0,94921.43815468624,94208.82223042422
2015-07-07 12:30:00,92619.0,95777.94960829656,95005.92434797452
2015-07-07 12:45:00,97264.0,96389.26596821846,95903.43333787793
2015-07-07 13:00:00,96924.0,97374.02885787262,96994.29079716232
2015-07-07 13:15:00,98284.0,98489.95926860184,97394.42110430184
2015-07-07 13:30:00,104175.0,99860.08817746313,98747.73040352033
2015-07-07 13:45:00,102815.0,102257.67728050525,101285.37358617155
2015-07-07 14:00:00,102249.0,105406.41614025814,104372.9157248828
2015-07-07 14:15:00,104061.0,108873.74717840386,106862.83231992507
2015-07-07 14:30:00,107686.0,111998.19431751876,109187.23687523161
2015-07-07 14:45:00,111878.0,114596.75087967663,111702.50207673568
2015-07-07 15:00:00,112784.0,116721.2349135244,114447.85257575208
2015-07-07 15:15:00,120148.0,118665.6131380504,117359.39141137384
2015-07-07 15:30:00,125699.0,120210.64521266408,120171.58735074513
2015-07-07 15:45:00,128192.0,122784.28663424856,123315.21754735104
2015-07-07 16:00:00,119129.0,124942.43947409918,126187.14664453792
2015-07-07 16:15:00,129098.0,126713.41631766853,129279.00993681587
2015-07-07 16:30:00,130571.0,128914.20169289816,132385.52426153235
2015-07-07 16:45:00,125133.0,130574.72690857772,134362.2577111274
2015-07-07 17:00:00,126719.0,131657.48728445373,134291.6400152229
2015-07-07 17:15:00,127625.0,132433.62794172816,133322.51630933513
2015-07-07 17:30:00,134422.0,132364.83941581994,132841.85904068075
2015-07-07 17:45:00,127852.0,132410.33534406248,132516.54403028206
2015-07-07 18:00:00,127285.0,132379.7222519875,132332.37980389624
2015-07-07 18:15:00,128645.0,132036.3568680049,132075.03750781371
2015-07-07 18:30:00,134649.0,131630.76220520114,131972.890726397
2015-07-07 18:45:00,130004.0,131444.94441538583,131983.92604305164
2015-07-07 19:00:00,129211.0,130899.03772968976,131993.075539027
2015-07-07 19:15:00,136235.0,130128.52980884872,131914.4017369225
2015-07-07 19:30:00,138387.0,130267.94918715685,132468.13194114147
2015-07-07 19:45:00,141786.0,130988.62805991762,133438.56716120546
2015-07-07 20:00:00,143825.0,131630.7259874975,133569.23771294724
2015-07-07 20:15:00,148017.0,132631.6322523082,134435.63130137674
2015-07-07 20:30:00,146091.0,134037.1545175981,136400.17013456754
2015-07-07 20:45:00,141673.0,135417.4405605435,138472.0085562322
2015-07-07 21:00:00,140766.0,136113.8229550353,139785.61451110584
2015-07-07 21:15:00,128871.0,136594.9677842317,140951.42319139483
2015-07-07 21:30:00,125926.0,136243.022455064,140575.89456047426
2015-07-07 21:45:00,129664.0,134823.91751860228,138832.6945543559
2015-07-07 22:00:00,133289.0,132991.22284060667,137407.54847348572
2015-07-07 22:15:00,128305.0,131010.9794814886,136363.86708889087
2015-07-07 22:30:00,131477.0,129248.27923037233,134547.0255451906
2015-07-07 22:45:00,132723.0,127988.7378025966,131791.4209832099
2015-07-07 23:00:00,127399.0,126947.41052285636,127954.88666045222
2015-07-07 23:15:00,126379.0,125765.14221397178,124929.44163402998
2015-07-07 23:30:00,125813.0,124962.90764153238,123520.80077094992
2015-07-07 23:45:00,126039.0,124533.659272854,123507.18305184763
2015-07-08 00:00:00,119922.0,123819.40817126627,123152.62530777411
2015-07-08 00:15:00,122754.0,123182.0065202124,122597.37509098402
2015-07-08 00:30:00,119355.0,122502.73087880632,122408.5692181365
2015-07-08 00:45:00,123433.0,121647.926494907,122643.88989544421
2015-07-08 01:00:00,114370.0,121041.08866871476,122424.40791516416
2015-07-08 01:15:00,118222.0,120467.67039069552,121384.47333179334
2015-07-08 01:30:00,123207.0,119712.40225814033,119803.2450604879
2015-07-08 01:45:00,123773.0,119668.5542172959,119736.08908449743
2015-07-08 02:00:00,123547.0,119390.77840079275,120644.10117375967
2015-07-08 02:15:00,124113.0,119695.05721171122,122785.14075861422
2015-07-08 02:30:00,121734.0,120298.23148843522,123936.38240387285
2015-07-08 02:45:00,122074.0,121216.95065777452,123943.35425019401
2015-07-08 03:00:00,124000.0,121797.77350033626,123188.45086986353
