date,t,GRU,CNN
2015-07-04 11:00:00,91826.0,80293.32736467413,5159960200.603372
2015-07-04 11:15:00,90240.0,84802.69010009895,5488176223.774248
2015-07-04 11:30:00,91486.0,87701.1629880447,5672761480.256649
2015-07-04 11:45:00,92959.0,96195.5073644229,5968339832.163691
2015-07-04 12:00:00,92393.0,97462.7541292141,6208009274.690617
2015-07-04 12:15:00,92053.0,89593.86056036275,6435585001.954222
2015-07-04 12:30:00,92279.0,89593.86056036275,6568794817.095272
2015-07-04 12:45:00,94432.0,89593.86056036275,6728528905.129456
2015-07-04 13:00:00,95225.0,92547.71203708026,6830348070.496365
2015-07-04 13:15:00,97151.0,90798.6657295115,6589360118.126478
2015-07-04 13:30:00,94545.0,96997.92524917556,6233469527.781694
2015-07-04 13:45:00,97264.0,99621.8199612544,5692802385.278452
2015-07-04 14:00:00,96698.0,105945.73508147684,5551024634.885569
2015-07-04 14:15:00,102022.0,108412.13936813308,5522819887.47574
2015-07-04 14:30:00,103721.0,108412.13936813308,5526554564.695158
2015-07-04 14:45:00,104514.0,108412.13936813308,5079370984.448531
2015-07-04 15:00:00,104514.0,108412.13936813308,4380326544.430883
2015-07-04 15:15:00,107913.0,108412.13936813308,4135197785.8876295
2015-07-04 15:30:00,104175.0,108412.13936813308,4405394372.36789
2015-07-04 15:45:00,111538.0,108412.13936813308,5058968665.786497
2015-07-04 16:00:00,115730.0,108412.13936813308,5489476327.730553
2015-07-04 16:15:00,114937.0,108412.13936813308,5780320120.590954
2015-07-04 16:30:00,118109.0,108439.03330350676,6061042528.412025
2015-07-04 16:45:00,116636.0,108456.95576704748,6082473269.0545
2015-07-04 17:00:00,117882.0,108513.2109762876,5968087345.200091
2015-07-04 17:15:00,111765.0,108408.51302188412,5590736345.611208
2015-07-04 17:30:00,115277.0,108408.51302188412,5447935082.893965
2015-07-04 17:45:00,116863.0,107034.06188615384,5228934507.35722
2015-07-04 18:00:00,112898.0,99901.38866172508,5191534919.96456
2015-07-04 18:15:00,114257.0,91383.18428062696,5098812602.830976
2015-07-04 18:30:00,113917.0,85045.64985299089,5221251851.358646
2015-07-04 18:45:00,116183.0,85045.64985299089,5227350432.710628
2015-07-04 19:00:00,119695.0,85045.64985299089,5262343350.801864
2015-07-04 19:15:00,118789.0,85045.64985299089,5221689228.357111
2015-07-04 19:30:00,114484.0,84991.86198224356,5343016529.473013
2015-07-04 19:45:00,114257.0,84956.01705516205,5519908759.526087
2015-07-04 20:00:00,115050.0,84843.50663668185,5637097501.186874
2015-07-04 20:15:00,117316.0,85052.90254548882,5569764206.732592
2015-07-04 20:30:00,114031.0,85052.90254548882,5261611265.705864
2015-07-04 20:45:00,111652.0,85052.90254548882,4773222792.559591
2015-07-04 21:00:00,119355.0,88006.75402221103,4158510629.6926813
2015-07-04 21:15:00,117203.0,86257.70771501336,3473641160.6127224
2015-07-04 21:30:00,113691.0,85577.79941815833,2814742811.625646
2015-07-04 21:45:00,115050.0,84488.51993133554,2012320713.5381105
2015-07-04 22:00:00,115730.0,92592.43755751647,1327012190.6166985
2015-07-04 22:15:00,118562.0,84068.18781946994,655814309.679265
2015-07-04 22:30:00,111652.0,70270.75659138564,260003815.09692356
2015-07-04 22:45:00,117316.0,82491.29385907142,121301956.01837713
2015-07-04 23:00:00,112105.0,108114.26418026155,117122.83079319916
2015-07-04 23:15:00,116070.0,111748.98620470476,117161.5354652595
2015-07-04 23:30:00,111085.0,112041.21808774715,117309.17433130706
2015-07-04 23:45:00,112331.0,111752.38518907456,117102.39977614293
2015-07-05 00:00:00,111198.0,111695.57078458724,116454.73359376953
2015-07-05 00:15:00,120035.0,111466.35932524588,115438.3614007218
2015-07-05 00:30:00,114710.0,111769.44585285496,115045.13520597725
2015-07-05 00:45:00,113691.0,111815.77141678325,115294.55548434905
2015-07-05 01:00:00,108140.0,112519.5447493383,116171.49049026277
2015-07-05 01:15:00,109952.0,113347.31559970928,116363.75518412433
2015-07-05 01:30:00,109612.0,113770.5278042323,116038.75804922977
2015-07-05 01:45:00,110745.0,113762.10626218596,115314.64935373125
2015-07-05 02:00:00,110405.0,113257.62083922376,114659.9048545516
2015-07-05 02:15:00,108819.0,113363.04513528556,113960.3639231287
2015-07-05 02:30:00,111312.0,113353.5755566447,113696.53866643313
2015-07-05 02:45:00,115277.0,113068.22014871828,113844.85129894134
2015-07-05 03:00:00,119242.0,113134.475575978,114748.75874068194
2015-07-05 03:15:00,118336.0,113555.38584865628,115759.85200647279
2015-07-05 03:30:00,114937.0,114858.24039103236,116525.20576735961
2015-07-05 03:45:00,111425.0,116247.3720212062,116880.23869088857
2015-07-05 04:00:00,116749.0,116606.06839045256,116577.2055312414
2015-07-05 04:15:00,113238.0,116345.18097998298,116262.25920563412
2015-07-05 04:30:00,112445.0,115291.88245487644,115397.72586556624
2015-07-05 04:45:00,111085.0,113919.68384287565,114863.72203149757
2015-07-05 05:00:00,109272.0,112234.18580659352,113845.1967227642
2015-07-05 05:15:00,105307.0,110347.08419059087,112374.78499915697
2015-07-05 05:30:00,108026.0,108698.1205558981,110709.99461057698
2015-07-05 05:45:00,104514.0,106770.7321045438,108076.80522804332
2015-07-05 06:00:00,103948.0,104747.88437833422,105622.8213432596
2015-07-05 06:15:00,101796.0,102625.43623292426,103041.67202339009
2015-07-05 06:30:00,104514.0,101016.90117358704,101279.68069151188
2015-07-05 06:45:00,103268.0,99650.28428261832,99835.7414018103
2015-07-05 07:00:00,98850.0,98548.59368630828,98776.50484441717
2015-07-05 07:15:00,99870.0,97357.27329458798,97500.53341896477
2015-07-05 07:30:00,96584.0,96672.68418137332,96522.48841669747
2015-07-05 07:45:00,96811.0,95748.79579841784,95491.51225109329
2015-07-05 08:00:00,94319.0,95084.66307846784,94598.9199171513
2015-07-05 08:15:00,95451.0,94208.60997014836,93768.32998510433
2015-07-05 08:30:00,97264.0,93495.83365296852,93223.26993956
2015-07-05 08:45:00,93865.0,92866.55918183165,92655.70551490909
2015-07-05 09:00:00,90693.0,92790.17076507823,92201.07702962268
2015-07-05 09:15:00,90693.0,92446.87189242143,91902.54622528263
2015-07-05 09:30:00,90353.0,92187.58826911556,92023.83073068815
2015-07-05 09:45:00,91373.0,91760.33171168918,92004.83836870929
2015-07-05 10:00:00,89900.0,91455.48624366955,91924.57701789522
2015-07-05 10:15:00,90693.0,90917.58597541724,91598.35519623464
2015-07-05 10:30:00,90920.0,90834.08582962344,91753.98464762194
2015-07-05 10:45:00,92166.0,90659.73808143708,91740.95328077198
2015-07-05 11:00:00,90127.0,90501.5793332062,91833.38941668038
2015-07-05 11:15:00,92393.0,90273.57616848724,91727.24214687888
2015-07-05 11:30:00,92053.0,90568.7625186919,92011.89942163818
2015-07-05 11:45:00,91260.0,91046.3768347591,92378.95654054644
2015-07-05 12:00:00,92053.0,91814.75232022132,92836.00865065384
2015-07-05 12:15:00,92506.0,92248.50810550003,93249.32615315754
2015-07-05 12:30:00,92053.0,92343.37978018732,93622.31032632136
2015-07-05 12:45:00,92959.0,92625.02289714412,94053.23094673106
2015-07-05 13:00:00,93412.0,93356.52561946964,94644.95075942871
2015-07-05 13:15:00,94205.0,94280.26618021516,95809.64851343389
2015-07-05 13:30:00,94998.0,95254.58160104776,96897.12919006476
2015-07-05 13:45:00,97491.0,96685.54423008882,98209.05571264339
2015-07-05 14:00:00,96584.0,97689.62379771296,98974.33571557408
2015-07-05 14:15:00,100663.0,98720.8879348067,99776.15063377576
2015-07-05 14:30:00,102815.0,99814.53644330976,100435.02354128675
2015-07-05 14:45:00,104288.0,101734.99252800882,101601.35242948767
2015-07-05 15:00:00,101456.0,103597.5144060876,102747.41197853381
2015-07-05 15:15:00,103042.0,105271.48333279436,104456.44451891659
2015-07-05 15:30:00,109839.0,106448.50088607814,106018.44421155204
2015-07-05 15:45:00,108819.0,108041.95609033678,107718.35236082962
2015-07-05 16:00:00,110179.0,109302.06950236233,109183.01207336655
2015-07-05 16:15:00,110405.0,110248.436139654,111028.1976136554
2015-07-05 16:30:00,107800.0,111131.14048109412,113056.20693751368
2015-07-05 16:45:00,107573.0,111797.35352048204,114803.8002869133
2015-07-05 17:00:00,112105.0,112158.63759281434,115360.47845833877
2015-07-05 17:15:00,112218.0,112798.7664722681,115527.3380115834
2015-07-05 17:30:00,115730.0,113190.22999387787,115079.57580798925
2015-07-05 17:45:00,117316.0,114345.102430829,115287.32076445172
2015-07-05 18:00:00,112784.0,115690.0994451149,115258.56380688792
2015-07-05 18:15:00,112331.0,116204.42577897114,115668.20015238432
2015-07-05 18:30:00,113577.0,116141.01893870348,115558.02545621943
2015-07-05 18:45:00,111198.0,116345.714797888,115338.39481854594
2015-07-05 19:00:00,119242.0,116030.39998677518,114665.9796706921
2015-07-05 19:15:00,118449.0,115778.08463527348,114527.4678422296
2015-07-05 19:30:00,111765.0,115712.04356785072,114654.32861213599
2015-07-05 19:45:00,116636.0,115824.0058184902,114850.86124966426
2015-07-05 20:00:00,113464.0,115976.10424683208,115005.13524653774
2015-07-05 20:15:00,114710.0,115590.03388854997,115288.90050139649
2015-07-05 20:30:00,119015.0,114552.9951773934,115471.06647887983
2015-07-05 20:45:00,118336.0,114449.52193330988,115481.87961877148
2015-07-05 21:00:00,120941.0,115034.54273445912,115618.27092831083
2015-07-05 21:15:00,116863.0,116259.72841156607,115675.97030123734
2015-07-05 21:30:00,119242.0,116953.55139072477,116126.58407644827
2015-07-05 21:45:00,122980.0,117462.79967104927,116544.78208491395
2015-07-05 22:00:00,119468.0,117738.80129476271,116573.36929448639
2015-07-05 22:15:00,119355.0,118057.36331091312,116779.84697065828
2015-07-05 22:30:00,121961.0,118485.34050119497,117111.10178031816
2015-07-05 22:45:00,115390.0,119081.57950427846,118216.66289466887
2015-07-05 23:00:00,115730.0,118717.2068583852,118533.09186652373
2015-07-05 23:15:00,117089.0,118423.42359478744,117988.18175935042
2015-07-05 23:30:00,115730.0,117413.75462835464,117485.728417326
2015-07-05 23:45:00,116296.0,116423.98809557228,116626.31788044257
2015-07-06 00:00:00,116183.0,116145.82250890856,115766.68612075965
2015-07-06 00:15:00,117656.0,116285.34021620726,115282.08678121577
2015-07-06 00:30:00,117429.0,116621.80400048954,115297.30573009097
2015-07-06 00:45:00,116410.0,116498.41606873556,115684.30811837633
2015-07-06 01:00:00,113464.0,116681.7622212384,116100.11470428304
2015-07-06 01:15:00,113011.0,116929.43604631876,116196.13584315003
2015-07-06 01:30:00,116863.0,116835.61295243706,116110.58290396436
2015-07-06 01:45:00,113804.0,117176.86914808818,115448.13076789065
2015-07-06 02:00:00,116749.0,117144.12934475925,114893.49867283726
2015-07-06 02:15:00,117769.0,116803.46842081333,114624.40288753764
2015-07-06 02:30:00,121961.0,117236.16438873309,115347.84883996236
2015-07-06 02:45:00,120375.0,117550.4681862626,116263.85152926881
2015-07-06 03:00:00,121508.0,118133.7810015452,117040.28303073456
2015-07-06 03:15:00,121054.0,119069.10937138092,117390.84531563599
2015-07-06 03:30:00,119582.0,119455.45015641944,117754.61122932087
2015-07-06 03:45:00,120601.0,119303.80889502958,117611.42095754448
2015-07-06 04:00:00,120941.0,119114.69117966214,117178.7990415171
2015-07-06 04:15:00,118789.0,118535.79123287502,116575.99482997728
2015-07-06 04:30:00,117769.0,117779.35045573076,115992.29531587538
2015-07-06 04:45:00,119129.0,117018.4836791078,115575.52433398104
2015-07-06 05:00:00,113577.0,115880.69397202268,114706.54101824686
2015-07-06 05:15:00,112218.0,114693.32050149892,113171.97684870634
2015-07-06 05:30:00,112558.0,113416.94314646685,111544.82173642286
2015-07-06 05:45:00,109726.0,111440.88987687851,109652.25226354245
2015-07-06 06:00:00,104514.0,109499.7197536237,107749.73602296966
2015-07-06 06:15:00,105874.0,107128.39678391966,105654.35640105113
2015-07-06 06:30:00,105647.0,104802.3007870173,103689.65505649358
2015-07-06 06:45:00,98170.0,102970.86875058289,101552.7282644222
2015-07-06 07:00:00,99983.0,100703.28510865202,99565.77941714699
2015-07-06 07:15:00,98623.0,99104.80015968562,98021.00171939794
2015-07-06 07:30:00,93865.0,97583.74490450852,96779.41950683873
2015-07-06 07:45:00,93865.0,95828.18563839544,95677.25013918453
2015-07-06 08:00:00,92619.0,94509.49862306874,94471.33928576503
2015-07-06 08:15:00,92732.0,93566.4898806782,93671.36224154872
2015-07-06 08:30:00,90580.0,92659.28947875868,93093.33876117265
2015-07-06 08:45:00,92506.0,92412.51682941776,92725.51693406858
2015-07-06 09:00:00,92393.0,92138.53123367752,92133.8113269771
2015-07-06 09:15:00,91146.0,91886.48392759716,91735.44300340003
2015-07-06 09:30:00,90580.0,91633.14914646876,91378.24326124536
2015-07-06 09:45:00,92053.0,91387.20131542764,91507.10334309051
2015-07-06 10:00:00,89334.0,91238.54443755715,91467.14546080299
2015-07-06 10:15:00,91033.0,91142.44960693848,91577.88498038636
2015-07-06 10:30:00,90353.0,91169.07056043213,91586.13416143872
2015-07-06 10:45:00,90467.0,91214.50711697788,91690.16829909875
2015-07-06 11:00:00,90014.0,91008.86691829973,91529.25828566967
2015-07-06 11:15:00,92279.0,91131.51290303752,91829.56967375363
2015-07-06 11:30:00,91260.0,91455.36220174268,92199.73394576987
2015-07-06 11:45:00,91600.0,92140.87042974816,92864.15906834614
2015-07-06 12:00:00,92619.0,92708.99372183476,93378.66933306085
2015-07-06 12:15:00,95338.0,93621.31046843449,94240.44378799462
2015-07-06 12:30:00,95905.0,94361.00540730932,94679.7429940708
2015-07-06 12:45:00,96358.0,94876.44714922272,95150.29631582496
2015-07-06 13:00:00,96018.0,95830.16943732926,95641.61937731084
2015-07-06 13:15:00,97264.0,96963.872903497,96676.42171221285
2015-07-06 13:30:00,96698.0,98090.8287113073,97645.62068353452
2015-07-06 13:45:00,100889.0,99482.86568310164,99085.36125760752
2015-07-06 14:00:00,101002.0,100492.92924872103,100688.86848196981
2015-07-06 14:15:00,104968.0,101992.61798985368,102950.11151370143
2015-07-06 14:30:00,104175.0,104183.08719194843,105221.90355175672
2015-07-06 14:45:00,110179.0,106208.38530830528,107522.94481866031
2015-07-06 15:00:00,113011.0,108540.69427295183,109783.47163317728
2015-07-06 15:15:00,116749.0,111211.94364347577,112088.2815513082
2015-07-06 15:30:00,118336.0,113960.87072215538,114512.28749932663
2015-07-06 15:45:00,122527.0,116833.17039767886,116837.64263267175
2015-07-06 16:00:00,117882.0,119742.98671968048,119029.34821546158
2015-07-06 16:15:00,128192.0,121800.85475465546,120913.19090395432
2015-07-06 16:30:00,129778.0,123796.58795433887,122043.09289429357
2015-07-06 16:45:00,136801.0,125392.72818698746,123040.83471769368
2015-07-06 17:00:00,135329.0,127082.49236479487,124398.13244139444
2015-07-06 17:15:00,129098.0,129279.7273060034,126627.29731955865
2015-07-06 17:30:00,131930.0,130934.97486821609,128960.68257374124
2015-07-06 17:45:00,130910.0,132156.29805765793,130886.01527164935
2015-07-06 18:00:00,128418.0,132690.16882025715,131808.23118144274
2015-07-06 18:15:00,131250.0,132366.28134287297,131621.82612662623
2015-07-06 18:30:00,128078.0,132350.209489249,131597.50941029825
2015-07-06 18:45:00,132950.0,131999.3217644674,131574.05644521542
2015-07-06 19:00:00,138614.0,131696.12784150368,131585.1108458081
2015-07-06 19:15:00,135895.0,132069.63078204502,131436.42963007977
2015-07-06 19:30:00,147564.0,132238.68914336246,130673.70010389524
2015-07-06 19:45:00,144392.0,133203.16572590312,130705.47442388079
2015-07-06 20:00:00,135329.0,134629.64582945494,131949.9989196608
2015-07-06 20:15:00,140427.0,135463.34987501096,133513.33408186547
2015-07-06 20:30:00,134649.0,136345.65635721615,135315.02683048043
2015-07-06 20:45:00,129778.0,136145.31417235004,135696.40634268994
2015-07-06 21:00:00,134309.0,135528.59705322457,135511.4399146428
2015-07-06 21:15:00,136575.0,134833.73069374528,134818.40240234396
2015-07-06 21:30:00,131137.0,134253.43950454236,134646.67072875862
2015-07-06 21:45:00,132496.0,133571.91694286148,133888.7328301759
2015-07-06 22:00:00,137028.0,132978.99962091565,133210.3189204494
2015-07-06 22:15:00,131137.0,132202.2452516173,131455.16206108182
2015-07-06 22:30:00,135215.0,131181.23112537182,130380.39817450744
2015-07-06 22:45:00,137934.0,130013.12127849992,129455.2350670195
2015-07-06 23:00:00,128305.0,129610.70886858922,130196.97481524607
2015-07-06 23:15:00,128871.0,128674.03916702932,130679.06462071426
2015-07-06 23:30:00,128418.0,127702.13272862752,130536.70107413353
2015-07-06 23:45:00,127738.0,126555.93773970156,129115.97399600336
2015-07-07 00:00:00,129778.0,125007.27597975818,127797.9628322991
2015-07-07 00:15:00,127399.0,124304.9449120122,126438.04595619945
2015-07-07 00:30:00,120261.0,123816.08949164492,126203.16632780131
2015-07-07 00:45:00,120715.0,122746.40515100672,125327.07500703307
2015-07-07 01:00:00,123547.0,122182.02478490924,124780.91415170404
2015-07-07 01:15:00,127965.0,121177.75747655542,123631.79991358431
2015-07-07 01:30:00,121054.0,120871.57687984416,123397.5584782238
2015-07-07 01:45:00,121621.0,120904.59706960816,122959.06889706377
2015-07-07 02:00:00,122074.0,121155.06459742272,123147.78366180357
2015-07-07 02:15:00,126152.0,121138.57992719038,122969.62792620933
2015-07-07 02:30:00,122754.0,121314.39534144364,123302.30668064201
2015-07-07 02:45:00,134989.0,121071.39494827297,122887.42126881519
2015-07-07 03:00:00,132723.0,121570.06771552388,123740.61000952107
2015-07-07 03:15:00,126606.0,122517.74227473776,124648.82851474709
2015-07-07 03:30:00,130004.0,123263.83311194694,126236.96722619204
2015-07-07 03:45:00,125019.0,124081.2324260957,127090.65294193792
2015-07-07 04:00:00,130684.0,124303.99287666852,127877.13286627771
2015-07-07 04:15:00,126719.0,124164.44345240228,127480.02124682948
2015-07-07 04:30:00,122640.0,123962.03134471612,127172.6785205522
2015-07-07 04:45:00,124906.0,123021.72394683244,126500.64821591122
2015-07-07 05:00:00,116070.0,121254.01343191208,124828.88552224022
2015-07-07 05:15:00,119695.0,118756.00173527162,122122.81789147508
2015-07-07 05:30:00,116636.0,115258.10066993449,117909.45255145244
2015-07-07 05:45:00,123094.0,111913.48238254922,113047.09432808988
2015-07-07 06:00:00,113804.0,109254.22445020983,108937.95131792946
2015-07-07 06:15:00,108593.0,107312.7883196458,106003.69020802692
2015-07-07 06:30:00,104628.0,105345.2217911976,104846.20788620599
2015-07-07 06:45:00,103608.0,103442.02188704224,103144.35022189392
2015-07-07 07:00:00,104741.0,101047.9421274938,101257.43248537718
2015-07-07 07:15:00,99870.0,98842.42438897183,99037.29712595251
2015-07-07 07:30:00,97491.0,97479.78994071622,97421.57067058049
2015-07-07 07:45:00,96584.0,96067.06639731897,96336.42934683808
2015-07-07 08:00:00,93979.0,94909.96160965036,95479.57309731079
2015-07-07 08:15:00,94545.0,94062.39731073988,94431.51099728384
2015-07-07 08:30:00,93412.0,92839.21784104912,92864.40187224318
2015-07-07 08:45:00,93299.0,91985.6611527272,91722.17653232242
2015-07-07 09:00:00,91146.0,91413.55456582094,91010.25870546664
2015-07-07 09:15:00,92166.0,91236.43180369832,91116.0071965874
2015-07-07 09:30:00,92506.0,91192.49837915004,90946.7309436126
2015-07-07 09:45:00,90580.0,91301.50634970432,90737.74349738818
2015-07-07 10:00:00,91260.0,91133.98563878864,90756.88072696161
2015-07-07 10:15:00,91600.0,91220.23556549154,90999.44490164639
2015-07-07 10:30:00,92846.0,91647.04626203315,91365.8234390208
2015-07-07 10:45:00,92053.0,91942.0032722612,91524.96151499703
2015-07-07 11:00:00,93752.0,92783.62094573068,91984.00595495538
2015-07-07 11:15:00,92846.0,93213.2560552507,92252.91230084773
2015-07-07 11:30:00,90467.0,93513.63263801456,92279.4306524326
2015-07-07 11:45:00,94205.0,93593.72163642282,92431.21672019422
2015-07-07 12:00:00,94092.0,93680.88402926836,93139.89615165108
2015-07-07 12:15:00,93979.0,94342.38668643078,94004.2393538043
2015-07-07 12:30:00,92619.0,95088.75022586028,94661.29115652366
2015-07-07 12:45:00,97264.0,95876.64486555025,94944.43373223596
2015-07-07 13:00:00,96924.0,96934.21551627808,95629.16880697435
2015-07-07 13:15:00,98284.0,98024.3180518308,96359.8504637515
2015-07-07 13:30:00,104175.0,99613.50731915428,98228.5282709511
2015-07-07 13:45:00,102815.0,102054.7198411984,100524.62554805333
2015-07-07 14:00:00,102249.0,104870.85862027154,103237.46102466063
2015-07-07 14:15:00,104061.0,108051.9921994858,105378.69099315543
2015-07-07 14:30:00,107686.0,110740.26796992192,107405.51250818947
2015-07-07 14:45:00,111878.0,112834.46547124031,109481.43988841477
2015-07-07 15:00:00,112784.0,114805.3817718034,111901.57679237457
2015-07-07 15:15:00,120148.0,116713.3102993019,114955.87538770252
2015-07-07 15:30:00,125699.0,118888.97295712076,117872.77005626993
2015-07-07 15:45:00,128192.0,122038.15328324208,121098.11036155846
2015-07-07 16:00:00,119129.0,124591.02278301396,124562.46391340265
2015-07-07 16:15:00,129098.0,126321.11720103191,127986.47129104871
2015-07-07 16:30:00,130571.0,128407.70439846165,131234.2790535787
2015-07-07 16:45:00,125133.0,129901.7089218838,132725.5250059013
2015-07-07 17:00:00,126719.0,131006.16029270046,133424.41396482513
2015-07-07 17:15:00,127625.0,132070.07834574158,132880.63557604054
2015-07-07 17:30:00,134422.0,132223.50703792807,132810.48987953347
2015-07-07 17:45:00,127852.0,132237.90686763966,133125.1666172812
2015-07-07 18:00:00,127285.0,132274.4284431108,133274.89387071854
2015-07-07 18:15:00,128645.0,132185.45808722873,133497.6685985726
2015-07-07 18:30:00,134649.0,132172.26326300777,133045.63627559238
2015-07-07 18:45:00,130004.0,131897.68953694828,132566.6691536698
2015-07-07 19:00:00,129211.0,131339.01595480408,132174.241869095
2015-07-07 19:15:00,136235.0,130310.44735207,131617.3293224075
2015-07-07 19:30:00,138387.0,130154.99064980664,131666.6672607837
2015-07-07 19:45:00,141786.0,130952.2543187278,132014.8462217354
2015-07-07 20:00:00,143825.0,131796.54305104926,132417.89220614475
2015-07-07 20:15:00,148017.0,133110.95407124073,133464.56261150778
2015-07-07 20:30:00,146091.0,134561.00594240945,135114.31634534607
2015-07-07 20:45:00,141673.0,136112.7155533407,137033.62394539165
2015-07-07 21:00:00,140766.0,137116.6086208396,139116.8609882139
2015-07-07 21:15:00,128871.0,137489.66855480036,140433.93059632657
2015-07-07 21:30:00,125926.0,137122.8403694163,140574.67166087753
2015-07-07 21:45:00,129664.0,135661.55287522118,139715.09162202122
2015-07-07 22:00:00,133289.0,133846.55798392685,138730.836862021
2015-07-07 22:15:00,128305.0,131859.13292414992,137045.4058319333
2015-07-07 22:30:00,131477.0,130093.67653657091,135338.9087833889
2015-07-07 22:45:00,132723.0,129185.86223730425,133073.37053924808
2015-07-07 23:00:00,127399.0,127877.78787463706,129979.3080241335
2015-07-07 23:15:00,126379.0,126328.89209103132,126928.58796674873
2015-07-07 23:30:00,125813.0,124722.17084523372,124649.42637065315
2015-07-07 23:45:00,126039.0,124143.73762208044,123817.0402197551
2015-07-08 00:00:00,119922.0,123406.48071285932,123285.32719081533
2015-07-08 00:15:00,122754.0,122484.7809955179,122640.88538861762
2015-07-08 00:30:00,119355.0,121685.84549007344,121466.36880333876
2015-07-08 00:45:00,123433.0,120527.07976802824,120785.80236599327
2015-07-08 01:00:00,114370.0,119982.38235312275,120376.93239333353
2015-07-08 01:15:00,118222.0,119318.0237881846,119829.49557231509
2015-07-08 01:30:00,123207.0,118754.3712166531,119000.64184090596
2015-07-08 01:45:00,123773.0,118873.7770509429,118858.96462758577
2015-07-08 02:00:00,123547.0,118657.86199510618,119338.48137052136
2015-07-08 02:15:00,124113.0,118911.70700482569,120555.54979811104
2015-07-08 02:30:00,121734.0,118733.38675227964,121491.81838617568
2015-07-08 02:45:00,122074.0,119117.18611641192,122777.95438557828
2015-07-08 03:00:00,124000.0,119546.33075692646,123986.21865802871
