date,t,GRU
2012-03-13 22:15:00,104471.0,102683.93796634616
2012-03-13 22:30:00,104228.0,105603.06500623323
2012-03-13 22:45:00,103985.0,110860.25304629837
2012-03-13 23:00:00,106898.0,114090.65947541119
2012-03-13 23:15:00,107262.0,115158.93124119096
2012-03-13 23:30:00,107505.0,116305.07247371147
2012-03-13 23:45:00,105320.0,112557.95658698797
2012-03-14 00:00:00,108476.0,108315.96518451665
2012-03-14 00:15:00,106777.0,106699.5885461102
2012-03-14 00:30:00,105563.0,104089.66508159107
2012-03-14 00:45:00,105077.0,103705.14462445967
2012-03-14 01:00:00,102407.0,103400.49267490683
2012-03-14 01:15:00,102407.0,102955.9479506859
2012-03-14 01:30:00,102407.0,102785.41611545297
2012-03-14 01:45:00,102407.0,102719.16429657841
2012-03-14 02:00:00,102407.0,102707.3687869296
2012-03-14 02:15:00,102407.0,102757.30208502103
2012-03-14 02:30:00,102407.0,102898.04172409006
2012-03-14 02:45:00,102407.0,103105.84806578702
2012-03-14 03:00:00,102407.0,103338.95092883636
2012-03-14 03:15:00,102407.0,103349.33437191258
2012-03-14 03:30:00,102407.0,103337.35080672137
2012-03-14 03:45:00,102407.0,103429.9920118241
2012-03-14 04:00:00,103014.0,103697.3466570513
2012-03-14 04:15:00,103621.0,103899.4336122095
2012-03-14 04:30:00,102893.0,104537.1386549221
2012-03-14 04:45:00,103257.0,105262.64866361282
2012-03-14 05:00:00,105077.0,106183.67116320005
2012-03-14 05:15:00,104835.0,107034.5193864975
2012-03-14 05:30:00,105563.0,107733.82585409247
2012-03-14 05:45:00,108233.0,108369.9887568171
2012-03-14 06:00:00,104713.0,109420.65214552653
2012-03-14 06:15:00,106413.0,110014.22467750592
2012-03-14 06:30:00,105927.0,110909.76365545986
2012-03-14 06:45:00,106898.0,111925.24329455425
2012-03-14 07:00:00,106777.0,112315.16029760595
2012-03-14 07:15:00,108840.0,112628.65958882285
2012-03-14 07:30:00,108476.0,112967.11932972059
2012-03-14 07:45:00,108112.0,113994.05897839583
2012-03-14 08:00:00,107990.0,114108.07437988411
2012-03-14 08:15:00,108355.0,114278.24214190518
2012-03-14 08:30:00,110296.0,113791.74392762905
2012-03-14 08:45:00,110418.0,112367.94572094904
2012-03-14 09:00:00,110054.0,112318.16979531656
2012-03-14 09:15:00,110054.0,112069.37771864129
2012-03-14 09:30:00,113331.0,111599.40390918168
2012-03-14 09:45:00,112724.0,111893.82946058929
2012-03-14 10:00:00,112481.0,112282.72212066935
2012-03-14 10:15:00,110782.0,112984.05885970626
2012-03-14 10:30:00,110661.0,113093.73549819711
2012-03-14 10:45:00,109690.0,112770.17172423773
2012-03-14 11:00:00,106777.0,112099.77478438063
2012-03-14 11:15:00,107748.0,110890.63526846071
2012-03-14 11:30:00,109204.0,109934.62394191934
2012-03-14 11:45:00,107141.0,109548.96256600294
2012-03-14 12:00:00,108355.0,109396.05116027396
2012-03-14 12:15:00,110175.0,109715.00663164395
2012-03-14 12:30:00,110175.0,110020.58022236309
2012-03-14 12:45:00,113452.0,109933.00531836614
2012-03-14 13:00:00,107141.0,110660.23953354446
2012-03-14 13:15:00,107626.0,110427.22954636335
2012-03-14 13:30:00,105684.0,110026.29992480043
2012-03-14 13:45:00,104471.0,109252.56668887753
2012-03-14 14:00:00,102407.0,107919.88578794459
2012-03-14 14:15:00,102407.0,106825.16118669062
2012-03-14 14:30:00,102407.0,105604.75149460362
2012-03-14 14:45:00,102407.0,104671.58070684354
2012-03-14 15:00:00,109204.0,104042.57959057478
2012-03-14 15:15:00,111753.0,104670.05800792437
2012-03-14 15:30:00,109568.0,106005.43537436737
2012-03-14 15:45:00,110661.0,106956.35170866146
2012-03-14 16:00:00,115879.0,108313.70091521522
2012-03-14 16:15:00,116244.0,110332.95476936856
2012-03-14 16:30:00,111025.0,112380.79592162273
2012-03-14 16:45:00,113695.0,113254.05435035795
2012-03-14 17:00:00,102529.0,113903.07498526601
2012-03-14 17:15:00,102529.0,111757.33139375919
2012-03-14 17:30:00,103014.0,109016.26154340988
2012-03-14 17:45:00,103014.0,107156.64329180511
2012-03-14 18:00:00,109690.0,104878.47022443544
2012-03-14 18:15:00,108961.0,105155.44542776416
2012-03-14 18:30:00,109083.0,106023.00542377324
2012-03-14 18:45:00,108719.0,107252.55317726065
2012-03-14 19:00:00,116486.0,108720.29274948388
2012-03-14 19:15:00,116729.0,110675.63886231688
2012-03-14 19:30:00,115758.0,112613.70236696044
2012-03-14 19:45:00,112117.0,113731.68918086909
2012-03-14 20:00:00,117093.0,114187.39378171583
2012-03-14 20:15:00,119156.0,114326.83896248188
2012-03-14 20:30:00,119035.0,115237.62732794107
2012-03-14 20:45:00,116972.0,116447.09139940934
2012-03-14 21:00:00,110175.0,117343.91469470144
2012-03-14 21:15:00,110054.0,116031.27999454708
2012-03-14 21:30:00,111025.0,113958.19188934765
2012-03-14 21:45:00,110418.0,112304.72475696134
2012-03-14 22:00:00,111874.0,110816.54914620813
2012-03-14 22:15:00,108961.0,110427.2463273909
2012-03-14 22:30:00,109083.0,109765.11558278564
2012-03-14 22:45:00,109204.0,109445.25389900181
2012-03-14 23:00:00,104592.0,109434.05219943017
2012-03-14 23:15:00,104349.0,108048.94048752829
2012-03-14 23:30:00,104713.0,106743.45902583566
2012-03-14 23:45:00,104107.0,105295.92353817947
2012-03-15 00:00:00,106534.0,104084.07466907083
2012-03-15 00:15:00,104835.0,103889.68898815868
2012-03-15 00:30:00,103864.0,104426.16837069715
2012-03-15 00:45:00,103500.0,104795.29270593304
2012-03-15 01:00:00,103864.0,104928.37117030741
2012-03-15 01:15:00,103742.0,104753.23677488777
2012-03-15 01:30:00,103014.0,104343.24584421379
2012-03-15 01:45:00,103136.0,103996.06387399639
2012-03-15 02:00:00,103378.0,103695.34656553771
2012-03-15 02:15:00,103378.0,103615.7899316845
2012-03-15 02:30:00,102771.0,103727.6264205957
2012-03-15 02:45:00,102771.0,103849.75484685515
2012-03-15 03:00:00,103014.0,103902.62031426026
2012-03-15 03:15:00,103136.0,103831.78165345493
2012-03-15 03:30:00,102893.0,103758.70409333702
2012-03-15 03:45:00,103136.0,103507.51729660787
2012-03-15 04:00:00,103136.0,103337.01562569539
2012-03-15 04:15:00,103257.0,103498.2265587678
2012-03-15 04:30:00,103864.0,104049.040323302
2012-03-15 04:45:00,104228.0,104712.15519165696
2012-03-15 05:00:00,103257.0,105258.36080311326
2012-03-15 05:15:00,105199.0,105493.59987922324
2012-03-15 05:30:00,104713.0,105975.95580115689
2012-03-15 05:45:00,104349.0,106586.6904949915
2012-03-15 06:00:00,104228.0,106877.1030943233
2012-03-15 06:15:00,104471.0,107077.2391320401
2012-03-15 06:30:00,104713.0,106749.4326560373
2012-03-15 06:45:00,103985.0,106467.16841913528
2012-03-15 07:00:00,105563.0,106356.74889610606
2012-03-15 07:15:00,106534.0,106331.6946558432
2012-03-15 07:30:00,109932.0,106444.3594398266
2012-03-15 07:45:00,108112.0,107181.06440497315
2012-03-15 08:00:00,106898.0,107968.52089693742
2012-03-15 08:15:00,105806.0,108743.83242091231
2012-03-15 08:30:00,107990.0,109145.25301062253
2012-03-15 08:45:00,110054.0,109005.12085462526
2012-03-15 09:00:00,113816.0,109211.19180154582
2012-03-15 09:15:00,114909.0,110203.36456695586
2012-03-15 09:30:00,114302.0,111739.03715015124
2012-03-15 09:45:00,114302.0,113282.38789812215
2012-03-15 10:00:00,117215.0,114285.5409356033
2012-03-15 10:15:00,113209.0,115077.38950095497
2012-03-15 10:30:00,118186.0,114530.14223709081
2012-03-15 10:45:00,117579.0,114529.81651613126
2012-03-15 11:00:00,113695.0,114984.88352361141
2012-03-15 11:15:00,111753.0,114619.6898792575
2012-03-15 11:30:00,112238.0,114570.09449087089
2012-03-15 11:45:00,114180.0,113769.64720884983
2012-03-15 12:00:00,114180.0,113213.32371626425
2012-03-15 12:15:00,114909.0,113254.67193075703
2012-03-15 12:30:00,115515.0,113615.31441925651
2012-03-15 12:45:00,118064.0,114158.50368942277
2012-03-15 13:00:00,113331.0,114901.21511069691
2012-03-15 13:15:00,112967.0,115080.06934838966
2012-03-15 13:30:00,110418.0,115227.87339405407
2012-03-15 13:45:00,108961.0,114974.5631279789
2012-03-15 14:00:00,112724.0,113591.53728072012
2012-03-15 14:15:00,111632.0,113049.1297319408
2012-03-15 14:30:00,113209.0,112289.26308232649
2012-03-15 14:45:00,115151.0,112136.01920787012
2012-03-15 15:00:00,114544.0,113243.20339599944
2012-03-15 15:15:00,113088.0,114007.03859448068
2012-03-15 15:30:00,115151.0,114787.7659716122
2012-03-15 15:45:00,114423.0,115393.48694998908
2012-03-15 16:00:00,113695.0,115208.97004675944
2012-03-15 16:15:00,117336.0,114645.98712674757
2012-03-15 16:30:00,113573.0,115158.0346376042
2012-03-15 16:45:00,113938.0,114961.0125676343
2012-03-15 17:00:00,112845.0,114672.57054504259
2012-03-15 17:15:00,111025.0,114631.34085485144
2012-03-15 17:30:00,112117.0,113526.61092641059
2012-03-15 17:45:00,116244.0,112903.5531489132
2012-03-15 18:00:00,112967.0,113101.84583965817
2012-03-15 18:15:00,116486.0,112861.56009005744
2012-03-15 18:30:00,118307.0,113572.97823745938
2012-03-15 18:45:00,119521.0,114905.61969004266
2012-03-15 19:00:00,120127.0,116078.25262244965
2012-03-15 19:15:00,121948.0,117654.25172852003
2012-03-15 19:30:00,121341.0,118927.66918336473
2012-03-15 19:45:00,119642.0,119423.21522878512
2012-03-15 20:00:00,119642.0,119250.6383566517
2012-03-15 20:15:00,119885.0,118850.0087015662
2012-03-15 20:30:00,120734.0,118249.67265691013
2012-03-15 20:45:00,120249.0,118245.15352804303
2012-03-15 21:00:00,120127.0,118518.38823659404
2012-03-15 21:15:00,114544.0,118713.18574060262
2012-03-15 21:30:00,117093.0,117808.47419306959
2012-03-15 21:45:00,117336.0,117000.88778229663
2012-03-15 22:00:00,114544.0,116186.8917172146
2012-03-15 22:15:00,112360.0,114891.54687211713
2012-03-15 22:30:00,115758.0,113815.3473480633
2012-03-15 22:45:00,113452.0,113023.51561850589
2012-03-15 23:00:00,112481.0,112041.37086140066
2012-03-15 23:15:00,111753.0,111224.51121318732
2012-03-15 23:30:00,109325.0,111060.71532447633
2012-03-15 23:45:00,107748.0,110331.45635504887
