date,t,GRU,CNN
2012-03-13 16:45:00,108355.0,106963.97112756854,118289.95725678113
2012-03-13 17:00:00,106534.0,106578.76455944008,117324.4629040605
2012-03-13 17:15:00,107262.0,105267.42915688088,115862.1797108887
2012-03-13 17:30:00,108961.0,102750.5772965514,111958.92495630907
2012-03-13 17:45:00,108961.0,102881.65993643724,109839.66852594599
2012-03-13 18:00:00,102407.0,103274.264296869,106322.56473138566
2012-03-13 18:15:00,102407.0,103924.3851957473,105329.02607563749
2012-03-13 18:30:00,102407.0,104177.25262810323,104316.97961309436
2012-03-13 18:45:00,102407.0,103097.77797459076,104039.48787130188
2012-03-13 19:00:00,102407.0,102423.64267281006,106494.12791347467
2012-03-13 19:15:00,102407.0,101473.87592448611,106710.42994252994
2012-03-13 19:30:00,102407.0,101691.45541763824,107539.72090113413
2012-03-13 19:45:00,102407.0,101711.30852432428,105076.29788464941
2012-03-13 20:00:00,105077.0,101527.18265950854,103650.05819542675
2012-03-13 20:15:00,103621.0,101817.75347787302,103378.33694136437
2012-03-13 20:30:00,104471.0,102821.8224002138,102740.80710439698
2012-03-13 20:45:00,103014.0,103623.04423921784,103718.22343696172
2012-03-13 21:00:00,106655.0,104112.389377009,103475.47709015766
2012-03-13 21:15:00,107262.0,107090.98186894978,104457.41330564381
2012-03-13 21:30:00,105320.0,106356.5774850378,105553.6457576452
2012-03-13 21:45:00,106777.0,103497.63086026371,105878.99339142174
2012-03-13 22:00:00,105684.0,102262.9632156671,106481.53904226187
2012-03-13 22:15:00,104471.0,102683.93796634616,106351.05525204563
2012-03-13 22:30:00,104228.0,105603.06500623324,106086.5991170045
2012-03-13 22:45:00,103985.0,110860.25304629836,105456.50199061955
2012-03-13 23:00:00,106898.0,114090.6594754112,105007.45505286315
2012-03-13 23:15:00,107262.0,115158.93124119096,105042.17102261438
2012-03-13 23:30:00,107505.0,116305.07247371148,105624.4202037019
2012-03-13 23:45:00,105320.0,112557.95658698796,106584.58349056305
2012-03-14 00:00:00,108476.0,108315.96518451664,106851.86274150184
2012-03-14 00:15:00,106777.0,106699.5885461102,107312.51114742813
2012-03-14 00:30:00,105563.0,104089.66508159108,107597.61327564206
2012-03-14 00:45:00,105077.0,103705.14462445967,107585.6860212928
2012-03-14 01:00:00,102407.0,103400.49267490684,107502.15878309406
2012-03-14 01:15:00,102407.0,102955.9479506859,106573.63022891054
2012-03-14 01:30:00,102407.0,102785.41611545296,105728.86781097714
2012-03-14 01:45:00,102407.0,102719.1642965784,105330.94854526552
2012-03-14 02:00:00,102407.0,102707.3687869296,106099.46567361275
2012-03-14 02:15:00,102407.0,102757.30208502105,106427.49066864932
2012-03-14 02:30:00,102407.0,102898.04172409006,106411.65737011503
2012-03-14 02:45:00,102407.0,103105.84806578702,105670.95743929007
2012-03-14 03:00:00,102407.0,103338.95092883636,105171.58003525577
2012-03-14 03:15:00,102407.0,103349.33437191258,104577.21025113159
2012-03-14 03:30:00,102407.0,103337.35080672136,103907.04958129156
2012-03-14 03:45:00,102407.0,103429.9920118241,103474.22958601816
2012-03-14 04:00:00,103014.0,103697.3466570513,103343.87983563365
2012-03-14 04:15:00,103621.0,103899.4336122095,103543.656196578
2012-03-14 04:30:00,102893.0,104537.1386549221,103752.73860551906
2012-03-14 04:45:00,103257.0,105262.64866361282,103783.3018487785
2012-03-14 05:00:00,105077.0,106183.67116320004,103714.50272721295
2012-03-14 05:15:00,104835.0,107034.5193864975,103907.2179679404
2012-03-14 05:30:00,105563.0,107733.82585409249,104269.30936598264
2012-03-14 05:45:00,108233.0,108369.9887568171,104624.93867619394
2012-03-14 06:00:00,104713.0,109420.65214552652,105537.35173288123
2012-03-14 06:15:00,106413.0,110014.22467750592,105724.4734213137
2012-03-14 06:30:00,105927.0,110909.76365545986,106204.95933013006
2012-03-14 06:45:00,106898.0,111925.24329455424,106898.38967431792
2012-03-14 07:00:00,106777.0,112315.16029760597,107230.79134514013
2012-03-14 07:15:00,108840.0,112628.65958882283,107438.84447644465
2012-03-14 07:30:00,108476.0,112967.1193297206,107825.06678358433
2012-03-14 07:45:00,108112.0,113994.05897839584,108342.1848311956
2012-03-14 08:00:00,107990.0,114108.07437988411,108672.58581154683
2012-03-14 08:15:00,108355.0,114278.24214190518,108983.16383445785
2012-03-14 08:30:00,110296.0,113791.74392762904,108953.15435501457
2012-03-14 08:45:00,110418.0,112367.94572094904,109429.08386064722
2012-03-14 09:00:00,110054.0,112318.16979531656,109964.0209709731
2012-03-14 09:15:00,110054.0,112069.37771864128,110503.77826478619
2012-03-14 09:30:00,113331.0,111599.40390918168,110742.66317066835
2012-03-14 09:45:00,112724.0,111893.82946058927,111359.33893221116
2012-03-14 10:00:00,112481.0,112282.72212066936,112057.75567205824
2012-03-14 10:15:00,110782.0,112984.05885970626,112786.36127461403
2012-03-14 10:30:00,110661.0,113093.73549819711,113100.64711970801
2012-03-14 10:45:00,109690.0,112770.17172423772,112748.63278829172
2012-03-14 11:00:00,106777.0,112099.77478438064,112134.91380396158
2012-03-14 11:15:00,107748.0,110890.63526846073,110686.20256831392
2012-03-14 11:30:00,109204.0,109934.62394191934,109613.5267505997
2012-03-14 11:45:00,107141.0,109548.96256600294,109065.50594832876
2012-03-14 12:00:00,108355.0,109396.05116027396,108316.9252622074
2012-03-14 12:15:00,110175.0,109715.00663164396,108081.15559895511
2012-03-14 12:30:00,110175.0,110020.58022236307,108504.36399000342
2012-03-14 12:45:00,113452.0,109933.00531836614,108872.23860370468
2012-03-14 13:00:00,107141.0,110660.23953354446,109939.60416124336
2012-03-14 13:15:00,107626.0,110427.22954636336,109636.65936541004
2012-03-14 13:30:00,105684.0,110026.29992480043,109283.67830313582
2012-03-14 13:45:00,104471.0,109252.56668887752,108917.194892776
2012-03-14 14:00:00,102407.0,107919.8857879446,108014.42898236029
2012-03-14 14:15:00,102407.0,106825.16118669062,107044.27081322332
2012-03-14 14:30:00,102407.0,105604.75149460362,106142.89536297422
2012-03-14 14:45:00,102407.0,104671.58070684354,105580.38335466295
2012-03-14 15:00:00,109204.0,104042.57959057478,105658.85988622608
2012-03-14 15:15:00,111753.0,104670.05800792437,106544.78792350602
2012-03-14 15:30:00,109568.0,106005.43537436736,107831.41784135444
2012-03-14 15:45:00,110661.0,106956.35170866146,108525.60777643928
2012-03-14 16:00:00,115879.0,108313.70091521522,109097.13326126889
2012-03-14 16:15:00,116244.0,110332.95476936856,110552.72928928958
2012-03-14 16:30:00,111025.0,112380.79592162272,112264.86383260973
2012-03-14 16:45:00,113695.0,113254.05435035795,112969.3572264986
2012-03-14 17:00:00,102529.0,113903.074985266,113412.75269788373
2012-03-14 17:15:00,102529.0,111757.3313937592,112280.61887043409
2012-03-14 17:30:00,103014.0,109016.26154340988,110755.92367931383
2012-03-14 17:45:00,103014.0,107156.64329180511,109822.60433087722
2012-03-14 18:00:00,109690.0,104878.47022443544,111629.55404975289
2012-03-14 18:15:00,108961.0,105155.44542776416,112076.67065371321
2012-03-14 18:30:00,109083.0,106023.00542377324,112368.85899778928
2012-03-14 18:45:00,108719.0,107252.55317726063,109919.63317616694
2012-03-14 19:00:00,116486.0,108720.29274948388,108341.10704243086
2012-03-14 19:15:00,116729.0,110675.63886231688,108804.30881250146
2012-03-14 19:30:00,115758.0,112613.70236696044,110294.8134552667
2012-03-14 19:45:00,112117.0,113731.68918086909,112289.63284055374
2012-03-14 20:00:00,117093.0,114187.39378171584,113208.71877529843
2012-03-14 20:15:00,119156.0,114326.83896248188,115470.93491382207
2012-03-14 20:30:00,119035.0,115237.62732794108,117524.50290232176
2012-03-14 20:45:00,116972.0,116447.09139940934,118860.92876541502
2012-03-14 21:00:00,110175.0,117343.91469470144,119398.29486032786
2012-03-14 21:15:00,110054.0,116031.27999454708,117228.41371509146
2012-03-14 21:30:00,111025.0,113958.19188934764,115134.7161594509
2012-03-14 21:45:00,110418.0,112304.72475696134,113157.83694863913
2012-03-14 22:00:00,111874.0,110816.54914620813,111844.72460875908
2012-03-14 22:15:00,108961.0,110427.2463273909,110704.67035589293
2012-03-14 22:30:00,109083.0,109765.11558278564,109553.66972669929
2012-03-14 22:45:00,109204.0,109445.2538990018,109450.651585232
2012-03-14 23:00:00,104592.0,109434.05219943017,109623.14383852812
2012-03-14 23:15:00,104349.0,108048.94048752828,108830.06055002044
2012-03-14 23:30:00,104713.0,106743.45902583566,107799.34475239692
2012-03-14 23:45:00,104107.0,105295.92353817949,107002.71193680026
2012-03-15 00:00:00,106534.0,104084.07466907083,106896.0690410423
2012-03-15 00:15:00,104835.0,103889.68898815868,107165.02877020344
2012-03-15 00:30:00,103864.0,104426.16837069717,107052.21422991953
2012-03-15 00:45:00,103500.0,104795.29270593304,106038.20527237077
2012-03-15 01:00:00,103864.0,104928.3711703074,105426.25622553706
2012-03-15 01:15:00,103742.0,104753.23677488776,104768.3854195521
2012-03-15 01:30:00,103014.0,104343.2458442138,104088.50344613341
2012-03-15 01:45:00,103136.0,103996.0638739964,103517.82217244615
2012-03-15 02:00:00,103378.0,103695.34656553772,103127.60163055752
2012-03-15 02:15:00,103378.0,103615.7899316845,103126.84026718402
2012-03-15 02:30:00,102771.0,103727.6264205957,103360.56709209987
2012-03-15 02:45:00,102771.0,103849.75484685515,103464.75218287761
2012-03-15 03:00:00,103014.0,103902.62031426026,103597.86052880072
2012-03-15 03:15:00,103136.0,103831.78165345492,103526.75359675041
2012-03-15 03:30:00,102893.0,103758.70409333702,103593.40113333189
2012-03-15 03:45:00,103136.0,103507.51729660788,103517.94203924325
2012-03-15 04:00:00,103136.0,103337.0156256954,103394.57819988873
2012-03-15 04:15:00,103257.0,103498.2265587678,103370.23933977468
2012-03-15 04:30:00,103864.0,104049.040323302,103522.44763744556
2012-03-15 04:45:00,104228.0,104712.15519165696,103906.84662992097
2012-03-15 05:00:00,103257.0,105258.36080311326,104233.62948596274
2012-03-15 05:15:00,105199.0,105493.59987922324,104291.05006013926
2012-03-15 05:30:00,104713.0,105975.95580115687,104549.65730219203
2012-03-15 05:45:00,104349.0,106586.6904949915,104752.45994220112
2012-03-15 06:00:00,104228.0,106877.1030943233,104877.6037153563
2012-03-15 06:15:00,104471.0,107077.2391320401,104954.96410230707
2012-03-15 06:30:00,104713.0,106749.4326560373,104867.29390874138
2012-03-15 06:45:00,103985.0,106467.16841913528,104959.11990059144
2012-03-15 07:00:00,105563.0,106356.74889610606,105037.80448626992
2012-03-15 07:15:00,106534.0,106331.6946558432,105339.35179794847
2012-03-15 07:30:00,109932.0,106444.3594398266,105757.59366579876
2012-03-15 07:45:00,108112.0,107181.06440497316,106865.76103631187
2012-03-15 08:00:00,106898.0,107968.52089693742,107728.8128477074
2012-03-15 08:15:00,105806.0,108743.83242091232,108215.15311690501
2012-03-15 08:30:00,107990.0,109145.25301062252,108138.84138954064
2012-03-15 08:45:00,110054.0,109005.12085462526,107943.58359551794
2012-03-15 09:00:00,113816.0,109211.19180154582,108493.87735212137
2012-03-15 09:15:00,114909.0,110203.36456695586,109824.43087991752
2012-03-15 09:30:00,114302.0,111739.03715015124,111610.87307671094
2012-03-15 09:45:00,114302.0,113282.38789812216,113159.42759015685
2012-03-15 10:00:00,117215.0,114285.5409356033,114290.42002924517
2012-03-15 10:15:00,113209.0,115077.38950095496,115436.33607750322
2012-03-15 10:30:00,118186.0,114530.1422370908,115915.27150862326
2012-03-15 10:45:00,117579.0,114529.81651613126,116616.5872874886
2012-03-15 11:00:00,113695.0,114984.8835236114,117299.45780549162
2012-03-15 11:15:00,111753.0,114619.6898792575,116686.7030166612
2012-03-15 11:30:00,112238.0,114570.09449087088,115795.9353540205
2012-03-15 11:45:00,114180.0,113769.64720884984,114392.37810121135
2012-03-15 12:00:00,114180.0,113213.32371626425,113740.38735903114
2012-03-15 12:15:00,114909.0,113254.67193075705,113936.78920353431
2012-03-15 12:30:00,115515.0,113615.31441925652,114518.69947034217
2012-03-15 12:45:00,118064.0,114158.50368942277,114977.97705567494
2012-03-15 13:00:00,113331.0,114901.21511069692,115553.64816480031
2012-03-15 13:15:00,112967.0,115080.06934838966,115218.20436895266
2012-03-15 13:30:00,110418.0,115227.87339405408,114879.95342914935
2012-03-15 13:45:00,108961.0,114974.5631279789,114149.60509161797
2012-03-15 14:00:00,112724.0,113591.53728072012,112500.583263651
2012-03-15 14:15:00,111632.0,113049.1297319408,111971.06708119335
2012-03-15 14:30:00,113209.0,112289.26308232648,111510.46697531996
2012-03-15 14:45:00,115151.0,112136.01920787012,111579.88710117903
2012-03-15 15:00:00,114544.0,113243.20339599944,112297.49316267435
2012-03-15 15:15:00,113088.0,114007.03859448068,112791.7089198136
2012-03-15 15:30:00,115151.0,114787.7659716122,113108.03484905919
2012-03-15 15:45:00,114423.0,115393.48694998908,113771.23688696386
2012-03-15 16:00:00,113695.0,115208.97004675944,113982.8076284468
2012-03-15 16:15:00,117336.0,114645.98712674755,113908.74052386059
2012-03-15 16:30:00,113573.0,115158.0346376042,114575.93616672765
2012-03-15 16:45:00,113938.0,114961.0125676343,114468.44315249297
2012-03-15 17:00:00,112845.0,114672.5705450426,114393.1532174756
2012-03-15 17:15:00,111025.0,114631.34085485144,114191.0948685407
2012-03-15 17:30:00,112117.0,113526.6109264106,113105.97159716915
2012-03-15 17:45:00,116244.0,112903.5531489132,112484.3130007621
2012-03-15 18:00:00,112967.0,113101.84583965816,112698.25320300789
2012-03-15 18:15:00,116486.0,112861.56009005744,112684.56391336702
2012-03-15 18:30:00,118307.0,113572.97823745938,113650.9162510973
2012-03-15 18:45:00,119521.0,114905.61969004266,115081.90353352888
2012-03-15 19:00:00,120127.0,116078.25262244964,116313.99006356872
2012-03-15 19:15:00,121948.0,117654.25172852004,117949.07420062865
2012-03-15 19:30:00,121341.0,118927.66918336472,119313.96285462815
2012-03-15 19:45:00,119642.0,119423.21522878512,120367.49320699362
2012-03-15 20:00:00,119642.0,119250.6383566517,120670.40438541761
2012-03-15 20:15:00,119885.0,118850.0087015662,120571.44624168391
2012-03-15 20:30:00,120734.0,118249.67265691012,120146.97015694312
2012-03-15 20:45:00,120249.0,118245.15352804304,120002.47196769583
2012-03-15 21:00:00,120127.0,118518.38823659404,119871.76326129115
2012-03-15 21:15:00,114544.0,118713.18574060262,119809.85767073848
2012-03-15 21:30:00,117093.0,117808.4741930696,118523.73813908122
2012-03-15 21:45:00,117336.0,117000.88778229665,117431.68946731235
2012-03-15 22:00:00,114544.0,116186.8917172146,116856.97195767734
2012-03-15 22:15:00,112360.0,114891.54687211712,115825.88586449205
2012-03-15 22:30:00,115758.0,113815.3473480633,114806.68871720746
2012-03-15 22:45:00,113452.0,113023.51561850587,114171.32928220171
2012-03-15 23:00:00,112481.0,112041.37086140066,113400.66148546056
2012-03-15 23:15:00,111753.0,111224.51121318732,112890.9081730341
2012-03-15 23:30:00,109325.0,111060.71532447632,113383.28473491633
2012-03-15 23:45:00,107748.0,110331.45635504888,112963.13154104314
