date,t,GRU
2015-07-04 13:05:00,96244.0,94393.29148875052
2015-07-04 13:10:00,95905.0,95241.2912641631
2015-07-04 13:15:00,97944.0,95756.76236218643
2015-07-04 13:20:00,96244.0,96339.31523426725
2015-07-04 13:25:00,97264.0,96605.7333536593
2015-07-04 13:30:00,92166.0,97120.31729896562
2015-07-04 13:35:00,92506.0,95509.96354531655
2015-07-04 13:40:00,98963.0,95525.93988913929
2015-07-04 13:45:00,97604.0,96956.91334584833
2015-07-04 13:50:00,95905.0,97741.48791303196
2015-07-04 13:55:00,98284.0,96675.80867719362
2015-07-04 14:00:00,94885.0,98092.0968695966
2015-07-04 14:05:00,96924.0,97310.77099308775
2015-07-04 14:10:00,98284.0,98026.74143270818
2015-07-04 14:15:00,106440.0,98297.2164358583
2015-07-04 14:20:00,99983.0,101037.56898111143
2015-07-04 14:25:00,99643.0,100755.74723753765
2015-07-04 14:30:00,104061.0,100315.44515280394
2015-07-04 14:35:00,101682.0,101980.11320893993
2015-07-04 14:40:00,105421.0,101946.45726513809
2015-07-04 14:45:00,105761.0,103714.32533986024
2015-07-04 14:50:00,105761.0,104466.27466721347
2015-07-04 14:55:00,102022.0,105236.11827898932
2015-07-04 15:00:00,107120.0,104901.65795102897
2015-07-04 15:05:00,98963.0,106115.41506532591
2015-07-04 15:10:00,107460.0,104826.50442480612
2015-07-04 15:15:00,108140.0,106612.74063849934
2015-07-04 15:20:00,106100.0,107224.8984344283
2015-07-04 15:25:00,109499.0,107752.82993416442
2015-07-04 15:30:00,102022.0,108784.37182333262
2015-07-04 15:35:00,107120.0,107134.46407200121
2015-07-04 15:40:00,103382.0,108095.05908034873
2015-07-04 15:45:00,112898.0,107697.68550700982
2015-07-04 15:50:00,107120.0,109378.49710395139
2015-07-04 15:55:00,114597.0,109311.50383285801
2015-07-04 16:00:00,114257.0,111904.61863152198
2015-07-04 16:05:00,114937.0,113127.6137218981
2015-07-04 16:10:00,117996.0,113870.11041989994
2015-07-04 16:15:00,110179.0,115805.7253042343
2015-07-04 16:20:00,119015.0,114314.70477242875
2015-07-04 16:25:00,115617.0,116699.40995494982
2015-07-04 16:30:00,112898.0,117302.33100310645
2015-07-04 16:35:00,116296.0,115589.42543446313
2015-07-04 16:40:00,125133.0,117723.52281693659
2015-07-04 16:45:00,121734.0,120288.84237613573
2015-07-04 16:50:00,115277.0,120229.30480695266
2015-07-04 16:55:00,112898.0,119589.79706777332
2015-07-04 17:00:00,114597.0,118233.00732178993
2015-07-04 17:05:00,117656.0,119461.23101569795
2015-07-04 17:10:00,121394.0,119231.6762386375
2015-07-04 17:15:00,110179.0,120562.5390028352
2015-07-04 17:20:00,114257.0,117826.65389191388
2015-07-04 17:25:00,110859.0,118101.95472615317
2015-07-04 17:30:00,113238.0,116902.0820115835
2015-07-04 17:35:00,117996.0,116702.94519303198
2015-07-04 17:40:00,114597.0,118760.00426686468
2015-07-04 17:45:00,114257.0,116942.79081132452
2015-07-04 17:50:00,123773.0,118031.21945484256
2015-07-04 17:55:00,112558.0,119808.35513035978
2015-07-04 18:00:00,114597.0,116238.6695130198
2015-07-04 18:05:00,114597.0,118038.41322391006
2015-07-04 18:10:00,109499.0,117642.31583277561
2015-07-04 18:15:00,114257.0,114986.12054030821
2015-07-04 18:20:00,113577.0,115470.42233721651
2015-07-04 18:25:00,114937.0,115361.4890867602
2015-07-04 18:30:00,114937.0,115757.68772370745
2015-07-04 18:35:00,115617.0,116205.30423933556
2015-07-04 18:40:00,111198.0,114947.55196818076
2015-07-04 18:45:00,115617.0,114534.05307684619
2015-07-04 18:50:00,119015.0,116166.49715259536
2015-07-04 18:55:00,113917.0,117217.52956585819
2015-07-04 19:00:00,118675.0,115269.457712371
2015-07-04 19:05:00,123094.0,117383.14311022342
2015-07-04 19:10:00,117316.0,119155.07624845399
2015-07-04 19:15:00,122754.0,117390.8879813019
2015-07-04 19:20:00,121054.0,120598.0867666642
2015-07-04 19:25:00,112558.0,119168.92334298854
2015-07-04 19:30:00,113577.0,118787.02639457953
2015-07-04 19:35:00,116636.0,117818.78640754722
2015-07-04 19:40:00,113238.0,117064.8394803516
2015-07-04 19:45:00,110179.0,116303.6084501312
2015-07-04 19:50:00,117996.0,114642.67488129181
2015-07-04 19:55:00,114597.0,116066.48413799562
2015-07-04 20:00:00,115956.0,116478.28371751653
2015-07-04 20:05:00,115956.0,115725.94796486951
2015-07-04 20:10:00,113238.0,115880.74879010888
2015-07-04 20:15:00,118675.0,115978.8576145991
2015-07-04 20:20:00,115956.0,117214.98255671977
2015-07-04 20:25:00,117316.0,114893.70172052931
2015-07-04 20:30:00,109159.0,115794.27046647285
2015-07-04 20:35:00,115956.0,113953.94092071861
2015-07-04 20:40:00,116976.0,114793.15966370779
2015-07-04 20:45:00,109159.0,115976.46838842162
2015-07-04 20:50:00,109839.0,112699.0427872872
2015-07-04 20:55:00,115956.0,112437.86731799055
2015-07-04 21:00:00,123094.0,114453.41884614933
2015-07-04 21:05:00,113577.0,117035.93156628721
2015-07-04 21:10:00,121394.0,115278.38433590182
2015-07-04 21:15:00,116976.0,117216.44900023786
2015-07-04 21:20:00,116296.0,117272.42050993038
2015-07-04 21:25:00,118336.0,117094.53818255059
2015-07-04 21:30:00,112558.0,117020.5363696162
2015-07-04 21:35:00,117316.0,114996.3782457103
2015-07-04 21:40:00,111198.0,116518.36597377279
2015-07-04 21:45:00,114937.0,115276.9108785492
2015-07-04 21:50:00,117656.0,113800.01490537125
2015-07-04 21:55:00,112558.0,116681.42885786675
2015-07-04 22:00:00,113238.0,114660.48274403448
2015-07-04 22:05:00,116636.0,115158.89623864867
2015-07-04 22:10:00,117316.0,116432.2550567735
2015-07-04 22:15:00,117656.0,115301.42717940538
2015-07-04 22:20:00,119015.0,117085.2336543549
2015-07-04 22:25:00,119015.0,117940.75175277246
2015-07-04 22:30:00,109499.0,118102.19337813294
2015-07-04 22:35:00,116296.0,113395.64553801322
2015-07-04 22:40:00,109159.0,116376.30756601223
2015-07-04 22:45:00,120375.0,114035.95150872957
2015-07-04 22:50:00,117656.0,115483.46725491961
2015-07-04 22:55:00,113917.0,116222.9815026649
2015-07-04 23:00:00,111198.0,114279.35717176006
2015-07-04 23:05:00,106780.0,114453.07967334303
2015-07-04 23:10:00,118336.0,111942.21507169007
2015-07-04 23:15:00,117316.0,114481.16156636454
2015-07-04 23:20:00,111878.0,115863.87553144216
2015-07-04 23:25:00,119015.0,113643.95763588119
2015-07-04 23:30:00,117316.0,116736.21062506702
2015-07-04 23:35:00,110179.0,115678.764747914
2015-07-04 23:40:00,105761.0,113523.53839659503
2015-07-04 23:45:00,111198.0,111531.33712025498
2015-07-04 23:50:00,113577.0,111602.17031759841
2015-07-04 23:55:00,112218.0,112763.32565362284
2015-07-05 00:00:00,108140.0,111474.57633824916
2015-07-05 00:05:00,111538.0,110248.69205695656
2015-07-05 00:10:00,113917.0,111060.98992846863
2015-07-05 00:15:00,119355.0,112553.17699243399
2015-07-05 00:20:00,124113.0,114310.15819297648
2015-07-05 00:25:00,116636.0,115715.83037361591
2015-07-05 00:30:00,112218.0,116696.3156422805
2015-07-05 00:35:00,115617.0,115462.3540585118
2015-07-05 00:40:00,116296.0,115558.42937010342
2015-07-05 00:45:00,117316.0,115253.76646602953
2015-07-05 00:50:00,114257.0,114671.62478751392
2015-07-05 00:55:00,109499.0,115487.93508345283
2015-07-05 01:00:00,112218.0,112689.06307488724
2015-07-05 01:05:00,106440.0,113172.6317271853
2015-07-05 01:10:00,105761.0,111057.32096070185
2015-07-05 01:15:00,111878.0,110809.31308727725
2015-07-05 01:20:00,107800.0,111495.75325721598
2015-07-05 01:25:00,110179.0,109323.95116298106
2015-07-05 01:30:00,106440.0,109608.40890829114
2015-07-05 01:35:00,111198.0,109165.34612465579
2015-07-05 01:40:00,111198.0,110157.94877345419
2015-07-05 01:45:00,114257.0,109941.64958515026
2015-07-05 01:50:00,111538.0,110265.07452679494
2015-07-05 01:55:00,106440.0,110357.80623362039
2015-07-05 02:00:00,109499.0,108297.13140382359
2015-07-05 02:05:00,115277.0,108616.55911587922
2015-07-05 02:10:00,106440.0,110537.95608663617
2015-07-05 02:15:00,108819.0,108288.53186540348
2015-07-05 02:20:00,107460.0,109240.29926720439
2015-07-05 02:25:00,110179.0,107364.93618581053
2015-07-05 02:30:00,106100.0,109151.33145453453
2015-07-05 02:35:00,114597.0,107312.67870443105
2015-07-05 02:40:00,113238.0,109662.14341532343
2015-07-05 02:45:00,110179.0,111360.67862816
2015-07-05 02:50:00,116976.0,109690.48753197894
2015-07-05 02:55:00,118675.0,111604.6605223696
2015-07-05 03:00:00,115617.0,113117.92566411268
2015-07-05 03:05:00,119695.0,114046.5999350772
2015-07-05 03:10:00,122414.0,115873.7780294167
2015-07-05 03:15:00,118675.0,116237.35791433469
2015-07-05 03:20:00,120375.0,117376.49481913525
2015-07-05 03:25:00,115956.0,118761.89655424631
2015-07-05 03:30:00,117316.0,117927.64252196348
2015-07-05 03:35:00,113577.0,118488.07035375306
2015-07-05 03:40:00,113917.0,116881.70191130946
2015-07-05 03:45:00,116976.0,117106.10564540545
2015-07-05 03:50:00,103042.0,118091.49406688665
2015-07-05 03:55:00,114257.0,113092.74081625382
2015-07-05 04:00:00,123433.0,114374.08552993952
2015-07-05 04:05:00,116636.0,118119.16329537879
2015-07-05 04:10:00,110179.0,116755.56396099267
2015-07-05 04:15:00,113577.0,114770.24505883726
2015-07-05 04:20:00,112898.0,114816.40975623118
2015-07-05 04:25:00,113238.0,115221.71040520431
2015-07-05 04:30:00,112558.0,114288.69819960052
2015-07-05 04:35:00,113577.0,113527.89965245384
2015-07-05 04:40:00,111198.0,114149.62294302965
2015-07-05 04:45:00,110519.0,113254.85359377664
2015-07-05 04:50:00,108819.0,112630.8287637314
2015-07-05 04:55:00,113917.0,111974.56154343189
2015-07-05 05:00:00,110859.0,113290.16244692623
2015-07-05 05:05:00,109839.0,112575.08991206577
2015-07-05 05:10:00,107120.0,111437.47168539214
2015-07-05 05:15:00,103042.0,110690.25292075789
2015-07-05 05:20:00,104741.0,107391.27751920621
2015-07-05 05:25:00,108140.0,107626.7021094265
2015-07-05 05:30:00,104741.0,108023.40116188604
2015-07-05 05:35:00,112218.0,104908.21297033287
2015-07-05 05:40:00,107120.0,108125.543949854
2015-07-05 05:45:00,108819.0,107408.18289730411
2015-07-05 05:50:00,104061.0,107243.26988682227
2015-07-05 05:55:00,100663.0,105658.50228649002
2015-07-05 06:00:00,105081.0,103968.36392876766
2015-07-05 06:05:00,107460.0,104715.59775864595
2015-07-05 06:10:00,99303.0,105425.9327091453
2015-07-05 06:15:00,106100.0,101844.29139667793
2015-07-05 06:20:00,102702.0,103584.3560143632
2015-07-05 06:25:00,96584.0,103204.99300733367
2015-07-05 06:30:00,105081.0,100867.00880974012
2015-07-05 06:35:00,99643.0,101379.01742577781
2015-07-05 06:40:00,108819.0,99641.29609309176
2015-07-05 06:45:00,99643.0,103075.20274462104
2015-07-05 06:50:00,103382.0,100871.63909656178
2015-07-05 06:55:00,106780.0,100386.75176966155
2015-07-05 07:00:00,94885.0,101591.89742989969
2015-07-05 07:05:00,105081.0,99396.54364779341
2015-07-05 07:10:00,96584.0,100488.37775067301
2015-07-05 07:15:00,100663.0,98595.46377671315
2015-07-05 07:20:00,102702.0,99168.37598824341
2015-07-05 07:25:00,96244.0,100274.1455089361
2015-07-05 07:30:00,94205.0,97332.64121073385
2015-07-05 07:35:00,99303.0,97804.39184819067
2015-07-05 07:40:00,96244.0,97252.32978414083
2015-07-05 07:45:00,96244.0,96630.8431172512
2015-07-05 07:50:00,98623.0,96875.97523110277
2015-07-05 07:55:00,95565.0,96087.6985115
2015-07-05 08:00:00,95225.0,96688.85972617996
2015-07-05 08:05:00,92166.0,95207.36680508357
2015-07-05 08:10:00,95565.0,94359.29876924753
2015-07-05 08:15:00,94205.0,94660.97639592153
2015-07-05 08:20:00,96584.0,93676.99359096735
2015-07-05 08:25:00,95565.0,95319.8376995426
2015-07-05 08:30:00,97604.0,93795.1610496082
2015-07-05 08:35:00,93186.0,95189.594097998
2015-07-05 08:40:00,101002.0,94049.4678836718
2015-07-05 08:45:00,94205.0,95707.85280746166
2015-07-05 08:50:00,93865.0,95015.003028996
2015-07-05 08:55:00,93526.0,94138.48461723096
2015-07-05 09:00:00,91486.0,94112.25726378728
2015-07-05 09:05:00,90467.0,93965.8533743148
2015-07-05 09:10:00,90127.0,92482.0104644615
2015-07-05 09:15:00,90807.0,91585.78869265628
2015-07-05 09:20:00,90467.0,92190.4295808136
2015-07-05 09:25:00,90807.0,91507.33974166737
2015-07-05 09:30:00,90807.0,91162.38431042066
2015-07-05 09:35:00,89447.0,91225.09104108941
2015-07-05 09:40:00,90807.0,91105.9863951881
2015-07-05 09:45:00,91146.0,91375.42506302371
2015-07-05 09:50:00,91826.0,90553.38784072301
2015-07-05 09:55:00,91146.0,91059.63212715524
2015-07-05 10:00:00,89787.0,91250.38166247778
2015-07-05 10:05:00,88767.0,90256.78242634032
2015-07-05 10:10:00,91146.0,90694.68924948553
2015-07-05 10:15:00,91486.0,90732.14511997877
2015-07-05 10:20:00,88767.0,90210.40676203539
2015-07-05 10:25:00,91826.0,90687.91541104346
2015-07-05 10:30:00,89787.0,90564.4396680361
2015-07-05 10:35:00,90127.0,90438.28218654312
2015-07-05 10:40:00,92846.0,90746.30885491754
2015-07-05 10:45:00,94885.0,91309.53466242032
2015-07-05 10:50:00,90467.0,92371.94836701994
2015-07-05 10:55:00,91146.0,91271.7410180258
2015-07-05 11:00:00,91146.0,91823.17976596784
2015-07-05 11:05:00,89787.0,91145.33174854556
2015-07-05 11:10:00,89447.0,91611.51591099838
2015-07-05 11:15:00,93186.0,90868.48881148327
2015-07-05 11:20:00,92506.0,91815.10246716333
2015-07-05 11:25:00,91486.0,91733.45777506985
2015-07-05 11:30:00,92506.0,92198.86019953783
2015-07-05 11:35:00,91486.0,92012.59016402798
2015-07-05 11:40:00,92166.0,92309.74631600904
2015-07-05 11:45:00,90807.0,92731.39411456772
2015-07-05 11:50:00,90467.0,92169.27645944835
2015-07-05 11:55:00,92506.0,91969.50879328359
2015-07-05 12:00:00,92846.0,92512.6687142316
2015-07-05 12:05:00,92846.0,92577.76167792187
2015-07-05 12:10:00,90467.0,92670.25348597307
2015-07-05 12:15:00,92506.0,92393.93848322358
2015-07-05 12:20:00,91826.0,92447.234389701
2015-07-05 12:25:00,93186.0,92532.21816290932
2015-07-05 12:30:00,91826.0,92787.9634705129
2015-07-05 12:35:00,90807.0,92990.40687816718
2015-07-05 12:40:00,93526.0,92323.56565185917
2015-07-05 12:45:00,91826.0,93307.28625783736
2015-07-05 12:50:00,93186.0,93030.04468165664
2015-07-05 12:55:00,93865.0,93153.8185618331
2015-07-05 13:00:00,94885.0,93868.69799519127
2015-07-05 13:05:00,92506.0,94424.38766717688
2015-07-05 13:10:00,92846.0,94025.33784550561
2015-07-05 13:15:00,94545.0,93789.32144130657
2015-07-05 13:20:00,93186.0,94296.37941879191
2015-07-05 13:25:00,94885.0,94458.40071349073
2015-07-05 13:30:00,93526.0,94539.57732228248
2015-07-05 13:35:00,95905.0,94559.66502275437
2015-07-05 13:40:00,95565.0,95013.84233556103
2015-07-05 13:45:00,96244.0,95907.1076586202
2015-07-05 13:50:00,98284.0,96077.34163710795
2015-07-05 13:55:00,97944.0,96832.46757354868
2015-07-05 14:00:00,94205.0,97254.79571654074
2015-07-05 14:05:00,98623.0,96643.39829545043
2015-07-05 14:10:00,96924.0,97963.70342986127
2015-07-05 14:15:00,97944.0,97279.41531832899
2015-07-05 14:20:00,98963.0,98285.94244080111
2015-07-05 14:25:00,105081.0,98698.0059193217
2015-07-05 14:30:00,105081.0,100749.7281330282
2015-07-05 14:35:00,101002.0,102113.66371866736
2015-07-05 14:40:00,102362.0,101748.9381042565
2015-07-05 14:45:00,104061.0,102699.09584012884
2015-07-05 14:50:00,105081.0,103873.68765585005
2015-07-05 14:55:00,103721.0,104484.78555841761
2015-07-05 15:00:00,100663.0,104424.73801777461
2015-07-05 15:05:00,101002.0,103746.74324018712
2015-07-05 15:10:00,102702.0,103976.51787354455
2015-07-05 15:15:00,102022.0,104009.55112299944
2015-07-05 15:20:00,101342.0,104020.85163743753
2015-07-05 15:25:00,105761.0,104094.39734435995
2015-07-05 15:30:00,106440.0,105262.64264198167
2015-07-05 15:35:00,109839.0,106592.20683913065
2015-07-05 15:40:00,113238.0,107903.02468189591
2015-07-05 15:45:00,110859.0,109837.61456090368
2015-07-05 15:50:00,108819.0,110454.75011408117
2015-07-05 15:55:00,106780.0,110532.50264536608
2015-07-05 16:00:00,115277.0,110021.85382689677
2015-07-05 16:05:00,107460.0,112241.16532901936
2015-07-05 16:10:00,107800.0,111159.69681530491
2015-07-05 16:15:00,110859.0,111223.99478162141
2015-07-05 16:20:00,112218.0,111989.95549531533
2015-07-05 16:25:00,108140.0,112443.6196016061
2015-07-05 16:30:00,108819.0,111735.41135863417
2015-07-05 16:35:00,107800.0,112403.09282401581
2015-07-05 16:40:00,106780.0,111611.55798612426
2015-07-05 16:45:00,109159.0,111347.26504201094
2015-07-05 16:50:00,104401.0,111190.32395370987
2015-07-05 16:55:00,109159.0,110308.1872051221
2015-07-05 17:00:00,108819.0,110567.72480433877
2015-07-05 17:05:00,117996.0,110387.05200123978
2015-07-05 17:10:00,109499.0,113595.72662103229
2015-07-05 17:15:00,108140.0,112297.52052929284
2015-07-05 17:20:00,113917.0,111470.3159490794
2015-07-05 17:25:00,114597.0,113019.1609479223
2015-07-05 17:30:00,110859.0,114342.17644520504
2015-07-05 17:35:00,121734.0,112758.63234644258
2015-07-05 17:40:00,114597.0,116288.56777992072
2015-07-05 17:45:00,119355.0,115881.65951711063
2015-07-05 17:50:00,121054.0,117980.22904704124
2015-07-05 17:55:00,111538.0,118296.82060997532
2015-07-05 18:00:00,110519.0,116829.46362881879
2015-07-05 18:05:00,116636.0,116496.2907786778
2015-07-05 18:10:00,111198.0,117032.72611516775
2015-07-05 18:15:00,111878.0,114897.80129398794
2015-07-05 18:20:00,109159.0,115017.163131575
2015-07-05 18:25:00,115956.0,113939.44622165877
2015-07-05 18:30:00,110179.0,115810.8591229149
2015-07-05 18:35:00,116636.0,113924.85866270614
2015-07-05 18:40:00,113917.0,115256.72072943862
2015-07-05 18:45:00,109839.0,115510.61552099852
2015-07-05 18:50:00,112898.0,115135.91416752359
2015-07-05 18:55:00,110859.0,114436.50278422332
2015-07-05 19:00:00,117316.0,112949.85260105597
