date,t,GRU
2019-10-24 22:45:00,100531.0,100481.85865634642
2019-10-24 23:00:00,100379.0,100410.20053043737
2019-10-24 23:15:00,100126.0,100216.03680067275
2019-10-24 23:30:00,99817.0,99914.24053179176
2019-10-24 23:45:00,99533.0,99669.04280214835
2019-10-25 00:00:00,99445.0,99562.11736311781
2019-10-25 00:15:00,99663.0,99727.66649571591
2019-10-25 00:30:00,100016.0,100048.90776990357
2019-10-25 00:45:00,100384.0,100413.99152371802
2019-10-25 01:00:00,100672.0,100607.14704053491
2019-10-25 01:15:00,100744.0,100692.95844062674
2019-10-25 01:30:00,100737.0,100617.86715022233
2019-10-25 01:45:00,100679.0,100629.33618814935
2019-10-25 02:00:00,100386.0,100512.89698214634
2019-10-25 02:15:00,100109.0,100323.24953582244
2019-10-25 02:30:00,100040.0,100304.4275220687
2019-10-25 02:45:00,100288.0,100608.34001431617
2019-10-25 03:00:00,100973.0,101281.2900008861
2019-10-25 03:15:00,102581.0,102284.08704397618
2019-10-25 03:30:00,104517.0,103749.52387135808
2019-10-25 03:45:00,106429.0,106053.24384897941
2019-10-25 04:00:00,108711.0,109433.6921506393
2019-10-25 04:15:00,112523.0,113740.62154552272
2019-10-25 04:30:00,118927.0,118708.32198383118
2019-10-25 04:45:00,125628.0,124425.579423605
2019-10-25 05:00:00,130086.0,130294.81755224647
2019-10-25 05:15:00,134180.0,134667.80640042937
2019-10-25 05:30:00,138638.0,136696.72010514195
2019-10-25 05:45:00,139561.0,135680.87763657456
2019-10-25 06:00:00,132648.0,132670.91699361557
2019-10-25 06:15:00,125627.0,128109.92352458114
2019-10-25 06:30:00,120315.0,122987.21149023608
2019-10-25 06:45:00,115745.0,117756.55259650911
2019-10-25 07:00:00,112793.0,112563.59163898327
2019-10-25 07:15:00,108648.0,109377.16028334864
2019-10-25 07:30:00,107061.0,107761.96733236793
2019-10-25 07:45:00,107236.0,107207.7585691631
2019-10-25 08:00:00,107295.0,107310.02362670013
2019-10-25 08:15:00,107778.0,107568.71515831705
2019-10-25 08:30:00,108789.0,107773.57396204564
2019-10-25 08:45:00,107373.0,107885.23926786683
2019-10-25 09:00:00,107513.0,107717.04496134011
2019-10-25 09:15:00,108055.0,107934.13567526254
2019-10-25 09:30:00,108284.0,108796.75512954337
2019-10-25 09:45:00,110534.0,109724.55994389536
2019-10-25 10:00:00,112020.0,110935.51488541893
2019-10-25 10:15:00,110729.0,111918.61206099542
2019-10-25 10:30:00,111099.0,112138.73226479048
2019-10-25 10:45:00,111976.0,112444.84156431991
2019-10-25 11:00:00,112735.0,112579.58515542855
2019-10-25 11:15:00,113048.0,112281.2747575128
2019-10-25 11:30:00,112516.0,111753.13599517183
2019-10-25 11:45:00,110355.0,110989.06317478094
2019-10-25 12:00:00,109745.0,110284.13321886404
2019-10-25 12:15:00,110450.0,110051.27965243511
2019-10-25 12:30:00,110485.0,110502.21061355341
2019-10-25 12:45:00,111641.0,111447.08320278776
2019-10-25 13:00:00,113717.0,112996.26751689846
2019-10-25 13:15:00,114683.0,115121.31488218362
2019-10-25 13:30:00,116158.0,117525.2853834149
2019-10-25 13:45:00,120258.0,120095.00393895218
2019-10-25 14:00:00,124125.0,123976.51733652464
2019-10-25 14:15:00,128461.0,128718.26879659764
2019-10-25 14:30:00,133411.0,133353.98408391763
2019-10-25 14:45:00,136688.0,137882.2031496898
2019-10-25 15:00:00,138739.0,141190.1843669763
2019-10-25 15:15:00,141868.0,143570.26673282176
2019-10-25 15:30:00,142801.0,145536.65317895176
2019-10-25 15:45:00,145987.0,146929.6268689335
2019-10-25 16:00:00,150418.0,147885.36614268753
2019-10-25 16:15:00,152148.0,148558.53056946455
2019-10-25 16:30:00,150533.0,148792.67460250328
2019-10-25 16:45:00,149995.0,148494.01277839346
2019-10-25 17:00:00,148822.0,147745.82576030504
2019-10-25 17:15:00,147537.0,146326.17631430208
2019-10-25 17:30:00,146345.0,144151.58857733
2019-10-25 17:45:00,144496.0,141600.8681226658
2019-10-25 18:00:00,140883.0,137790.11836477116
2019-10-25 18:15:00,135964.0,132947.99790115148
2019-10-25 18:30:00,130536.0,127434.12881478643
2019-10-25 18:45:00,125805.0,121792.21565204405
2019-10-25 19:00:00,120669.0,116597.1948398111
2019-10-25 19:15:00,112498.0,112456.48526918862
2019-10-25 19:30:00,105889.0,109067.93831642959
2019-10-25 19:45:00,105001.0,106615.5165130675
2019-10-25 20:00:00,106025.0,105472.73460782073
2019-10-25 20:15:00,106252.0,104932.65579973679
2019-10-25 20:30:00,105169.0,104496.77627552839
2019-10-25 20:45:00,103910.0,103942.77943543423
2019-10-25 21:00:00,103379.0,103448.55972770418
2019-10-25 21:15:00,102848.0,103025.15950524206
2019-10-25 21:30:00,101917.0,102364.95959310506
2019-10-25 21:45:00,100947.0,101440.13206959117
2019-10-25 22:00:00,99963.0,100547.03243673258
2019-10-25 22:15:00,99660.0,99978.06114140026
2019-10-25 22:30:00,99693.0,99802.25449056293
2019-10-25 22:45:00,99904.0,99995.44615072245
2019-10-25 23:00:00,100304.0,100335.7954424733
2019-10-25 23:15:00,100635.0,100596.25444849179
2019-10-25 23:30:00,100754.0,100676.20150072029
2019-10-25 23:45:00,100596.0,100584.30243186082
2019-10-26 00:00:00,100314.0,100371.79680499909
2019-10-26 00:15:00,100011.0,100147.84408561824
2019-10-26 00:30:00,99725.0,99921.2142690625
2019-10-26 00:45:00,99529.0,99770.9712374919
2019-10-26 01:00:00,99527.0,99757.18008188566
2019-10-26 01:15:00,99656.0,99892.87681518281
2019-10-26 01:30:00,99985.0,100185.69938120074
2019-10-26 01:45:00,100463.0,100478.3112550809
2019-10-26 02:00:00,100763.0,100607.13474299567
2019-10-26 02:15:00,100925.0,100593.90538704053
2019-10-26 02:30:00,100941.0,100601.84748620696
2019-10-26 02:45:00,100915.0,100830.69397566238
2019-10-26 03:00:00,100925.0,101419.72950485897
2019-10-26 03:15:00,101484.0,102315.16832565537
2019-10-26 03:30:00,102332.0,103440.38569079107
2019-10-26 03:45:00,103621.0,104770.68420569142
2019-10-26 04:00:00,105642.0,106528.28301573849
2019-10-26 04:15:00,108223.0,109014.94291016091
2019-10-26 04:30:00,112032.0,112027.19101207738
2019-10-26 04:45:00,115332.0,115504.35721971992
2019-10-26 05:00:00,116022.0,118941.51765336675
2019-10-26 05:15:00,116665.0,120358.91256761299
2019-10-26 05:30:00,117062.0,119719.82788383952
2019-10-26 05:45:00,115175.0,116995.58816790448
2019-10-26 06:00:00,109813.0,112810.6135814542
2019-10-26 06:15:00,106912.0,109126.50191545507
2019-10-26 06:30:00,106011.0,106890.48292563763
2019-10-26 06:45:00,105725.0,105783.6222555778
2019-10-26 07:00:00,106349.0,105061.20672232927
2019-10-26 07:15:00,105367.0,104692.88091529917
2019-10-26 07:30:00,105047.0,104649.2857459236
2019-10-26 07:45:00,105397.0,105021.96664674305
2019-10-26 08:00:00,105382.0,105606.79845616422
2019-10-26 08:15:00,105277.0,106008.86963633387
2019-10-26 08:30:00,105846.0,105939.28638731607
2019-10-26 08:45:00,104606.0,105429.10854367519
2019-10-26 09:00:00,104798.0,104893.67891436121
2019-10-26 09:15:00,105301.0,104894.1282944864
2019-10-26 09:30:00,105515.0,105429.48166132682
2019-10-26 09:45:00,106940.0,105939.07663088552
2019-10-26 10:00:00,107831.0,106443.66876796156
2019-10-26 10:15:00,107110.0,106805.59498673015
2019-10-26 10:30:00,107328.0,107032.41720656629
2019-10-26 10:45:00,107859.0,107604.6329091039
2019-10-26 11:00:00,108363.0,108276.01194299861
2019-10-26 11:15:00,108571.0,108650.62202076075
2019-10-26 11:30:00,108255.0,108657.15751481251
2019-10-26 11:45:00,106768.0,108310.81733760041
2019-10-26 12:00:00,106435.0,107877.52176608537
2019-10-26 12:15:00,106919.0,107735.96105662419
2019-10-26 12:30:00,106896.0,108014.20810568213
2019-10-26 12:45:00,107595.0,108528.42488655153
2019-10-26 13:00:00,109030.0,109323.51820869678
2019-10-26 13:15:00,109614.0,110322.53293412973
2019-10-26 13:30:00,110489.0,111526.73587260503
2019-10-26 13:45:00,112727.0,113080.1189418833
2019-10-26 14:00:00,114735.0,115527.07921119421
2019-10-26 14:15:00,116018.0,118680.0649240032
2019-10-26 14:30:00,116946.0,121838.96589460208
2019-10-26 14:45:00,115131.0,124807.90980850343
2019-10-26 15:00:00,113732.0,126639.41087994588
2019-10-26 15:15:00,113051.0,127255.46784432037
2019-10-26 15:30:00,111325.0,127105.52042554997
2019-10-26 15:45:00,112441.0,126215.95229578696
2019-10-26 16:00:00,113335.0,125292.39528849213
2019-10-26 16:15:00,110916.0,124373.78177679026
2019-10-26 16:30:00,108513.0,122503.00343487042
2019-10-26 16:45:00,108377.0,119696.35824371976
2019-10-26 17:00:00,107576.0,116249.57251207369
2019-10-26 17:15:00,107480.0,112415.96464577307
2019-10-26 17:30:00,107623.0,108954.89932625541
2019-10-26 17:45:00,106923.0,106448.92989226198
2019-10-26 18:00:00,105626.0,104950.43824056826
2019-10-26 18:15:00,104067.0,104495.6425995875
2019-10-26 18:30:00,104053.0,104772.79373168615
2019-10-26 18:45:00,104421.0,105418.83891569322
2019-10-26 19:00:00,104397.0,105658.06307044675
2019-10-26 19:15:00,103722.0,105059.05205259862
2019-10-26 19:30:00,103126.0,104178.24209257078
2019-10-26 19:45:00,102642.0,103676.07484038959
2019-10-26 20:00:00,103242.0,103503.068081681
2019-10-26 20:15:00,103265.0,103297.46026645723
2019-10-26 20:30:00,102358.0,102740.52821111667
2019-10-26 20:45:00,101607.0,102121.73596367394
2019-10-26 21:00:00,101694.0,101807.07870337644
2019-10-26 21:15:00,101771.0,101712.47956585365
2019-10-26 21:30:00,101732.0,101616.81007295196
2019-10-26 21:45:00,101346.0,101408.66322855558
2019-10-26 22:00:00,100726.0,101050.06043234777
2019-10-26 22:15:00,100246.0,100640.09817848017
2019-10-26 22:30:00,99902.0,100232.52555873232
2019-10-26 22:45:00,99593.0,99905.30596528285
2019-10-26 23:00:00,99456.0,99654.41512235574
2019-10-26 23:15:00,99499.0,99569.74609987953
2019-10-26 23:30:00,99694.0,99688.45907763366
2019-10-26 23:45:00,99957.0,99922.1922736716
2019-10-27 00:00:00,100268.0,100190.39467079884
2019-10-27 00:15:00,100557.0,100502.47608849755
2019-10-27 00:30:00,100690.0,100710.02404458933
2019-10-27 00:45:00,100627.0,100708.18774397754
2019-10-27 01:00:00,100370.0,100454.14097037703
2019-10-27 01:15:00,100011.0,100179.42496406822
2019-10-27 01:30:00,99710.0,99876.88142963887
2019-10-27 01:45:00,99605.0,99719.00055802675
2019-10-27 02:00:00,99604.0,99675.8445045045
2019-10-27 02:15:00,99796.0,99819.81013475978
2019-10-27 02:30:00,100179.0,100143.3044729056
2019-10-27 02:45:00,100657.0,100624.08611795049
2019-10-27 03:00:00,101189.0,101335.70967630518
2019-10-27 03:15:00,102004.0,102197.27947674092
2019-10-27 03:30:00,102744.0,103053.251461526
2019-10-27 03:45:00,103487.0,103828.04241520948
2019-10-27 04:00:00,104275.0,104373.15265194242
2019-10-27 04:15:00,106100.0,104706.82555870054
2019-10-27 04:30:00,108985.0,105324.04807250226
2019-10-27 04:45:00,111041.0,106663.9139251132
2019-10-27 05:00:00,111282.0,108600.12073208202
2019-10-27 05:15:00,111811.0,110269.96652836716
2019-10-27 05:30:00,111912.0,111195.04074105552
2019-10-27 05:45:00,110511.0,110749.24121919929
2019-10-27 06:00:00,106787.0,109060.61163704802
2019-10-27 06:15:00,105373.0,106868.75127093148
2019-10-27 06:30:00,104877.0,105087.86225526597
2019-10-27 06:45:00,104323.0,104069.96633698064
2019-10-27 07:00:00,104466.0,103363.59108769726
2019-10-27 07:15:00,103349.0,103253.2519828557
2019-10-27 07:30:00,102846.0,103336.34794205318
2019-10-27 07:45:00,103079.0,103581.04786794994
2019-10-27 08:00:00,103415.0,103904.05375976196
2019-10-27 08:15:00,103998.0,104130.84899110292
2019-10-27 08:30:00,104754.0,104242.77197842901
2019-10-27 08:45:00,104234.0,104341.54184347577
2019-10-27 09:00:00,104339.0,104502.29599922792
2019-10-27 09:15:00,104302.0,104849.4022291945
2019-10-27 09:30:00,104133.0,105279.29585377511
2019-10-27 09:45:00,105116.0,105413.91249817944
2019-10-27 10:00:00,105847.0,105359.88743710327
2019-10-27 10:15:00,105276.0,105170.04956892249
2019-10-27 10:30:00,105478.0,105004.45805302358
2019-10-27 10:45:00,105829.0,105206.52061517119
2019-10-27 11:00:00,106217.0,105532.18134687582
2019-10-27 11:15:00,106409.0,105733.60763302108
2019-10-27 11:30:00,106141.0,105739.11912379212
2019-10-27 11:45:00,105340.0,105636.08175376139
2019-10-27 12:00:00,105157.0,105682.01874681949
2019-10-27 12:15:00,105124.0,105977.27750108391
2019-10-27 12:30:00,105140.0,106388.54611851927
2019-10-27 12:45:00,105684.0,106714.54594968865
2019-10-27 13:00:00,106734.0,106920.43997808496
2019-10-27 13:15:00,107193.0,107167.60464409963
2019-10-27 13:30:00,107761.0,107603.09467969579
2019-10-27 13:45:00,109408.0,108308.7872500638
2019-10-27 14:00:00,110868.0,109605.25491803708
2019-10-27 14:15:00,111468.0,110997.89713574787
2019-10-27 14:30:00,112181.0,111573.48908772467
2019-10-27 14:45:00,110846.0,111613.27536393165
2019-10-27 15:00:00,110039.0,110935.74012823626
2019-10-27 15:15:00,109597.0,109964.80598493956
2019-10-27 15:30:00,108272.0,109397.5138866465
2019-10-27 15:45:00,109212.0,108776.12675835371
2019-10-27 16:00:00,109776.0,108550.05993758785
2019-10-27 16:15:00,108141.0,108580.30062971561
2019-10-27 16:30:00,106330.0,108122.06842092014
2019-10-27 16:45:00,106248.0,107306.62438568802
2019-10-27 17:00:00,105665.0,106671.00806279626
2019-10-27 17:15:00,105524.0,105805.14321595369
2019-10-27 17:30:00,105690.0,105111.20542634884
2019-10-27 17:45:00,105236.0,104850.42984200265
2019-10-27 18:00:00,103971.0,104494.93232874558
2019-10-27 18:15:00,102606.0,104066.5090723089
2019-10-27 18:30:00,102182.0,103510.70190946588
2019-10-27 18:45:00,102341.0,103008.86684312783
2019-10-27 19:00:00,102508.0,102677.3731514199
2019-10-27 19:15:00,102415.0,102481.39311209708
2019-10-27 19:30:00,102477.0,102503.73629939124
2019-10-27 19:45:00,102673.0,102790.77370281417
2019-10-27 20:00:00,103324.0,103111.3210874956
2019-10-27 20:15:00,103371.0,103176.94286437974
2019-10-27 20:30:00,102412.0,102821.56384648701
2019-10-27 20:45:00,101345.0,102131.82108855524
2019-10-27 21:00:00,100878.0,101439.21994218508
2019-10-27 21:15:00,100530.0,100918.7777438903
2019-10-27 21:30:00,100290.0,100556.77661331525
2019-10-27 21:45:00,100194.0,100277.98834730104
