date,t,GRU,CNN
2012-03-13 03:15:00,102407.0,102822.83276351982,103414.96385327012
2012-03-13 03:20:00,102407.0,102734.76796961708,103481.8313405677
2012-03-13 03:25:00,102407.0,102434.62678726428,103443.61709013052
2012-03-13 03:30:00,102407.0,102575.6560685325,103413.890288211
2012-03-13 03:35:00,102407.0,102574.46068031884,103449.71142752969
2012-03-13 03:40:00,102407.0,102332.36525922624,103440.00904958864
2012-03-13 03:45:00,102407.0,102383.21905233666,103440.16631502837
2012-03-13 03:50:00,102407.0,102432.5571356368,103414.28147451255
2012-03-13 03:55:00,102407.0,102241.40464782226,103358.64810361445
2012-03-13 04:00:00,102407.0,102292.03762615268,103330.42381882746
2012-03-13 04:05:00,102407.0,102529.4912262843,103335.76472760184
2012-03-13 04:10:00,102407.0,102429.69870410793,103335.51033046338
2012-03-13 04:15:00,102407.0,102338.26504907104,103338.54947905787
2012-03-13 04:20:00,102407.0,102451.12311524892,103395.7019639877
2012-03-13 04:25:00,102407.0,102339.28389296352,103409.77933092942
2012-03-13 04:30:00,102407.0,102426.81711704293,103451.8342137193
2012-03-13 04:35:00,102407.0,102716.06258072544,103507.6076740442
2012-03-13 04:40:00,102407.0,102764.79443744064,103520.79732936928
2012-03-13 04:45:00,102407.0,102709.22112260498,103505.55157834952
2012-03-13 04:50:00,102407.0,102719.2413896853,103507.42704187917
2012-03-13 04:55:00,102407.0,102796.96857757724,103510.18455772019
2012-03-13 05:00:00,102407.0,102714.01223547276,103507.42704187917
2012-03-13 05:05:00,102407.0,102754.60343883291,103507.42704187917
2012-03-13 05:10:00,102407.0,102762.91956986795,103507.42704187917
2012-03-13 05:15:00,102407.0,102756.33848340788,103507.42704187917
2012-03-13 05:20:00,102407.0,102747.31264618944,103507.42704187917
2012-03-13 05:25:00,102407.0,102740.13647225704,103507.42704187917
2012-03-13 05:30:00,102407.0,102735.41664003428,103507.42704187917
2012-03-13 05:35:00,102407.0,102732.61509032598,103507.42704187917
2012-03-13 05:40:00,102407.0,102731.06032680075,103507.42704187917
2012-03-13 05:45:00,102407.0,102730.23943970192,103507.42704187917
2012-03-13 05:50:00,102407.0,102729.82345884696,103507.42704187917
2012-03-13 05:55:00,102407.0,102729.6205388788,103507.42704187917
2012-03-13 06:00:00,102407.0,102729.5255473988,103507.42704187917
2012-03-13 06:05:00,102407.0,102729.48341643027,103507.42704187917
2012-03-13 06:10:00,102407.0,102729.46630513929,103507.42704187917
2012-03-13 06:15:00,102407.0,102729.46055360352,103507.42704187917
2012-03-13 06:20:00,102407.0,102729.45964702893,103507.42704187917
2012-03-13 06:25:00,102407.0,102729.46057567884,103507.42704187917
2012-03-13 06:30:00,102407.0,102729.46200949972,103507.42704187917
2012-03-13 06:35:00,102407.0,102729.46340443932,103507.42704187917
2012-03-13 06:40:00,102407.0,102729.46457316038,103507.42704187917
2012-03-13 06:45:00,102407.0,102729.46548229092,103507.42704187917
2012-03-13 06:50:00,102407.0,102729.46615851698,103507.42704187917
2012-03-13 06:55:00,102407.0,102729.46664640612,103507.42704187917
2012-03-13 07:00:00,102407.0,102729.4669905714,103507.42704187917
2012-03-13 07:05:00,102407.0,102729.46722910833,103507.42704187917
2012-03-13 07:10:00,102407.0,102729.4673920806,103507.42704187917
2012-03-13 07:15:00,102407.0,102729.46750210112,103507.42704187917
2012-03-13 07:20:00,102407.0,102729.46757562502,103507.42704187917
2012-03-13 07:25:00,102407.0,102729.467624335,103507.42704187917
2012-03-13 07:30:00,102407.0,102729.46765636637,103507.42704187917
2012-03-13 07:35:00,102407.0,102729.46767729567,103507.42704187917
2012-03-13 07:40:00,102407.0,102729.46769089602,103507.42704187917
2012-03-13 07:45:00,102407.0,102729.46769969242,103507.42704187917
2012-03-13 07:50:00,102407.0,102729.46770535893,103507.42704187917
2012-03-13 07:55:00,102407.0,102729.46770899674,103507.42704187917
2012-03-13 08:00:00,112967.0,102729.46771132547,103507.42704187917
2012-03-13 08:05:00,107141.0,106078.95793777188,108118.339385667
2012-03-13 08:10:00,110418.0,108458.74490516105,108675.69617181858
2012-03-13 08:15:00,105684.0,108358.93513338151,108439.94270576516
2012-03-13 08:20:00,108961.0,107627.19404636337,107458.92637833019
2012-03-13 08:25:00,114787.0,106728.2924999707,106991.96188839043
2012-03-13 08:30:00,110418.0,110042.29513050753,109832.89811054307
2012-03-13 08:35:00,111874.0,111219.20925665216,110401.38913365737
2012-03-13 08:40:00,107505.0,111171.41473274046,110411.33463999696
2012-03-13 08:45:00,106777.0,109019.41849580762,109484.8440940399
2012-03-13 08:50:00,113331.0,107027.26111913,108280.04153655536
2012-03-13 08:55:00,110782.0,108707.8736845226,109507.13262393762
2012-03-13 09:00:00,125711.0,110781.21423943929,109791.72364929054
2012-03-13 09:05:00,126075.0,115783.66178220572,117051.41687323543
2012-03-13 09:10:00,126439.0,121139.78549243404,118846.7027626775
2012-03-13 09:15:00,124618.0,122979.93463352634,119606.08601477797
2012-03-13 09:20:00,132629.0,122829.85485051456,119712.1288549313
2012-03-13 09:25:00,138090.0,125106.37150140156,122161.0988606471
2012-03-13 09:30:00,147557.0,131213.18867647895,125890.549687737
2012-03-13 09:35:00,128259.0,138096.33050794667,131195.1326124804
2012-03-13 09:40:00,141731.0,135840.3015769439,129095.95288465914
2012-03-13 09:45:00,129716.0,134329.07575374623,127965.44487894
2012-03-13 09:50:00,143916.0,132372.6592403148,127876.44284918104
2012-03-13 09:55:00,138090.0,134377.28046995428,129624.60684259809
2012-03-13 10:00:00,134085.0,137563.6937438506,130663.50217825505
2012-03-13 10:05:00,132993.0,134669.63282668646,129178.46871970531
2012-03-13 10:10:00,142096.0,132968.99445961317,128126.66531559189
2012-03-13 10:15:00,129352.0,133737.84753833024,130534.11550699892
2012-03-13 10:20:00,132265.0,133674.84838330062,129526.99550112856
2012-03-13 10:25:00,139547.0,130469.6231054102,128066.36029135756
2012-03-13 10:30:00,124254.0,133011.68342477694,130088.90610497123
2012-03-13 10:35:00,135542.0,129742.14149013808,128009.07319973022
2012-03-13 10:40:00,134085.0,129074.08262542012,127263.70049688699
2012-03-13 10:45:00,136634.0,131294.62664778432,127620.83216498754
2012-03-13 10:50:00,131536.0,132993.92016892563,128899.22264215698
2012-03-13 10:55:00,130808.0,130065.95041467634,128330.15489495972
2012-03-13 11:00:00,138090.0,128495.13578636722,126450.44251225881
2012-03-13 11:05:00,134449.0,129101.01222560195,128322.32080899763
2012-03-13 11:10:00,134085.0,130648.6996944727,128742.64611481036
2012-03-13 11:15:00,136270.0,130698.55035107122,128498.5601266419
2012-03-13 11:20:00,139183.0,131350.00121271829,128868.13885270855
2012-03-13 11:25:00,129716.0,131288.34137719078,130014.57629746488
2012-03-13 11:30:00,144644.0,130349.35242889816,128840.90838572771
2012-03-13 11:35:00,131536.0,130159.06691851425,130853.46350655812
2012-03-13 11:40:00,133357.0,133131.00430218494,131011.27214761896
2012-03-13 11:45:00,131900.0,129749.26494936578,129038.9873005253
2012-03-13 11:50:00,130444.0,129134.24680893988,128411.35523752193
2012-03-13 11:55:00,135906.0,129181.0606651151,127600.03144652378
2012-03-13 12:00:00,131172.0,128173.7697997129,128508.40579183688
2012-03-13 12:05:00,131172.0,127117.9502827096,127927.09309799378
2012-03-13 12:10:00,132993.0,128073.0364735648,127227.99969852873
2012-03-13 12:15:00,126075.0,126697.78684875404,127422.6039932163
2012-03-13 12:20:00,136270.0,127082.95461740217,125894.61286470815
2012-03-13 12:25:00,129352.0,127129.97062599228,127137.2692378063
2012-03-13 12:30:00,133721.0,125604.80076060964,126886.41078079805
2012-03-13 12:35:00,135906.0,128505.39874571652,127023.34133499445
2012-03-13 12:40:00,142096.0,129671.7679280448,128152.44039999343
2012-03-13 12:45:00,136998.0,132336.55890314086,130495.51051539635
2012-03-13 12:50:00,139183.0,135952.0494594318,130756.20079417422
2012-03-13 12:55:00,158845.0,130648.4281585399,130580.89217125064
2012-03-13 13:00:00,145373.0,141794.15359681667,139229.32840256952
2012-03-13 13:05:00,148285.0,143239.83113124955,139759.29612464248
2012-03-13 13:10:00,141731.0,143806.17077178787,138885.8116545896
2012-03-13 13:15:00,147557.0,140115.4042442462,137477.4965839786
2012-03-13 13:20:00,143188.0,140469.43395620582,137545.58563908766
2012-03-13 13:25:00,139911.0,138763.8543209936,137523.59226329645
2012-03-13 13:30:00,132265.0,140542.65609750044,135717.33272649735
2012-03-13 13:35:00,138090.0,131187.7319177198,132491.66132687943
2012-03-13 13:40:00,144280.0,132980.60181347313,130989.06417446356
2012-03-13 13:45:00,147921.0,134519.14064202897,133084.51972627616
2012-03-13 13:50:00,131172.0,136574.26989201896,135359.6146095969
2012-03-13 13:55:00,135906.0,134875.24959577658,132309.78498439267
2012-03-13 14:00:00,128988.0,131685.77794990558,128784.3829528796
2012-03-13 14:05:00,121341.0,127279.3824500402,128063.14128903991
2012-03-13 14:10:00,124982.0,124265.78458476496,124171.36777761589
2012-03-13 14:15:00,128623.0,122228.43445360774,122203.81100210063
2012-03-13 14:20:00,123162.0,123941.46374964384,122512.93737591757
2012-03-13 14:25:00,128988.0,122776.39005704444,122151.83631390436
2012-03-13 14:30:00,125346.0,120409.30405182514,122778.39845028374
2012-03-13 14:35:00,119885.0,121383.30559497116,122234.2201754479
2012-03-13 14:40:00,122434.0,118287.12956748196,120127.60503145939
2012-03-13 14:45:00,119521.0,115850.7392646137,118673.46964179297
2012-03-13 14:50:00,123890.0,117709.83773467709,118007.3607865564
2012-03-13 14:55:00,121705.0,116228.57085321176,118574.32449390697
2012-03-13 15:00:00,102407.0,118580.72868318668,118599.67402883332
2012-03-13 15:05:00,102771.0,111618.35708022438,112685.8431386947
2012-03-13 15:10:00,102407.0,103013.0553668802,108103.9609639626
2012-03-13 15:15:00,102407.0,101036.5422526954,105666.30401765578
2012-03-13 15:20:00,102771.0,102128.8602212584,105704.71439855557
2012-03-13 15:25:00,102407.0,101746.15826649984,105371.09685729211
2012-03-13 15:30:00,102407.0,102384.7907021785,105108.96839081067
2012-03-13 15:35:00,102407.0,100601.9314455694,104638.40435287009
2012-03-13 15:40:00,103136.0,100453.32145629598,104320.84771267213
2012-03-13 15:45:00,103500.0,101801.24471441736,104234.95036109423
2012-03-13 15:50:00,102407.0,102729.79381629248,104231.51146027676
2012-03-13 15:55:00,103136.0,104712.09339608724,104021.99231728389
2012-03-13 16:00:00,104592.0,104668.40850077382,103861.29389134687
2012-03-13 16:05:00,103500.0,105173.52468863312,103979.15849004302
2012-03-13 16:10:00,104228.0,105030.13586474046,104138.2180184254
2012-03-13 16:15:00,103136.0,104127.25607140784,103972.90631161997
2012-03-13 16:20:00,104228.0,103203.4345622522,103830.10718242964
2012-03-13 16:25:00,104228.0,104564.99037655447,103810.7175719075
2012-03-13 16:30:00,104592.0,103226.68529954388,103520.10114396535
2012-03-13 16:35:00,105320.0,104065.96169687292,103781.02214498607
2012-03-13 16:40:00,106413.0,103806.05702626937,104373.87565139386
2012-03-13 16:45:00,106048.0,102650.9715179241,105126.83545942644
2012-03-13 16:50:00,108961.0,103677.06052235828,105502.03473446581
2012-03-13 16:55:00,110054.0,106973.76135458972,107182.52580634423
2012-03-13 17:00:00,106777.0,109294.65811245466,108875.6797267509
2012-03-13 17:05:00,106777.0,109684.76447165132,108817.26061842688
2012-03-13 17:10:00,106048.0,107782.85753797814,107414.34777688865
2012-03-13 17:15:00,106413.0,105907.9483487598,106585.30925832634
2012-03-13 17:20:00,105684.0,105186.57125122948,106039.95918777045
2012-03-13 17:25:00,109690.0,104597.36462395555,106088.30379108244
2012-03-13 17:30:00,109325.0,106002.32106709776,106549.06738380328
2012-03-13 17:35:00,106777.0,108166.5743829768,107467.05766581545
2012-03-13 17:40:00,110782.0,107637.60799600664,107377.09000260377
2012-03-13 17:45:00,109325.0,107233.43267728949,108152.19433340996
2012-03-13 17:50:00,107505.0,107407.5139874427,108974.8836976813
2012-03-13 17:55:00,110054.0,106858.88585560232,108764.0146099494
2012-03-13 18:00:00,102407.0,107142.49156374406,108792.72924148204
2012-03-13 18:05:00,102407.0,106078.9306744925,107404.18813773764
2012-03-13 18:10:00,102407.0,103958.38182235596,106126.1535788412
2012-03-13 18:15:00,102407.0,102696.26117407207,105153.82463504178
2012-03-13 18:20:00,102407.0,102077.12678412934,104536.02128805085
2012-03-13 18:25:00,102407.0,101976.07221952557,104233.04064908024
2012-03-13 18:30:00,102407.0,101931.51337786032,104220.16950242013
2012-03-13 18:35:00,102407.0,102368.2883889186,104000.20073934738
2012-03-13 18:40:00,102407.0,102259.0113832501,103701.29883677108
2012-03-13 18:45:00,102407.0,102193.96337612448,103765.54778053917
2012-03-13 18:50:00,102407.0,102481.02393070215,104074.98203288372
2012-03-13 18:55:00,102407.0,102977.26452066898,103892.1801728311
2012-03-13 19:00:00,102407.0,102718.24672106208,103702.04935575582
2012-03-13 19:05:00,102407.0,102862.70720989168,103616.76506872612
2012-03-13 19:10:00,102407.0,103055.7250516168,103603.18052837024
2012-03-13 19:15:00,102407.0,102736.54650415949,103563.36482214711
2012-03-13 19:20:00,102407.0,102730.7717186631,103508.32911609487
2012-03-13 19:25:00,102407.0,102577.18332107674,103499.58775388973
2012-03-13 19:30:00,102407.0,102386.70219863052,103444.36870754145
2012-03-13 19:35:00,102407.0,102344.72219188028,103502.50048674579
2012-03-13 19:40:00,102407.0,102382.45843971976,103552.4211554747
2012-03-13 19:45:00,102407.0,102584.8341738264,103535.14712032797
2012-03-13 19:50:00,102407.0,102783.11500081477,103489.85959989775
2012-03-13 19:55:00,102407.0,102837.1320118986,103512.24512710758
2012-03-13 20:00:00,104956.0,103174.07123226856,103520.44982891467
2012-03-13 20:05:00,105684.0,104166.16358557492,104270.69774484933
2012-03-13 20:10:00,104592.0,105427.92905616776,104749.1712325182
2012-03-13 20:15:00,103864.0,105361.0937196015,104852.98292232823
2012-03-13 20:20:00,103136.0,104529.6621372654,104462.26277274427
2012-03-13 20:25:00,103864.0,103615.79223533734,103951.76807810279
2012-03-13 20:30:00,104956.0,103348.8460063476,103791.8368595274
2012-03-13 20:35:00,104956.0,104251.66351564771,104084.38718523692
2012-03-13 20:40:00,103500.0,104911.53761010972,104412.16628003243
2012-03-13 20:45:00,103500.0,104187.4740115413,104246.41055406656
2012-03-13 20:50:00,102407.0,103520.15811016108,103904.49620289294
2012-03-13 20:55:00,103136.0,102939.37791962051,103677.10576513893
2012-03-13 21:00:00,105684.0,102742.78868731557,103574.85113066713
2012-03-13 21:05:00,107869.0,104195.10890518384,103772.76904934911
2012-03-13 21:10:00,106413.0,106011.35478505402,104934.9350310909
2012-03-13 21:15:00,106413.0,106361.3391492851,105348.4680885495
2012-03-13 21:20:00,107141.0,105742.19544596228,105370.59890522425
2012-03-13 21:25:00,108233.0,105873.88090998308,105700.60018982383
2012-03-13 21:30:00,104956.0,106675.2772347667,106423.52606518373
2012-03-13 21:35:00,107505.0,106653.7368280446,106116.8071306554
2012-03-13 21:40:00,103500.0,106534.21398139678,105795.18832706522
2012-03-13 21:45:00,108233.0,105599.3718345009,105335.78512307168
2012-03-13 21:50:00,107505.0,105343.28417771704,105352.15593548329
2012-03-13 21:55:00,104592.0,106794.68922387506,106134.58114775215
2012-03-13 22:00:00,107141.0,105932.953298646,105528.30643328033
2012-03-13 22:05:00,106413.0,105835.26436004892,105184.46571508098
2012-03-13 22:10:00,103500.0,105951.53506943869,105639.81015940005
2012-03-13 22:15:00,103864.0,105264.77105713422,105141.31300644958
2012-03-13 22:20:00,106413.0,104273.61372689882,104616.23370675877
2012-03-13 22:25:00,103136.0,104916.00107230722,104922.65058871736
2012-03-13 22:30:00,103500.0,104767.12766249591,104881.7008475563
2012-03-13 22:35:00,104228.0,103919.29535490352,104458.47340940365
2012-03-13 22:40:00,104956.0,104213.84274925392,104265.89797694286
2012-03-13 22:45:00,103864.0,104521.33116032496,104358.72716945127
2012-03-13 22:50:00,103864.0,104630.50213256502,104318.25580781822
2012-03-13 22:55:00,104228.0,104006.99780590516,104124.95303521046
2012-03-13 23:00:00,107141.0,104029.09945283046,103992.74552906162
2012-03-13 23:05:00,108597.0,104566.70935212148,104734.59805775726
2012-03-13 23:10:00,104956.0,106269.93668054004,105847.87135370196
2012-03-13 23:15:00,106777.0,106488.06479050907,105787.80683360429
2012-03-13 23:20:00,106048.0,106172.76108146984,105425.4971985651
2012-03-13 23:25:00,108961.0,105988.50487835731,105913.79131029526
2012-03-13 23:30:00,108961.0,106686.99775817111,106773.18947296329
2012-03-13 23:35:00,106413.0,107981.33039560568,107514.54309445473
2012-03-13 23:40:00,107141.0,107367.86646508388,107072.73971872186
2012-03-13 23:45:00,106048.0,106725.31487904533,106381.97846526795
2012-03-13 23:50:00,104592.0,106127.4285873861,106572.22589988331
2012-03-13 23:55:00,105320.0,105630.23467464963,105959.07780060224
2012-03-14 00:00:00,109690.0,105269.2868536694,105516.73238719787
2012-03-14 00:05:00,107869.0,106752.40524216992,106564.30003566972
2012-03-14 00:10:00,107869.0,107697.62202482672,107236.45534997692
2012-03-14 00:15:00,106777.0,107627.22767827922,107450.91591741488
2012-03-14 00:20:00,105320.0,107170.7428772696,107189.62578257675
2012-03-14 00:25:00,108233.0,105950.25861551876,106510.84226208681
2012-03-14 00:30:00,106413.0,106630.9311979803,106717.38834712798
2012-03-14 00:35:00,104592.0,107046.63594625184,107058.5796491135
2012-03-14 00:40:00,105684.0,106146.95184120796,106170.2659953781
2012-03-14 00:45:00,103864.0,105296.6696897401,105522.16179577126
2012-03-14 00:50:00,106413.0,104269.67694421526,105151.90986656668
2012-03-14 00:55:00,104956.0,104496.50384857703,105155.0971292019
2012-03-14 01:00:00,102407.0,105252.10336724894,105264.14826006937
2012-03-14 01:05:00,102407.0,104141.53005671706,104590.19090660008
2012-03-14 01:10:00,102407.0,102742.06762625717,104060.76796207095
2012-03-14 01:15:00,102407.0,102511.1430972183,103955.18553277665
2012-03-14 01:20:00,102407.0,102424.36022659458,103833.9562822072
2012-03-14 01:25:00,102407.0,102508.2383828617,103791.41847061343
2012-03-14 01:30:00,102407.0,102650.18201067984,103674.29291022242
2012-03-14 01:35:00,102407.0,102641.60556135808,103620.45176162035
2012-03-14 01:40:00,102407.0,102689.71413417574,103588.56396240233
2012-03-14 01:45:00,102407.0,102942.90631306982,103575.99447745834
2012-03-14 01:50:00,102407.0,102782.13334912264,103627.94840068094
2012-03-14 01:55:00,102407.0,102635.654675393,103662.49191899937
2012-03-14 02:00:00,102407.0,102527.81100837197,103610.91220928564
2012-03-14 02:05:00,102407.0,102437.68162926486,103536.99622870827
2012-03-14 02:10:00,102407.0,102448.7575263414,103600.36523810487
2012-03-14 02:15:00,102407.0,102729.76978562202,103629.73234993692
2012-03-14 02:20:00,102407.0,103036.65312244998,103628.97394015001
2012-03-14 02:25:00,102407.0,102859.6576800239,103566.49680102782
2012-03-14 02:30:00,102407.0,102559.78440963665,103519.92227691665
2012-03-14 02:35:00,102407.0,102387.26196318564,103540.50614824238
2012-03-14 02:40:00,102407.0,102688.31043638864,103588.24777834285
2012-03-14 02:45:00,102407.0,102982.57924407609,103545.59833002926
2012-03-14 02:50:00,102407.0,102933.30862696069,103484.64269366275
2012-03-14 02:55:00,102407.0,102877.54202987898,103509.21077188192
2012-03-14 03:00:00,102407.0,102714.15977226474,103495.09084928482
2012-03-14 03:05:00,102407.0,102634.01046065746,103521.01421933439
2012-03-14 03:10:00,102407.0,102765.7006955172,103568.61182890287
2012-03-14 03:15:00,102407.0,102741.57688949976,103552.86051742212
2012-03-14 03:20:00,102407.0,102785.46282606418,103585.05180583589
2012-03-14 03:25:00,102407.0,102856.02136149356,103574.1457355133
2012-03-14 03:30:00,102407.0,102598.9824642387,103486.46094139364
2012-03-14 03:35:00,102407.0,102514.71508760836,103465.82461577425
2012-03-14 03:40:00,102407.0,102587.18816574002,103459.62898190792
2012-03-14 03:45:00,102407.0,102589.09474726094,103451.70025360378
2012-03-14 03:50:00,102407.0,102554.88310184488,103441.61366477124
2012-03-14 03:55:00,102407.0,102479.66970818734,103446.25713418394
2012-03-14 04:00:00,102771.0,102494.75273648884,103433.80141068119
2012-03-14 04:05:00,103136.0,102792.6152844445,103468.96371981435
2012-03-14 04:10:00,103136.0,103116.17850992276,103482.48340015221
2012-03-14 04:15:00,104228.0,103212.98958236894,103480.44899603531
2012-03-14 04:20:00,102407.0,103522.31305806618,103569.37319851361
2012-03-14 04:25:00,104228.0,103364.02533593208,103573.37178872294
2012-03-14 04:30:00,102407.0,103387.8847950709,103599.2483810009
2012-03-14 04:35:00,103500.0,103486.2037782952,103589.67666751829
2012-03-14 04:40:00,102771.0,103294.03776261638,103563.63705279656
2012-03-14 04:45:00,103500.0,103361.54636667276,103566.17527544884
2012-03-14 04:50:00,103136.0,103333.89349990306,103565.86953657062
2012-03-14 04:55:00,103136.0,103531.06645883949,103568.83501977606
2012-03-14 05:00:00,104228.0,103282.29565989306,103560.45998730462
2012-03-14 05:05:00,104592.0,103747.94021975309,103584.42764634009
2012-03-14 05:10:00,106413.0,104188.85524553116,103726.49635909034
2012-03-14 05:15:00,103864.0,105137.86770689674,104243.98343995474
2012-03-14 05:20:00,103864.0,105065.54246288046,104335.94638869326
2012-03-14 05:25:00,106777.0,104238.16233271574,103932.29935858205
2012-03-14 05:30:00,105320.0,104923.46279816898,104440.59965949034
2012-03-14 05:35:00,106048.0,105514.5898834519,104951.99611556501
2012-03-14 05:40:00,105320.0,105788.18092803653,105169.45702317116
2012-03-14 05:45:00,107505.0,105582.69363254624,105283.68138403025
2012-03-14 05:50:00,108961.0,105954.48832127366,105871.26437190361
2012-03-14 05:55:00,108233.0,107094.46349670707,106913.42389887817
2012-03-14 06:00:00,105320.0,107786.679631245,107405.54034353798
2012-03-14 06:05:00,105320.0,106878.47259099327,106624.00510792664
2012-03-14 06:10:00,103500.0,105454.53578988805,105776.81108332677
2012-03-14 06:15:00,105320.0,104513.42801585584,105260.72605146268
2012-03-14 06:20:00,107141.0,104486.8012910344,105041.81281947653
2012-03-14 06:25:00,106777.0,105927.17634666704,105591.05400788199
2012-03-14 06:30:00,103500.0,106524.73184498644,105895.57872740694
2012-03-14 06:35:00,105684.0,105418.8915007647,105285.37592339687
2012-03-14 06:40:00,108597.0,104643.16116052771,104712.38410296488
2012-03-14 06:45:00,107869.0,106150.7743964586,106032.58421303045
2012-03-14 06:50:00,106777.0,107358.53575995442,106829.75294803582
2012-03-14 06:55:00,106048.0,107295.53399608126,106916.11582601652
2012-03-14 07:00:00,106413.0,106424.36662018602,106379.38516964269
2012-03-14 07:05:00,106413.0,105844.49893755898,106303.86948650666
2012-03-14 07:10:00,107505.0,105841.43538980416,106423.96547431425
2012-03-14 07:15:00,108597.0,106495.89751734013,106745.10550185571
2012-03-14 07:20:00,110054.0,107640.9310484794,107265.06480989086
2012-03-14 07:25:00,107869.0,108395.58637653166,107924.79620639652
2012-03-14 07:30:00,106048.0,108127.901315595,107960.72294067139
2012-03-14 07:35:00,108233.0,106687.28343126498,106959.35005797414
2012-03-14 07:40:00,111146.0,106586.671775057,106793.11061018785
2012-03-14 07:45:00,107869.0,108155.93733799268,108068.51810071878
2012-03-14 07:50:00,107141.0,108826.71512186388,108446.8490977026
2012-03-14 07:55:00,109325.0,107915.19504554392,107652.07087484775
2012-03-14 08:00:00,108597.0,107770.59934806214,107652.24660221668
2012-03-14 08:05:00,108597.0,108049.65343029844,107876.92211749418
2012-03-14 08:10:00,106777.0,108185.4691800742,108054.45578841088
2012-03-14 08:15:00,106413.0,107844.72771297226,107661.90294915736
2012-03-14 08:20:00,106413.0,106829.53194289774,106871.38563032642
2012-03-14 08:25:00,112238.0,106157.47583905484,106583.84913845468
2012-03-14 08:30:00,110782.0,107899.36795979124,108739.58642656698
2012-03-14 08:35:00,110054.0,110112.52118485856,109552.93849091273
2012-03-14 08:40:00,110054.0,109778.93345437798,109541.77074439204
2012-03-14 08:45:00,110054.0,109234.97962287752,109251.4044825666
2012-03-14 08:50:00,110054.0,108912.97994915483,109258.68755547045
2012-03-14 08:55:00,111146.0,109190.05612298036,109269.95219022977
2012-03-14 09:00:00,109325.0,109742.71675977706,109569.83434845747
2012-03-14 09:05:00,111874.0,109881.42512684855,109513.12874954155
2012-03-14 09:10:00,108961.0,109974.06982213032,109829.47209943428
2012-03-14 09:15:00,110782.0,109384.25316528892,109611.30503794408
2012-03-14 09:20:00,108597.0,108901.55582478658,109267.942749638
2012-03-14 09:25:00,110782.0,108756.68080296904,109151.98423040652
2012-03-14 09:30:00,110782.0,108940.78720322029,109263.63016266521
2012-03-14 09:35:00,115879.0,110015.4632897316,109707.89884912642
2012-03-14 09:40:00,113331.0,111724.21294285195,111243.78967977615
2012-03-14 09:45:00,111510.0,112699.74707004552,111698.61416367037
2012-03-14 09:50:00,115151.0,111404.47455734876,111225.96199444146
2012-03-14 09:55:00,111510.0,112221.39334910308,111491.33182470918
2012-03-14 10:00:00,110782.0,112322.52724432852,111615.06834506188
2012-03-14 10:05:00,111510.0,111511.91991756964,110806.04002661735
2012-03-14 10:10:00,115151.0,110858.0717370902,110436.86156248367
