date,t,GRU,CNN
2019-07-18 03:15:00,89938.0,90999.78002968828,90952.83544165683
2019-07-18 03:30:00,91727.0,92084.1139977102,91871.7048946833
2019-07-18 03:45:00,93868.0,93342.6340275847,92950.08449794
2019-07-18 04:00:00,95793.0,94873.51290996732,94279.97427447145
2019-07-18 04:15:00,96122.0,96643.36651084284,95867.75998265344
2019-07-18 04:30:00,101388.0,98463.68024939147,97714.03188636893
2019-07-18 04:45:00,102506.0,100655.54361933251,99934.42866972403
2019-07-18 05:00:00,99954.0,102996.89688850036,102286.95496756265
2019-07-18 05:15:00,105588.0,104769.382127809,104377.59214664584
2019-07-18 05:30:00,106438.0,107007.61666848868,106476.11118101908
2019-07-18 05:45:00,108230.0,108828.88402751624,108193.36559429433
2019-07-18 06:00:00,110251.0,110330.25123126038,109528.69362076592
2019-07-18 06:15:00,109952.0,112099.80204002326,111149.79368938271
2019-07-18 06:30:00,113387.0,113431.36765788036,112480.12773305035
2019-07-18 06:45:00,113854.0,114680.95771045194,113665.44484666959
2019-07-18 07:00:00,114157.0,115809.59012489488,114691.66736032859
2019-07-18 07:15:00,116124.0,116556.83657174231,115350.34275745839
2019-07-18 07:30:00,115405.0,117408.01520731444,116065.83291127736
2019-07-18 07:45:00,117880.0,117946.17045022028,116519.20921849932
2019-07-18 08:00:00,117064.0,118392.85674563184,117007.48854884157
2019-07-18 08:15:00,118793.0,118906.6492324383,117570.49006097496
2019-07-18 08:30:00,115954.0,119325.30454470406,118157.29254984591
2019-07-18 08:45:00,117128.0,119537.62619601365,118606.8587016046
2019-07-18 09:00:00,123249.0,119408.75441322154,118548.35877595207
2019-07-18 09:15:00,120085.0,119707.52494837224,119157.40825839754
2019-07-18 09:30:00,120434.0,120005.35765095512,119801.13850334928
2019-07-18 09:45:00,121037.0,120620.5441362034,120991.1260208217
2019-07-18 10:00:00,118714.0,121488.27674429244,122464.77516048956
2019-07-18 10:15:00,120742.0,121851.09629481296,122427.65550322946
2019-07-18 10:30:00,118912.0,121968.1834055882,121880.96577075441
2019-07-18 10:45:00,121555.0,121658.93304445987,121053.23904070821
2019-07-18 11:00:00,122140.0,121715.97137550298,120419.63214767963
2019-07-18 11:15:00,119343.0,121970.65755905453,120644.5139011093
2019-07-18 11:30:00,121028.0,121981.91479390123,120897.16751007666
2019-07-18 11:45:00,120563.0,122453.5485311394,121329.03995155368
2019-07-18 12:00:00,123450.0,122428.95024195132,121345.74494518421
2019-07-18 12:15:00,121509.0,122394.27200546282,121216.43730670921
2019-07-18 12:30:00,121067.0,122488.8275743798,121490.40099107541
2019-07-18 12:45:00,121233.0,122784.35086271356,121861.68718288545
2019-07-18 13:00:00,119028.0,122739.3473704259,122325.80292624819
2019-07-18 13:15:00,120784.0,122087.57763309104,121830.55298156515
2019-07-18 13:30:00,118986.0,121119.97069050072,121038.49080262064
2019-07-18 13:45:00,117769.0,120054.32550693845,120158.02423119366
2019-07-18 14:00:00,119324.0,118966.63074590889,119162.93558860617
2019-07-18 14:15:00,119969.0,118276.83467842464,118808.20893456567
2019-07-18 14:30:00,117494.0,117909.66705625728,118766.308697558
2019-07-18 14:45:00,119096.0,117578.9009299466,118767.36641897538
2019-07-18 15:00:00,116082.0,117610.54628397076,119151.68347096484
2019-07-18 15:15:00,114612.0,117554.02183152542,119140.78065583392
2019-07-18 15:30:00,114828.0,116972.4849614286,118281.56988772632
2019-07-18 15:45:00,113849.0,116588.3859501387,117371.8946701329
2019-07-18 16:00:00,116279.0,116133.56929724404,116036.56432961317
2019-07-18 16:15:00,113715.0,116112.11649151238,115268.63883671697
2019-07-18 16:30:00,116759.0,116642.65915187998,115197.46785324685
2019-07-18 16:45:00,114819.0,117791.63435773064,115768.1456302102
2019-07-18 17:00:00,118813.0,118792.1189728366,116741.30426799216
2019-07-18 17:15:00,120835.0,119998.8758410956,117805.11969352321
2019-07-18 17:30:00,118974.0,121732.45550869728,119523.74761710322
2019-07-18 17:45:00,120460.0,123064.1777351483,121046.23765502317
2019-07-18 18:00:00,123924.0,124348.85000347043,122736.47856639016
2019-07-18 18:15:00,126857.0,125653.46563827242,124245.93233315233
2019-07-18 18:30:00,128385.0,126753.71266998338,125422.42470073662
2019-07-18 18:45:00,130280.0,127944.80608747988,126934.13045286485
2019-07-18 19:00:00,131350.0,129283.35434912622,128824.73222253865
2019-07-18 19:15:00,131519.0,130194.1742477898,130523.21069084466
2019-07-18 19:30:00,129518.0,130311.00121531676,131429.8513332042
2019-07-18 19:45:00,128039.0,129578.63679359369,131340.33845179656
2019-07-18 20:00:00,127262.0,127897.55724313892,130017.16248612024
2019-07-18 20:15:00,124536.0,125462.36735821648,127627.02453377332
2019-07-18 20:30:00,124968.0,122565.64567728488,124416.36293315384
2019-07-18 20:45:00,122439.0,119431.55551786284,121236.2175062493
2019-07-18 21:00:00,118803.0,116332.27998469867,118395.19605275962
2019-07-18 21:15:00,113397.0,113404.79504349628,115617.56713169234
2019-07-18 21:30:00,109676.0,110508.6853055626,112666.5907201383
2019-07-18 21:45:00,105741.0,107491.6573262318,109236.3839566724
2019-07-18 22:00:00,101104.0,104296.91324598627,105420.68830431903
2019-07-18 22:15:00,100313.0,101179.45001831546,101770.66562702067
2019-07-18 22:30:00,98157.0,98634.63990097506,99029.90851830316
2019-07-18 22:45:00,95274.0,96434.96363968268,96980.78077044804
2019-07-18 23:00:00,93469.0,94759.6549873732,95408.77224942748
2019-07-18 23:15:00,90561.0,93389.93258253504,94127.11850117691
2019-07-18 23:30:00,91955.0,92100.12802537104,93022.5414397759
2019-07-18 23:45:00,89456.0,91038.04452351546,91982.1736837065
2019-07-19 00:00:00,89493.0,90131.64571681536,90984.34569084203
2019-07-19 00:15:00,89985.0,89408.57292709479,90126.3916346897
2019-07-19 00:30:00,88345.0,88850.46371220164,89422.4261199814
2019-07-19 00:45:00,88170.0,88480.98447353402,88816.04773526956
2019-07-19 01:00:00,87101.0,88168.43254842835,88247.88115619344
2019-07-19 01:15:00,85799.0,87740.53634088184,87721.90072374782
2019-07-19 01:30:00,87505.0,87404.34614237963,87361.68716135703
2019-07-19 01:45:00,88421.0,87164.7268252341,87213.0321153332
2019-07-19 02:00:00,87795.0,87197.20403371594,87263.45213088217
2019-07-19 02:15:00,87433.0,87409.37794443256,87480.20352740606
2019-07-19 02:30:00,87427.0,87878.91307634127,87773.91341629832
2019-07-19 02:45:00,88121.0,88520.91462110638,88127.85199690601
2019-07-19 03:00:00,89582.0,89055.97510637766,88613.01958919603
2019-07-19 03:15:00,89323.0,89881.02586898528,89361.22689091481
2019-07-19 03:30:00,91594.0,90926.79585085956,90376.8608619395
2019-07-19 03:45:00,94032.0,92308.2421955684,91685.42770685343
2019-07-19 04:00:00,94818.0,94239.08009269384,93416.26976303269
2019-07-19 04:15:00,98741.0,96298.03156165066,95300.56559462889
2019-07-19 04:30:00,99048.0,98791.3919335668,97602.3764681653
2019-07-19 04:45:00,100740.0,101346.20861767058,100100.16301456622
2019-07-19 05:00:00,102801.0,103450.87085501233,102424.8292949601
2019-07-19 05:15:00,104293.0,105524.97367152838,104727.72906678285
2019-07-19 05:30:00,107132.0,107247.51822485696,106653.3420810444
2019-07-19 05:45:00,108559.0,108805.5906925505,108483.26560376005
2019-07-19 06:00:00,111340.0,110616.395420161,110269.50608275902
2019-07-19 06:15:00,114241.0,112588.46892729482,111984.18819415545
2019-07-19 06:30:00,113369.0,114556.67833493912,113864.95688279506
2019-07-19 06:45:00,114649.0,116355.39418089153,115470.95160751103
2019-07-19 07:00:00,117022.0,117862.25356168624,116739.35957228125
2019-07-19 07:15:00,119461.0,119269.42000045929,117662.90538383859
2019-07-19 07:30:00,119223.0,120389.51196187153,118332.67531706694
2019-07-19 07:45:00,117853.0,121170.58723270988,119169.00929578356
2019-07-19 08:00:00,120267.0,121675.49361651127,119970.92546479503
2019-07-19 08:15:00,120177.0,121908.51595514949,120685.47334654036
2019-07-19 08:30:00,122378.0,121938.08427055816,120840.55709286175
2019-07-19 08:45:00,120988.0,122068.00975098988,121003.587784247
2019-07-19 09:00:00,119846.0,122261.86132083795,121487.04042591067
2019-07-19 09:15:00,122519.0,122436.06887974813,121698.42408451812
2019-07-19 09:30:00,121528.0,122557.15245118362,121992.10962871097
2019-07-19 09:45:00,117932.0,122563.48445702292,121823.79328751289
2019-07-19 10:00:00,116593.0,122242.93282934465,121125.16871710573
2019-07-19 10:15:00,119912.0,121516.5411653607,120093.68950587763
2019-07-19 10:30:00,121017.0,120794.96717624416,118726.72749921853
2019-07-19 10:45:00,120308.0,120145.45246584916,117704.5094350935
2019-07-19 11:00:00,124937.0,120201.35687885155,117752.43873628497
2019-07-19 11:15:00,119879.0,121289.27765891126,119628.33165710763
2019-07-19 11:30:00,120231.0,121894.72414929813,121629.57237592395
2019-07-19 11:45:00,122577.0,122323.63374739724,122798.48566017085
2019-07-19 12:00:00,119276.0,122430.83283865728,123474.73230385789
2019-07-19 12:15:00,121258.0,121788.18051880204,122649.4154765856
2019-07-19 12:30:00,119169.0,121467.4235665434,122015.0189274594
2019-07-19 12:45:00,119381.0,121217.25131409473,121646.8610271511
2019-07-19 13:00:00,119337.0,120813.08414120684,120915.51573672729
2019-07-19 13:15:00,118673.0,120275.97519443692,120438.18849670822
2019-07-19 13:30:00,115379.0,119593.73682369628,119736.73620985728
2019-07-19 13:45:00,115642.0,118571.23419172688,118702.90924181134
2019-07-19 14:00:00,117243.0,117334.91679610316,117540.03574033931
2019-07-19 14:15:00,116432.0,116379.74886332852,116560.99977854101
2019-07-19 14:30:00,118627.0,115246.4191858015,115826.22714134431
2019-07-19 14:45:00,113729.0,114814.25715907472,116250.74727669707
2019-07-19 15:00:00,113927.0,114693.89276990305,116991.37001002568
2019-07-19 15:15:00,113463.0,114374.8271326756,117228.14432366862
2019-07-19 15:30:00,115452.0,114169.23919973288,116930.2660727146
2019-07-19 15:45:00,114471.0,114112.53618175264,116004.46118246634
2019-07-19 16:00:00,115098.0,114241.14164523112,115624.80367756344
2019-07-19 16:15:00,114102.0,115011.28540330424,115952.04115580695
2019-07-19 16:30:00,112877.0,116094.10107818848,116693.55117935287
2019-07-19 16:45:00,116560.0,116892.0519001513,116980.22335988349
2019-07-19 17:00:00,115812.0,117976.6458853074,117092.51004415547
2019-07-19 17:15:00,117926.0,118926.33900528446,117041.25486585064
2019-07-19 17:30:00,119584.0,120232.54570799306,117468.62578560109
2019-07-19 17:45:00,121143.0,122151.44405223394,118928.60140799558
2019-07-19 18:00:00,120272.0,124032.00466064236,120752.94658852379
2019-07-19 18:15:00,122008.0,125609.93193391387,122475.02625278356
2019-07-19 18:30:00,124682.0,126873.00167242298,123728.21515845627
2019-07-19 18:45:00,126039.0,127797.05157391762,124588.352574644
2019-07-19 19:00:00,125959.0,128218.30918788096,125146.69316658187
2019-07-19 19:15:00,126471.0,128300.9621619989,125954.3060501601
2019-07-19 19:30:00,126258.0,127998.28232907578,126819.92554833303
2019-07-19 19:45:00,127880.0,127133.36435297572,127039.79478099225
2019-07-19 20:00:00,121213.0,125886.038221325,126644.11510720341
2019-07-19 20:15:00,121654.0,123676.29655108172,125234.8143087446
2019-07-19 20:30:00,124245.0,120845.95599314256,123031.11269652669
2019-07-19 20:45:00,118629.0,118226.6001770148,120940.0275453551
2019-07-19 21:00:00,119276.0,114971.19188617948,118287.50679085938
2019-07-19 21:15:00,115337.0,112485.1412804815,116348.24959546242
2019-07-19 21:30:00,111335.0,110334.75408914492,114781.83870356852
2019-07-19 21:45:00,111470.0,107555.99063204488,112180.17082271857
2019-07-19 22:00:00,105206.0,105349.89062478296,109568.94682113909
2019-07-19 22:15:00,103454.0,102782.25874904644,106446.56256416332
2019-07-19 22:30:00,98989.0,100381.16009520867,103357.62320159722
2019-07-19 22:45:00,97562.0,98257.9590119236,100984.3638624675
2019-07-19 23:00:00,96122.0,96065.50602233406,98713.53557794889
2019-07-19 23:15:00,94739.0,94326.96090692031,96815.94836997024
2019-07-19 23:30:00,94095.0,92836.50774060356,95281.33808852278
2019-07-19 23:45:00,90651.0,91707.0256758881,93919.99873717925
2019-07-20 00:00:00,93317.0,90897.90395462062,92677.86426625426
2019-07-20 00:15:00,90272.0,90263.64587576844,91567.37814052365
2019-07-20 00:30:00,90120.0,89727.72658596013,90607.89491476596
2019-07-20 00:45:00,89669.0,89303.84986054397,89777.11356069344
2019-07-20 01:00:00,90545.0,89042.72198294237,89078.24946716173
2019-07-20 01:15:00,88600.0,88923.93998908644,88477.7597465662
2019-07-20 01:30:00,91470.0,88761.46315431033,87989.02484978817
2019-07-20 01:45:00,90185.0,88722.43139862953,87771.52986261364
2019-07-20 02:00:00,87437.0,88722.88197205459,87889.28432154265
2019-07-20 02:15:00,90884.0,88847.9530295762,88155.36389074149
2019-07-20 02:30:00,89562.0,89235.51273550998,88581.39385751096
2019-07-20 02:45:00,87657.0,89644.37568569242,88993.60454851332
2019-07-20 03:00:00,90785.0,90118.15233553993,89341.09263302713
2019-07-20 03:15:00,90126.0,90983.14664809304,89879.28697179173
2019-07-20 03:30:00,89952.0,91798.63694039547,90546.48070525196
2019-07-20 03:45:00,94874.0,92552.67009764856,91378.68177605433
2019-07-20 04:00:00,93393.0,93846.0920305739,92773.6625643167
2019-07-20 04:15:00,95752.0,95341.17024201275,94393.89786340154
2019-07-20 04:30:00,95094.0,97124.89477411496,96182.86270020761
2019-07-20 04:45:00,97576.0,98945.4019033378,98065.76322076256
2019-07-20 05:00:00,100236.0,100406.36328489728,99533.92424685998
2019-07-20 05:15:00,99284.0,101870.34938877323,101025.52240971074
2019-07-20 05:30:00,101644.0,103109.2878791992,102393.0183310748
2019-07-20 05:45:00,103434.0,104627.98778281984,103802.33615862251
2019-07-20 06:00:00,106204.0,105995.4859546422,105292.28239651976
2019-07-20 06:15:00,104195.0,107271.79269163092,106666.72336112615
2019-07-20 06:30:00,107243.0,108549.57466984927,107934.09638465644
2019-07-20 06:45:00,107030.0,109645.30176100222,109039.99049347342
2019-07-20 07:00:00,107988.0,110670.23377877774,109863.70104192375
2019-07-20 07:15:00,108227.0,111514.53011140984,110249.1694394578
2019-07-20 07:30:00,111498.0,112126.3259189769,110585.79152066732
2019-07-20 07:45:00,112482.0,112764.49338663412,110993.61379156217
2019-07-20 08:00:00,113496.0,113474.7785891636,111667.15684475523
2019-07-20 08:15:00,114238.0,114031.98578847422,112649.88875813704
2019-07-20 08:30:00,113978.0,114841.1839773903,113919.34896239394
2019-07-20 08:45:00,115913.0,115540.85161820268,114954.74669856169
2019-07-20 09:00:00,115931.0,116073.95088636193,115719.57111258036
2019-07-20 09:15:00,114211.0,116635.27494077627,116224.34790498516
2019-07-20 09:30:00,115860.0,117032.67608520716,116314.12653297435
2019-07-20 09:45:00,117238.0,117444.14867925063,116413.57711206297
2019-07-20 10:00:00,116383.0,117779.85295979083,116500.96009531178
2019-07-20 10:15:00,116228.0,117932.82014483158,116534.21097027638
2019-07-20 10:30:00,117736.0,118051.62874203637,116850.09021566619
2019-07-20 10:45:00,115502.0,117964.48743839156,117336.48538199622
2019-07-20 11:00:00,118025.0,117927.85301082756,117417.56275481652
2019-07-20 11:15:00,117833.0,118100.06520636677,117565.98927541668
2019-07-20 11:30:00,114972.0,118386.77957373948,117924.39077076118
2019-07-20 11:45:00,116480.0,118467.31373903458,117815.36325175021
2019-07-20 12:00:00,116442.0,118255.72493221992,117858.4237422048
2019-07-20 12:15:00,117532.0,117983.6916968967,117610.95122355883
2019-07-20 12:30:00,119626.0,117704.69143345568,117222.25263141545
2019-07-20 12:45:00,115557.0,117665.8909730098,117758.33154256307
2019-07-20 13:00:00,114844.0,117625.58044266122,118364.93330686215
2019-07-20 13:15:00,119661.0,117418.25801159214,118651.75433804371
2019-07-20 13:30:00,118322.0,117473.88088530856,118918.17163329132
2019-07-20 13:45:00,116773.0,117508.96729335978,118636.73593211657
2019-07-20 14:00:00,118827.0,117460.00679739613,118637.26981864098
2019-07-20 14:15:00,118946.0,117745.5615255263,119431.95952997525
2019-07-20 14:30:00,117515.0,117907.8910148516,119989.32232232695
2019-07-20 14:45:00,116553.0,117701.21712983648,120053.22179637359
2019-07-20 15:00:00,116365.0,117614.5951060892,119904.41010589784
2019-07-20 15:15:00,117619.0,117468.55465023727,119210.04087613134
2019-07-20 15:30:00,114456.0,117217.7480531923,118279.15098476614
2019-07-20 15:45:00,117668.0,117186.0331823654,117304.93092052027
2019-07-20 16:00:00,117187.0,117520.06199618457,116864.78011995126
2019-07-20 16:15:00,116812.0,117994.6642547058,117008.08053959782
2019-07-20 16:30:00,119187.0,118472.20622750514,117246.16695811118
2019-07-20 16:45:00,118826.0,119400.71562401512,118218.49869933318
2019-07-20 17:00:00,122103.0,120437.03062256258,119198.24932568872
2019-07-20 17:15:00,123204.0,121687.87211008358,120579.79451240157
2019-07-20 17:30:00,121843.0,123450.17798019262,122486.9546382945
2019-07-20 17:45:00,124653.0,125083.24674053057,124022.64007154338
2019-07-20 18:00:00,126901.0,126940.1245701172,125506.6814295362
2019-07-20 18:15:00,127730.0,128615.3110085646,126537.44033492533
2019-07-20 18:30:00,127649.0,129799.73597766845,127167.89676974536
2019-07-20 18:45:00,131709.0,130932.71032952068,127930.6487494571
2019-07-20 19:00:00,130311.0,131814.45885333512,128845.48111466048
2019-07-20 19:15:00,133435.0,132070.57036997622,129381.99941533513
2019-07-20 19:30:00,131441.0,132193.16489070002,129687.72651721514
2019-07-20 19:45:00,132632.0,131755.9150253162,129852.95834869359
2019-07-20 20:00:00,132638.0,130998.17591232136,129377.06143240126
2019-07-20 20:15:00,132607.0,129979.4015150598,128703.32564122253
2019-07-20 20:30:00,129173.0,128402.9291589887,127607.52981130763
2019-07-20 20:45:00,127175.0,126579.18395913224,126239.49131978682
2019-07-20 21:00:00,120651.0,123965.48457722209,124353.01139475
2019-07-20 21:15:00,118690.0,120505.02945961112,121304.21573776468
2019-07-20 21:30:00,115517.0,116551.92887603716,117211.6437111151
2019-07-20 21:45:00,115610.0,112590.93969044238,112668.35882135264
2019-07-20 22:00:00,110645.0,109067.0803952376,108321.50169857795
2019-07-20 22:15:00,106536.0,106121.88248209124,104931.76266765886
2019-07-20 22:30:00,103768.0,103641.72176248772,102175.37370698544
2019-07-20 22:45:00,102568.0,101480.04214555737,99884.10513019582
2019-07-20 23:00:00,101873.0,99238.17714695298,97772.61575034849
2019-07-20 23:15:00,99409.0,97456.0947567285,95969.89343384956
2019-07-20 23:30:00,97371.0,96167.17625780436,94534.86779277658
2019-07-20 23:45:00,95607.0,95119.20886171718,93513.48453886512
2019-07-21 00:00:00,95548.0,94267.1476035732,92739.06705317955
2019-07-21 00:15:00,92142.0,93553.9518885768,92119.77596377546
2019-07-21 00:30:00,93817.0,92559.75997657183,91563.1852169066
2019-07-21 00:45:00,91755.0,91911.3765364706,90998.07568361484
2019-07-21 01:00:00,91397.0,91222.32556104875,90426.46797909238
2019-07-21 01:15:00,91113.0,90514.29150915304,89910.12023869916
2019-07-21 01:30:00,92757.0,90035.48421075376,89548.57187470615
2019-07-21 01:45:00,90442.0,89721.12720268598,89387.59571555344
2019-07-21 02:00:00,90732.0,89495.74074362608,89348.60243531605
2019-07-21 02:15:00,91316.0,89512.97959633546,89407.15239398812
2019-07-21 02:30:00,88385.0,89813.16224033532,89580.81772733599
2019-07-21 02:45:00,90812.0,90045.99446796106,89685.63645963985
2019-07-21 03:00:00,91794.0,90460.4872255375,89842.70965129574
2019-07-21 03:15:00,91023.0,91069.19020326177,90130.8200275042
2019-07-21 03:30:00,90295.0,91732.90732213756,90520.96053832646
2019-07-21 03:45:00,92556.0,92559.04763040224,91169.14389900278
2019-07-21 04:00:00,94646.0,93587.03037365008,92097.0530385969
2019-07-21 04:15:00,92132.0,94701.11132231414,93299.07160026126
2019-07-21 04:30:00,95430.0,95958.81762692868,94562.3645126817
2019-07-21 04:45:00,94583.0,97426.764993563,95927.20872028067
2019-07-21 05:00:00,97230.0,98674.49624066698,97273.94531504087
2019-07-21 05:15:00,101346.0,99996.14862546012,98427.18428596875
2019-07-21 05:30:00,101114.0,101651.53735507498,99981.72326896715
2019-07-21 05:45:00,100767.0,103475.48019161123,101717.0412217787
2019-07-21 06:00:00,103282.0,105485.95386732068,103496.38334008302
2019-07-21 06:15:00,105124.0,107392.34009848078,105288.08225506701
2019-07-21 06:30:00,109433.0,108777.26026598556,106598.3875215558
2019-07-21 06:45:00,108890.0,110273.15505174037,107880.72541041908
2019-07-21 07:00:00,112354.0,111856.58663945654,109414.41751027973
2019-07-21 07:15:00,114921.0,113593.66665585851,111193.49594642648
2019-07-21 07:30:00,116844.0,115420.60365400628,113243.76303336158
2019-07-21 07:45:00,120550.0,116919.25247540337,115208.33801804547
2019-07-21 08:00:00,120517.0,118572.06479959088,117445.88578440664
2019-07-21 08:15:00,124356.0,120107.06080060078,119611.28920569806
2019-07-21 08:30:00,125009.0,121823.08995078108,121756.64142250684
2019-07-21 08:45:00,123156.0,123624.07746091412,123801.4891042308
2019-07-21 09:00:00,126430.0,124900.59984320482,124976.03689353967
2019-07-21 09:15:00,124769.0,125870.76142296272,125824.64582209892
2019-07-21 09:30:00,126331.0,126385.5987288061,125800.60864386788
2019-07-21 09:45:00,127615.0,126403.21832982724,125240.03649559617
2019-07-21 10:00:00,124872.0,126550.99272729814,125042.48201629096
2019-07-21 10:15:00,123987.0,126494.7880061709,124540.13139279724
2019-07-21 10:30:00,127007.0,126293.33008323782,123962.19218749568
2019-07-21 10:45:00,126299.0,126132.60042715693,123387.94349194595
2019-07-21 11:00:00,125871.0,125880.49712749558,122662.45912707466
2019-07-21 11:15:00,126254.0,125691.86897006292,122335.63570413351
2019-07-21 11:30:00,127316.0,125974.88333701184,122741.88349508507
2019-07-21 11:45:00,126515.0,126240.88319721771,123301.68723753821
2019-07-21 12:00:00,125438.0,126595.42389494556,123777.27858554584
2019-07-21 12:15:00,126489.0,126686.77127419956,124020.32264290363
2019-07-21 12:30:00,127195.0,126673.09836809372,124086.66507867168
2019-07-21 12:45:00,127275.0,126512.60103527267,124010.15688947964
2019-07-21 13:00:00,123827.0,126309.99140096444,124101.8520598727
2019-07-21 13:15:00,126744.0,125920.831971861,124183.11086322778
2019-07-21 13:30:00,127119.0,125574.930485016,124254.91998088936
2019-07-21 13:45:00,126254.0,125022.4577061574,124223.64471353812
2019-07-21 14:00:00,127217.0,124379.06514910358,123964.24045275424
2019-07-21 14:15:00,125214.0,124240.804630819,124338.89950265583
2019-07-21 14:30:00,122743.0,124016.0361755202,124633.85067366579
2019-07-21 14:45:00,123032.0,123521.818582384,124232.90035732038
2019-07-21 15:00:00,124944.0,122897.5148557688,123287.98092205208
2019-07-21 15:15:00,125572.0,122355.05691445728,122093.35143201861
2019-07-21 15:30:00,125659.0,122002.53014699806,121447.97473813067
2019-07-21 15:45:00,123356.0,122229.44511916058,121938.15170383839
2019-07-21 16:00:00,125215.0,122834.0828503914,123028.23971524308
2019-07-21 16:15:00,125108.0,123491.86131422734,124028.36308656646
2019-07-21 16:30:00,126913.0,124099.77073074772,124450.8543291158
2019-07-21 16:45:00,126525.0,124792.95365534496,124557.88452926175
2019-07-21 17:00:00,129760.0,125867.42180295536,125108.46461351869
2019-07-21 17:15:00,130500.0,127536.98498300332,126221.40084672248
2019-07-21 17:30:00,133338.0,129484.22907509228,127859.7294224149
2019-07-21 17:45:00,133700.0,131547.42428028816,129586.82093997949
2019-07-21 18:00:00,132847.0,133756.7071768101,131354.3411213469
2019-07-21 18:15:00,137656.0,135364.56690615253,132395.48761829143
2019-07-21 18:30:00,137526.0,136766.87432737384,133124.91595589806
2019-07-21 18:45:00,140056.0,137702.76117250096,133418.79437509886
2019-07-21 19:00:00,140319.0,138262.92853587226,133576.50750362364
2019-07-21 19:15:00,140172.0,138586.9723576042,134021.61884057266
2019-07-21 19:30:00,139327.0,138277.8956670622,133948.5918689866
2019-07-21 19:45:00,141254.0,137500.84288465555,133343.20740731843
2019-07-21 20:00:00,139524.0,136144.35291367018,132313.93783580067
2019-07-21 20:15:00,138657.0,134259.9571531196,130972.79597142687
2019-07-21 20:30:00,133744.0,131879.2483545167,129576.41819836295
2019-07-21 20:45:00,130112.0,129269.04706110324,127929.03463021317
2019-07-21 21:00:00,121057.0,126006.49613024076,125278.20246987385
2019-07-21 21:15:00,120135.0,121601.31690368304,121298.29041057787
2019-07-21 21:30:00,114647.0,116793.03085114238,116362.99790870372
2019-07-21 21:45:00,112221.0,111994.03447719217,111240.4579322313
2019-07-21 22:00:00,106512.0,107583.69895774742,106551.85109537962
2019-07-21 22:15:00,104104.0,104119.6359771037,102832.94710166402
2019-07-21 22:30:00,101163.0,101187.2933162831,99757.92931758917
2019-07-21 22:45:00,101301.0,98598.04352667351,97168.37817446058
2019-07-21 23:00:00,97776.0,96691.17811557502,95041.2586664808
2019-07-21 23:15:00,96199.0,95048.86480471725,93265.58773384425
2019-07-21 23:30:00,96437.0,93942.96944545492,91818.06113371562
2019-07-21 23:45:00,95409.0,93521.87063406943,90849.00230056097
