date,t,GRU
2019-07-19 00:45:00,88170.0,88179.48667590393
2019-07-19 01:00:00,87101.0,87774.65393610366
2019-07-19 01:15:00,85799.0,87314.1591794747
2019-07-19 01:30:00,87505.0,87009.8584596689
2019-07-19 01:45:00,88421.0,86846.70829857248
2019-07-19 02:00:00,87795.0,86866.08380445525
2019-07-19 02:15:00,87433.0,87065.9145895887
2019-07-19 02:30:00,87427.0,87483.62039091873
2019-07-19 02:45:00,88121.0,88316.51142746725
2019-07-19 03:00:00,89582.0,88680.13944356685
2019-07-19 03:15:00,89323.0,89555.80668175958
2019-07-19 03:30:00,91594.0,90443.73098890751
2019-07-19 03:45:00,94032.0,91694.7226624072
2019-07-19 04:00:00,94818.0,93574.5885741535
2019-07-19 04:15:00,98741.0,95651.62675090344
2019-07-19 04:30:00,99048.0,98324.91007201982
2019-07-19 04:45:00,100740.0,101135.51151704154
2019-07-19 05:00:00,102801.0,103427.98399564516
2019-07-19 05:15:00,104293.0,105753.38001467241
2019-07-19 05:30:00,107132.0,107425.15213077006
2019-07-19 05:45:00,108559.0,108996.1885007697
2019-07-19 06:00:00,111340.0,110757.24069391859
2019-07-19 06:15:00,114241.0,112252.66632188264
2019-07-19 06:30:00,113369.0,114095.74455631134
2019-07-19 06:45:00,114649.0,115823.654029508
2019-07-19 07:00:00,117022.0,117342.09130268007
2019-07-19 07:15:00,119461.0,118665.22772974294
2019-07-19 07:30:00,119223.0,119535.41678327415
2019-07-19 07:45:00,117853.0,120359.63603619325
2019-07-19 08:00:00,120267.0,120912.99569920538
2019-07-19 08:15:00,120177.0,121297.66649076802
2019-07-19 08:30:00,122378.0,121482.05037088806
2019-07-19 08:45:00,120988.0,121527.5839871848
2019-07-19 09:00:00,119846.0,121763.27394394501
2019-07-19 09:15:00,122519.0,121921.54240293385
2019-07-19 09:30:00,121528.0,122132.28387713754
2019-07-19 09:45:00,117932.0,122144.83650049247
2019-07-19 10:00:00,116593.0,121679.42870814913
2019-07-19 10:15:00,119912.0,120910.29458038186
2019-07-19 10:30:00,121017.0,120067.24753202447
2019-07-19 10:45:00,120308.0,119422.02747127457
2019-07-19 11:00:00,124937.0,119486.04730868274
2019-07-19 11:15:00,119879.0,120331.40327712003
2019-07-19 11:30:00,120231.0,121116.60463914736
2019-07-19 11:45:00,122577.0,121639.02549441691
2019-07-19 12:00:00,119276.0,121878.21177111284
2019-07-19 12:15:00,121258.0,121502.97947921886
2019-07-19 12:30:00,119169.0,121254.932260584
2019-07-19 12:45:00,119381.0,120971.8643014564
2019-07-19 13:00:00,119337.0,120501.56408957868
2019-07-19 13:15:00,118673.0,120029.9996326561
2019-07-19 13:30:00,115379.0,119543.91294677628
2019-07-19 13:45:00,115642.0,118519.53105062597
2019-07-19 14:00:00,117243.0,117294.36709062658
2019-07-19 14:15:00,116432.0,116239.78601575908
2019-07-19 14:30:00,118627.0,115295.0165768179
2019-07-19 14:45:00,113729.0,115071.37699391245
2019-07-19 15:00:00,113927.0,114844.1566501275
2019-07-19 15:15:00,113463.0,114578.0956968885
2019-07-19 15:30:00,115452.0,114435.53695153524
2019-07-19 15:45:00,114471.0,114340.71997207953
2019-07-19 16:00:00,115098.0,114512.21209394763
2019-07-19 16:15:00,114102.0,115011.04411677807
2019-07-19 16:30:00,112877.0,115788.08341689155
2019-07-19 16:45:00,116560.0,116497.12640150482
2019-07-19 17:00:00,115812.0,117494.07472731144
2019-07-19 17:15:00,117926.0,118460.08834618708
2019-07-19 17:30:00,119584.0,119778.07760880305
2019-07-19 17:45:00,121143.0,121494.11250051546
2019-07-19 18:00:00,120272.0,123466.23299544954
2019-07-19 18:15:00,122008.0,125291.04518085576
2019-07-19 18:30:00,124682.0,126740.34087960476
2019-07-19 18:45:00,126039.0,127621.1137580446
2019-07-19 19:00:00,125959.0,128506.4711424956
2019-07-19 19:15:00,126471.0,128544.5194676013
2019-07-19 19:30:00,126258.0,127931.55969305802
2019-07-19 19:45:00,127880.0,127328.74080317927
2019-07-19 20:00:00,121213.0,125835.95536523274
2019-07-19 20:15:00,121654.0,123904.35123398218
2019-07-19 20:30:00,124245.0,121410.84920884245
2019-07-19 20:45:00,118629.0,118613.97105755881
2019-07-19 21:00:00,119276.0,115565.52243807768
2019-07-19 21:15:00,115337.0,112943.94238807517
2019-07-19 21:30:00,111335.0,110494.26979089977
2019-07-19 21:45:00,111470.0,107698.60592080333
2019-07-19 22:00:00,105206.0,105406.67300255378
2019-07-19 22:15:00,103454.0,102803.3584863193
2019-07-19 22:30:00,98989.0,100445.6538399633
2019-07-19 22:45:00,97562.0,98393.98485946431
2019-07-19 23:00:00,96122.0,96251.79733715366
2019-07-19 23:15:00,94739.0,94561.54399584992
2019-07-19 23:30:00,94095.0,93089.99807488089
2019-07-19 23:45:00,90651.0,91926.69858161396
2019-07-20 00:00:00,93317.0,90944.82622539288
2019-07-20 00:15:00,90272.0,90224.7419928215
2019-07-20 00:30:00,90120.0,89579.09854058549
2019-07-20 00:45:00,89669.0,89045.17773408757
2019-07-20 01:00:00,90545.0,88796.35421765316
2019-07-20 01:15:00,88600.0,88592.46003110471
2019-07-20 01:30:00,91470.0,88474.60622265734
2019-07-20 01:45:00,90185.0,88560.0447355008
2019-07-20 02:00:00,87437.0,88610.74352498844
2019-07-20 02:15:00,90884.0,88664.94522571786
2019-07-20 02:30:00,89562.0,88953.85376006083
2019-07-20 02:45:00,87657.0,89330.39513727292
2019-07-20 03:00:00,90785.0,89900.45087130513
2019-07-20 03:15:00,90126.0,90565.88034183295
2019-07-20 03:30:00,89952.0,91167.23503915795
2019-07-20 03:45:00,94874.0,91712.95326469166
2019-07-20 04:00:00,93393.0,92993.07871000859
2019-07-20 04:15:00,95752.0,94500.50247654828
2019-07-20 04:30:00,95094.0,96410.61341999457
2019-07-20 04:45:00,97576.0,98592.07154509236
2019-07-20 05:00:00,100236.0,100279.98012734445
2019-07-20 05:15:00,99284.0,101987.25943611166
2019-07-20 05:30:00,101644.0,103307.34172303753
2019-07-20 05:45:00,103434.0,104578.0322179941
2019-07-20 06:00:00,106204.0,105774.25066741333
2019-07-20 06:15:00,104195.0,106961.00923264872
2019-07-20 06:30:00,107243.0,108222.1032117012
2019-07-20 06:45:00,107030.0,109364.32043794429
2019-07-20 07:00:00,107988.0,110183.88596855436
2019-07-20 07:15:00,108227.0,110733.61752844452
2019-07-20 07:30:00,111498.0,111247.80638505497
2019-07-20 07:45:00,112482.0,111663.93987204722
2019-07-20 08:00:00,113496.0,112451.74636721474
2019-07-20 08:15:00,114238.0,113121.23894232101
2019-07-20 08:30:00,113978.0,113905.41135036119
2019-07-20 08:45:00,115913.0,114663.5391725838
2019-07-20 09:00:00,115931.0,115332.689400558
2019-07-20 09:15:00,114211.0,116163.84166131774
2019-07-20 09:30:00,115860.0,116791.37844107285
2019-07-20 09:45:00,117238.0,117309.3876309133
2019-07-20 10:00:00,116383.0,117407.00747544854
2019-07-20 10:15:00,116228.0,117442.89574143886
2019-07-20 10:30:00,117736.0,117496.4185312972
2019-07-20 10:45:00,115502.0,117639.6315578931
2019-07-20 11:00:00,118025.0,117744.7491302592
2019-07-20 11:15:00,117833.0,117913.50974633949
2019-07-20 11:30:00,114972.0,118212.43127284665
2019-07-20 11:45:00,116480.0,118327.27391069813
2019-07-20 12:00:00,116442.0,118228.09542711408
2019-07-20 12:15:00,117532.0,118032.6476390962
2019-07-20 12:30:00,119626.0,117741.43241955203
2019-07-20 12:45:00,115557.0,117673.93251325717
2019-07-20 13:00:00,114844.0,117797.9617005244
2019-07-20 13:15:00,119661.0,117594.5156984338
2019-07-20 13:30:00,118322.0,117612.68715136347
2019-07-20 13:45:00,116773.0,117423.39544346704
2019-07-20 14:00:00,118827.0,117265.75150480468
2019-07-20 14:15:00,118946.0,117577.78725274581
2019-07-20 14:30:00,117515.0,117462.13833427451
2019-07-20 14:45:00,116553.0,117407.44220153277
2019-07-20 15:00:00,116365.0,117269.3440101093
2019-07-20 15:15:00,117619.0,117027.37186097672
2019-07-20 15:30:00,114456.0,116924.13175614248
2019-07-20 15:45:00,117668.0,116750.4437519402
2019-07-20 16:00:00,117187.0,116979.23504600544
2019-07-20 16:15:00,116812.0,117351.82241759554
2019-07-20 16:30:00,119187.0,117741.36550731394
2019-07-20 16:45:00,118826.0,118629.5098892157
2019-07-20 17:00:00,122103.0,119665.34114064902
2019-07-20 17:15:00,123204.0,120991.29663290267
2019-07-20 17:30:00,121843.0,122954.90521708615
2019-07-20 17:45:00,124653.0,124806.43356286502
2019-07-20 18:00:00,126901.0,126632.90254844323
2019-07-20 18:15:00,127730.0,128432.92570836088
2019-07-20 18:30:00,127649.0,129806.81137951749
2019-07-20 18:45:00,131709.0,130876.33827359672
2019-07-20 19:00:00,130311.0,131803.48081921626
2019-07-20 19:15:00,133435.0,132155.887541965
2019-07-20 19:30:00,131441.0,132265.21885073246
2019-07-20 19:45:00,132632.0,132025.55760627871
2019-07-20 20:00:00,132638.0,131262.95807948132
2019-07-20 20:15:00,132607.0,130244.14525633867
2019-07-20 20:30:00,129173.0,128856.18703213373
2019-07-20 20:45:00,127175.0,127142.55735304116
2019-07-20 21:00:00,120651.0,124708.9247547143
2019-07-20 21:15:00,118690.0,121371.96091568496
2019-07-20 21:30:00,115517.0,117479.43387044087
2019-07-20 21:45:00,115610.0,113392.81709345136
2019-07-20 22:00:00,110645.0,109720.55170527965
2019-07-20 22:15:00,106536.0,106530.40733593369
2019-07-20 22:30:00,103768.0,103840.57681297263
2019-07-20 22:45:00,102568.0,101534.06021785238
2019-07-20 23:00:00,101873.0,99355.90416019374
2019-07-20 23:15:00,99409.0,97593.8611193822
2019-07-20 23:30:00,97371.0,96145.98862628003
2019-07-20 23:45:00,95607.0,94956.1907389661
2019-07-21 00:00:00,95548.0,94084.85255968643
2019-07-21 00:15:00,92142.0,93278.48857550863
2019-07-21 00:30:00,93817.0,92463.87435180468
2019-07-21 00:45:00,91755.0,91646.05182742722
2019-07-21 01:00:00,91397.0,90992.58818288463
2019-07-21 01:15:00,91113.0,90410.41602765267
2019-07-21 01:30:00,92757.0,89908.12399004411
2019-07-21 01:45:00,90442.0,89591.8434036418
2019-07-21 02:00:00,90732.0,89466.12905427869
2019-07-21 02:15:00,91316.0,89533.35395699422
2019-07-21 02:30:00,88385.0,89873.0063334525
2019-07-21 02:45:00,90812.0,90075.65941474843
2019-07-21 03:00:00,91794.0,90484.44077813934
2019-07-21 03:15:00,91023.0,91071.02902513235
2019-07-21 03:30:00,90295.0,91754.05828519334
2019-07-21 03:45:00,92556.0,92441.98340458254
2019-07-21 04:00:00,94646.0,93338.39947698168
2019-07-21 04:15:00,92132.0,94434.96612042263
2019-07-21 04:30:00,95430.0,95539.57098847335
2019-07-21 04:45:00,94583.0,96906.79548806194
2019-07-21 05:00:00,97230.0,98064.66079086678
2019-07-21 05:15:00,101346.0,99183.88504805387
2019-07-21 05:30:00,101114.0,100625.91081458828
2019-07-21 05:45:00,100767.0,102419.67875856491
2019-07-21 06:00:00,103282.0,104419.96632450055
2019-07-21 06:15:00,105124.0,106411.10293096719
2019-07-21 06:30:00,109433.0,107877.62722255118
2019-07-21 06:45:00,108890.0,109201.32783898748
2019-07-21 07:00:00,112354.0,110901.43717819703
2019-07-21 07:15:00,114921.0,112546.03508441449
2019-07-21 07:30:00,116844.0,114431.2731948589
2019-07-21 07:45:00,120550.0,116148.28698355511
2019-07-21 08:00:00,120517.0,117866.04033231849
2019-07-21 08:15:00,124356.0,119610.00848732647
2019-07-21 08:30:00,125009.0,121297.04736006036
2019-07-21 08:45:00,123156.0,123102.85567166438
2019-07-21 09:00:00,126430.0,124439.59382835701
2019-07-21 09:15:00,124769.0,125452.03554364345
2019-07-21 09:30:00,126331.0,125911.02781102587
2019-07-21 09:45:00,127615.0,126040.96990650204
2019-07-21 10:00:00,124872.0,126111.79246051756
2019-07-21 10:15:00,123987.0,126176.0881747558
2019-07-21 10:30:00,127007.0,126002.77496581731
2019-07-21 10:45:00,126299.0,125937.54010046273
2019-07-21 11:00:00,125871.0,125731.67445248828
2019-07-21 11:15:00,126254.0,125501.62886087279
2019-07-21 11:30:00,127316.0,125587.7095159659
2019-07-21 11:45:00,126515.0,125692.71017161134
2019-07-21 12:00:00,125438.0,125762.97794328444
2019-07-21 12:15:00,126489.0,125819.75274741938
2019-07-21 12:30:00,127195.0,125832.8587023617
2019-07-21 12:45:00,127275.0,125767.43108086372
2019-07-21 13:00:00,123827.0,125622.81075553664
2019-07-21 13:15:00,126744.0,125238.73121977386
2019-07-21 13:30:00,127119.0,124703.05631135839
2019-07-21 13:45:00,126254.0,124375.15183407927
2019-07-21 14:00:00,127217.0,123917.46261427146
2019-07-21 14:15:00,125214.0,123818.47136608869
2019-07-21 14:30:00,122743.0,123679.60913363117
2019-07-21 14:45:00,123032.0,123300.76141112865
2019-07-21 15:00:00,124944.0,122825.97521273146
2019-07-21 15:15:00,125572.0,122372.90386385209
2019-07-21 15:30:00,125659.0,122218.5472951936
2019-07-21 15:45:00,123356.0,122694.31271802544
2019-07-21 16:00:00,125215.0,123169.418163821
2019-07-21 16:15:00,125108.0,123810.76365404234
2019-07-21 16:30:00,126913.0,124556.50408510969
2019-07-21 16:45:00,126525.0,125338.47588612325
2019-07-21 17:00:00,129760.0,126498.53911748205
2019-07-21 17:15:00,130500.0,127820.94135825105
2019-07-21 17:30:00,133338.0,129466.08068832732
2019-07-21 17:45:00,133700.0,131383.27762134938
2019-07-21 18:00:00,132847.0,133507.45158583793
2019-07-21 18:15:00,137656.0,135161.0444961207
2019-07-21 18:30:00,137526.0,136483.3184239815
2019-07-21 18:45:00,140056.0,137231.15239409156
2019-07-21 19:00:00,140319.0,137958.26240514772
2019-07-21 19:15:00,140172.0,138402.3266632753
2019-07-21 19:30:00,139327.0,138180.58054031458
2019-07-21 19:45:00,141254.0,137545.53123524835
2019-07-21 20:00:00,139524.0,136361.79447397674
2019-07-21 20:15:00,138657.0,134577.64244009426
2019-07-21 20:30:00,133744.0,132396.34838291781
2019-07-21 20:45:00,130112.0,129736.07838357385
2019-07-21 21:00:00,121057.0,126279.59867976338
2019-07-21 21:15:00,120135.0,121902.31569885259
2019-07-21 21:30:00,114647.0,117078.13947166692
2019-07-21 21:45:00,112221.0,112051.00211796
2019-07-21 22:00:00,106512.0,107460.44048629804
2019-07-21 22:15:00,104104.0,103938.65328734543
2019-07-21 22:30:00,101163.0,101054.72273770059
2019-07-21 22:45:00,101301.0,98570.4661059856
2019-07-21 23:00:00,97776.0,96742.99811056948
2019-07-21 23:15:00,96199.0,95028.23667281003
2019-07-21 23:30:00,96437.0,93975.69837091443
2019-07-21 23:45:00,95409.0,93313.06311301938
