date,t,GRU,CNN
1970-01-07 17:55:00,110615.0,114973.45808151456,116181.1767601906
1970-01-07 18:00:00,121620.0,121123.6921541424,116293.7555075612
1970-01-07 18:05:00,113217.0,116730.1180196222,115199.73073528077
1970-01-07 18:10:00,104738.0,111979.20986112066,112635.69246119725
1970-01-07 18:15:00,113481.0,109393.64448926756,110508.83454963098
1970-01-07 18:20:00,113044.0,111496.42907229545,111317.46849167395
1970-01-07 18:25:00,109947.0,106481.7122692662,105393.22317815399
1970-01-07 18:30:00,113020.0,114466.99661318334,112959.15814901073
1970-01-07 18:35:00,102654.0,110220.30751091026,109381.61976580693
1970-01-07 18:40:00,100013.0,104850.90365231826,104311.29800183371
1970-01-07 18:45:00,104075.0,103692.5171089738,107333.4527344324
1970-01-07 18:50:00,100003.0,105518.65018193326,104069.47226192425
1970-01-07 18:55:00,99946.0,97447.18567671884,99646.6305160754
1970-01-07 19:00:00,117054.0,107125.8614362423,107385.27517187908
1970-01-07 19:05:00,106894.0,107443.68529235235,107500.71095549392
1970-01-07 19:10:00,109285.0,103985.16310553138,104958.97648072401
1970-01-07 19:15:00,108377.0,113041.46710983069,110826.767771022
1970-01-07 19:20:00,105472.0,104543.22318823812,106898.71730469982
1970-01-07 19:25:00,100810.0,101236.75542617954,103040.615490202
1970-01-07 19:30:00,111830.0,106702.45574096244,106781.24990978849
1970-01-07 19:35:00,110764.0,102318.67821887718,105066.71720208717
1970-01-07 19:40:00,113697.0,108666.22018702724,105826.04132816143
1970-01-07 19:45:00,113203.0,110251.45398235974,110306.24232504355
1970-01-07 19:50:00,110841.0,109163.6406025336,110976.2766602033
1970-01-07 19:55:00,102270.0,105594.7065823785,106417.44743125563
1970-01-07 20:00:00,116410.0,110814.78061974942,110924.13943297799
1970-01-07 20:05:00,109448.0,107345.81811957956,110128.90149801449
1970-01-07 20:10:00,108689.0,106689.35956257628,107394.37122458668
1970-01-07 20:15:00,120045.0,109583.9347174508,109536.18634751685
1970-01-07 20:20:00,113395.0,112977.38242061155,112024.4248742981
1970-01-07 20:25:00,112564.0,106527.01415904432,107448.107263172
1970-01-07 20:30:00,127608.0,115817.83888586228,114154.25412238274
1970-01-07 20:35:00,115969.0,118943.1373313288,114965.74220569443
1970-01-07 20:40:00,118029.0,116419.3390102025,112797.52769415677
1970-01-07 20:45:00,121332.0,118870.7563840943,117015.82135324254
1970-01-07 20:50:00,111037.0,115666.3916227442,113124.53447851444
1970-01-07 20:55:00,106034.0,106311.42567649034,108676.83689816263
1970-01-07 21:00:00,128587.0,117040.62501623228,114376.47027184139
1970-01-07 21:05:00,115560.0,115239.70536850695,113598.65455739282
1970-01-07 21:10:00,111138.0,112592.1839047583,113475.44996934682
1970-01-07 21:15:00,114547.0,116592.99629000173,114331.32241461844
1970-01-07 21:20:00,117414.0,108630.63574395693,109935.22114158486
1970-01-07 21:25:00,124251.0,110163.4452962972,109140.3365321271
1970-01-07 21:30:00,121006.0,128207.65943685237,118848.82876537363
1970-01-07 21:35:00,113448.0,113187.89280665873,113997.73336983287
1970-01-07 21:40:00,111383.0,114195.95198762264,114336.50131665802
1970-01-07 21:45:00,113131.0,115338.61233793422,113111.29092124978
1970-01-07 21:50:00,112953.0,109020.53229936346,110480.00118428946
1970-01-07 21:55:00,100522.0,109060.14806792147,109570.71594450812
1970-01-07 22:00:00,111306.0,114461.15086836652,112276.35753252254
1970-01-07 22:05:00,103427.0,106522.74394143414,110764.61215826786
1970-01-07 22:10:00,101079.0,102651.6623381767,106342.78470264978
1970-01-07 22:15:00,107369.0,105454.84722733346,106826.86785798585
1970-01-07 22:20:00,105712.0,106496.30811571782,106822.74323852414
1970-01-07 22:25:00,98577.0,101939.42122134197,102460.90524311959
1970-01-07 22:30:00,102889.0,106755.18651535774,107065.171338252
1970-01-07 22:35:00,97564.0,99807.08149302288,102119.01542984987
1970-01-07 22:40:00,97708.0,97665.57931811437,101918.80931233532
1970-01-07 22:45:00,99792.0,100394.61789278586,103397.28738278587
1970-01-07 22:50:00,110000.0,97420.63409662872,100303.65473819476
1970-01-07 22:55:00,127032.0,100320.20713019533,101487.81555675862
1970-01-07 23:00:00,133053.0,129573.29542568407,117144.30252287103
1970-01-07 23:05:00,120372.0,120510.47842142532,120337.7367309466
1970-01-07 23:10:00,108243.0,115883.16431047098,118741.40802850398
1970-01-07 23:15:00,107791.0,113668.788218736,113455.3909247454
1970-01-07 23:20:00,101506.0,105044.3089503298,108543.38101899676
1970-01-07 23:25:00,98529.0,100958.98883149325,105236.33622818586
1970-01-07 23:30:00,102711.0,102960.7146683549,106270.85901450284
1970-01-07 23:35:00,102183.0,98325.94682180652,103846.52907685885
1970-01-07 23:40:00,100642.0,100443.65305887315,103115.45255004089
1970-01-07 23:45:00,101439.0,100879.61731987372,105980.85558229272
1970-01-07 23:50:00,95999.0,98838.7709075996,103104.64996254446
1970-01-07 23:55:00,95768.0,96534.67265640108,100504.711172724
1970-01-08 00:00:00,100820.0,101773.24609015342,103733.38369989367
1970-01-08 00:05:00,115032.0,97242.08780319012,98214.43194526712
1970-01-08 00:10:00,126287.0,104251.345304908,103714.9098742633
1970-01-08 00:15:00,115623.0,118792.92609316786,115869.89702084057
1970-01-08 00:20:00,114326.0,110235.7366063073,114273.80706723554
1970-01-08 00:25:00,114514.0,110271.2030431064,112601.56832752326
1970-01-08 00:30:00,119354.0,112699.11838323642,112160.21372309345
1970-01-08 00:35:00,109472.0,114668.30891948823,111672.23441134694
1970-01-08 00:40:00,108233.0,107235.85998642008,110052.50842869103
1970-01-08 00:45:00,106322.0,107007.29818993356,110888.52130506444
1970-01-08 00:50:00,110154.0,104694.87668886984,106352.4533818572
1970-01-08 00:55:00,100642.0,104767.24222455604,107113.32455532392
1970-01-08 01:00:00,117111.0,105007.5835854278,107632.51284890366
1970-01-08 01:05:00,107912.0,110819.9717169988,110181.79489441357
1970-01-08 01:10:00,111964.0,109364.26819427455,109223.27977055743
1970-01-08 01:15:00,119402.0,109554.11216944177,111831.91989165136
1970-01-08 01:20:00,108459.0,114442.64354600493,113996.7418164148
1970-01-08 01:25:00,103081.0,105932.45735789632,109698.37150710335
1970-01-08 01:30:00,120607.0,108435.38792231157,114701.8370440107
1970-01-08 01:35:00,113870.0,110100.51269227672,110722.51733129886
1970-01-08 01:40:00,106226.0,112933.91578819595,107853.06332424257
1970-01-08 01:45:00,109107.0,109057.42495115186,110328.23468056509
1970-01-08 01:50:00,105712.0,106711.14180382804,108248.79285960802
1970-01-08 01:55:00,101756.0,102343.68549611316,106151.52771847027
1970-01-08 02:00:00,121865.0,114395.72511806278,115249.89558061746
1970-01-08 02:05:00,117923.0,113670.43510823903,116032.53188664242
1970-01-08 02:10:00,107201.0,115510.98516840556,112470.33350199663
1970-01-08 02:15:00,113232.0,111924.8778769361,112298.9577302677
1970-01-08 02:20:00,115056.0,110099.58512027183,109464.752583749
1970-01-08 02:25:00,106178.0,106938.2774954297,105136.60105519686
1970-01-08 02:30:00,110768.0,114108.54001744124,111083.27771210094
1970-01-08 02:35:00,103388.0,105592.63765175563,109303.73996414417
1970-01-08 02:40:00,103648.0,100145.69136046668,104845.77275824168
1970-01-08 02:45:00,105645.0,104546.0379373279,104619.4080717092
1970-01-08 02:50:00,104378.0,103911.64944075952,102767.78358539946
1970-01-08 02:55:00,98563.0,100165.62893549752,102264.87782354797
1970-01-08 03:00:00,125788.0,105864.6920163784,109860.20612583212
1970-01-08 03:05:00,140788.0,118016.17179298456,117764.32895140303
1970-01-08 03:10:00,133821.0,131800.85937918062,128468.11824964204
1970-01-08 03:15:00,167293.0,132293.55182186252,132481.4278593624
1970-01-08 03:20:00,151289.0,145968.22325057295,149161.5506784191
1970-01-08 03:25:00,129034.0,138428.0663019353,138132.66125116273
1970-01-08 03:30:00,142800.0,134445.37862280273,137908.92525344226
1970-01-08 03:35:00,137941.0,133790.3070561541,137220.32214515668
1970-01-08 03:40:00,135238.0,128885.47949282826,128174.47926831065
1970-01-08 03:45:00,141686.0,136988.68352254765,135363.87143230037
1970-01-08 03:50:00,117433.0,134335.11948217472,132442.77585501733
1970-01-08 03:55:00,111417.0,112928.58417986466,119662.51084707271
1970-01-08 04:00:00,127824.0,127947.14222513804,120180.062807446
1970-01-08 04:05:00,117654.0,121545.876008713,122371.25629178206
1970-01-08 04:10:00,119551.0,115424.06979802914,119967.59363661056
1970-01-08 04:15:00,136716.0,130512.41703219396,127222.36539873837
1970-01-08 04:20:00,121865.0,123452.6884402119,122898.85756879653
1970-01-08 04:25:00,117448.0,116011.61421302744,119144.79729506659
1970-01-08 04:30:00,118970.0,121784.88091988962,122846.01143042647
1970-01-08 04:35:00,111349.0,114958.03622863312,115374.55908774832
1970-01-08 04:40:00,125418.0,110491.4186644507,110226.20834801998
1970-01-08 04:45:00,113385.0,124330.83154073538,119767.4152244978
1970-01-08 04:50:00,120401.0,108660.51696688608,111486.31092913223
1970-01-08 04:55:00,110725.0,113745.9204947381,118884.29832332818
1970-01-08 05:00:00,188891.0,124634.57989922597,119036.05073266839
1970-01-08 05:05:00,144193.0,148035.24579743043,147273.8060617263
1970-01-08 05:10:00,126417.0,132454.6672466817,137778.1855619173
1970-01-08 05:15:00,116295.0,132300.08227609398,137119.21390538692
1970-01-08 05:20:00,123517.0,120396.80884659188,123488.76069976891
1970-01-08 05:25:00,118235.0,111613.47903260456,111870.31512142286
1970-01-08 05:30:00,120401.0,127043.70620599612,126385.39684109366
1970-01-08 05:35:00,118350.0,110609.4926658308,115736.00684651479
1970-01-08 05:40:00,130887.0,118229.73144464027,118708.76145105065
1970-01-08 05:45:00,132337.0,123829.45085352192,121337.1583777405
1970-01-08 05:50:00,134570.0,126132.01035459188,126942.66437331002
1970-01-08 05:55:00,101074.0,119625.74324934382,122257.36483403745
1970-01-08 06:00:00,120175.0,138162.1093166151,126562.40747749517
1970-01-08 06:05:00,108968.0,111189.29304825512,121623.609148323
1970-01-08 06:10:00,109040.0,108772.05517141972,115617.07500278398
1970-01-08 06:15:00,128208.0,117020.11772509244,115058.48274598
1970-01-08 06:20:00,118019.0,123682.27393262491,124197.06132162837
1970-01-08 06:25:00,109074.0,107765.13268700258,110473.28680253016
1970-01-08 06:30:00,132597.0,117657.31832091972,115425.86090223918
1970-01-08 06:35:00,119325.0,116917.34977320122,116999.82688930769
1970-01-08 06:40:00,109626.0,123142.02596328278,116098.13676295798
1970-01-08 06:45:00,115282.0,112399.52897013845,116378.62163447407
1970-01-08 06:50:00,128069.0,110284.46180553586,112335.34597912326
1970-01-08 06:55:00,109179.0,106766.80736851969,108039.47233211581
1970-01-08 07:00:00,162765.0,135016.31665883356,119155.71911900243
1970-01-08 07:05:00,119834.0,127437.46092333544,131715.81285805162
1970-01-08 07:10:00,116007.0,114831.2819198231,118528.70036576982
1970-01-08 07:15:00,141936.0,125454.75631596948,126233.51596219052
1970-01-08 07:20:00,134887.0,132645.5587132327,129860.36763332725
1970-01-08 07:25:00,109621.0,116247.02948052633,118031.33433761082
1970-01-08 07:30:00,114826.0,123357.69071029213,125973.10035847712
1970-01-08 07:35:00,107417.0,105166.27428334812,110146.47647943722
1970-01-08 07:40:00,109698.0,106545.5684322952,107536.35719868755
1970-01-08 07:45:00,103115.0,115518.29481139344,110869.99689697084
1970-01-08 07:50:00,105876.0,105457.05325057884,107781.93874530475
1970-01-08 07:55:00,97319.0,99348.13044857635,102034.91045012043
1970-01-08 08:00:00,142037.0,135295.3266593312,115091.69624898011
1970-01-08 08:05:00,108699.0,116588.72533828588,116626.62063732772
1970-01-08 08:10:00,105837.0,106633.4231642223,112763.27593728538
1970-01-08 08:15:00,111921.0,108719.23860538182,109028.84282099885
1970-01-08 08:20:00,107268.0,110429.77818798242,110604.77508306589
1970-01-08 08:25:00,101573.0,97771.50497410633,100944.2446961122
1970-01-08 08:30:00,110370.0,117999.12133280502,108882.2908413267
1970-01-08 08:35:00,100142.0,97640.68491244208,99144.92924257246
1970-01-08 08:40:00,100258.0,98668.29642337136,100643.14970418887
1970-01-08 08:45:00,102490.0,101515.59138161824,99573.65050942556
1970-01-08 08:50:00,98116.0,104698.03591804075,101248.57998213741
1970-01-08 08:55:00,100407.0,100926.51096055216,95052.62114898913
1970-01-08 09:00:00,153244.0,125386.58712930766,116152.44522768156
1970-01-08 09:05:00,117025.0,121062.61189291724,126436.03872443776
1970-01-08 09:10:00,112569.0,113740.48270709842,119319.43683272414
1970-01-08 09:15:00,111705.0,123953.9942518723,115659.07368785088
1970-01-08 09:20:00,114144.0,104138.17793639834,110012.41879285853
1970-01-08 09:25:00,105741.0,102319.9591758471,105892.57444964087
1970-01-08 09:30:00,124736.0,120566.5983164788,112895.67789583074
1970-01-08 09:35:00,101569.0,108357.59023451991,105502.9480121065
1970-01-08 09:40:00,98472.0,103993.2117464479,103444.73002536023
1970-01-08 09:45:00,106649.0,102111.80270456246,102593.64254400779
1970-01-08 09:50:00,102918.0,101636.05918635304,105981.19284813353
1970-01-08 09:55:00,104070.0,95959.02076619174,97565.50838279852
1970-01-08 10:00:00,133053.0,139324.93679066433,120287.32736918927
1970-01-08 10:05:00,119181.0,109960.96889039128,109817.15453525783
1970-01-08 10:10:00,114730.0,112859.19469558142,110501.29965265174
1970-01-08 10:15:00,108406.0,120970.43635232814,113917.00138828257
1970-01-08 10:20:00,103312.0,106645.75467122786,109307.24693173719
1970-01-08 10:25:00,100776.0,98978.305693272,100106.75329677796
1970-01-08 10:30:00,110130.0,109559.5473594562,108124.48336143036
1970-01-08 10:35:00,106644.0,100398.08473793886,103041.43808301454
1970-01-08 10:40:00,100771.0,102896.1692497188,102008.59847200269
1970-01-08 10:45:00,108531.0,100647.62396739124,101390.52768496484
1970-01-08 10:50:00,103734.0,101201.55312482572,103115.47230316245
1970-01-08 10:55:00,105549.0,96833.60616493874,97550.28706893837
1970-01-08 11:00:00,128198.0,134496.91669175928,120824.59502227648
1970-01-08 11:05:00,111446.0,112939.04366007596,112766.57322781201
1970-01-08 11:10:00,115633.0,108948.30322114904,107430.14686910412
1970-01-08 11:15:00,119085.0,117221.60341279648,113834.8076331872
1970-01-08 11:20:00,112718.0,112008.20656794484,115958.95735378415
1970-01-08 11:25:00,109664.0,106924.04200108828,110009.06896610328
1970-01-08 11:30:00,114168.0,117081.87375327804,115182.029683037
1970-01-08 11:35:00,109837.0,105748.505351652,108331.02154690705
1970-01-08 11:40:00,107652.0,107254.32106221236,109530.21048039032
1970-01-08 11:45:00,108464.0,113433.33872642613,107946.4507215827
1970-01-08 11:50:00,102222.0,101339.92162663322,103935.46344540728
1970-01-08 11:55:00,97823.0,99085.49041063292,101987.39973736892
1970-01-08 12:00:00,117409.0,122910.9364672648,116651.58576632565
1970-01-08 12:05:00,104637.0,106866.4042071096,110771.76471264598
1970-01-08 12:10:00,104565.0,104525.51154932231,107844.05192255441
1970-01-08 12:15:00,108675.0,108298.0177085718,108068.12824453088
1970-01-08 12:20:00,103528.0,104047.17643586316,106011.89462763153
1970-01-08 12:25:00,100848.0,99729.67741082466,100093.78091110241
1970-01-08 12:30:00,106202.0,108734.27892809796,104894.35540974236
1970-01-08 12:35:00,102308.0,98755.03581771704,100165.90474213257
1970-01-08 12:40:00,116137.0,99287.78378721104,102245.12952616555
1970-01-08 12:45:00,106274.0,114912.23092624525,107830.29083344358
1970-01-08 12:50:00,102428.0,101986.09427712303,102254.62515674345
1970-01-08 12:55:00,96027.0,98850.5594436557,101508.71143954503
1970-01-08 13:00:00,117006.0,112532.11638467718,110967.02423422146
1970-01-08 13:05:00,113899.0,105509.05547192482,107070.79937774876
1970-01-08 13:10:00,119522.0,113020.34561203192,110181.98286082035
1970-01-08 13:15:00,125514.0,116669.34748001782,114031.79636585803
1970-01-08 13:20:00,123632.0,118249.58109481112,116543.0056086204
1970-01-08 13:25:00,108833.0,114022.41880711418,112292.81637258783
1970-01-08 13:30:00,111133.0,116520.22625655012,117204.65945682049
1970-01-08 13:35:00,105299.0,105542.9433686873,109043.91033139237
1970-01-08 13:40:00,104411.0,105927.97424896657,106916.53056834674
1970-01-08 13:45:00,106812.0,105116.28010162745,106387.1245904574
1970-01-08 13:50:00,102260.0,102742.3192020444,104301.66488020885
1970-01-08 13:55:00,99211.0,99095.92223844588,100882.3385215877
1970-01-08 14:00:00,121332.0,112344.70637745732,109892.83261836247
1970-01-08 14:05:00,107417.0,109480.05263171213,111086.66270054955
1970-01-08 14:10:00,108550.0,109085.81078518092,109561.96876310979
1970-01-08 14:15:00,114653.0,112963.25258472128,112883.98108543115
1970-01-08 14:20:00,111810.0,111376.60610797876,110206.16006652944
1970-01-08 14:25:00,108368.0,104031.81423785584,104306.88554251519
1970-01-08 14:30:00,111369.0,113287.42435469576,111895.88069769708
1970-01-08 14:35:00,112507.0,104033.8846448205,106433.96290623017
1970-01-08 14:40:00,112660.0,109541.34219361909,108614.2718577416
1970-01-08 14:45:00,115930.0,111981.48053795716,110644.25222742348
1970-01-08 14:50:00,109189.0,109028.82052013848,109101.36603706767
1970-01-08 14:55:00,105832.0,104188.5167350598,106900.19977306982
1970-01-08 15:00:00,120521.0,118790.56944105822,113519.67751028924
1970-01-08 15:05:00,113357.0,110549.1262047049,112113.59765164701
1970-01-08 15:10:00,115052.0,111968.3911575308,110488.30329146709
1970-01-08 15:15:00,121644.0,118484.6806942223,114582.6315508079
1970-01-08 15:20:00,115604.0,117060.42268782567,114301.06234306612
1970-01-08 15:25:00,108833.0,111545.62049046108,111096.84415217998
1970-01-08 15:30:00,111023.0,113121.9264162102,113880.92402846439
1970-01-08 15:35:00,105895.0,107442.48812570628,107951.76309778879
1970-01-08 15:40:00,106822.0,106914.72454729376,106133.5604268783
1970-01-08 15:45:00,115503.0,108640.34147338902,108807.39005927785
1970-01-08 15:50:00,110615.0,109318.71185189708,107466.49206029596
1970-01-08 15:55:00,105876.0,105229.8237998864,105722.57010377434
1970-01-08 16:00:00,115229.0,116789.199622013,113400.84098438107
1970-01-08 16:05:00,109280.0,108941.55587823971,110236.01494004969
1970-01-08 16:10:00,106207.0,107927.7136154073,109256.31947420794
1970-01-08 16:15:00,111450.0,114034.67969797787,110691.60818067942
1970-01-08 16:20:00,107844.0,108001.8360292866,107780.38426660908
1970-01-08 16:25:00,103585.0,103240.1626054288,105598.43889064626
1970-01-08 16:30:00,107883.0,106859.55200133171,106749.56116478966
1970-01-08 16:35:00,102063.0,102530.6121350614,104430.13662438454
1970-01-08 16:40:00,99763.0,100809.70917047128,102743.7459649678
1970-01-08 16:45:00,107921.0,103694.05769887796,104633.1625404283
1970-01-08 16:50:00,106077.0,101045.35916044508,103137.90719749886
1970-01-08 16:55:00,105770.0,99530.34455896284,101875.4484614429
1970-01-08 17:00:00,128266.0,114048.9401003394,108993.27170353751
1970-01-08 17:05:00,116439.0,115904.2201645901,113746.28809486894
1970-01-08 17:10:00,126311.0,112123.12414098774,110828.97151698518
1970-01-08 17:15:00,124602.0,125367.8394278326,121648.2627281703
1970-01-08 17:20:00,121975.0,119889.7166825642,119657.43063069307
1970-01-08 17:25:00,109515.0,115828.35525683653,117241.62465202011
1970-01-08 17:30:00,136409.0,115623.93963393288,117186.67977855782
1970-01-08 17:35:00,127488.0,122246.09339934571,118189.30527216356
1970-01-08 17:40:00,147400.0,124194.822596413,119245.42941078867
1970-01-08 17:45:00,136832.0,141251.36960680658,132094.1140857303
1970-01-08 17:50:00,120357.0,131037.16680220237,127907.30080498647
1970-01-08 17:55:00,124079.0,116832.24565166574,118224.623043847
1970-01-08 18:00:00,132222.0,134373.5608250983,127432.13252734175
1970-01-08 18:05:00,125274.0,120194.8367717388,119458.83986091251
1970-01-08 18:10:00,126196.0,128130.95683180276,125260.60330744057
1970-01-08 18:15:00,128410.0,125348.13339524344,122375.44005816552
1970-01-08 18:20:00,127545.0,124030.10355715411,119963.1055364961
1970-01-08 18:25:00,117376.0,120456.33372571568,120273.77901537342
1970-01-08 18:30:00,125716.0,124733.18098955628,122033.81814302108
1970-01-08 18:35:00,120439.0,117504.00191532516,118955.09264852478
1970-01-08 18:40:00,119426.0,123846.12459694353,119055.35930894461
1970-01-08 18:45:00,127555.0,120321.58490492144,119703.33563093239
1970-01-08 18:50:00,124535.0,120974.25739963536,120562.42077535573
1970-01-08 18:55:00,119373.0,117969.4538084102,115580.79759022573
1970-01-08 19:00:00,136361.0,125725.77801599684,122878.23544842117
1970-01-08 19:05:00,123397.0,122173.17161579445,123825.86703603606
1970-01-08 19:10:00,126964.0,122873.85283118083,120134.0579532427
1970-01-08 19:15:00,131761.0,126879.27418242495,125295.01080227942
1970-01-08 19:20:00,119920.0,125393.1988390282,123428.57147406743
1970-01-08 19:25:00,118019.0,114656.00057089572,115813.88210391373
1970-01-08 19:30:00,126484.0,126467.84103625102,121668.71465911435
1970-01-08 19:35:00,124751.0,117326.07147086026,116695.72564325275
1970-01-08 19:40:00,116650.0,122509.01540546872,119894.15801180623
1970-01-08 19:45:00,123550.0,121581.7850651565,121752.27924156665
1970-01-08 19:50:00,117515.0,117010.87718038638,118404.84698091408
1970-01-08 19:55:00,112377.0,116349.21594930386,113800.61147625673
1970-01-08 20:00:00,128856.0,122943.8946938194,118808.53290010123
1970-01-08 20:05:00,122100.0,117511.28121134752,120406.17005702626
1970-01-08 20:10:00,118187.0,120176.92470957396,116491.5630987103
1970-01-08 20:15:00,123733.0,121718.09892832508,120631.48913369553
1970-01-08 20:20:00,113491.0,117858.94473404874,117308.33319031408
1970-01-08 20:25:00,129783.0,109933.3121869052,108936.32260494801
1970-01-08 20:30:00,133475.0,130123.895070124,122264.5648865411
1970-01-08 20:35:00,122897.0,122572.7620302499,119384.7109525557
1970-01-08 20:40:00,117726.0,122397.0995335074,119437.12461283377
1970-01-08 20:45:00,118960.0,122155.85549984346,118026.15301833156
1970-01-08 20:50:00,105280.0,111147.13243856627,111002.21397079565
1970-01-08 20:55:00,100656.0,106119.47120753478,108112.6312885205
1970-01-08 21:00:00,123224.0,109572.61883171852,110472.58092375103
1970-01-08 21:05:00,109030.0,112862.16846561711,110447.72554293704
1970-01-08 21:10:00,112838.0,106231.40391594432,110074.34911965013
1970-01-08 21:15:00,119757.0,115485.56914570509,114524.54599755628
1970-01-08 21:20:00,117769.0,109179.59673670336,109335.37497319138
1970-01-08 21:25:00,111762.0,111927.88348534754,109810.38690383433
1970-01-08 21:30:00,130729.0,116992.18997991685,114211.08558114892
1970-01-08 21:35:00,113649.0,115809.85848462228,113507.58437386823
1970-01-08 21:40:00,125668.0,112030.40867370818,114771.26293512124
1970-01-08 21:45:00,120016.0,125087.40007863476,120764.96577044103
1970-01-08 21:50:00,125073.0,111251.475120618,113384.63689380111
1970-01-08 21:55:00,128496.0,113076.91873056733,114256.66477951735
1970-01-08 22:00:00,140082.0,136610.47341272255,124719.76123289611
1970-01-08 22:05:00,132789.0,123125.46084212157,121737.68302740554
1970-01-08 22:10:00,124933.0,131004.31803794108,126801.50377991793
1970-01-08 22:15:00,133245.0,126416.6331658888,122044.45451064155
1970-01-08 22:20:00,134705.0,125382.58769703936,123505.93574198332
1970-01-08 22:25:00,126614.0,124430.41131000538,121569.38009803783
1970-01-08 22:30:00,127128.0,130999.42202911,127058.24519967852
1970-01-08 22:35:00,110216.0,119090.57518207672,122288.91505496956
1970-01-08 22:40:00,113597.0,113177.95825085058,114683.48593269322
1970-01-08 22:45:00,111215.0,114662.28424139836,115594.72440661275
1970-01-08 22:50:00,104281.0,109146.50900680936,110267.18029898505
1970-01-08 22:55:00,98107.0,103010.5440047952,106742.58743534656
1970-01-08 23:00:00,120300.0,114214.7273731378,110498.12230431518
1970-01-08 23:05:00,110975.0,107679.93202480693,108190.23629059605
1970-01-08 23:10:00,110442.0,111021.55498341047,110122.56828739717
1970-01-08 23:15:00,119411.0,113717.0482857866,113214.78417833516
1970-01-08 23:20:00,113232.0,113158.81269517192,112266.20704933132
1970-01-08 23:25:00,108853.0,108738.6272642734,106202.47757601205
1970-01-08 23:30:00,117860.0,118276.85555643476,115036.0554235181
1970-01-08 23:35:00,105530.0,107300.40904329652,109613.2061218946
1970-01-08 23:40:00,107369.0,104902.32275032288,107444.88347553383
1970-01-08 23:45:00,108329.0,108797.03469834212,111186.94806885529
1970-01-08 23:50:00,117928.0,100943.18274439388,105104.87784023088
1970-01-08 23:55:00,126436.0,107256.7970488942,107765.84507841564
