date,t,GRU
2019-07-18 17:45:00,125374.0,123850.44826559834
2019-07-18 18:00:00,123837.0,123342.6335287164
2019-07-18 18:15:00,123713.0,122903.46330369523
2019-07-18 18:30:00,121023.0,123157.39188830357
2019-07-18 18:45:00,123076.0,122915.94442119575
2019-07-18 19:00:00,124374.0,122472.83889299963
2019-07-18 19:15:00,126637.0,122042.53721553172
2019-07-18 19:30:00,122776.0,122247.00785471668
2019-07-18 19:45:00,124720.0,122449.89720874708
2019-07-18 20:00:00,120520.0,122625.67740891787
2019-07-18 20:15:00,122294.0,121751.12092348994
2019-07-18 20:30:00,121604.0,120179.60156120696
2019-07-18 20:45:00,117711.0,118990.22374542078
2019-07-18 21:00:00,116729.0,117107.84101525525
2019-07-18 21:15:00,115829.0,115895.71399837919
2019-07-18 21:30:00,110012.0,114146.00602142418
2019-07-18 21:45:00,107237.0,111232.79006522117
2019-07-18 22:00:00,104669.0,108318.1286272041
2019-07-18 22:15:00,105180.0,105600.71429094464
2019-07-18 22:30:00,102702.0,103384.16013274883
2019-07-18 22:45:00,103466.0,102339.55625256724
2019-07-18 23:00:00,102647.0,102337.03561817046
2019-07-18 23:15:00,100141.0,102638.72311312934
2019-07-18 23:30:00,103647.0,102899.4947320252
2019-07-18 23:45:00,102983.0,103728.07332408418
2019-07-19 00:00:00,104207.0,104706.84822460357
2019-07-19 00:15:00,103518.0,105464.02834251156
2019-07-19 00:30:00,104144.0,106418.41885612957
2019-07-19 00:45:00,106503.0,106707.55056431888
2019-07-19 01:00:00,104557.0,107270.89192921674
2019-07-19 01:15:00,108123.0,107505.02248719061
2019-07-19 01:30:00,109513.0,107813.32409289836
2019-07-19 01:45:00,108890.0,108506.8898365033
2019-07-19 02:00:00,108671.0,109063.45512784683
2019-07-19 02:15:00,107561.0,109538.7575737229
2019-07-19 02:30:00,106900.0,109477.84565720381
2019-07-19 02:45:00,106744.0,108296.84647458675
2019-07-19 03:00:00,107807.0,107110.77403323125
2019-07-19 03:15:00,106277.0,106456.20900581728
2019-07-19 03:30:00,104487.0,106123.1196974959
2019-07-19 03:45:00,102565.0,105597.95692969792
2019-07-19 04:00:00,102438.0,104912.06403716023
2019-07-19 04:15:00,100275.0,103381.15388063967
2019-07-19 04:30:00,98096.0,101711.37488972233
2019-07-19 04:45:00,96287.0,100242.84932566088
2019-07-19 05:00:00,97476.0,99194.42331589581
2019-07-19 05:15:00,97831.0,98130.55585160453
2019-07-19 05:30:00,98389.0,97492.81329989198
2019-07-19 05:45:00,97546.0,97174.66019509858
2019-07-19 06:00:00,98708.0,97206.41401224412
2019-07-19 06:15:00,96238.0,97446.66868245433
2019-07-19 06:30:00,98904.0,97307.61986368037
2019-07-19 06:45:00,99637.0,97275.76256697063
2019-07-19 07:00:00,99603.0,97295.49306845538
2019-07-19 07:15:00,99981.0,97298.0602816419
2019-07-19 07:30:00,99239.0,97892.59675333816
2019-07-19 07:45:00,96754.0,98372.43716254368
2019-07-19 08:00:00,97599.0,98399.84973926647
2019-07-19 08:15:00,98564.0,98514.62112796643
2019-07-19 08:30:00,96430.0,98628.04886600684
2019-07-19 08:45:00,97951.0,98339.01781185121
2019-07-19 09:00:00,98461.0,98246.43385358245
2019-07-19 09:15:00,98932.0,98642.85222211038
2019-07-19 09:30:00,100311.0,98940.48066408162
2019-07-19 09:45:00,99982.0,100035.12261006508
2019-07-19 10:00:00,99762.0,101340.27526635659
2019-07-19 10:15:00,103597.0,102397.26236331089
2019-07-19 10:30:00,104674.0,103650.69089625923
2019-07-19 10:45:00,106656.0,105055.61844537573
2019-07-19 11:00:00,107084.0,106762.73025703314
2019-07-19 11:15:00,110699.0,108884.70278185731
2019-07-19 11:30:00,110725.0,111103.22566951865
2019-07-19 11:45:00,115775.0,113178.70365541131
2019-07-19 12:00:00,114232.0,115549.20972162044
2019-07-19 12:15:00,118573.0,117637.85630974115
2019-07-19 12:30:00,116828.0,119525.17447120984
2019-07-19 12:45:00,119654.0,121073.80405958544
2019-07-19 13:00:00,119920.0,121694.59972412088
2019-07-19 13:15:00,121629.0,122305.28526469067
2019-07-19 13:30:00,122640.0,122717.06782065917
2019-07-19 13:45:00,122655.0,123371.64683612998
2019-07-19 14:00:00,123082.0,124002.82641588616
2019-07-19 14:15:00,121570.0,124449.23751530748
2019-07-19 14:30:00,122751.0,124119.74794055946
2019-07-19 14:45:00,123171.0,123626.2414366389
2019-07-19 15:00:00,122466.0,123411.8295879091
2019-07-19 15:15:00,122378.0,123272.2872232887
2019-07-19 15:30:00,122311.0,123372.01259902862
2019-07-19 15:45:00,123771.0,123325.70883811322
2019-07-19 16:00:00,122230.0,123160.59009262228
2019-07-19 16:15:00,121394.0,123048.51754889986
2019-07-19 16:30:00,122668.0,122878.57807419843
2019-07-19 16:45:00,123406.0,122647.69404021872
2019-07-19 17:00:00,122750.0,122549.14067120224
2019-07-19 17:15:00,121751.0,122432.5346062857
2019-07-19 17:30:00,121811.0,122522.51465362693
2019-07-19 17:45:00,122589.0,122342.04139767977
2019-07-19 18:00:00,121254.0,122225.50802779318
2019-07-19 18:15:00,120907.0,121851.43377891066
2019-07-19 18:30:00,122055.0,121663.4004306518
2019-07-19 18:45:00,124360.0,121474.18258432855
2019-07-19 19:00:00,124424.0,121595.32821239292
2019-07-19 19:15:00,119474.0,122029.44718928251
2019-07-19 19:30:00,122206.0,121705.57914125253
2019-07-19 19:45:00,122172.0,121173.29704079423
2019-07-19 20:00:00,120790.0,120209.24832366646
2019-07-19 20:15:00,120789.0,118970.16009275417
2019-07-19 20:30:00,118626.0,118331.00720326773
2019-07-19 20:45:00,118949.0,117248.39385472411
2019-07-19 21:00:00,117219.0,115934.90710399626
2019-07-19 21:15:00,111172.0,114557.75932353594
2019-07-19 21:30:00,109758.0,112588.12497740798
2019-07-19 21:45:00,112184.0,110223.27823986167
2019-07-19 22:00:00,107956.0,108304.76429924212
2019-07-19 22:15:00,105907.0,106295.8607862132
2019-07-19 22:30:00,104218.0,105090.49316478938
2019-07-19 22:45:00,103542.0,104319.37591322693
2019-07-19 23:00:00,102031.0,103234.8532663452
2019-07-19 23:15:00,102374.0,102589.44675182986
2019-07-19 23:30:00,100951.0,102439.00557064303
2019-07-19 23:45:00,102978.0,102476.33461264388
2019-07-20 00:00:00,101502.0,102742.27057675982
2019-07-20 00:15:00,101583.0,103105.16693023265
2019-07-20 00:30:00,101717.0,103267.07782550316
2019-07-20 00:45:00,104873.0,103508.53764476108
2019-07-20 01:00:00,108066.0,104156.12060126755
2019-07-20 01:15:00,107190.0,105301.41651633063
2019-07-20 01:30:00,108073.0,106675.47896483951
2019-07-20 01:45:00,107910.0,108031.47265495286
2019-07-20 02:00:00,107196.0,108726.06797965748
2019-07-20 02:15:00,108784.0,108525.62316920089
2019-07-20 02:30:00,109600.0,108364.96415929333
2019-07-20 02:45:00,106142.0,108385.88796172521
2019-07-20 03:00:00,107004.0,108385.62148002873
2019-07-20 03:15:00,105663.0,108000.20024068962
2019-07-20 03:30:00,107651.0,107134.26616768487
2019-07-20 03:45:00,104552.0,106214.45576018361
2019-07-20 04:00:00,103914.0,105509.57228150372
2019-07-20 04:15:00,104013.0,104686.13833868432
2019-07-20 04:30:00,103747.0,104075.89304304397
2019-07-20 04:45:00,102143.0,103256.08887008432
2019-07-20 05:00:00,103662.0,102579.78669153956
2019-07-20 05:15:00,99096.0,102054.60046760827
2019-07-20 05:30:00,99221.0,100996.97821948871
2019-07-20 05:45:00,97209.0,100099.76425521942
2019-07-20 06:00:00,96917.0,99381.05392082148
2019-07-20 06:15:00,94994.0,98186.45946518818
2019-07-20 06:30:00,94327.0,96943.16622095343
2019-07-20 06:45:00,93261.0,96032.08832122422
2019-07-20 07:00:00,93982.0,95306.74575719962
2019-07-20 07:15:00,94272.0,94667.51188165077
2019-07-20 07:30:00,93901.0,94368.27727049553
2019-07-20 07:45:00,94855.0,94423.11785435681
2019-07-20 08:00:00,93460.0,94730.59561639183
2019-07-20 08:15:00,95387.0,94898.93411955026
2019-07-20 08:30:00,92795.0,94832.01750959277
2019-07-20 08:45:00,93537.0,94830.69579546421
2019-07-20 09:00:00,92567.0,94817.93562387467
2019-07-20 09:15:00,95502.0,94791.12756217776
2019-07-20 09:30:00,93331.0,95112.77281587783
2019-07-20 09:45:00,94020.0,95722.50923574457
2019-07-20 10:00:00,95084.0,96259.38101636563
2019-07-20 10:15:00,96913.0,97230.59802931927
2019-07-20 10:30:00,96586.0,98136.25458624514
2019-07-20 10:45:00,100324.0,99406.67275159383
2019-07-20 11:00:00,101686.0,101169.61358438575
2019-07-20 11:15:00,101829.0,102974.89546762631
2019-07-20 11:30:00,103212.0,104378.62841800232
2019-07-20 11:45:00,105079.0,106075.14681336378
2019-07-20 12:00:00,107943.0,107434.09781547204
2019-07-20 12:15:00,108066.0,108761.13136972883
2019-07-20 12:30:00,112011.0,110215.72936755075
2019-07-20 12:45:00,112724.0,112100.94498047579
2019-07-20 13:00:00,112210.0,114073.17919511626
2019-07-20 13:15:00,112518.0,115467.80926565293
2019-07-20 13:30:00,114490.0,116879.42180090767
2019-07-20 13:45:00,113672.0,117593.6481367137
2019-07-20 14:00:00,116395.0,117740.37463559557
2019-07-20 14:15:00,117678.0,118231.97672969755
2019-07-20 14:30:00,121374.0,119179.65961197064
2019-07-20 14:45:00,121929.0,120257.1497639115
2019-07-20 15:00:00,121793.0,121554.18321385479
2019-07-20 15:15:00,122536.0,122633.87967788891
2019-07-20 15:30:00,121671.0,123426.77257347756
2019-07-20 15:45:00,120435.0,123425.8088219241
2019-07-20 16:00:00,124119.0,122974.97792526324
2019-07-20 16:15:00,120961.0,122784.42011224294
2019-07-20 16:30:00,120572.0,122259.65678535985
2019-07-20 16:45:00,120809.0,121774.32432768987
2019-07-20 17:00:00,119843.0,121618.21085788656
2019-07-20 17:15:00,120026.0,120976.09888796008
2019-07-20 17:30:00,121332.0,120531.18739345565
2019-07-20 17:45:00,120773.0,120410.4063257456
2019-07-20 18:00:00,119691.0,120358.95185023996
2019-07-20 18:15:00,121315.0,120197.7235084421
2019-07-20 18:30:00,122388.0,120248.51484697848
2019-07-20 18:45:00,124104.0,120447.93248835173
2019-07-20 19:00:00,125451.0,121100.34949252594
2019-07-20 19:15:00,125255.0,122510.13440245575
2019-07-20 19:30:00,126648.0,123768.83625578658
2019-07-20 19:45:00,129591.0,124731.375398057
2019-07-20 20:00:00,124517.0,125666.55629312311
2019-07-20 20:15:00,129557.0,125694.6000124474
2019-07-20 20:30:00,127311.0,126006.5193758952
2019-07-20 20:45:00,125358.0,126155.59557673757
2019-07-20 21:00:00,125848.0,125418.79613250168
2019-07-20 21:15:00,121040.0,125117.27279760304
2019-07-20 21:30:00,121627.0,123363.64368981404
2019-07-20 21:45:00,118054.0,121285.47408617394
2019-07-20 22:00:00,113939.0,118933.55475140711
2019-07-20 22:15:00,111592.0,115570.74140623897
2019-07-20 22:30:00,110481.0,112175.64600732399
2019-07-20 22:45:00,111940.0,108881.83953013518
2019-07-20 23:00:00,106125.0,106519.92457954088
2019-07-20 23:15:00,107950.0,104810.69796554747
2019-07-20 23:30:00,107074.0,104214.099556273
2019-07-20 23:45:00,107638.0,104052.80976534223
2019-07-21 00:00:00,109211.0,104110.72686318876
2019-07-21 00:15:00,109321.0,105131.75862916777
2019-07-21 00:30:00,111546.0,106413.32546404404
2019-07-21 00:45:00,109069.0,107700.74363252765
2019-07-21 01:00:00,111863.0,108752.19770615638
2019-07-21 01:15:00,110826.0,109477.90437611405
2019-07-21 01:30:00,113874.0,109937.01912209886
2019-07-21 01:45:00,117030.0,110556.98916001395
2019-07-21 02:00:00,118013.0,111850.95153584937
2019-07-21 02:15:00,116822.0,113222.93259178504
2019-07-21 02:30:00,117043.0,114644.90038639522
2019-07-21 02:45:00,115079.0,115286.78911583507
2019-07-21 03:00:00,116361.0,115142.60014147226
2019-07-21 03:15:00,113638.0,114472.68702825347
2019-07-21 03:30:00,109931.0,113403.0715461292
2019-07-21 03:45:00,112336.0,111784.8722494287
2019-07-21 04:00:00,109784.0,110410.40680488637
2019-07-21 04:15:00,107446.0,108774.8135194995
2019-07-21 04:30:00,107390.0,107352.99302641592
2019-07-21 04:45:00,107829.0,106614.22596190448
2019-07-21 05:00:00,107282.0,105888.24337452096
2019-07-21 05:15:00,105990.0,105217.95791887294
2019-07-21 05:30:00,106646.0,105032.10409061256
2019-07-21 05:45:00,103494.0,104792.84678403806
2019-07-21 06:00:00,103016.0,103973.88606407924
2019-07-21 06:15:00,102873.0,103059.09299727443
2019-07-21 06:30:00,100017.0,102189.03485079022
2019-07-21 06:45:00,101158.0,101314.51637952955
2019-07-21 07:00:00,99469.0,100573.56248979972
2019-07-21 07:15:00,97607.0,100054.98459259213
2019-07-21 07:30:00,98692.0,99132.56685897059
2019-07-21 07:45:00,97359.0,98564.09068522713
2019-07-21 08:00:00,99269.0,97998.64920942191
2019-07-21 08:15:00,97495.0,97789.08603132822
2019-07-21 08:30:00,99335.0,97984.01201741438
2019-07-21 08:45:00,98962.0,98248.95276762889
2019-07-21 09:00:00,99832.0,98712.8643746858
2019-07-21 09:15:00,98949.0,99002.14310191783
2019-07-21 09:30:00,99956.0,99248.19358557765
2019-07-21 09:45:00,99493.0,99908.75443989997
2019-07-21 10:00:00,102724.0,100580.98637993299
2019-07-21 10:15:00,100138.0,101673.67167246416
2019-07-21 10:30:00,99998.0,102587.6703866095
2019-07-21 10:45:00,102522.0,103342.04400744883
2019-07-21 11:00:00,106601.0,104110.23176037043
2019-07-21 11:15:00,104134.0,105395.17983120133
2019-07-21 11:30:00,107664.0,106721.46822922758
2019-07-21 11:45:00,111230.0,108617.25959197312
2019-07-21 12:00:00,111887.0,110605.96163341502
2019-07-21 12:15:00,114794.0,112090.70507479724
2019-07-21 12:30:00,118724.0,114114.87292174301
2019-07-21 12:45:00,118881.0,116713.74129616705
2019-07-21 13:00:00,123004.0,118926.37465450526
2019-07-21 13:15:00,125813.0,121582.75061475475
2019-07-21 13:30:00,128494.0,124321.40864153241
2019-07-21 13:45:00,129423.0,126580.7058575189
2019-07-21 14:00:00,131080.0,128813.96326592735
2019-07-21 14:15:00,134869.0,130645.40936205853
2019-07-21 14:30:00,132201.0,131973.38210049717
2019-07-21 14:45:00,135467.0,132706.01905072565
2019-07-21 15:00:00,134635.0,133212.0691443543
2019-07-21 15:15:00,133714.0,133446.96743011198
2019-07-21 15:30:00,134536.0,132869.8823022403
2019-07-21 15:45:00,133850.0,132477.70987815637
2019-07-21 16:00:00,133350.0,131968.1569816618
2019-07-21 16:15:00,134939.0,131409.53715034097
2019-07-21 16:30:00,138773.0,131249.0380826822
2019-07-21 16:45:00,141397.0,131816.15644882363
2019-07-21 17:00:00,141074.0,132996.67703993822
2019-07-21 17:15:00,135754.0,134499.17944327366
2019-07-21 17:30:00,136843.0,135088.66690179266
2019-07-21 17:45:00,133299.0,135127.45453427196
2019-07-21 18:00:00,128995.0,134060.8969874598
2019-07-21 18:15:00,130468.0,132295.36397468921
2019-07-21 18:30:00,131455.0,130847.9443627968
2019-07-21 18:45:00,131017.0,129799.5525259919
2019-07-21 19:00:00,129343.0,129318.413726041
2019-07-21 19:15:00,131854.0,129358.91841009675
2019-07-21 19:30:00,131341.0,129452.92653324998
2019-07-21 19:45:00,133878.0,129350.37568934495
2019-07-21 20:00:00,130574.0,129470.05585481989
2019-07-21 20:15:00,129062.0,129248.5807450841
2019-07-21 20:30:00,125840.0,128202.84611314317
2019-07-21 20:45:00,127174.0,126242.99811326875
2019-07-21 21:00:00,125310.0,123882.36771772576
2019-07-21 21:15:00,122443.0,121508.46824466428
2019-07-21 21:30:00,122795.0,119283.1429447364
2019-07-21 21:45:00,119220.0,117873.6050648752
2019-07-21 22:00:00,118287.0,116058.65824956505
2019-07-21 22:15:00,114082.0,114311.97277410551
2019-07-21 22:30:00,113330.0,112421.56894313688
2019-07-21 22:45:00,112451.0,110898.00562803679
2019-07-21 23:00:00,112636.0,110144.81053593391
2019-07-21 23:15:00,114672.0,109536.89550811304
2019-07-21 23:30:00,112375.0,109928.74294410921
2019-07-21 23:45:00,114860.0,110478.59567641816
