date,t,GRU,CNN
2019-07-18 09:00:00,97780.0,98235.52122950632,97649.54359915873
2019-07-18 09:15:00,101064.0,99396.40796266356,98961.03541142668
2019-07-18 09:30:00,100145.0,100786.41028145602,100753.69661673746
2019-07-18 09:45:00,102784.0,102082.99350365286,102047.50043394163
2019-07-18 10:00:00,103146.0,103378.9895517575,103086.29639460337
2019-07-18 10:15:00,105338.0,105116.08568525912,104513.48142159608
2019-07-18 10:30:00,101762.0,106718.50031787068,105979.0684779986
2019-07-18 10:45:00,104440.0,107690.0717474658,107067.37288169401
2019-07-18 11:00:00,103992.0,108478.23682438898,107877.2060788359
2019-07-18 11:15:00,107318.0,108736.67637628602,108307.38983848656
2019-07-18 11:30:00,109095.0,108954.83416932353,108704.69294749206
2019-07-18 11:45:00,111240.0,110100.35117353775,110117.56367888341
2019-07-18 12:00:00,111237.0,111829.72794450902,111940.5989022498
2019-07-18 12:15:00,116179.0,113390.36353333268,113821.58297936505
2019-07-18 12:30:00,114859.0,115382.2815004286,115730.08359351293
2019-07-18 12:45:00,119145.0,116979.36490283604,117070.67422849497
2019-07-18 13:00:00,120418.0,118839.86023188112,118345.57797973439
2019-07-18 13:15:00,121230.0,121087.90363232626,119990.73574373647
2019-07-18 13:30:00,119583.0,122312.9719936872,121206.11868684157
2019-07-18 13:45:00,120883.0,123300.26165286284,122088.73577729808
2019-07-18 14:00:00,126266.0,123563.90864382214,122385.1992742152
2019-07-18 14:15:00,125670.0,123979.71260373872,122994.96646877404
2019-07-18 14:30:00,123974.0,124487.86154486408,123922.79337689216
2019-07-18 14:45:00,125282.0,125098.41809860908,125050.41173547627
2019-07-18 15:00:00,125277.0,125723.2535677357,126435.48699198144
2019-07-18 15:15:00,124383.0,125601.43998336642,126817.25795309397
2019-07-18 15:30:00,126917.0,125103.49492634492,126373.34008395104
2019-07-18 15:45:00,122442.0,124851.73687784698,126414.34453931857
2019-07-18 16:00:00,125649.0,124396.2070028902,125748.53507185273
2019-07-18 16:15:00,124729.0,124107.44422200113,125187.37665946674
2019-07-18 16:30:00,125196.0,124266.70094989784,124951.40146799225
2019-07-18 16:45:00,126433.0,124207.12326618592,124353.1657027513
2019-07-18 17:00:00,126375.0,124747.06047073008,124695.1109065312
2019-07-18 17:15:00,121080.0,124997.27322944936,125174.00238581077
2019-07-18 17:30:00,122718.0,124550.55979613596,124722.24660739265
2019-07-18 17:45:00,125374.0,123850.44826559834,123926.42904198091
2019-07-18 18:00:00,123837.0,123342.6335287164,123207.7090751289
2019-07-18 18:15:00,123713.0,122903.46330369524,122306.51620652745
2019-07-18 18:30:00,121023.0,123157.39188830357,122441.55795473105
2019-07-18 18:45:00,123076.0,122915.94442119576,122438.21788335664
2019-07-18 19:00:00,124374.0,122472.83889299964,121825.46392821296
2019-07-18 19:15:00,126637.0,122042.53721553172,121412.43180598659
2019-07-18 19:30:00,122776.0,122247.00785471668,121607.79036716415
2019-07-18 19:45:00,124720.0,122449.89720874708,122059.58321353605
2019-07-18 20:00:00,120520.0,122625.67740891788,122584.28061880253
2019-07-18 20:15:00,122294.0,121751.12092348994,122010.78328789704
2019-07-18 20:30:00,121604.0,120179.60156120696,120512.39664654226
2019-07-18 20:45:00,117711.0,118990.22374542078,119369.03581461366
2019-07-18 21:00:00,116729.0,117107.84101525524,117619.86584276559
2019-07-18 21:15:00,115829.0,115895.7139983792,116144.23350104419
2019-07-18 21:30:00,110012.0,114146.00602142418,114463.12604230817
2019-07-18 21:45:00,107237.0,111232.79006522115,111637.0585274485
2019-07-18 22:00:00,104669.0,108318.1286272041,108519.85345473007
2019-07-18 22:15:00,105180.0,105600.71429094464,105293.06156184615
2019-07-18 22:30:00,102702.0,103384.16013274885,102452.92077712584
2019-07-18 22:45:00,103466.0,102339.55625256724,100927.97371975242
2019-07-18 23:00:00,102647.0,102337.03561817046,100734.9427297262
2019-07-18 23:15:00,100141.0,102638.72311312934,101442.8105598029
2019-07-18 23:30:00,103647.0,102899.4947320252,101883.96512916396
2019-07-18 23:45:00,102983.0,103728.07332408418,102635.05152154685
2019-07-19 00:00:00,104207.0,104706.84822460356,103373.99462362623
2019-07-19 00:15:00,103518.0,105464.02834251156,104192.20198524027
2019-07-19 00:30:00,104144.0,106418.41885612956,105355.7265577428
2019-07-19 00:45:00,106503.0,106707.55056431888,106058.49429584111
2019-07-19 01:00:00,104557.0,107270.89192921674,106762.09802583396
2019-07-19 01:15:00,108123.0,107505.0224871906,107001.88937223265
2019-07-19 01:30:00,109513.0,107813.32409289836,107503.94157230445
2019-07-19 01:45:00,108890.0,108506.8898365033,108432.71898433121
2019-07-19 02:00:00,108671.0,109063.45512784684,108988.59722438981
2019-07-19 02:15:00,107561.0,109538.7575737229,109522.50849984692
2019-07-19 02:30:00,106900.0,109477.8456572038,109308.39330863112
2019-07-19 02:45:00,106744.0,108296.84647458675,108211.64441146981
2019-07-19 03:00:00,107807.0,107110.77403323124,106937.0720198609
2019-07-19 03:15:00,106277.0,106456.20900581728,105994.0694674164
2019-07-19 03:30:00,104487.0,106123.1196974959,105380.64110047
2019-07-19 03:45:00,102565.0,105597.95692969792,104872.44738669018
2019-07-19 04:00:00,102438.0,104912.06403716023,103992.19181434644
2019-07-19 04:15:00,100275.0,103381.15388063969,102600.84568634309
2019-07-19 04:30:00,98096.0,101711.37488972233,101042.33262961372
2019-07-19 04:45:00,96287.0,100242.84932566088,99690.57894154172
2019-07-19 05:00:00,97476.0,99194.4233158958,98716.3785487136
2019-07-19 05:15:00,97831.0,98130.55585160451,98014.27517166793
2019-07-19 05:30:00,98389.0,97492.81329989198,97509.49029964968
2019-07-19 05:45:00,97546.0,97174.66019509858,97242.74257908939
2019-07-19 06:00:00,98708.0,97206.41401224412,97167.07508755219
2019-07-19 06:15:00,96238.0,97446.66868245431,97204.83127368236
2019-07-19 06:30:00,98904.0,97307.61986368036,96983.07121370439
2019-07-19 06:45:00,99637.0,97275.76256697065,96840.83432029084
2019-07-19 07:00:00,99603.0,97295.49306845538,97093.51869467227
2019-07-19 07:15:00,99981.0,97298.0602816419,97560.02667866804
2019-07-19 07:30:00,99239.0,97892.59675333816,98509.02552814744
2019-07-19 07:45:00,96754.0,98372.43716254368,99272.92642135764
2019-07-19 08:00:00,97599.0,98399.84973926649,99278.16840589847
2019-07-19 08:15:00,98564.0,98514.62112796644,99035.27237641606
2019-07-19 08:30:00,96430.0,98628.04886600684,98823.34981058944
2019-07-19 08:45:00,97951.0,98339.0178118512,98682.25290076289
2019-07-19 09:00:00,98461.0,98246.43385358244,99222.89154385818
2019-07-19 09:15:00,98932.0,98642.85222211038,99978.75853211596
2019-07-19 09:30:00,100311.0,98940.48066408162,100719.67774192139
2019-07-19 09:45:00,99982.0,100035.12261006508,101824.31746036532
2019-07-19 10:00:00,99762.0,101340.2752663566,102804.7844477239
2019-07-19 10:15:00,103597.0,102397.26236331087,103430.94745515751
2019-07-19 10:30:00,104674.0,103650.69089625924,104463.92348140589
2019-07-19 10:45:00,106656.0,105055.61844537572,105709.05988645143
2019-07-19 11:00:00,107084.0,106762.73025703314,107424.33316174359
2019-07-19 11:15:00,110699.0,108884.70278185733,109573.97122876166
2019-07-19 11:30:00,110725.0,111103.22566951864,111689.47327383103
2019-07-19 11:45:00,115775.0,113178.70365541131,113454.41654104888
2019-07-19 12:00:00,114232.0,115549.20972162044,115331.23286145052
2019-07-19 12:15:00,118573.0,117637.85630974115,117042.21471650992
2019-07-19 12:30:00,116828.0,119525.17447120984,118623.85680975366
2019-07-19 12:45:00,119654.0,121073.80405958544,119909.64113614256
2019-07-19 13:00:00,119920.0,121694.59972412088,120643.42992301958
2019-07-19 13:15:00,121629.0,122305.28526469068,121391.83778404999
2019-07-19 13:30:00,122640.0,122717.06782065915,121946.84805797212
2019-07-19 13:45:00,122655.0,123371.64683612998,122866.6132458927
2019-07-19 14:00:00,123082.0,124002.82641588616,123768.35557558309
2019-07-19 14:15:00,121570.0,124449.23751530748,124585.10484694234
2019-07-19 14:30:00,122751.0,124119.74794055946,124852.20442273056
2019-07-19 14:45:00,123171.0,123626.2414366389,124760.20925296239
2019-07-19 15:00:00,122466.0,123411.8295879091,124558.68278005107
2019-07-19 15:15:00,122378.0,123272.2872232887,124126.7112307655
2019-07-19 15:30:00,122311.0,123372.01259902862,123783.73993867292
2019-07-19 15:45:00,123771.0,123325.70883811322,123361.51207210314
2019-07-19 16:00:00,122230.0,123160.59009262228,122965.50216794183
2019-07-19 16:15:00,121394.0,123048.51754889986,122523.40883807177
2019-07-19 16:30:00,122668.0,122878.57807419843,121934.71854062019
2019-07-19 16:45:00,123406.0,122647.69404021872,121534.73374204655
2019-07-19 17:00:00,122750.0,122549.14067120224,121204.364106714
2019-07-19 17:15:00,121751.0,122432.5346062857,121110.99246758003
2019-07-19 17:30:00,121811.0,122522.51465362692,121274.13858169022
2019-07-19 17:45:00,122589.0,122342.04139767976,121330.40089595366
2019-07-19 18:00:00,121254.0,122225.50802779318,121251.05033906599
2019-07-19 18:15:00,120907.0,121851.43377891066,121000.82375529857
2019-07-19 18:30:00,122055.0,121663.4004306518,120742.32633730366
2019-07-19 18:45:00,124360.0,121474.18258432856,120690.65160922785
2019-07-19 19:00:00,124424.0,121595.32821239292,120980.68259857854
2019-07-19 19:15:00,119474.0,122029.44718928252,121694.39251235277
2019-07-19 19:30:00,122206.0,121705.57914125251,121818.15773061888
2019-07-19 19:45:00,122172.0,121173.29704079423,121649.09436391869
2019-07-19 20:00:00,120790.0,120209.24832366646,120902.18986019278
2019-07-19 20:15:00,120789.0,118970.16009275416,119513.53289284646
2019-07-19 20:30:00,118626.0,118331.00720326773,118876.78295071874
2019-07-19 20:45:00,118949.0,117248.39385472413,118014.13086264275
2019-07-19 21:00:00,117219.0,115934.90710399626,116884.08468014156
2019-07-19 21:15:00,111172.0,114557.75932353594,115722.84612828013
2019-07-19 21:30:00,109758.0,112588.12497740798,113615.52130452252
2019-07-19 21:45:00,112184.0,110223.27823986168,111025.42612021792
2019-07-19 22:00:00,107956.0,108304.76429924212,108767.86014140623
2019-07-19 22:15:00,105907.0,106295.8607862132,106422.35821758852
2019-07-19 22:30:00,104218.0,105090.49316478938,104894.9155918186
2019-07-19 22:45:00,103542.0,104319.37591322692,104122.79402546523
2019-07-19 23:00:00,102031.0,103234.8532663452,102975.29767458202
2019-07-19 23:15:00,102374.0,102589.44675182986,102039.63460242652
2019-07-19 23:30:00,100951.0,102439.00557064304,101582.6437658281
2019-07-19 23:45:00,102978.0,102476.33461264388,101380.87450222974
2019-07-20 00:00:00,101502.0,102742.27057675982,101734.48706345385
2019-07-20 00:15:00,101583.0,103105.16693023263,102236.54900214128
2019-07-20 00:30:00,101717.0,103267.07782550316,102571.98917323229
2019-07-20 00:45:00,104873.0,103508.53764476108,102910.28610917184
2019-07-20 01:00:00,108066.0,104156.12060126755,103381.0140652991
2019-07-20 01:15:00,107190.0,105301.41651633065,104749.37817064747
2019-07-20 01:30:00,108073.0,106675.47896483952,106481.9819806704
2019-07-20 01:45:00,107910.0,108031.47265495286,108302.52044345108
2019-07-20 02:00:00,107196.0,108726.06797965748,109429.11785299297
2019-07-20 02:15:00,108784.0,108525.62316920087,109225.30837762258
2019-07-20 02:30:00,109600.0,108364.96415929332,108758.43762086648
2019-07-20 02:45:00,106142.0,108385.8879617252,108463.10097588299
2019-07-20 03:00:00,107004.0,108385.62148002873,107846.43878854033
2019-07-20 03:15:00,105663.0,108000.20024068962,107358.07557463647
2019-07-20 03:30:00,107651.0,107134.26616768488,106502.94371560855
2019-07-20 03:45:00,104552.0,106214.4557601836,105542.08019676787
2019-07-20 04:00:00,103914.0,105509.57228150372,104843.91847141733
2019-07-20 04:15:00,104013.0,104686.13833868432,104098.31787231742
2019-07-20 04:30:00,103747.0,104075.89304304397,103574.91633949513
2019-07-20 04:45:00,102143.0,103256.08887008432,102846.76868693164
2019-07-20 05:00:00,103662.0,102579.78669153956,102163.85826354707
2019-07-20 05:15:00,99096.0,102054.60046760828,101996.34655407188
2019-07-20 05:30:00,99221.0,100996.97821948872,101360.63924578307
2019-07-20 05:45:00,97209.0,100099.76425521942,100518.80487022022
2019-07-20 06:00:00,96917.0,99381.05392082148,99641.90833863922
2019-07-20 06:15:00,94994.0,98186.45946518818,98321.47408464216
2019-07-20 06:30:00,94327.0,96943.16622095344,97330.75160239423
2019-07-20 06:45:00,93261.0,96032.08832122422,96366.23122795444
2019-07-20 07:00:00,93982.0,95306.74575719962,95438.89954913771
2019-07-20 07:15:00,94272.0,94667.51188165076,94618.06394706719
2019-07-20 07:30:00,93901.0,94368.27727049551,94008.2786416797
2019-07-20 07:45:00,94855.0,94423.1178543568,93608.37949825326
2019-07-20 08:00:00,93460.0,94730.59561639185,93492.14099862962
2019-07-20 08:15:00,95387.0,94898.93411955026,93517.57262994867
2019-07-20 08:30:00,92795.0,94832.01750959276,93749.36397954183
2019-07-20 08:45:00,93537.0,94830.6957954642,94098.44073255116
2019-07-20 09:00:00,92567.0,94817.93562387468,94527.70293795996
2019-07-20 09:15:00,95502.0,94791.12756217776,95040.50645099163
2019-07-20 09:30:00,93331.0,95112.77281587783,95565.80998478796
2019-07-20 09:45:00,94020.0,95722.50923574455,96061.03950650993
2019-07-20 10:00:00,95084.0,96259.38101636565,96484.59623697879
2019-07-20 10:15:00,96913.0,97230.59802931928,96884.91060523772
2019-07-20 10:30:00,96586.0,98136.25458624514,97196.6704023753
2019-07-20 10:45:00,100324.0,99406.67275159384,97628.78759382648
2019-07-20 11:00:00,101686.0,101169.61358438576,98852.61622587092
2019-07-20 11:15:00,101829.0,102974.89546762632,100846.85826135022
2019-07-20 11:30:00,103212.0,104378.62841800232,102999.67387660907
2019-07-20 11:45:00,105079.0,106075.14681336378,105347.32778601846
2019-07-20 12:00:00,107943.0,107434.09781547204,107314.63647564063
2019-07-20 12:15:00,108066.0,108761.13136972884,109091.48119196435
2019-07-20 12:30:00,112011.0,110215.72936755075,110877.80035729539
2019-07-20 12:45:00,112724.0,112100.9449804758,112937.46114267441
2019-07-20 13:00:00,112210.0,114073.17919511626,114929.69082636255
2019-07-20 13:15:00,112518.0,115467.80926565292,116151.00192517722
2019-07-20 13:30:00,114490.0,116879.42180090769,116886.40102423435
2019-07-20 13:45:00,113672.0,117593.6481367137,117095.79197644063
2019-07-20 14:00:00,116395.0,117740.37463559557,116753.25251566348
2019-07-20 14:15:00,117678.0,118231.97672969756,116782.29022931778
2019-07-20 14:30:00,121374.0,119179.65961197064,117347.12618568109
2019-07-20 14:45:00,121929.0,120257.1497639115,118513.10345734675
2019-07-20 15:00:00,121793.0,121554.1832138548,120347.96501620491
2019-07-20 15:15:00,122536.0,122633.87967788892,122005.7770298202
2019-07-20 15:30:00,121671.0,123426.77257347756,123384.4595362343
2019-07-20 15:45:00,120435.0,123425.8088219241,123785.1877733676
2019-07-20 16:00:00,124119.0,122974.97792526324,123289.11260076315
2019-07-20 16:15:00,120961.0,122784.42011224294,123173.49212756523
2019-07-20 16:30:00,120572.0,122259.65678535984,122748.38301430458
2019-07-20 16:45:00,120809.0,121774.32432768989,122173.76554989725
2019-07-20 17:00:00,119843.0,121618.21085788656,121841.15641139404
2019-07-20 17:15:00,120026.0,120976.09888796008,120674.35220506744
2019-07-20 17:30:00,121332.0,120531.18739345564,119592.06142690005
2019-07-20 17:45:00,120773.0,120410.4063257456,119146.61811335408
2019-07-20 18:00:00,119691.0,120358.95185023996,118927.54602376177
2019-07-20 18:15:00,121315.0,120197.7235084421,118862.78348288973
2019-07-20 18:30:00,122388.0,120248.51484697848,119147.76294657969
2019-07-20 18:45:00,124104.0,120447.93248835173,119487.48768476729
2019-07-20 19:00:00,125451.0,121100.34949252594,120290.7392296901
2019-07-20 19:15:00,125255.0,122510.13440245576,121877.26277846431
2019-07-20 19:30:00,126648.0,123768.83625578658,123498.39536724385
2019-07-20 19:45:00,129591.0,124731.375398057,125005.89322238015
2019-07-20 20:00:00,124517.0,125666.55629312313,126556.58771342691
2019-07-20 20:15:00,129557.0,125694.6000124474,126948.65093099567
2019-07-20 20:30:00,127311.0,126006.5193758952,127454.25310645258
2019-07-20 20:45:00,125358.0,126155.59557673756,127605.49772788923
2019-07-20 21:00:00,125848.0,125418.79613250168,126459.88252363246
2019-07-20 21:15:00,121040.0,125117.27279760304,125696.6342992125
2019-07-20 21:30:00,121627.0,123363.64368981404,123649.91196486655
2019-07-20 21:45:00,118054.0,121285.47408617394,121135.15591296283
2019-07-20 22:00:00,113939.0,118933.55475140712,118553.87707545634
2019-07-20 22:15:00,111592.0,115570.74140623896,115095.58584821958
2019-07-20 22:30:00,110481.0,112175.646007324,111754.30241063933
2019-07-20 22:45:00,111940.0,108881.83953013518,108571.31036713507
2019-07-20 23:00:00,106125.0,106519.92457954088,106384.23568168443
2019-07-20 23:15:00,107950.0,104810.69796554749,105009.11912054513
2019-07-20 23:30:00,107074.0,104214.099556273,104709.54403540948
2019-07-20 23:45:00,107638.0,104052.80976534224,104937.66520768177
2019-07-21 00:00:00,109211.0,104110.72686318876,105035.27406986529
2019-07-21 00:15:00,109321.0,105131.75862916776,106136.0427717419
2019-07-21 00:30:00,111546.0,106413.32546404404,107571.12701071055
2019-07-21 00:45:00,109069.0,107700.74363252764,109348.30335799814
2019-07-21 01:00:00,111863.0,108752.19770615638,110748.64499973261
2019-07-21 01:15:00,110826.0,109477.90437611403,111677.8741287104
2019-07-21 01:30:00,113874.0,109937.01912209886,112035.4394129779
2019-07-21 01:45:00,117030.0,110556.98916001397,112130.16685499843
2019-07-21 02:00:00,118013.0,111850.95153584937,113090.31927094812
2019-07-21 02:15:00,116822.0,113222.93259178504,114330.40876226788
2019-07-21 02:30:00,117043.0,114644.90038639522,115563.49592912522
2019-07-21 02:45:00,115079.0,115286.78911583508,116347.25657540016
2019-07-21 03:00:00,116361.0,115142.60014147226,115832.88055645958
2019-07-21 03:15:00,113638.0,114472.68702825348,114762.12847726792
2019-07-21 03:30:00,109931.0,113403.0715461292,113495.4995316947
2019-07-21 03:45:00,112336.0,111784.8722494287,111553.28191972456
2019-07-21 04:00:00,109784.0,110410.40680488636,110194.16155117306
2019-07-21 04:15:00,107446.0,108774.8135194995,108694.96416744418
2019-07-21 04:30:00,107390.0,107352.99302641592,107143.92901727011
2019-07-21 04:45:00,107829.0,106614.22596190448,106466.88597653894
2019-07-21 05:00:00,107282.0,105888.24337452096,105931.3496029493
2019-07-21 05:15:00,105990.0,105217.95791887294,105671.41011529013
2019-07-21 05:30:00,106646.0,105032.10409061256,105790.28664764715
2019-07-21 05:45:00,103494.0,104792.84678403806,106006.80784026874
2019-07-21 06:00:00,103016.0,103973.88606407924,105536.2704154314
2019-07-21 06:15:00,102873.0,103059.09299727443,104504.50635014853
2019-07-21 06:30:00,100017.0,102189.03485079022,103343.3373758983
2019-07-21 06:45:00,101158.0,101314.51637952957,101668.44698645378
2019-07-21 07:00:00,99469.0,100573.56248979972,100456.38489964989
2019-07-21 07:15:00,97607.0,100054.98459259213,99592.31110280068
2019-07-21 07:30:00,98692.0,99132.5668589706,98638.57475908079
2019-07-21 07:45:00,97359.0,98564.09068522711,98128.68029329786
2019-07-21 08:00:00,99269.0,97998.64920942191,97577.26935369689
2019-07-21 08:15:00,97495.0,97789.08603132822,97274.52956853823
2019-07-21 08:30:00,99335.0,97984.01201741438,97265.40213671373
2019-07-21 08:45:00,98962.0,98248.95276762889,97445.54243394171
2019-07-21 09:00:00,99832.0,98712.8643746858,97916.81805219801
2019-07-21 09:15:00,98949.0,99002.14310191784,98542.93135286671
2019-07-21 09:30:00,99956.0,99248.19358557764,99232.83877516848
2019-07-21 09:45:00,99493.0,99908.75443989996,99969.7047103939
2019-07-21 10:00:00,102724.0,100580.986379933,100517.8921438272
2019-07-21 10:15:00,100138.0,101673.67167246416,101350.88968537736
2019-07-21 10:30:00,99998.0,102587.6703866095,102076.81888009355
2019-07-21 10:45:00,102522.0,103342.04400744884,102456.48777467551
2019-07-21 11:00:00,106601.0,104110.23176037044,103164.16824110344
2019-07-21 11:15:00,104134.0,105395.17983120133,104207.70501437089
2019-07-21 11:30:00,107664.0,106721.46822922758,105547.28986055359
2019-07-21 11:45:00,111230.0,108617.25959197312,107685.97837554294
2019-07-21 12:00:00,111887.0,110605.96163341502,110278.41457669169
2019-07-21 12:15:00,114794.0,112090.70507479724,112211.59855023192
2019-07-21 12:30:00,118724.0,114114.872921743,114464.7239564983
2019-07-21 12:45:00,118881.0,116713.74129616703,116996.6596757061
2019-07-21 13:00:00,123004.0,118926.37465450526,118947.92469932915
2019-07-21 13:15:00,125813.0,121582.75061475475,121147.07601581654
2019-07-21 13:30:00,128494.0,124321.4086415324,123621.38625651726
2019-07-21 13:45:00,129423.0,126580.7058575189,125911.96471544598
2019-07-21 14:00:00,131080.0,128813.96326592736,128409.82698502523
2019-07-21 14:15:00,134869.0,130645.40936205852,130592.63469997441
2019-07-21 14:30:00,132201.0,131973.38210049717,132631.58126775702
2019-07-21 14:45:00,135467.0,132706.01905072565,133840.72386959085
2019-07-21 15:00:00,134635.0,133212.0691443543,134828.08156758186
2019-07-21 15:15:00,133714.0,133446.96743011198,135485.6878810007
2019-07-21 15:30:00,134536.0,132869.8823022403,135072.6162941752
2019-07-21 15:45:00,133850.0,132477.70987815637,134728.49666406785
2019-07-21 16:00:00,133350.0,131968.1569816618,134076.8838461918
2019-07-21 16:15:00,134939.0,131409.53715034097,133302.77662312612
2019-07-21 16:30:00,138773.0,131249.0380826822,133200.86311926958
2019-07-21 16:45:00,141397.0,131816.15644882363,134032.17938909493
2019-07-21 17:00:00,141074.0,132996.67703993822,135866.89226562588
2019-07-21 17:15:00,135754.0,134499.17944327366,138233.92511852703
2019-07-21 17:30:00,136843.0,135088.66690179266,139542.23266211178
2019-07-21 17:45:00,133299.0,135127.45453427196,139381.3319365891
2019-07-21 18:00:00,128995.0,134060.8969874598,137409.59358236377
2019-07-21 18:15:00,130468.0,132295.3639746892,133870.04185036646
2019-07-21 18:30:00,131455.0,130847.9443627968,130832.12358367168
2019-07-21 18:45:00,131017.0,129799.5525259919,128522.1701759168
2019-07-21 19:00:00,129343.0,129318.413726041,127238.89268308245
2019-07-21 19:15:00,131854.0,129358.91841009675,127188.64338076301
2019-07-21 19:30:00,131341.0,129452.92653324998,127826.57088762784
2019-07-21 19:45:00,133878.0,129350.37568934496,128339.48664836623
2019-07-21 20:00:00,130574.0,129470.05585481988,129114.85731942733
2019-07-21 20:15:00,129062.0,129248.5807450841,129759.42869085379
2019-07-21 20:30:00,125840.0,128202.84611314315,129498.93731455572
2019-07-21 20:45:00,127174.0,126242.99811326875,128199.12015019168
2019-07-21 21:00:00,125310.0,123882.36771772576,126038.84694539939
2019-07-21 21:15:00,122443.0,121508.46824466428,123785.15962457271
2019-07-21 21:30:00,122795.0,119283.1429447364,121541.0291710908
2019-07-21 21:45:00,119220.0,117873.6050648752,120170.0008807026
2019-07-21 22:00:00,118287.0,116058.65824956504,118570.68482029527
2019-07-21 22:15:00,114082.0,114311.97277410552,116892.8497005216
2019-07-21 22:30:00,113330.0,112421.56894313688,115123.06491971784
2019-07-21 22:45:00,112451.0,110898.0056280368,112994.90816660789
2019-07-21 23:00:00,112636.0,110144.81053593392,111239.95299167206
2019-07-21 23:15:00,114672.0,109536.89550811304,109609.24262821417
2019-07-21 23:30:00,112375.0,109928.7429441092,108742.40401674577
2019-07-21 23:45:00,114860.0,110478.59567641816,108264.4252120259
