date,t,GRU,CNN
2014-10-30 02:25:00,100840.0,101818.79469673606,101537.2868980723
2014-10-30 02:30:00,100382.0,101845.21741465163,101804.14198340906
2014-10-30 02:35:00,104666.0,100951.83463943166,101291.78365409991
2014-10-30 02:40:00,106016.0,101281.78021704008,101168.06686508925
2014-10-30 02:45:00,104728.0,103431.9275383782,102816.73103601497
2014-10-30 02:50:00,104894.0,103821.04371153514,103465.05226271275
2014-10-30 02:55:00,105677.0,103961.92565975802,103884.8853623756
2014-10-30 03:00:00,103326.0,105108.02534401767,104612.32531334368
2014-10-30 03:05:00,109150.0,104797.35007015642,104234.47148650474
2014-10-30 03:10:00,113509.0,106011.57426850584,105289.8790391506
2014-10-30 03:15:00,112228.0,108798.6576964867,108625.24251278059
2014-10-30 03:20:00,119209.0,110056.95462349163,110631.96438949069
2014-10-30 03:25:00,119035.0,113703.71203058018,114273.90353236136
2014-10-30 03:30:00,125597.0,115807.36994875348,117664.29001943118
2014-10-30 03:35:00,126295.0,119868.8735832172,121327.54130776385
2014-10-30 03:40:00,125127.0,123660.45233318828,125644.70392150986
2014-10-30 03:45:00,126486.0,125159.58403151156,127700.7260886724
2014-10-30 03:50:00,133201.0,127357.59660843726,128944.78587391171
2014-10-30 03:55:00,134122.0,129968.60531064158,132171.21033620607
2014-10-30 04:00:00,135593.0,132284.65677750562,134901.01455357374
2014-10-30 04:05:00,129028.0,134496.0208649819,136990.72327120803
2014-10-30 04:10:00,132558.0,133579.95107779402,136837.83382718082
2014-10-30 04:15:00,135325.0,133515.72940355155,136007.71248003273
2014-10-30 04:20:00,134414.0,133903.45808521795,136370.33346085064
2014-10-30 04:25:00,132500.0,134223.51774229703,135871.9518987249
2014-10-30 04:30:00,130677.0,134305.61879466826,135138.1478394751
2014-10-30 04:35:00,130639.0,132916.5811493888,134333.24384658955
2014-10-30 04:40:00,121551.0,131501.63111486778,132891.7323895668
2014-10-30 04:45:00,125710.0,128226.31773444924,130005.81980723029
2014-10-30 04:50:00,126578.0,126494.7664628708,127022.55088325878
2014-10-30 04:55:00,125665.0,125239.636546773,126261.2171318208
2014-10-30 05:00:00,120309.0,123815.15487522136,125019.52238272445
2014-10-30 05:05:00,117536.0,122320.60977241636,123463.23769745285
2014-10-30 05:10:00,116664.0,118987.32598444176,121258.25073850507
2014-10-30 05:15:00,120339.0,117255.80025638713,118939.1830382432
2014-10-30 05:20:00,118909.0,116668.9497976957,118226.94192183991
2014-10-30 05:25:00,120712.0,116527.59376538434,118144.69464466984
2014-10-30 05:30:00,120270.0,117133.82499247136,118617.23153196333
2014-10-30 05:35:00,116454.0,117211.11500710166,118730.82387793767
2014-10-30 05:40:00,118102.0,116712.01422537243,118154.69997183233
2014-10-30 05:45:00,114815.0,116846.87240543036,118123.16216788895
2014-10-30 05:50:00,114353.0,115872.7833459917,117397.84320617095
2014-10-30 05:55:00,114702.0,114918.2675050849,116230.41253141491
2014-10-30 06:00:00,117994.0,113910.70864195804,115608.33257953897
2014-10-30 06:05:00,112573.0,114857.11560567704,116701.38029824186
2014-10-30 06:10:00,111071.0,114552.69784308436,115612.692488489
2014-10-30 06:15:00,113490.0,113136.7089640854,113845.05576683591
2014-10-30 06:20:00,117555.0,112292.6044290626,113447.04704613863
2014-10-30 06:25:00,112946.0,113875.00278606074,115190.51120819898
2014-10-30 06:30:00,107692.0,114084.24553146894,115094.53346117918
2014-10-30 06:35:00,108985.0,111654.83341524818,113539.04906516214
2014-10-30 06:40:00,113993.0,111328.73736502416,113054.71946539886
2014-10-30 06:45:00,109000.0,112191.7240708972,113451.63288930806
2014-10-30 06:50:00,115884.0,110591.34269469632,111996.66498008008
2014-10-30 06:55:00,106935.0,112269.98456262866,113060.44090629749
2014-10-30 07:00:00,109351.0,111160.18834705198,112942.13027888356
2014-10-30 07:05:00,109279.0,109514.78919507068,110784.40114488603
2014-10-30 07:10:00,110825.0,109630.59607077228,110738.42254107192
2014-10-30 07:15:00,111275.0,109247.14215239024,110903.53933699038
2014-10-30 07:20:00,112079.0,111096.81313169248,110748.48564444916
2014-10-30 07:25:00,111742.0,110864.96453853136,111806.11375537455
2014-10-30 07:30:00,107243.0,111040.0991408778,112477.70827369372
2014-10-30 07:35:00,111678.0,109755.85246350396,111006.25564543899
2014-10-30 07:40:00,111858.0,110263.28139871144,110252.5798481456
2014-10-30 07:45:00,110966.0,110854.87395089272,110631.69922093856
2014-10-30 07:50:00,111552.0,110419.12297959736,110528.79921011176
2014-10-30 07:55:00,112071.0,110681.6579556598,111740.32191409417
2014-10-30 08:00:00,108884.0,110721.104539842,112233.12347008643
2014-10-30 08:05:00,111879.0,109857.37951682966,111298.26464910003
2014-10-30 08:10:00,110866.0,110671.05983162735,110611.64824892415
2014-10-30 08:15:00,109275.0,110129.90071565812,110138.5911803038
2014-10-30 08:20:00,110368.0,109648.1224687876,109751.99969666051
2014-10-30 08:25:00,115512.0,109925.15567831729,110168.64021165454
2014-10-30 08:30:00,110700.0,111000.04790781268,112190.17240125625
2014-10-30 08:35:00,117319.0,111505.4947739226,111637.86672248207
2014-10-30 08:40:00,114437.0,112606.62177942396,112678.5045084236
2014-10-30 08:45:00,111174.0,113958.1933649916,114866.2770515725
2014-10-30 08:50:00,119344.0,113272.9616238442,114652.51131170505
2014-10-30 08:55:00,117462.0,114463.19717107492,116770.73780694375
2014-10-30 09:00:00,112210.0,116222.753037024,117975.61828981884
2014-10-30 09:05:00,114070.0,115528.58126820576,116764.99861504107
2014-10-30 09:10:00,117336.0,114848.82049162545,115773.07828580063
2014-10-30 09:15:00,115534.0,115078.4769816582,116579.87664863201
2014-10-30 09:20:00,115162.0,115534.18016214752,116365.85650819515
2014-10-30 09:25:00,119398.0,114852.50324226344,115899.76879488134
2014-10-30 09:30:00,111658.0,116585.30992801487,117801.67476622421
2014-10-30 09:35:00,116645.0,115322.64050332514,116262.9373109266
2014-10-30 09:40:00,115845.0,114084.44161798972,115433.70254003728
2014-10-30 09:45:00,119651.0,115586.57861805764,116989.15249752435
2014-10-30 09:50:00,115257.0,116925.96266181642,118124.62530514952
2014-10-30 09:55:00,114781.0,116382.37874825088,118201.27742604777
2014-10-30 10:00:00,117926.0,115310.53148197762,116567.86201950748
2014-10-30 10:05:00,117235.0,115406.14604788936,116433.00636674961
2014-10-30 10:10:00,119723.0,116843.896060188,118385.11334500085
2014-10-30 10:15:00,120148.0,117093.71694178756,117870.29274753148
2014-10-30 10:20:00,115823.0,118311.0996469779,118821.48053355247
2014-10-30 10:25:00,117363.0,117394.03269749564,119231.1879645149
2014-10-30 10:30:00,117800.0,117229.94879449272,118333.22814971374
2014-10-30 10:35:00,116159.0,117420.86667345652,117622.72737406599
2014-10-30 10:40:00,119602.0,117156.362506909,118285.5934975001
2014-10-30 10:45:00,116997.0,117882.0545790044,118693.35156833408
2014-10-30 10:50:00,120574.0,117427.20434096808,118778.08356534428
2014-10-30 10:55:00,114729.0,117908.47744902546,119111.29765307481
2014-10-30 11:00:00,122064.0,116984.42720578526,118112.56158203376
2014-10-30 11:05:00,121974.0,118414.30767163688,118896.30493069813
2014-10-30 11:10:00,117589.0,119646.94731850224,120207.70823422314
2014-10-30 11:15:00,118083.0,118738.66956601304,119580.95193170842
2014-10-30 11:20:00,119784.0,118965.76336258816,120206.74705437475
2014-10-30 11:25:00,120161.0,118934.00941626108,121281.8449474589
2014-10-30 11:30:00,121183.0,118950.75321887032,120560.25905180069
2014-10-30 11:35:00,122186.0,120404.58812971054,120687.22478913577
2014-10-30 11:40:00,124265.0,120487.3314508418,121670.13810962455
2014-10-30 11:45:00,126492.0,122049.8972458569,122819.31999945332
2014-10-30 11:50:00,120376.0,122627.66471270824,123489.90857577045
2014-10-30 11:55:00,122464.0,123346.2719102798,124082.14280848505
2014-10-30 12:00:00,124920.0,123439.52569527632,124371.55573981784
2014-10-30 12:05:00,121280.0,123213.87337680448,124838.71073123107
2014-10-30 12:10:00,124233.0,123410.30250581016,124694.40508867128
2014-10-30 12:15:00,121702.0,123394.387103797,124984.21291177144
2014-10-30 12:20:00,126234.0,122709.09893335728,124622.17859061
2014-10-30 12:25:00,123970.0,123825.25475621612,124392.76868920341
2014-10-30 12:30:00,121598.0,123765.00590721714,124418.19474288984
2014-10-30 12:35:00,122249.0,122074.5340219138,123410.71715922913
2014-10-30 12:40:00,121586.0,122579.69832835087,123207.43357358346
2014-10-30 12:45:00,120438.0,122215.33596593364,122300.02958251677
2014-10-30 12:50:00,122551.0,120459.8342087044,121457.76190947316
2014-10-30 12:55:00,118768.0,121718.88509273858,122410.67218813751
2014-10-30 13:00:00,124228.0,120629.76758525072,121363.17989841521
2014-10-30 13:05:00,122467.0,120425.93073443304,121073.94585740507
2014-10-30 13:10:00,122013.0,121024.26608846142,121795.84054710963
2014-10-30 13:15:00,123249.0,121488.87058304947,122325.02776166624
2014-10-30 13:20:00,122503.0,121715.2691731506,122477.2430373833
2014-10-30 13:25:00,119932.0,121253.74825529018,122631.78584314621
2014-10-30 13:30:00,123669.0,121043.94570675344,122653.329639659
2014-10-30 13:35:00,119715.0,122378.4128462916,123215.12466210882
2014-10-30 13:40:00,123466.0,120868.65078977612,121917.65870424364
2014-10-30 13:45:00,124495.0,121510.96136431576,121251.85191102324
2014-10-30 13:50:00,122625.0,122466.95879504849,122840.0132709534
2014-10-30 13:55:00,116546.0,122148.94242831333,123530.13870662574
2014-10-30 14:00:00,124366.0,120654.46509432582,121656.25588729656
2014-10-30 14:05:00,124775.0,120496.6479818141,122331.70764150875
2014-10-30 14:10:00,125805.0,122658.03106260262,124073.36842141183
2014-10-30 14:15:00,121861.0,123260.94609160432,124715.36420981333
2014-10-30 14:20:00,123892.0,123264.84072138194,124733.64488714987
2014-10-30 14:25:00,121165.0,123096.55747364704,124185.29744453962
2014-10-30 14:30:00,119774.0,122715.63305221824,123909.36711651682
2014-10-30 14:35:00,121930.0,121537.6141041054,123030.96362063973
2014-10-30 14:40:00,123305.0,121818.05756700084,122130.36168686327
2014-10-30 14:45:00,118502.0,121046.14110418236,122190.30968812067
2014-10-30 14:50:00,124224.0,120550.19714252384,121953.8808585214
2014-10-30 14:55:00,120634.0,121284.1742754492,122416.31186786185
2014-10-30 15:00:00,120633.0,120600.98603301652,121796.6743588807
2014-10-30 15:05:00,117154.0,120606.03940675424,121110.2281205515
2014-10-30 15:10:00,118235.0,119356.9160109401,120123.24595339928
2014-10-30 15:15:00,125630.0,118260.07715331126,119909.12720210655
2014-10-30 15:20:00,117448.0,120600.35635411562,121703.69347874133
2014-10-30 15:25:00,118049.0,119005.88714944592,120477.78257136517
2014-10-30 15:30:00,121895.0,119170.0192068955,120132.12314431467
2014-10-30 15:35:00,123327.0,119374.10877781424,120925.51941727525
2014-10-30 15:40:00,119863.0,119704.6206463993,121276.0136495116
2014-10-30 15:45:00,116182.0,120158.51419916368,121142.4504222445
2014-10-30 15:50:00,115878.0,118507.78057349227,120358.48972875245
2014-10-30 15:55:00,115513.0,117504.66225591632,119784.25587270445
2014-10-30 16:00:00,116060.0,116750.514692676,117608.98212793752
2014-10-30 16:05:00,116816.0,114860.02092821976,116676.63238577142
2014-10-30 16:10:00,114588.0,116424.60226089285,117498.07970672364
2014-10-30 16:15:00,119759.0,114897.69763250122,115321.06152310217
2014-10-30 16:20:00,120313.0,115339.6224491052,115657.46469034639
2014-10-30 16:25:00,120556.0,116693.65409770633,118354.65135344253
2014-10-30 16:30:00,116692.0,118197.12413104797,120289.76019067921
2014-10-30 16:35:00,112398.0,118484.78144127704,120412.13466294034
2014-10-30 16:40:00,113657.0,115975.48748359244,117712.51256116889
2014-10-30 16:45:00,116403.0,114569.0605326632,116125.18322707723
2014-10-30 16:50:00,115528.0,115873.43716628524,116795.81326571017
2014-10-30 16:55:00,112725.0,115013.3907033658,115933.0008537857
2014-10-30 17:00:00,111750.0,113640.6265493015,113990.47657530947
2014-10-30 17:05:00,112204.0,112465.91865433576,113639.84395530036
2014-10-30 17:10:00,114257.0,111922.29465247292,112981.6163573619
2014-10-30 17:15:00,111380.0,111474.46184052833,112459.55672434239
2014-10-30 17:20:00,113463.0,111934.36944495652,112992.8689441144
2014-10-30 17:25:00,113406.0,111904.75825114826,112177.39445712088
2014-10-30 17:30:00,108292.0,112215.4978382866,112549.85780672381
2014-10-30 17:35:00,108331.0,111087.1123334177,111798.52278954374
2014-10-30 17:40:00,111960.0,110057.32986730676,110978.78352416314
2014-10-30 17:45:00,111284.0,110218.11632404696,111385.94111820654
2014-10-30 17:50:00,108916.0,109656.69584554929,110194.81012990202
2014-10-30 17:55:00,107946.0,108747.71393168232,109312.98516849066
2014-10-30 18:00:00,107142.0,108663.85157919028,109533.44264072724
2014-10-30 18:05:00,112297.0,106904.4352052492,108518.28074269275
2014-10-30 18:10:00,109193.0,108800.23764434567,108887.57859597546
2014-10-30 18:15:00,105983.0,108677.86618838696,108831.70136068562
2014-10-30 18:20:00,108726.0,107834.99516289582,108050.2634582713
2014-10-30 18:25:00,110436.0,108221.49698401916,108841.82528870874
2014-10-30 18:30:00,114395.0,108098.73461363008,109091.29058447773
2014-10-30 18:35:00,107796.0,110289.1874527037,110453.41221129979
2014-10-30 18:40:00,108388.0,110164.23486545222,110850.75987783936
2014-10-30 18:45:00,111638.0,109327.23658158582,109834.88874767689
2014-10-30 18:50:00,108854.0,109701.05129768066,110773.30181270684
2014-10-30 18:55:00,105221.0,108616.49534372432,110057.19589628585
2014-10-30 19:00:00,106290.0,108145.98740640674,108715.10775646333
2014-10-30 19:05:00,109784.0,107661.58172369064,108154.17244248296
2014-10-30 19:10:00,108943.0,107279.1761382516,108203.31721579474
2014-10-30 19:15:00,107851.0,107444.87635500054,108103.36101069835
2014-10-30 19:20:00,105860.0,107520.77783280704,107878.17133693969
2014-10-30 19:25:00,109959.0,107271.25154390752,107229.14493935654
2014-10-30 19:30:00,104990.0,107144.9461470406,106697.02432583648
2014-10-30 19:35:00,107993.0,106868.32420622052,106685.38559021655
2014-10-30 19:40:00,103301.0,106912.20555424852,106900.80845358408
2014-10-30 19:45:00,105038.0,105553.63202706784,106882.1882545182
2014-10-30 19:50:00,102561.0,105179.00619286098,106213.60854612703
2014-10-30 19:55:00,107066.0,104203.7134073071,105384.80885368433
2014-10-30 20:00:00,107404.0,103794.67989678524,104496.1930790609
2014-10-30 20:05:00,103202.0,104922.02799240328,104990.72111367538
2014-10-30 20:10:00,105470.0,103719.26351380238,103658.14719982927
2014-10-30 20:15:00,105772.0,104125.21631533733,103865.69331101823
2014-10-30 20:20:00,106173.0,104840.39197617068,104791.17715300272
2014-10-30 20:25:00,106318.0,104671.89278425748,104448.01883122536
2014-10-30 20:30:00,104048.0,105472.00991539002,104596.37441594849
2014-10-30 20:35:00,104558.0,105223.6448713974,104763.34233242944
2014-10-30 20:40:00,107330.0,104941.35932426938,104716.91730719844
2014-10-30 20:45:00,101780.0,105213.45848831483,104929.70884869191
2014-10-30 20:50:00,107457.0,103905.16714325672,104211.50008746557
2014-10-30 20:55:00,106049.0,104917.11467214482,104252.55268177664
2014-10-30 21:00:00,104979.0,105337.9113315783,105393.5924708417
2014-10-30 21:05:00,99568.0,104164.60871282512,104199.34196252187
2014-10-30 21:10:00,106499.0,103005.21787058112,103670.7468012085
2014-10-30 21:15:00,103315.0,104488.6273075893,104032.94093758179
2014-10-30 21:20:00,104507.0,103598.0631659733,103831.90834302208
2014-10-30 21:25:00,105243.0,103318.37033510164,103001.88408502834
2014-10-30 21:30:00,104476.0,104179.65784341384,104042.50854820276
2014-10-30 21:35:00,98778.0,104350.11891370818,103893.7801942875
2014-10-30 21:40:00,105884.0,102581.50290408796,102940.42703692117
2014-10-30 21:45:00,104681.0,102404.3647621798,102246.93734777044
2014-10-30 21:50:00,107599.0,103357.74798470447,102439.29294425949
2014-10-30 21:55:00,104201.0,104887.42972713608,104180.86606240203
2014-10-30 22:00:00,99241.0,104572.9914484768,104727.12899371733
2014-10-30 22:05:00,104026.0,102659.1308236394,103527.85927190087
2014-10-30 22:10:00,100832.0,102970.10778085105,102874.14886665047
2014-10-30 22:15:00,104066.0,102029.360528661,101999.46570674841
2014-10-30 22:20:00,105456.0,102850.5234878032,102349.05535553841
2014-10-30 22:25:00,100773.0,102931.39656017716,103444.49289069661
2014-10-30 22:30:00,100551.0,102063.1918563244,102903.8765038736
2014-10-30 22:35:00,102455.0,101647.06224534956,102013.94975865599
2014-10-30 22:40:00,103107.0,101441.2183993073,101385.71944161237
2014-10-30 22:45:00,103967.0,101870.81885335212,102203.18176824106
2014-10-30 22:50:00,102436.0,102247.49794228173,102253.04186164551
2014-10-30 22:55:00,100376.0,102193.81706216268,102342.48557350291
2014-10-30 23:00:00,100595.0,101449.50283683176,102067.6123632568
2014-10-30 23:05:00,100289.0,101337.46151541977,102044.64527109594
2014-10-30 23:10:00,100860.0,100804.44663223324,100918.68314629288
2014-10-30 23:15:00,102430.0,100241.80729856028,100795.40046679764
2014-10-30 23:20:00,102389.0,100756.4027221023,101338.66336336486
2014-10-30 23:25:00,98400.0,101185.37634485825,102763.34685182887
2014-10-30 23:30:00,100546.0,99960.53266437814,101874.84463910379
2014-10-30 23:35:00,102909.0,100173.03340374178,100709.9115522162
2014-10-30 23:40:00,101974.0,100848.12852891543,100705.05733059443
2014-10-30 23:45:00,103489.0,101307.0404093722,101615.98177432343
2014-10-30 23:50:00,101205.0,101908.13931110351,102020.64599970091
2014-10-30 23:55:00,100354.0,101635.0082522063,102323.40579017451
2014-10-31 00:00:00,99349.0,101540.4338219954,101669.03750544396
2014-10-31 00:05:00,103809.0,100466.76556202665,100644.16418731055
2014-10-31 00:10:00,100387.0,101403.5197206096,100572.90236365197
2014-10-31 00:15:00,95597.0,101268.11026430364,101300.50952034691
2014-10-31 00:20:00,107189.0,99139.1976407965,101318.14522442131
2014-10-31 00:25:00,100882.0,100621.93869775042,101609.3387354038
2014-10-31 00:30:00,102389.0,101546.78067667365,101936.13767696693
2014-10-31 00:35:00,100692.0,101307.99121586911,100687.62472820663
2014-10-31 00:40:00,100214.0,101467.18801619876,100797.48857445884
2014-10-31 00:45:00,101215.0,100779.51501099412,100870.13421922372
2014-10-31 00:50:00,100147.0,101369.34069574915,101834.31198769867
2014-10-31 00:55:00,97542.0,100002.45770349426,100969.37969289752
2014-10-31 01:00:00,102893.0,100400.07808297896,101375.75431401259
2014-10-31 01:05:00,103874.0,99983.21907911586,99889.7374719444
2014-10-31 01:10:00,105778.0,100611.39895953255,100164.96243028306
2014-10-31 01:15:00,102311.0,102906.92126413928,102605.00656419914
2014-10-31 01:20:00,103156.0,102462.16021210451,102821.78289793135
2014-10-31 01:25:00,105671.0,102687.99301659208,103004.03048337437
2014-10-31 01:30:00,103417.0,103963.7610723973,103452.22757746026
2014-10-31 01:35:00,101099.0,103446.33210416668,102821.69476150602
2014-10-31 01:40:00,103653.0,103984.37487177685,103596.70234663223
2014-10-31 01:45:00,105066.0,103542.33163283608,104209.45914054218
2014-10-31 01:50:00,100486.0,103478.55292530128,103504.80875158621
2014-10-31 01:55:00,105293.0,102866.08320994876,103165.61039859153
2014-10-31 02:00:00,106087.0,102802.86972683248,102737.28797640723
2014-10-31 02:05:00,104281.0,103839.2835070892,103238.14839580335
2014-10-31 02:10:00,108216.0,103690.03327810722,103146.3948699656
2014-10-31 02:15:00,104168.0,105184.66286035838,104412.30324734068
2014-10-31 02:20:00,103370.0,105577.7613857594,105451.84238083161
2014-10-31 02:25:00,103563.0,104406.07621071782,104978.00203312737
2014-10-31 02:30:00,103883.0,104534.26791253225,104932.71849125209
2014-10-31 02:35:00,105239.0,104171.28294798186,104702.67211404018
2014-10-31 02:40:00,105278.0,104375.24221798374,104277.840912697
2014-10-31 02:45:00,107110.0,103949.74740792824,104390.68369709286
2014-10-31 02:50:00,101867.0,105081.70541384464,105349.41532946484
2014-10-31 02:55:00,103072.0,103887.92071512331,105068.38844419361
2014-10-31 03:00:00,107037.0,102898.1440404705,104588.83013977733
2014-10-31 03:05:00,101414.0,104509.09963107388,105118.30996270114
2014-10-31 03:10:00,105467.0,103316.15496867037,104084.76859743893
2014-10-31 03:15:00,105383.0,104123.41804264214,104772.99763081198
2014-10-31 03:20:00,100928.0,104381.32384228434,104638.04200118534
2014-10-31 03:25:00,106980.0,102999.0519203695,103169.40470781394
2014-10-31 03:30:00,105902.0,104209.48211291918,103954.5539660146
2014-10-31 03:35:00,103753.0,104275.15074010757,104609.6914640883
2014-10-31 03:40:00,103672.0,104647.73683550031,104740.04306944789
2014-10-31 03:45:00,107167.0,103194.11487714152,104925.14970309028
2014-10-31 03:50:00,112813.0,104077.63610118943,105180.78080665095
2014-10-31 03:55:00,108865.0,108252.12425979272,108700.54534758428
2014-10-31 04:00:00,108817.0,107976.8061097138,109173.82657870736
2014-10-31 04:05:00,106580.0,108315.92751242808,108843.88126633562
2014-10-31 04:10:00,106717.0,109197.32872651998,109679.07583788231
2014-10-31 04:15:00,105790.0,107367.3609495059,108796.50818801891
2014-10-31 04:20:00,107719.0,107657.45105816115,109069.61029248826
2014-10-31 04:25:00,109846.0,107283.65032908355,108444.17555905972
2014-10-31 04:30:00,105262.0,108002.82620714347,109006.24949270514
