date,t,GRU,CNN
1970-01-22 09:30:00,96767.0,101956.75818704213,653156038.3401237
1970-01-22 09:45:00,127981.0,104449.98017160766,589815601.170204
1970-01-22 10:00:00,125125.0,111075.2878133052,312458849.2621216
1970-01-22 10:15:00,120680.0,106940.43963504687,-25235750.180159315
1970-01-22 10:30:00,122374.0,101086.00748913828,-231023283.62862378
1970-01-22 10:45:00,126305.0,91083.02798875546,-236474785.39103407
1970-01-22 11:00:00,123485.0,90563.32167702314,-157103896.13752177
1970-01-22 11:15:00,105761.0,92156.1581757488,-101133831.48170735
1970-01-22 11:30:00,120088.0,92930.33553284268,-56260332.49677109
1970-01-22 11:45:00,94483.0,109017.67777283418,36887284.81100738
1970-01-22 12:00:00,99990.0,110630.13828017116,125729300.43895428
1970-01-22 12:15:00,96251.0,97267.23129035535,182059280.71785498
1970-01-22 12:30:00,93016.0,85658.2912295891,269759429.0054728
1970-01-22 12:45:00,91627.0,92791.15732111284,451132147.1158921
1970-01-22 13:00:00,105081.0,93688.09679653891,659019419.2423308
1970-01-22 13:15:00,98220.0,96279.76746237444,855711515.5476356
1970-01-22 13:30:00,95732.0,102565.82430536796,1097621262.1099176
1970-01-22 13:45:00,90171.0,102399.41575178065,1375326516.4671202
1970-01-22 14:00:00,98445.0,102427.28224371729,1506752842.5668662
1970-01-22 14:15:00,99422.0,102043.58679634875,1403438964.676779
1970-01-22 14:30:00,93449.0,101140.24051916265,1189488851.4882052
1970-01-22 14:45:00,94621.0,101116.7455293,1019615936.5663538
1970-01-22 15:00:00,99369.0,101306.72800917432,875290643.6939766
1970-01-22 15:15:00,93109.0,91598.2751775354,774899658.878793
1970-01-22 15:30:00,93066.0,85904.4511443782,817568790.8337903
1970-01-22 15:45:00,93473.0,83324.81133528677,1011758965.757817
1970-01-22 16:00:00,103713.0,87452.64165415693,1120121911.4739025
1970-01-22 16:15:00,97046.0,93617.40519140744,1015156638.5307937
1970-01-22 16:30:00,92062.0,86426.51420248285,807996681.4409643
1970-01-22 16:45:00,93299.0,95734.98491298588,660988112.2607588
1970-01-22 17:00:00,105884.0,98320.33000220044,513077886.4729642
1970-01-22 17:15:00,96050.0,95384.99799459694,383138872.1394944
1970-01-22 17:30:00,96228.0,102101.77863210309,470124829.7369782
1970-01-22 17:45:00,95629.0,86052.85932549168,910972921.503812
1970-01-22 18:00:00,102988.0,88250.10377595024,1409753435.5066855
1970-01-22 18:15:00,96415.0,100003.41020047558,1508649802.2221584
1970-01-22 18:30:00,96082.0,107324.59347983864,1134631500.8196979
1970-01-22 18:45:00,92890.0,120444.91813880234,607038101.3096501
1970-01-22 19:00:00,103375.0,111276.55696462814,222155715.74889195
1970-01-22 19:15:00,99544.0,98663.84573280024,57709413.428638294
1970-01-22 19:30:00,93658.0,97484.55532275415,8403812.543546358
1970-01-22 19:45:00,119197.0,99306.48423632076,179609.74052529305
1970-01-22 20:00:00,125502.0,104508.93089655196,101272.79829836058
1970-01-22 20:15:00,131840.0,105653.71897341873,102051.21248791578
1970-01-22 20:30:00,130685.0,108474.73820457462,104587.19620319243
1970-01-22 20:45:00,115502.0,113768.6506246946,108773.20728936869
1970-01-22 21:00:00,109460.0,116732.13928069404,113393.81145258994
1970-01-22 21:15:00,99395.0,118175.09817881323,116563.83742984987
1970-01-22 21:30:00,100000.0,117310.09714750569,117006.06304327186
1970-01-22 21:45:00,97483.0,115576.28969327742,115938.89777091132
1970-01-22 22:00:00,95693.0,114456.94879086544,114305.69688022575
1970-01-22 22:15:00,93770.0,112917.5253032494,112309.11236841895
1970-01-22 22:30:00,130291.0,112517.5926414186,110458.545087487
1970-01-22 22:45:00,119660.0,114628.14095561788,108461.36672577113
1970-01-22 23:00:00,116672.0,114126.4036584292,106733.48255960441
1970-01-22 23:15:00,117916.0,113299.60258287509,106181.9353864566
1970-01-22 23:30:00,116609.0,114305.8515023831,107717.79083691434
1970-01-22 23:45:00,105147.0,114053.6571983738,110894.7789482029
1970-01-23 00:00:00,111365.0,112996.65876004127,112984.4601024303
1970-01-23 00:15:00,122561.0,113387.43836327392,113399.60308751569
1970-01-23 00:30:00,109665.0,115454.245131939,113207.20198711351
1970-01-23 00:45:00,106227.0,115930.80033934172,112451.64141717988
1970-01-23 01:00:00,125881.0,115629.78210741564,112929.00485019918
1970-01-23 01:15:00,123815.0,116287.38423392511,115535.77777206966
1970-01-23 01:30:00,117816.0,118174.41531753272,118413.51920137084
1970-01-23 01:45:00,116265.0,120168.22181146058,120655.81847789766
1970-01-23 02:00:00,111417.0,121544.87565945643,121558.6527103429
1970-01-23 02:15:00,118718.0,118861.34353829756,119231.74905469347
1970-01-23 02:30:00,119454.0,116277.78277982738,115973.60755378017
1970-01-23 02:45:00,116912.0,115568.05422828785,113562.01573036656
1970-01-23 03:00:00,116381.0,116077.76931222375,112479.5799256728
1970-01-23 03:15:00,121346.0,116691.88017176982,112435.38740494227
1970-01-23 03:30:00,137098.0,117976.26030139388,113377.47900950925
1970-01-23 03:45:00,122053.0,120611.25772337204,114712.32279977112
1970-01-23 04:00:00,127186.0,120383.93113125098,116417.29176315802
1970-01-23 04:15:00,116139.0,121550.42947501173,118226.99390120657
1970-01-23 04:30:00,113904.0,122604.49311462571,119218.6769117496
1970-01-23 04:45:00,114792.0,122610.56280769294,119394.63901081038
1970-01-23 05:00:00,115073.0,122811.44390246036,119043.75639328807
1970-01-23 05:15:00,124585.0,121911.47243480144,117785.64687683778
1970-01-23 05:30:00,125437.0,121679.99063080644,117529.46194573586
1970-01-23 05:45:00,113480.0,121527.9787176506,118538.71992513604
1970-01-23 06:00:00,132828.0,120673.28436052182,120663.89132163367
1970-01-23 06:15:00,139462.0,120444.786630704,124476.92995126254
1970-01-23 06:30:00,125295.0,123475.61357916836,127535.80937531656
1970-01-23 06:45:00,119399.0,126970.72452524568,127995.29333972972
1970-01-23 07:00:00,114089.0,129421.77461032536,125917.48234949741
1970-01-23 07:15:00,113525.0,125974.66884649672,122600.37880870298
1970-01-23 07:30:00,123631.0,119952.78058595552,119796.55036992158
1970-01-23 07:45:00,137824.0,117489.4844883704,119422.35401280115
1970-01-23 08:00:00,107403.0,119182.88937311746,120488.2106389452
1970-01-23 08:15:00,100702.0,117952.946783838,120436.22900094406
1970-01-23 08:30:00,102351.0,114189.6682699545,117809.18990296904
1970-01-23 08:45:00,92479.0,110695.00277765685,113220.80092155297
1970-01-23 09:00:00,91327.0,106090.72869404592,107281.80882434401
1970-01-23 09:15:00,92276.0,103959.3962553226,102411.8796802214
1970-01-23 09:30:00,95468.0,102788.00526785676,100346.13973992915
1970-01-23 09:45:00,106242.0,102003.64003534216,99839.37925595276
1970-01-23 10:00:00,104525.0,102923.5590138924,99900.97342575045
1970-01-23 10:15:00,103949.0,102371.61096482766,100517.35278526854
1970-01-23 10:30:00,89546.0,102198.5328227836,102657.45764924555
1970-01-23 10:45:00,92829.0,102238.20514962326,104772.5781709076
1970-01-23 11:00:00,96700.0,101683.94193172966,106059.4449973705
1970-01-23 11:15:00,92091.0,100667.5922238116,105035.01418368057
1970-01-23 11:30:00,89204.0,97995.16933989777,102036.9874444292
1970-01-23 11:45:00,89503.0,95872.28935581468,98945.03652934522
1970-01-23 12:00:00,94411.0,96148.21604695744,95964.93321514328
1970-01-23 12:15:00,92544.0,94269.11381707848,93504.17123206574
1970-01-23 12:30:00,94118.0,91458.19540078644,91830.72770494097
1970-01-23 12:45:00,89683.0,91875.10291966412,90750.25737871364
1970-01-23 13:00:00,94027.0,93021.93389766154,90122.64628216748
1970-01-23 13:15:00,92908.0,92462.56871071794,89938.55153740903
1970-01-23 13:30:00,92918.0,91958.76208522124,90200.18050834669
1970-01-23 13:45:00,91135.0,92414.67048632428,90476.17385462846
1970-01-23 14:00:00,100946.0,93925.48109807086,90612.34045194376
1970-01-23 14:15:00,95447.0,94893.37458816596,90672.92759041605
1970-01-23 14:30:00,92642.0,94196.0808195453,91360.86074270312
1970-01-23 14:45:00,90295.0,94499.95789134158,92888.90787050966
1970-01-23 15:00:00,92115.0,95855.11146601485,95273.02036196023
1970-01-23 15:15:00,91895.0,96255.37750992864,97770.57870790809
1970-01-23 15:30:00,97892.0,96146.10619044346,99857.24822192587
1970-01-23 15:45:00,93197.0,96469.05195519424,100791.49399345754
1970-01-23 16:00:00,91841.0,96794.0990235454,100595.36719306622
1970-01-23 16:15:00,103057.0,95739.08339112336,99081.42930393947
1970-01-23 16:30:00,106644.0,95207.23961787416,96997.16369510676
1970-01-23 16:45:00,99960.0,95346.20184301586,95264.2271996599
1970-01-23 17:00:00,102326.0,96830.9748368609,95000.63276774265
1970-01-23 17:15:00,99374.0,98129.07138498576,96253.30761510988
1970-01-23 17:30:00,98764.0,99858.53683777174,98616.17951974279
1970-01-23 17:45:00,100057.0,102134.30362468788,101106.24673831163
1970-01-23 18:00:00,95691.0,103409.61561073286,103603.2137847218
1970-01-23 18:15:00,101213.0,103660.96068479706,105274.77285690018
1970-01-23 18:30:00,105695.0,103872.06820333134,106099.6792201038
1970-01-23 18:45:00,101031.0,103847.33092261112,106230.93569053168
1970-01-23 19:00:00,94483.0,103426.75133561237,106278.0235820659
1970-01-23 19:15:00,105750.0,102333.19518368256,106390.06664102536
1970-01-23 19:30:00,118709.0,103134.9718166644,106976.18212006595
1970-01-23 19:45:00,114622.0,105577.0523114893,109075.62226649189
1970-01-23 20:00:00,113922.0,108666.44820613718,111538.39546654664
1970-01-23 20:15:00,105105.0,113160.88433877996,113354.67702747713
1970-01-23 20:30:00,102577.0,113383.8089500032,114040.64751145363
1970-01-23 20:45:00,105591.0,109701.65813207188,112612.84766171855
1970-01-23 21:00:00,108406.0,107576.64549991122,111056.92322830074
1970-01-23 21:15:00,118047.0,106686.99434632776,109077.28975676617
1970-01-23 21:30:00,111925.0,107864.23905916206,107959.71409563502
1970-01-23 21:45:00,108918.0,108328.48693693372,108910.7598283442
1970-01-23 22:00:00,108988.0,108434.4126440838,111340.88173557814
1970-01-23 22:15:00,114035.0,111173.27228965372,114492.11642609356
1970-01-23 22:30:00,112265.0,114635.07558335176,116950.82793089056
1970-01-23 22:45:00,114312.0,115207.13544562562,117071.35819180589
1970-01-23 23:00:00,110560.0,114272.2539137612,115205.85851238569
1970-01-23 23:15:00,117528.0,113020.49760506312,112505.53860927917
1970-01-23 23:30:00,127195.0,112027.70630180658,111209.59976808098
1970-01-23 23:45:00,113357.0,112761.10140886056,112193.90489494332
1970-01-24 00:00:00,115606.0,113925.34047644376,113910.10584556096
1970-01-24 00:15:00,107287.0,115237.7711348839,115663.7174221684
1970-01-24 00:30:00,111019.0,114572.35189236558,115732.29352117148
1970-01-24 00:45:00,105262.0,114450.66087316794,114728.76868634095
1970-01-24 01:00:00,106376.0,115005.47074258544,113306.49546724779
1970-01-24 01:15:00,119310.0,115624.50751560288,111669.86426252287
1970-01-24 01:30:00,117893.0,116474.8821434966,111658.17321703334
1970-01-24 01:45:00,116090.0,115040.88064632034,112459.2970613947
1970-01-24 02:00:00,112407.0,114841.48229518904,113805.45001765132
1970-01-24 02:15:00,106363.0,115123.0356575282,115617.19075613485
1970-01-24 02:30:00,117297.0,114535.43109039494,116676.94622246934
1970-01-24 02:45:00,111188.0,115110.41304651226,118216.24377748813
1970-01-24 03:00:00,107877.0,115553.51066196884,118496.54684048283
1970-01-24 03:15:00,106794.0,115316.20227968456,117590.90324723751
1970-01-24 03:30:00,115998.0,114656.63299459095,115820.05883421797
1970-01-24 03:45:00,110180.0,114390.8222465862,114556.89343904075
1970-01-24 04:00:00,110588.0,114457.7593179858,113469.78350075462
1970-01-24 04:15:00,111200.0,113711.20010456454,113289.80201340604
1970-01-24 04:30:00,115884.0,113302.23900879468,114266.63239187891
1970-01-24 04:45:00,108077.0,113484.09697051704,116048.75485853612
1970-01-24 05:00:00,107310.0,113784.28497495696,117604.10471814817
1970-01-24 05:15:00,109301.0,114293.869430729,117956.40956556471
1970-01-24 05:30:00,125341.0,113899.49728467368,116823.70114854345
1970-01-24 05:45:00,133985.0,115148.82237978256,115504.72001141701
1970-01-24 06:00:00,136500.0,118995.1623906974,114398.46175985178
1970-01-24 06:15:00,135357.0,121886.89952241404,114798.69913827622
1970-01-24 06:30:00,115156.0,122108.94967294496,117708.22357420999
1970-01-24 06:45:00,126899.0,119884.50967405998,120717.45566696991
1970-01-24 07:00:00,117799.0,120679.2594537746,123644.38533149606
1970-01-24 07:15:00,135973.0,121039.66343505777,123989.26052168953
1970-01-24 07:30:00,131824.0,122124.5526458704,122292.18388460479
1970-01-24 07:45:00,106167.0,122537.07689586452,120098.67352961651
1970-01-24 08:00:00,110384.0,118482.44279390977,116645.83638780145
1970-01-24 08:15:00,98542.0,115318.95353009136,112937.9993287186
1970-01-24 08:30:00,101085.0,109197.75863396491,107997.94436194566
1970-01-24 08:45:00,101112.0,103961.15940952236,103693.13021227709
1970-01-24 09:00:00,107981.0,101643.96342837722,101493.62449926937
1970-01-24 09:15:00,109744.0,101487.2738067885,100754.00525892597
1970-01-24 09:30:00,104192.0,102630.66743038088,100747.2286230934
1970-01-24 09:45:00,103337.0,102691.04050179038,100426.47283842348
1970-01-24 10:00:00,93881.0,103738.84333964094,99967.23131906886
1970-01-24 10:15:00,92393.0,102193.50398623438,99354.13436094056
1970-01-24 10:30:00,98724.0,98872.65513427036,98871.7591759495
1970-01-24 10:45:00,94088.0,96991.10492357488,98072.570574994
1970-01-24 11:00:00,91226.0,95920.50753593928,96932.31563045735
1970-01-24 11:15:00,98075.0,95724.99853250026,96383.17667080546
1970-01-24 11:30:00,100952.0,96275.56817319842,96444.64263864329
1970-01-24 11:45:00,108818.0,96957.20953939724,96937.90188004228
1970-01-24 12:00:00,94161.0,98872.24909488176,97357.56074383309
1970-01-24 12:15:00,97217.0,98955.51593969668,96823.23685478966
1970-01-24 12:30:00,99548.0,97825.94756306308,95744.59006083093
1970-01-24 12:45:00,108721.0,96673.56002897795,95074.75797618495
1970-01-24 13:00:00,99373.0,96747.73332054412,94807.53548954488
1970-01-24 13:15:00,100853.0,97707.06135029715,94977.46466805169
1970-01-24 13:30:00,100172.0,98441.06553639626,95207.96717946685
1970-01-24 13:45:00,98123.0,98485.08912215989,95197.80739999618
1970-01-24 14:00:00,99722.0,98035.42147335836,95063.64696147348
1970-01-24 14:15:00,96240.0,98569.27286088228,95061.96780517336
1970-01-24 14:30:00,98043.0,98259.79908777408,95482.8699489353
1970-01-24 14:45:00,105989.0,97697.38466565312,96344.81257276317
1970-01-24 15:00:00,103741.0,97983.96156716984,97108.77975539278
1970-01-24 15:15:00,103730.0,98037.16030839304,97491.03812001448
1970-01-24 15:30:00,108520.0,98394.62918374797,97348.39753752788
1970-01-24 15:45:00,102484.0,99052.18548304748,97632.73849557943
1970-01-24 16:00:00,99536.0,99840.10820499551,97927.93537520552
1970-01-24 16:15:00,104460.0,101438.74172780878,97999.97430843888
1970-01-24 16:30:00,101593.0,102577.96578102758,98893.07542909971
1970-01-24 16:45:00,102345.0,102392.48884061413,99789.12473378533
1970-01-24 17:00:00,102624.0,102632.57401823228,100611.26550139794
1970-01-24 17:15:00,107748.0,104283.95078356068,101823.61619539058
1970-01-24 17:30:00,102529.0,105850.10053885527,103107.3201863502
1970-01-24 17:45:00,106249.0,105551.12973639536,104279.59049364814
1970-01-24 18:00:00,101523.0,106522.39267252632,105303.67736231629
1970-01-24 18:15:00,107115.0,107506.12767228262,105639.54476418527
1970-01-24 18:30:00,103410.0,108528.58564504134,105980.61830607595
1970-01-24 18:45:00,111517.0,107209.42993141104,106143.46835732121
1970-01-24 19:00:00,112364.0,106538.32704758857,106827.10137901711
1970-01-24 19:15:00,117261.0,108338.31492408432,108601.37771528888
1970-01-24 19:30:00,125352.0,110350.87957886692,111027.93320125157
1970-01-24 19:45:00,108228.0,113039.22724930808,114100.10125596877
1970-01-24 20:00:00,112551.0,112017.62202434483,116063.95205956389
1970-01-24 20:15:00,123137.0,112026.8222395099,117048.77411690864
1970-01-24 20:30:00,111464.0,113001.19811009576,117568.12501926627
1970-01-24 20:45:00,113281.0,112712.86877163735,116483.94346267701
1970-01-24 21:00:00,125692.0,114301.74204364572,115817.2302460352
1970-01-24 21:15:00,118782.0,117368.53622251203,116546.82754109078
1970-01-24 21:30:00,111217.0,117829.00932190935,117686.12022452036
1970-01-24 21:45:00,101636.0,116571.72595050713,118724.61555120452
1970-01-24 22:00:00,109610.0,114831.69498514885,118138.98213487855
1970-01-24 22:15:00,106047.0,113426.9869432055,116394.02166189338
1970-01-24 22:30:00,118414.0,112135.63945314004,113264.71447211115
1970-01-24 22:45:00,125938.0,111406.38970208292,110706.89002845954
1970-01-24 23:00:00,114992.0,114038.43155325908,110166.57928436801
1970-01-24 23:15:00,119704.0,115536.4769049719,110412.04736172067
1970-01-24 23:30:00,106038.0,116621.04762578748,111771.32423411502
1970-01-24 23:45:00,110372.0,114584.1113597358,112752.93123361496
1970-01-25 00:00:00,116547.0,112531.47093230102,113123.72489258728
1970-01-25 00:15:00,117489.0,113057.61802270636,113573.0537582459
1970-01-25 00:30:00,113593.0,113539.59141951482,113485.941129685
1970-01-25 00:45:00,124917.0,114680.37291718884,113529.0155915867
1970-01-25 01:00:00,136956.0,116895.87433090396,114610.07822494813
1970-01-25 01:15:00,120359.0,120454.27720301942,116140.84473604301
1970-01-25 01:30:00,116902.0,120987.46542159034,117744.47520858605
1970-01-25 01:45:00,114653.0,120601.84351279886,118980.8130504799
1970-01-25 02:00:00,116939.0,119781.53705686687,119256.68276848737
1970-01-25 02:15:00,115472.0,118842.16121846584,118781.25097738049
1970-01-25 02:30:00,116432.0,118614.12476563324,118112.88665007596
1970-01-25 02:45:00,115134.0,118042.35462456178,117564.29854109362
1970-01-25 03:00:00,116556.0,117047.89736952586,116435.40685893813
1970-01-25 03:15:00,116455.0,115860.00495627931,115300.70596960823
1970-01-25 03:30:00,114774.0,115618.1556012944,114668.34041446462
1970-01-25 03:45:00,126316.0,115678.8892373257,114618.20750873334
1970-01-25 04:00:00,131800.0,117754.75271884583,115595.45547576509
1970-01-25 04:15:00,142052.0,119504.61892530664,116852.30974424907
1970-01-25 04:30:00,122534.0,121402.17799629764,118151.66576404852
1970-01-25 04:45:00,136716.0,121768.16857119108,119206.68327628833
1970-01-25 05:00:00,149893.0,122619.240880676,119909.1429366331
1970-01-25 05:15:00,133373.0,126428.7266299352,120555.16786134656
1970-01-25 05:30:00,117854.0,129256.70230005914,121075.94346120821
1970-01-25 05:45:00,140445.0,130535.42786874766,120566.49910148414
1970-01-25 06:00:00,131001.0,130619.89274399928,120727.35591813794
1970-01-25 06:15:00,119901.0,127555.41906128386,122449.14750766767
1970-01-25 06:30:00,141297.0,125677.10259525703,124335.42167434475
1970-01-25 06:45:00,151318.0,129016.64590731551,125761.57115636682
1970-01-25 07:00:00,154005.0,131277.8669058627,124720.03191486382
1970-01-25 07:15:00,130645.0,132207.4677606139,121988.2954981536
1970-01-25 07:30:00,108399.0,130030.40410535489,120180.87043216075
1970-01-25 07:45:00,108286.0,125391.48784223606,117799.53894172845
1970-01-25 08:00:00,104643.0,118931.16854693988,114028.33352392097
1970-01-25 08:15:00,98282.0,111474.5657038896,109538.02869044038
1970-01-25 08:30:00,94873.0,107953.3160291238,105855.74791198452
1970-01-25 08:45:00,99595.0,106757.26863153114,103596.64904519389
1970-01-25 09:00:00,100808.0,104688.34733752072,101864.6171252945
1970-01-25 09:15:00,94772.0,102006.75808948572,100205.2192984446
1970-01-25 09:30:00,105712.0,100878.23156737104,98762.21137652447
1970-01-25 09:45:00,103676.0,101526.82587975769,97962.72113004104
1970-01-25 10:00:00,97506.0,99872.89916893412,97828.88094380134
1970-01-25 10:15:00,96562.0,97836.64804875414,98023.48154704645
1970-01-25 10:30:00,101487.0,97412.79699599248,98283.913500799
1970-01-25 10:45:00,98205.0,97676.57518159096,98189.20835569016
1970-01-25 11:00:00,95571.0,98074.05175919837,98177.92136387558
1970-01-25 11:15:00,95591.0,98507.36127428018,99154.98994427746
1970-01-25 11:30:00,96962.0,99824.79685513076,100304.98909168079
1970-01-25 11:45:00,95982.0,99332.13078459684,100540.40561669989
1970-01-25 12:00:00,97534.0,96337.0636953175,99813.1688408315
1970-01-25 12:15:00,96127.0,96243.4904331077,99408.9558618077
1970-01-25 12:30:00,96416.0,98872.92672931455,99219.29581025532
1970-01-25 12:45:00,95662.0,98932.67595761995,98490.69501706088
1970-01-25 13:00:00,90361.0,95744.4895245191,96934.79842940436
1970-01-25 13:15:00,91916.0,93556.9656801919,95557.8390032338
1970-01-25 13:30:00,96907.0,93606.47286237644,94777.54327807181
1970-01-25 13:45:00,93546.0,93707.48713850032,94519.08539354366
1970-01-25 14:00:00,93927.0,92534.23624160132,94651.93539537376
1970-01-25 14:15:00,99485.0,92870.21322576418,95368.47292286478
1970-01-25 14:30:00,98145.0,94764.02128280794,95943.28910981547
1970-01-25 14:45:00,92490.0,96136.32392972852,95994.54211429722
1970-01-25 15:00:00,94276.0,96416.70463941163,95900.58351797523
1970-01-25 15:15:00,96795.0,97206.61635399076,96433.52532449894
1970-01-25 15:30:00,101455.0,98503.88835064694,97424.97661144985
1970-01-25 15:45:00,106909.0,98540.47135640468,98355.57501552635
1970-01-25 16:00:00,95557.0,99122.5713042408,98997.84446231218
1970-01-25 16:15:00,96029.0,100303.76954477788,99405.49571152886
1970-01-25 16:30:00,107862.0,101733.6484238342,99570.78481057704
1970-01-25 16:45:00,99072.0,102175.06265282552,99891.84546253797
1970-01-25 17:00:00,94316.0,101184.87255944444,100024.4920567214
1970-01-25 17:15:00,92851.0,102361.6160573306,100606.15191748404
1970-01-25 17:30:00,100808.0,103459.61073219786,101818.6254155567
1970-01-25 17:45:00,94130.0,103668.46197324424,103752.22199180559
1970-01-25 18:00:00,94765.0,102569.75337852408,105774.5427188667
1970-01-25 18:15:00,100297.0,101670.93909708165,107024.23992189657
1970-01-25 18:30:00,111092.0,101912.39949128684,107250.6014696025
1970-01-25 18:45:00,116769.0,102970.28407621844,106932.83746831177
1970-01-25 19:00:00,125244.0,105187.7946050736,107117.02105326658
1970-01-25 19:15:00,112019.0,110208.99539994504,108920.02582689942
1970-01-25 19:30:00,136427.0,112637.357147448,111578.66489512275
1970-01-25 19:45:00,126950.0,115055.60469175124,115958.58529230383
1970-01-25 20:00:00,128520.0,117351.40908861058,119869.60718141522
1970-01-25 20:15:00,123330.0,118109.80327014952,121052.37080654594
1970-01-25 20:30:00,129077.0,119943.84581039536,120759.98634515119
1970-01-25 20:45:00,107107.0,121218.85533267338,120054.5521646663
1970-01-25 21:00:00,116765.0,121456.91204947862,118755.8286016484
1970-01-25 21:15:00,134443.0,120545.63812416184,118232.51410589008
1970-01-25 21:30:00,123164.0,119652.91681010662,119020.0229618886
1970-01-25 21:45:00,134061.0,118825.0190269381,119985.5977156527
1970-01-25 22:00:00,159438.0,122028.497013597,121046.191956316
1970-01-25 22:15:00,132118.0,126821.61300545796,120731.62433862018
1970-01-25 22:30:00,125592.0,127168.15573665292,119457.56196581369
1970-01-25 22:45:00,130907.0,127725.13221419636,118199.28980420259
1970-01-25 23:00:00,138923.0,128644.61298379683,117441.12825326475
1970-01-25 23:15:00,138246.0,128026.16096057936,116973.84293270539
1970-01-25 23:30:00,127967.0,126965.4347169366,115546.51641735212
1970-01-25 23:45:00,121502.0,127175.2707679662,117262.66922767638
1970-01-26 00:00:00,128108.0,129771.93356783011,118905.19235678435
