date,t,GRU,CNN
1970-01-22 16:15:00,97046.0,99284.303740251,113656.44694682505
1970-01-22 16:30:00,92062.0,99296.43364429944,113656.44694682505
1970-01-22 16:45:00,93299.0,97712.70519284406,113656.44694682505
1970-01-22 17:00:00,105884.0,96232.368990948,113656.44694682505
1970-01-22 17:15:00,96050.0,97224.19647155175,113656.44694682505
1970-01-22 17:30:00,96228.0,97121.52944761582,113656.44694682505
1970-01-22 17:45:00,95629.0,97807.49744632092,113656.44694682505
1970-01-22 18:00:00,102988.0,99946.64076203328,113656.44694682505
1970-01-22 18:15:00,96415.0,100235.07764481095,113656.44694682505
1970-01-22 18:30:00,96082.0,100822.37513074886,113656.44694682505
1970-01-22 18:45:00,92890.0,100868.2999714758,113656.44694682505
1970-01-22 19:00:00,103375.0,100610.94081788532,113656.44694682505
1970-01-22 19:15:00,99544.0,101526.5048887319,113656.44694682505
1970-01-22 19:30:00,93658.0,101774.96777473293,113656.44694682505
1970-01-22 19:45:00,119197.0,99848.32610055548,113656.44694682505
1970-01-22 20:00:00,125502.0,100668.61899083364,113656.44694682505
1970-01-22 20:15:00,131840.0,102370.34527534006,113656.44694682505
1970-01-22 20:30:00,130685.0,106160.43459919898,113656.44694682505
1970-01-22 20:45:00,115502.0,112129.9015167918,113656.44694682505
1970-01-22 21:00:00,109460.0,115019.65904467036,113656.44694682505
1970-01-22 21:15:00,99395.0,116486.17114242318,113656.44694682505
1970-01-22 21:30:00,100000.0,115948.33572320711,113656.44694682505
1970-01-22 21:45:00,97483.0,114381.90989424512,113656.44694682505
1970-01-22 22:00:00,95693.0,114113.6770881735,113656.44694682505
1970-01-22 22:15:00,93770.0,113090.0351614674,113656.44694682505
1970-01-22 22:30:00,130291.0,112076.6758588696,113656.44694682505
1970-01-22 22:45:00,119660.0,114470.9714563971,113656.44694682505
1970-01-22 23:00:00,116672.0,114115.56296599744,113656.44694682505
1970-01-22 23:15:00,117916.0,114078.21239976108,113656.44694682505
1970-01-22 23:30:00,116609.0,115651.66320169572,113656.44694682505
1970-01-22 23:45:00,105147.0,114479.10623668024,113656.44694682505
1970-01-23 00:00:00,111365.0,112806.92777793924,113656.44694682505
1970-01-23 00:15:00,122561.0,113559.92997217532,113656.44694682505
1970-01-23 00:30:00,109665.0,116758.65569849736,113656.44694682505
1970-01-23 00:45:00,106227.0,117082.02138493994,113656.44694682505
1970-01-23 01:00:00,125881.0,116432.36616159268,113656.44694682505
1970-01-23 01:15:00,123815.0,117291.68084165582,113656.44694682505
1970-01-23 01:30:00,117816.0,119067.66503654464,113656.44694682505
1970-01-23 01:45:00,116265.0,121071.05499783756,113656.44694682505
1970-01-23 02:00:00,111417.0,122557.45766597128,113656.44694682505
1970-01-23 02:15:00,118718.0,120042.3478223202,113656.44694682505
1970-01-23 02:30:00,119454.0,118431.37669096269,113656.44694682505
1970-01-23 02:45:00,116912.0,118516.66458107471,113656.44694682505
1970-01-23 03:00:00,116381.0,117858.9182767686,113656.44694682505
1970-01-23 03:15:00,121346.0,117723.04151613355,113656.44694682505
1970-01-23 03:30:00,137098.0,119165.5923177916,113656.44694682505
1970-01-23 03:45:00,122053.0,121665.31686473728,113656.44694682505
1970-01-23 04:00:00,127186.0,121033.51525860418,113656.44694682505
1970-01-23 04:15:00,116139.0,123281.7535865404,113656.44694682505
1970-01-23 04:30:00,113904.0,123959.54679233134,113656.44694682505
1970-01-23 04:45:00,114792.0,122076.98298327238,113656.44694682505
1970-01-23 05:00:00,115073.0,122938.57953385354,113656.44694682505
1970-01-23 05:15:00,124585.0,122562.1969269544,113656.44694682505
1970-01-23 05:30:00,125437.0,122585.45914704436,113656.44694682505
1970-01-23 05:45:00,113480.0,122681.96586213142,113656.44694682505
1970-01-23 06:00:00,132828.0,121863.2818777751,113656.44694682505
1970-01-23 06:15:00,139462.0,122000.82426811648,113656.44694682505
1970-01-23 06:30:00,125295.0,123512.88773517382,113656.44694682505
1970-01-23 06:45:00,119399.0,125351.47699112968,113656.44694682505
1970-01-23 07:00:00,114089.0,127252.69584797828,113656.44694682505
1970-01-23 07:15:00,113525.0,123198.16925620491,113656.44694682505
1970-01-23 07:30:00,123631.0,117742.8340524321,113656.44694682505
1970-01-23 07:45:00,137824.0,115614.81233192724,113656.44694682505
1970-01-23 08:00:00,107403.0,117533.37325012908,113656.44694682505
1970-01-23 08:15:00,100702.0,117917.03338132138,113656.44694682505
1970-01-23 08:30:00,102351.0,115205.17070006976,113656.44694682505
1970-01-23 08:45:00,92479.0,111543.31235958256,113656.44694682505
1970-01-23 09:00:00,91327.0,105817.0970160896,113656.44694682505
1970-01-23 09:15:00,92276.0,103449.94947972454,113656.44694682505
1970-01-23 09:30:00,95468.0,102525.85842412114,113656.44694682505
1970-01-23 09:45:00,106242.0,101953.58987059275,113656.44694682505
1970-01-23 10:00:00,104525.0,103105.77154369708,113656.44694682505
1970-01-23 10:15:00,103949.0,102946.63119069352,113656.44694682505
1970-01-23 10:30:00,89546.0,103632.28935178184,113656.44694682505
1970-01-23 10:45:00,92829.0,104111.90025647664,113656.44694682505
1970-01-23 11:00:00,96700.0,103065.69843749653,113656.44694682505
1970-01-23 11:15:00,92091.0,100709.73709262777,113656.44694682505
1970-01-23 11:30:00,89204.0,96944.65333548622,113656.44694682505
1970-01-23 11:45:00,89503.0,95312.23204777572,113656.44694682505
1970-01-23 12:00:00,94411.0,95913.31637763612,113656.44694682505
1970-01-23 12:15:00,92544.0,93561.86646311884,113656.44694682505
1970-01-23 12:30:00,94118.0,90881.80063208776,113656.44694682505
1970-01-23 12:45:00,89683.0,91992.88375485931,113656.44694682505
1970-01-23 13:00:00,94027.0,92837.80807553492,113656.44694682505
1970-01-23 13:15:00,92908.0,92675.2951679157,113656.44694682505
1970-01-23 13:30:00,92918.0,92269.43876469182,113656.44694682505
1970-01-23 13:45:00,91135.0,92343.64876634609,113656.44694682505
1970-01-23 14:00:00,100946.0,93765.575174849,113656.44694682505
1970-01-23 14:15:00,95447.0,94235.04873386637,113656.44694682505
1970-01-23 14:30:00,92642.0,93218.85164018947,113656.44694682505
1970-01-23 14:45:00,90295.0,93724.81137680188,113656.44694682505
1970-01-23 15:00:00,92115.0,95102.39274535888,113656.44694682505
1970-01-23 15:15:00,91895.0,95186.3891406216,113656.44694682505
1970-01-23 15:30:00,97892.0,95023.33818824404,113656.44694682505
1970-01-23 15:45:00,93197.0,96232.4209272332,113656.44694682505
1970-01-23 16:00:00,91841.0,97455.82656500889,113656.44694682505
1970-01-23 16:15:00,103057.0,96217.40299067197,113656.44694682505
1970-01-23 16:30:00,106644.0,95668.55971881413,113656.44694682505
1970-01-23 16:45:00,99960.0,95813.36984807,113656.44694682505
1970-01-23 17:00:00,102326.0,97957.67430755038,113656.44694682505
1970-01-23 17:15:00,99374.0,99401.97040608375,113656.44694682505
1970-01-23 17:30:00,98764.0,99777.8506741561,113656.44694682505
1970-01-23 17:45:00,100057.0,100705.33754073584,113656.44694682505
1970-01-23 18:00:00,95691.0,101251.22970115738,113656.44694682505
1970-01-23 18:15:00,101213.0,102267.83834973368,113656.44694682505
1970-01-23 18:30:00,105695.0,103765.69651175986,113656.44694682505
1970-01-23 18:45:00,101031.0,104433.2704930277,113656.44694682505
1970-01-23 19:00:00,94483.0,104324.59618197117,113656.44694682505
1970-01-23 19:15:00,105750.0,103740.88742275104,113656.44694682505
1970-01-23 19:30:00,118709.0,105464.41872475456,113656.44694682505
1970-01-23 19:45:00,114622.0,107587.83106860908,113656.44694682505
1970-01-23 20:00:00,113922.0,108999.2418224025,113656.44694682505
1970-01-23 20:15:00,105105.0,112126.3734080558,113656.44694682505
1970-01-23 20:30:00,102577.0,112077.46059029708,113656.44694682505
1970-01-23 20:45:00,105591.0,109489.2209911318,113656.44694682505
1970-01-23 21:00:00,108406.0,108271.50293056018,113656.44694682505
1970-01-23 21:15:00,118047.0,107349.76049531634,113656.44694682505
1970-01-23 21:30:00,111925.0,109272.60158661804,113656.44694682505
1970-01-23 21:45:00,108918.0,110302.62326112756,113656.44694682505
1970-01-23 22:00:00,108988.0,110293.01791715388,113656.44694682505
1970-01-23 22:15:00,114035.0,112738.71865688164,113656.44694682505
1970-01-23 22:30:00,112265.0,115284.65466404182,113656.44694682505
1970-01-23 22:45:00,114312.0,114981.41908235956,113656.44694682505
1970-01-23 23:00:00,110560.0,114192.43060875138,113656.44694682505
1970-01-23 23:15:00,117528.0,113775.61285644856,113656.44694682505
1970-01-23 23:30:00,127195.0,112987.61298857648,113656.44694682505
1970-01-23 23:45:00,113357.0,113885.23604338586,113656.44694682505
1970-01-24 00:00:00,115606.0,114911.3519066044,113656.44694682505
1970-01-24 00:15:00,107287.0,116097.20242996787,113656.44694682505
1970-01-24 00:30:00,111019.0,115183.02061249732,113656.44694682505
1970-01-24 00:45:00,105262.0,114571.41682559384,113656.44694682505
1970-01-24 01:00:00,106376.0,114799.35368479772,113656.44694682505
1970-01-24 01:15:00,119310.0,115463.03987395468,113656.44694682505
1970-01-24 01:30:00,117893.0,116320.79050355814,113656.44694682505
1970-01-24 01:45:00,116090.0,114653.89564796576,113656.44694682505
1970-01-24 02:00:00,112407.0,115198.34347040886,113656.44694682505
1970-01-24 02:15:00,106363.0,116050.58875737152,113656.44694682505
1970-01-24 02:30:00,117297.0,114372.3215892638,113656.44694682505
1970-01-24 02:45:00,111188.0,114110.64620200358,113656.44694682505
1970-01-24 03:00:00,107877.0,114266.91162536,113656.44694682505
1970-01-24 03:15:00,106794.0,114283.94556409192,113656.44694682505
1970-01-24 03:30:00,115998.0,114158.27215412128,113656.44694682505
1970-01-24 03:45:00,110180.0,113179.17819370796,113656.44694682505
1970-01-24 04:00:00,110588.0,112628.8047104566,113656.44694682505
1970-01-24 04:15:00,111200.0,112701.48413293276,113656.44694682505
1970-01-24 04:30:00,115884.0,113322.45319664794,113656.44694682505
1970-01-24 04:45:00,108077.0,113856.72385850135,113656.44694682505
1970-01-24 05:00:00,107310.0,114055.77959592898,113656.44694682505
1970-01-24 05:15:00,109301.0,114883.59710532828,113656.44694682505
1970-01-24 05:30:00,125341.0,114295.60048052952,113656.44694682505
1970-01-24 05:45:00,133985.0,114544.91818941262,113656.44694682505
1970-01-24 06:00:00,136500.0,118041.12796799542,113656.44694682505
1970-01-24 06:15:00,135357.0,121567.35927941636,113656.44694682505
1970-01-24 06:30:00,115156.0,123554.7376948116,113656.44694682505
1970-01-24 06:45:00,126899.0,121983.39042488715,113656.44694682505
1970-01-24 07:00:00,117799.0,122161.48706870034,113656.44694682505
1970-01-24 07:15:00,135973.0,120884.5795656572,113656.44694682505
1970-01-24 07:30:00,131824.0,121213.2739039521,113656.44694682505
1970-01-24 07:45:00,106167.0,122654.64874492452,113656.44694682505
1970-01-24 08:00:00,110384.0,117860.60166108167,113656.44694682505
1970-01-24 08:15:00,98542.0,114165.02507968276,113656.44694682505
1970-01-24 08:30:00,101085.0,108121.24624504946,113656.44694682505
1970-01-24 08:45:00,101112.0,102501.64526272943,113656.44694682505
1970-01-24 09:00:00,107981.0,100541.86388002336,113656.44694682505
1970-01-24 09:15:00,109744.0,100169.35092559153,113656.44694682505
1970-01-24 09:30:00,104192.0,100737.9776686188,113656.44694682505
1970-01-24 09:45:00,103337.0,100945.45108823189,113656.44694682505
1970-01-24 10:00:00,93881.0,102979.93098571684,113656.44694682505
1970-01-24 10:15:00,92393.0,102027.12772459992,113656.44694682505
1970-01-24 10:30:00,98724.0,98536.73431194038,113656.44694682505
1970-01-24 10:45:00,94088.0,96848.0569575011,113656.44694682505
1970-01-24 11:00:00,91226.0,95456.60250265464,113656.44694682505
1970-01-24 11:15:00,98075.0,95095.87221532816,113656.44694682505
1970-01-24 11:30:00,100952.0,95956.02819407334,113656.44694682505
1970-01-24 11:45:00,108818.0,96450.62153358432,113656.44694682505
1970-01-24 12:00:00,94161.0,98305.78956904286,113656.44694682505
1970-01-24 12:15:00,97217.0,98291.80889785451,113656.44694682505
1970-01-24 12:30:00,99548.0,96952.90562538596,113656.44694682505
1970-01-24 12:45:00,108721.0,95752.8970948981,113656.44694682505
1970-01-24 13:00:00,99373.0,96266.17995622224,113656.44694682505
1970-01-24 13:15:00,100853.0,97687.14773599524,113656.44694682505
1970-01-24 13:30:00,100172.0,98273.46919176838,113656.44694682505
1970-01-24 13:45:00,98123.0,98318.82072973362,113656.44694682505
1970-01-24 14:00:00,99722.0,97164.57065565525,113656.44694682505
1970-01-24 14:15:00,96240.0,97180.49629729506,113656.44694682505
1970-01-24 14:30:00,98043.0,97113.60223516656,113656.44694682505
1970-01-24 14:45:00,105989.0,97541.31846606164,113656.44694682505
1970-01-24 15:00:00,103741.0,98523.94278831162,113656.44694682505
1970-01-24 15:15:00,103730.0,99046.35971596904,113656.44694682505
1970-01-24 15:30:00,108520.0,99820.56055999812,113656.44694682505
1970-01-24 15:45:00,102484.0,100559.35206962551,113656.44694682505
1970-01-24 16:00:00,99536.0,100746.85199867153,113656.44694682505
1970-01-24 16:15:00,104460.0,101634.6593483106,113656.44694682505
1970-01-24 16:30:00,101593.0,103175.7917920557,113656.44694682505
1970-01-24 16:45:00,102345.0,103483.73611019483,113656.44694682505
1970-01-24 17:00:00,102624.0,103287.17533265227,113656.44694682505
1970-01-24 17:15:00,107748.0,104375.57735770392,113656.44694682505
1970-01-24 17:30:00,102529.0,105366.81949608472,113656.44694682505
1970-01-24 17:45:00,106249.0,105382.34327536488,113656.44694682505
1970-01-24 18:00:00,101523.0,107281.54858267232,113656.44694682505
1970-01-24 18:15:00,107115.0,108065.57450494774,113656.44694682505
1970-01-24 18:30:00,103410.0,108801.48934880152,113656.44694682505
1970-01-24 18:45:00,111517.0,107609.68135000678,113656.44694682505
1970-01-24 19:00:00,112364.0,107180.7142333265,113656.44694682505
1970-01-24 19:15:00,117261.0,109232.96770934806,113656.44694682505
1970-01-24 19:30:00,125352.0,110765.9047602838,113656.44694682505
1970-01-24 19:45:00,108228.0,113286.78754886448,113656.44694682505
1970-01-24 20:00:00,112551.0,112078.68614074263,113656.44694682505
1970-01-24 20:15:00,123137.0,112593.704493083,113656.44694682505
1970-01-24 20:30:00,111464.0,114062.2935297198,113656.44694682505
1970-01-24 20:45:00,113281.0,113170.6191722324,113656.44694682505
1970-01-24 21:00:00,125692.0,115118.34710942984,113656.44694682505
1970-01-24 21:15:00,118782.0,118274.41293258012,113656.44694682505
1970-01-24 21:30:00,111217.0,118285.64809364012,113656.44694682505
1970-01-24 21:45:00,101636.0,116751.83694730318,113656.44694682505
1970-01-24 22:00:00,109610.0,115527.31836222866,113656.44694682505
1970-01-24 22:15:00,106047.0,114574.00903611818,113656.44694682505
1970-01-24 22:30:00,118414.0,112667.7332400089,113656.44694682505
1970-01-24 22:45:00,125938.0,111616.1030658678,113656.44694682505
1970-01-24 23:00:00,114992.0,114300.11634180784,113656.44694682505
1970-01-24 23:15:00,119704.0,115889.341516403,113656.44694682505
1970-01-24 23:30:00,106038.0,117780.53471792504,113656.44694682505
1970-01-24 23:45:00,110372.0,115657.876985406,113656.44694682505
1970-01-25 00:00:00,116547.0,113348.89099154976,113656.44694682505
1970-01-25 00:15:00,117489.0,114144.02877820747,113656.44694682505
1970-01-25 00:30:00,113593.0,114427.23891170844,113656.44694682505
1970-01-25 00:45:00,124917.0,115426.4107517132,113656.44694682505
1970-01-25 01:00:00,136956.0,117648.28433104914,113656.44694682505
1970-01-25 01:15:00,120359.0,121170.2503631831,113656.44694682505
1970-01-25 01:30:00,116902.0,120884.08618193648,113656.44694682505
1970-01-25 01:45:00,114653.0,120041.536801849,113656.44694682505
1970-01-25 02:00:00,116939.0,119384.92542590197,113656.44694682505
1970-01-25 02:15:00,115472.0,117172.36954322648,113656.44694682505
1970-01-25 02:30:00,116432.0,116519.85007494372,113656.44694682505
1970-01-25 02:45:00,115134.0,116821.3201921231,113656.44694682505
1970-01-25 03:00:00,116556.0,115779.13020462758,113656.44694682505
1970-01-25 03:15:00,116455.0,114294.9471590084,113656.44694682505
1970-01-25 03:30:00,114774.0,113638.3132274145,113656.44694682505
1970-01-25 03:45:00,126316.0,113510.25341147956,113656.44694682505
1970-01-25 04:00:00,131800.0,116238.82179409344,113656.44694682505
1970-01-25 04:15:00,142052.0,118295.96916399214,113656.44694682505
1970-01-25 04:30:00,122534.0,120962.801754134,113656.44694682505
1970-01-25 04:45:00,136716.0,122744.51822257153,113656.44694682505
1970-01-25 05:00:00,149893.0,124512.46815084587,113656.44694682505
1970-01-25 05:15:00,133373.0,127947.92688281304,113656.44694682505
1970-01-25 05:30:00,117854.0,129385.98897941929,113656.44694682505
1970-01-25 05:45:00,140445.0,131333.8975632537,113656.44694682505
1970-01-25 06:00:00,131001.0,133390.28339966864,113656.44694682505
1970-01-25 06:15:00,119901.0,130574.38010218833,113656.44694682505
1970-01-25 06:30:00,141297.0,127773.17913847465,113656.44694682505
1970-01-25 06:45:00,151318.0,130755.19010013533,113656.44694682505
1970-01-25 07:00:00,154005.0,131963.2634740019,113656.44694682505
1970-01-25 07:15:00,130645.0,132237.28566492404,113656.44694682505
1970-01-25 07:30:00,108399.0,130536.9701876676,113656.44694682505
1970-01-25 07:45:00,108286.0,126496.13641433716,113656.44694682505
1970-01-25 08:00:00,104643.0,120083.51040295952,113656.44694682505
1970-01-25 08:15:00,98282.0,111736.89576580572,113656.44694682505
1970-01-25 08:30:00,94873.0,107253.84627588005,113656.44694682505
1970-01-25 08:45:00,99595.0,105179.83091351672,113656.44694682505
1970-01-25 09:00:00,100808.0,103037.15993228712,113656.44694682505
1970-01-25 09:15:00,94772.0,101169.3024953731,113656.44694682505
1970-01-25 09:30:00,105712.0,100152.11587443654,113656.44694682505
1970-01-25 09:45:00,103676.0,101911.3588477154,113656.44694682505
1970-01-25 10:00:00,97506.0,101025.81744921168,113656.44694682505
1970-01-25 10:15:00,96562.0,98340.38958341516,113656.44694682505
1970-01-25 10:30:00,101487.0,98510.3298938363,113656.44694682505
1970-01-25 10:45:00,98205.0,99220.52910289384,113656.44694682505
1970-01-25 11:00:00,95571.0,98277.87666028515,113656.44694682505
1970-01-25 11:15:00,95591.0,97154.3826068754,113656.44694682505
1970-01-25 11:30:00,96962.0,98728.22838105386,113656.44694682505
1970-01-25 11:45:00,95982.0,98780.27516697744,113656.44694682505
1970-01-25 12:00:00,97534.0,95517.55910821915,113656.44694682505
1970-01-25 12:15:00,96127.0,95777.539424452,113656.44694682505
1970-01-25 12:30:00,96416.0,98706.61661140592,113656.44694682505
1970-01-25 12:45:00,95662.0,98978.60915977464,113656.44694682505
1970-01-25 13:00:00,90361.0,96493.5774734398,113656.44694682505
1970-01-25 13:15:00,91916.0,94485.01344686565,113656.44694682505
1970-01-25 13:30:00,96907.0,94532.55777741713,113656.44694682505
1970-01-25 13:45:00,93546.0,93691.88663268456,113656.44694682505
1970-01-25 14:00:00,93927.0,91773.8593798288,113656.44694682505
1970-01-25 14:15:00,99485.0,92070.9384429935,113656.44694682505
1970-01-25 14:30:00,98145.0,94530.40121848432,113656.44694682505
1970-01-25 14:45:00,92490.0,95867.02863168628,113656.44694682505
1970-01-25 15:00:00,94276.0,94816.26825925532,113656.44694682505
1970-01-25 15:15:00,96795.0,95175.62441255788,113656.44694682505
1970-01-25 15:30:00,101455.0,97757.48919184222,113656.44694682505
1970-01-25 15:45:00,106909.0,98045.7070035071,113656.44694682505
1970-01-25 16:00:00,95557.0,98671.23982992853,113656.44694682505
1970-01-25 16:15:00,96029.0,100929.89303649032,113656.44694682505
1970-01-25 16:30:00,107862.0,101900.48129113745,113656.44694682505
1970-01-25 16:45:00,99072.0,101305.25619864088,113656.44694682505
1970-01-25 17:00:00,94316.0,99856.38335761144,113656.44694682505
1970-01-25 17:15:00,92851.0,100692.2148659644,113656.44694682505
1970-01-25 17:30:00,100808.0,102129.58322467792,113656.44694682505
1970-01-25 17:45:00,94130.0,102504.96459498275,113656.44694682505
1970-01-25 18:00:00,94765.0,101643.16520777796,113656.44694682505
1970-01-25 18:15:00,100297.0,102367.3632788674,113656.44694682505
1970-01-25 18:30:00,111092.0,103991.97222192776,113656.44694682505
1970-01-25 18:45:00,116769.0,104718.57909775437,113656.44694682505
1970-01-25 19:00:00,125244.0,106489.40148759892,113656.44694682505
1970-01-25 19:15:00,112019.0,111015.80185963683,113656.44694682505
1970-01-25 19:30:00,136427.0,112830.59619763936,113656.44694682505
1970-01-25 19:45:00,126950.0,114344.72361097728,113656.44694682505
1970-01-25 20:00:00,128520.0,116604.80794478043,113656.44694682505
1970-01-25 20:15:00,123330.0,118248.29018017478,113656.44694682505
1970-01-25 20:30:00,129077.0,120440.85548954242,113656.44694682505
1970-01-25 20:45:00,107107.0,121207.78453149735,113656.44694682505
1970-01-25 21:00:00,116765.0,121408.39332723734,113656.44694682505
1970-01-25 21:15:00,134443.0,121840.25787641402,113656.44694682505
1970-01-25 21:30:00,123164.0,122257.62672125646,113656.44694682505
1970-01-25 21:45:00,134061.0,121524.21731593485,113656.44694682505
1970-01-25 22:00:00,159438.0,124687.1478080392,113656.44694682505
1970-01-25 22:15:00,132118.0,128841.91586250326,113656.44694682505
1970-01-25 22:30:00,125592.0,128252.16569277988,113656.44694682505
1970-01-25 22:45:00,130907.0,128716.2183774636,113656.44694682505
1970-01-25 23:00:00,138923.0,129229.80124836163,113656.44694682505
1970-01-25 23:15:00,138246.0,127516.80896349088,113656.44694682505
1970-01-25 23:30:00,127967.0,125908.5629271519,113883.60979061217
1970-01-25 23:45:00,121502.0,126006.46508817733,113961.49357179186
1970-01-26 00:00:00,128108.0,130229.14899460356,114148.40298579418
