date,t,GRU,CNN
2019-07-17 23:40:00,105602.0,140712.8022420338,2280333904.9168596
2019-07-17 23:45:00,105838.0,140712.8022420338,2231130802.9323783
2019-07-17 23:50:00,102032.0,140712.8022420338,2248096720.8250265
2019-07-17 23:55:00,108271.0,140712.8022420338,2123036306.8524137
2019-07-18 00:00:00,103960.0,140712.8022420338,2072699795.1314743
2019-07-18 00:05:00,110711.0,140712.8022420338,2050009215.2457623
2019-07-18 00:10:00,110184.0,129845.37030896325,2129948492.675835
2019-07-18 00:15:00,102966.0,129845.37972579172,2104458607.2825897
2019-07-18 00:20:00,104009.0,129845.37972579172,2134495786.1613717
2019-07-18 00:25:00,102961.0,139721.49269671526,2181086276.6960583
2019-07-18 00:30:00,107664.0,129844.81405512204,2118546758.926267
2019-07-18 00:35:00,104897.0,129844.81405512204,2047608318.4960542
2019-07-18 00:40:00,107656.0,151579.67792126306,1986168391.506544
2019-07-18 00:45:00,112851.0,151579.67792126306,1953533980.0124054
2019-07-18 00:50:00,107606.0,151579.67792126306,1901115103.2094443
2019-07-18 00:55:00,108888.0,151579.67792126306,1922675538.3501325
2019-07-18 01:00:00,106883.0,151579.67792126306,2011896220.5359204
2019-07-18 01:05:00,109427.0,151579.67792126306,1987069682.8574805
2019-07-18 01:10:00,107576.0,151579.67792126306,1943129626.9606197
2019-07-18 01:15:00,110923.0,151579.67792126306,1887947980.3840487
2019-07-18 01:20:00,111819.0,151579.67792126306,1786497260.0652282
2019-07-18 01:25:00,113159.0,151579.67792126306,1672788775.098567
2019-07-18 01:30:00,108446.0,151579.67792126306,1681853168.013172
2019-07-18 01:35:00,108249.0,151579.67792126306,1962118513.9436517
2019-07-18 01:40:00,110826.0,151579.67792126306,2071354852.032663
2019-07-18 01:45:00,113972.0,151579.67792126306,1924422970.8210883
2019-07-18 01:50:00,111758.0,151579.67792126306,1852131271.6865792
2019-07-18 01:55:00,115221.0,151579.67792126306,1803580326.1645577
2019-07-18 02:00:00,109493.0,151579.67792126306,1725835045.713195
2019-07-18 02:05:00,114101.0,151579.67792126306,1610454257.8800998
2019-07-18 02:10:00,114229.0,151579.67792126306,1497747983.5694866
2019-07-18 02:15:00,110296.0,151579.67792126306,1406600639.1684172
2019-07-18 02:20:00,111270.0,151579.67792126306,1394158174.407399
2019-07-18 02:25:00,113348.0,151579.67792126306,1498798531.025232
2019-07-18 02:30:00,107136.0,151579.67792126306,1672044126.541347
2019-07-18 02:35:00,114464.0,151579.67792126306,1712589379.9525876
2019-07-18 02:40:00,110100.0,151579.67792126306,1747859779.6642833
2019-07-18 02:45:00,112518.0,151579.67792126306,1652771750.7825391
2019-07-18 02:50:00,112797.0,151579.67792126306,1616025281.7264297
2019-07-18 02:55:00,107917.0,123688.55445011416,1719651455.6771643
2019-07-18 03:00:00,112267.0,123688.55445011416,1721974338.762522
2019-07-18 03:05:00,110707.0,128438.1321429848,1577363187.2383018
2019-07-18 03:10:00,111479.0,109452.8529316613,1536412261.517442
2019-07-18 03:15:00,108059.0,110485.6261932419,1597741498.3708954
2019-07-18 03:20:00,111470.0,109702.87544969626,1621906242.8388212
2019-07-18 03:25:00,108223.0,110228.09343530824,1582649293.798964
2019-07-18 03:30:00,108065.0,109109.6353360268,1605930576.2091208
2019-07-18 03:35:00,111414.0,109269.0078031017,1447251786.453629
2019-07-18 03:40:00,106023.0,108896.5003490624,1407785477.163651
2019-07-18 03:45:00,107629.0,108390.79633350618,1364251104.7627745
2019-07-18 03:50:00,103928.0,107514.52741322613,1340210051.187624
2019-07-18 03:55:00,102376.0,106442.7003443514,1355573998.692283
2019-07-18 04:00:00,106253.0,105616.81729975408,1212847773.5098538
2019-07-18 04:05:00,105467.0,105414.45339423344,1088498126.6613271
2019-07-18 04:10:00,106074.0,104431.22416223238,1062983242.281592
2019-07-18 04:15:00,99004.0,105103.67875281788,1204129441.542193
2019-07-18 04:20:00,102776.0,103375.724414748,1217010973.8743937
2019-07-18 04:25:00,104959.0,102942.0063844629,1079770928.3517187
2019-07-18 04:30:00,104708.0,103500.84050231676,874713668.6182674
2019-07-18 04:35:00,102251.0,103074.28537367108,754429776.9361812
2019-07-18 04:40:00,104608.0,101879.90495727476,679314994.4504334
2019-07-18 04:45:00,101428.0,103431.60245965044,463870102.9216893
2019-07-18 04:50:00,101956.0,101313.26467025028,259710881.1786457
2019-07-18 04:55:00,97158.0,102152.52933914083,246826076.19683936
2019-07-18 05:00:00,101314.0,100765.09707092812,354532547.58000755
2019-07-18 05:05:00,99522.0,100705.9485384868,248406352.09979334
2019-07-18 05:10:00,100109.0,100063.8845937602,198088952.53344437
2019-07-18 05:15:00,99936.0,100410.19836222548,218590110.8334797
2019-07-18 05:20:00,95995.0,99828.35631618586,260998906.75312576
2019-07-18 05:25:00,97075.0,99388.42085163856,177218710.02826804
2019-07-18 05:30:00,99373.0,97543.31610363102,135056670.90649015
2019-07-18 05:35:00,93820.0,98934.79463967116,166875487.99629775
2019-07-18 05:40:00,97058.0,97235.9033177628,98016581.97752975
2019-07-18 05:45:00,96399.0,96835.18950700096,86543347.46026213
2019-07-18 05:50:00,99151.0,96692.10723327444,8210718.322492417
2019-07-18 05:55:00,96497.0,97378.78765583388,-125846201.08433653
2019-07-18 06:00:00,95870.0,96472.38538489564,-117168644.60797508
2019-07-18 06:05:00,99107.0,96702.83330993797,-133607414.92807825
2019-07-18 06:10:00,95330.0,96162.91846603571,-10783011.94812316
2019-07-18 06:15:00,97381.0,97513.53504747585,79681739.80143131
2019-07-18 06:20:00,97208.0,96402.43493523358,239520212.180765
2019-07-18 06:25:00,97970.0,97907.94815050544,345819765.45670897
2019-07-18 06:30:00,94589.0,96904.60826081996,428700986.4950811
2019-07-18 06:35:00,96963.0,95432.23391678047,366338403.46603775
2019-07-18 06:40:00,93629.0,96550.5854223305,358151291.5942141
2019-07-18 06:45:00,97733.0,96259.23645242472,454252809.5938746
2019-07-18 06:50:00,94693.0,96641.46724072089,493194254.6234154
2019-07-18 06:55:00,98130.0,96278.09649260588,501716094.97038877
2019-07-18 07:00:00,97117.0,97143.61875760084,594616303.2610897
2019-07-18 07:05:00,97099.0,97001.88616112716,569339007.1222413
2019-07-18 07:10:00,95799.0,96200.37323158546,440943340.1278852
2019-07-18 07:15:00,95693.0,96212.65131912816,503810317.9383094
2019-07-18 07:20:00,96552.0,96854.72448818326,744501494.8879048
2019-07-18 07:25:00,96830.0,96048.47377463768,842021851.3029137
2019-07-18 07:30:00,91608.0,96428.73569452392,721279479.7181886
2019-07-18 07:35:00,96674.0,96032.2128601482,679409128.3740739
2019-07-18 07:40:00,91721.0,95897.36198710786,724453714.0746036
2019-07-18 07:45:00,93730.0,94696.22518937556,612987726.2443283
2019-07-18 07:50:00,98181.0,94685.27911724708,641173811.9513738
2019-07-18 07:55:00,94194.0,95473.28445482398,647619375.8391938
2019-07-18 08:00:00,96728.0,96058.9235365461,705436136.2488086
2019-07-18 08:05:00,96982.0,94784.33451944296,894977080.6451509
2019-07-18 08:10:00,95733.0,96480.10141933722,931226344.8209945
2019-07-18 08:15:00,95571.0,95789.43846964052,655160621.8288597
2019-07-18 08:20:00,95459.0,96178.46432183734,581301613.1479933
2019-07-18 08:25:00,96913.0,96045.0927827173,629229710.9019893
2019-07-18 08:30:00,99352.0,96493.34171049904,856224986.8054957
2019-07-18 08:35:00,100462.0,97588.59060209728,921174223.8871437
2019-07-18 08:40:00,99569.0,98266.98465371816,703023010.246346
2019-07-18 08:45:00,100277.0,99589.44349031513,652031753.656738
2019-07-18 08:50:00,96205.0,99711.58234444584,673287937.0639586
2019-07-18 08:55:00,100943.0,98844.75087678878,797423474.8522794
2019-07-18 09:00:00,97511.0,100256.70512802443,864145876.9096252
2019-07-18 09:05:00,95187.0,99240.79134979652,826836037.9668767
2019-07-18 09:10:00,100644.0,98982.47091852938,762886450.5000985
2019-07-18 09:15:00,99693.0,99722.27813811845,754843792.2985462
2019-07-18 09:20:00,100629.0,99441.9341988369,829813332.8187386
2019-07-18 09:25:00,102872.0,99332.90526012762,822965121.0030614
2019-07-18 09:30:00,98128.0,100934.50809101168,917169688.8740655
2019-07-18 09:35:00,99321.0,101168.19455610492,937366075.2246008
2019-07-18 09:40:00,102987.0,101177.1575858675,832130143.1735405
2019-07-18 09:45:00,101782.0,101546.15613939422,910920340.7142171
2019-07-18 09:50:00,104992.0,101762.66900524891,916642199.8968432
2019-07-18 09:55:00,101579.0,103310.25115925398,958991297.1766515
2019-07-18 10:00:00,102787.0,102244.22716157352,964674145.0774122
2019-07-18 10:05:00,104728.0,102778.7306230323,914954039.5818347
2019-07-18 10:10:00,101924.0,103627.82705728825,833859191.3318973
2019-07-18 10:15:00,107846.0,103698.25352409604,815064693.1339335
2019-07-18 10:20:00,101920.0,105107.295800227,859311627.4543563
2019-07-18 10:25:00,106249.0,105324.94662330535,863279323.0148282
2019-07-18 10:30:00,101637.0,104904.69180772256,809597825.1197737
2019-07-18 10:35:00,101400.0,105067.86995497398,632364916.8695347
2019-07-18 10:40:00,102250.0,104755.64308669536,539798737.1133994
2019-07-18 10:45:00,102083.0,103929.41787370836,623502092.6128877
2019-07-18 10:50:00,105372.0,103561.41137150732,512639474.72946584
2019-07-18 10:55:00,105866.0,104031.83148168944,380550283.9350234
2019-07-18 11:00:00,105526.0,105561.96390716408,334898141.6125989
2019-07-18 11:05:00,102842.0,105279.47775051765,184622749.6340772
2019-07-18 11:10:00,103607.0,104990.45432338543,105721.52977910689
2019-07-18 11:15:00,105101.0,105396.3956846596,106283.41278806668
2019-07-18 11:20:00,108050.0,104883.05844586783,106637.65732315974
2019-07-18 11:25:00,108802.0,106935.30346988644,107461.84382353188
2019-07-18 11:30:00,105870.0,107382.886892272,108446.58193340163
2019-07-18 11:35:00,110659.0,107685.97222996572,108622.46620020483
2019-07-18 11:40:00,110756.0,108308.4752651122,109332.73228801465
2019-07-18 11:45:00,108387.0,108547.06220331066,110510.78836070947
2019-07-18 11:50:00,117955.0,110095.65257519385,110338.50177735662
2019-07-18 11:55:00,107379.0,111976.55737017092,112442.19906569748
2019-07-18 12:00:00,108333.0,112382.62399958564,113462.05675269576
2019-07-18 12:05:00,113363.0,111696.63138611065,113339.9272137164
2019-07-18 12:10:00,112015.0,112469.66857745143,113864.43959969033
2019-07-18 12:15:00,115277.0,113151.10957255516,114085.48808546619
2019-07-18 12:20:00,120035.0,113554.51378298792,114882.44059309126
2019-07-18 12:25:00,113224.0,116411.55422548026,116711.17277177218
2019-07-18 12:30:00,111502.0,115662.89128519178,116685.07577374193
2019-07-18 12:35:00,115101.0,115872.92157841382,116301.5721518218
2019-07-18 12:40:00,117975.0,115815.82348979136,116884.36823018291
2019-07-18 12:45:00,121059.0,116954.67974326572,118278.76896252162
2019-07-18 12:50:00,115615.0,118168.05428583275,118966.10393724473
2019-07-18 12:55:00,120762.0,118561.29215751746,118494.34781718347
2019-07-18 13:00:00,115338.0,119453.3907905417,119204.65143149301
2019-07-18 13:05:00,124140.0,119592.89653179448,119606.04807919169
2019-07-18 13:10:00,121776.0,119655.40768132862,120640.19818454776
2019-07-18 13:15:00,121549.0,121730.26763721168,121962.25193175278
2019-07-18 13:20:00,123684.0,121987.6558877268,122218.75304239184
2019-07-18 13:25:00,118457.0,121931.20007279332,122482.16379154472
2019-07-18 13:30:00,120741.0,122786.11116260332,122196.23434001593
2019-07-18 13:35:00,117607.0,122450.00806024688,122315.30196945452
2019-07-18 13:40:00,120401.0,121739.38296565264,121664.62824770034
2019-07-18 13:45:00,118793.0,121662.0419153938,121274.9419176315
2019-07-18 13:50:00,118631.0,120442.42471133264,121175.85737884005
2019-07-18 13:55:00,125226.0,120915.03054493088,121067.56929965786
2019-07-18 14:00:00,126742.0,122247.55365697252,122828.8996694896
2019-07-18 14:05:00,123793.0,123517.7926261217,124223.4026420412
2019-07-18 14:10:00,128264.0,123484.13131331548,123921.33634901706
2019-07-18 14:15:00,127412.0,124509.32344981532,124000.97856912494
2019-07-18 14:20:00,126718.0,124679.2188276891,124675.05407916645
2019-07-18 14:25:00,122880.0,126008.5837935936,124900.06931213646
2019-07-18 14:30:00,123761.0,125500.94970252267,124394.35450830983
2019-07-18 14:35:00,124862.0,125967.2566138311,124054.5692882934
2019-07-18 14:40:00,123299.0,125291.27086349312,124371.82610444287
2019-07-18 14:45:00,127009.0,124939.7120669118,124332.48521331689
2019-07-18 14:50:00,120706.0,125462.1894546966,125038.8268115728
2019-07-18 14:55:00,128133.0,124932.7613124376,124357.69942811136
2019-07-18 15:00:00,129860.0,125175.56427150407,124866.63825974104
2019-07-18 15:05:00,122614.0,126134.6216637826,126199.15371780706
2019-07-18 15:10:00,123357.0,125058.66440201829,125781.99478808991
2019-07-18 15:15:00,121194.0,124660.52952911588,125466.46172150466
2019-07-18 15:20:00,124524.0,123746.6565094416,124868.38530266187
2019-07-18 15:25:00,127430.0,123904.86540468436,125516.48623377153
2019-07-18 15:30:00,126063.0,124990.00838894505,126840.86000829044
2019-07-18 15:35:00,129940.0,124896.76606545068,126668.10573614607
2019-07-18 15:40:00,124747.0,125765.22271672718,126437.96697913695
2019-07-18 15:45:00,120975.0,124924.65010725742,126162.46387276141
2019-07-18 15:50:00,125194.0,124063.09779426995,125681.14939309275
2019-07-18 15:55:00,121155.0,124412.53721890664,125798.54607971954
2019-07-18 16:00:00,128179.0,123867.96981933028,124815.74920029045
2019-07-18 16:05:00,126099.0,124167.46852075796,125516.39911610541
2019-07-18 16:10:00,122667.0,124728.69948621352,126249.23073521958
2019-07-18 16:15:00,121628.0,123833.869637844,125578.11870597542
2019-07-18 16:20:00,126167.0,123205.44106648106,125100.69701188148
2019-07-18 16:25:00,126393.0,124380.6355757648,125684.96868917468
2019-07-18 16:30:00,121303.0,124132.76226627632,125425.32803487257
2019-07-18 16:35:00,124291.0,124398.54227663032,124611.52331950077
2019-07-18 16:40:00,129994.0,123724.54065772968,124806.39408892042
2019-07-18 16:45:00,123608.0,124610.89688506893,126569.01331273817
2019-07-18 16:50:00,126548.0,124897.18614233834,126633.21312868151
2019-07-18 16:55:00,129144.0,125054.33072773844,126135.9162342836
2019-07-18 17:00:00,126574.0,125238.22853650084,126977.44577263069
2019-07-18 17:05:00,124297.0,125982.7791145719,127200.54776072214
2019-07-18 17:10:00,128255.0,124454.66028755772,126887.66764594789
2019-07-18 17:15:00,122455.0,126403.59613327724,127586.94633929794
2019-07-18 17:20:00,121437.0,125280.0059088786,126889.43098579966
2019-07-18 17:25:00,119346.0,123897.62091763163,125569.30227045089
2019-07-18 17:30:00,123554.0,123608.19183262908,124867.00800252701
2019-07-18 17:35:00,121187.0,122531.64260173182,124706.27059505982
2019-07-18 17:40:00,123411.0,123176.0643949553,124262.81558338557
2019-07-18 17:45:00,123078.0,122684.11861304364,123857.55606793461
2019-07-18 17:50:00,128015.0,122519.26444854344,123848.75824619956
2019-07-18 17:55:00,125028.0,123610.09494282224,124077.44448949599
2019-07-18 18:00:00,125586.0,122920.87688587968,124162.45883545982
2019-07-18 18:05:00,122336.0,123512.99982344364,124332.31676813391
2019-07-18 18:10:00,123588.0,123724.57612758904,123628.13215577831
2019-07-18 18:15:00,126323.0,123114.1089893821,123252.05046308321
2019-07-18 18:20:00,119523.0,124254.03495453662,124175.49569998519
2019-07-18 18:25:00,125293.0,123415.72572335442,122797.50181007256
2019-07-18 18:30:00,118827.0,123705.16704053304,122855.22221494469
2019-07-18 18:35:00,124414.0,122483.47778017617,122652.82266840317
2019-07-18 18:40:00,119828.0,122053.8778425567,122579.10031014118
2019-07-18 18:45:00,125100.0,122259.34989472578,122627.44330195813
2019-07-18 18:50:00,119384.0,122249.1029762863,122235.00608380149
2019-07-18 18:55:00,124744.0,121167.37986634816,121656.9561325343
2019-07-18 19:00:00,123778.0,122098.20876671652,121840.24203229861
2019-07-18 19:05:00,122437.0,122291.55480084576,122218.22482389012
2019-07-18 19:10:00,126908.0,122560.09463436157,121727.36078236879
2019-07-18 19:15:00,125288.0,122586.27602577806,122503.15372211784
2019-07-18 19:20:00,127435.0,123394.63911534131,122809.12730901809
2019-07-18 19:25:00,127189.0,123802.42769133292,123033.82670077859
2019-07-18 19:30:00,118945.0,124769.94096812003,122792.25266131593
2019-07-18 19:35:00,126037.0,123169.42850633778,121564.20946764373
2019-07-18 19:40:00,123346.0,122647.47701272454,122082.6058041425
2019-07-18 19:45:00,122585.0,123330.91075675529,122424.19664220778
2019-07-18 19:50:00,122531.0,123115.6858201583,121557.86409904828
2019-07-18 19:55:00,129043.0,122663.14918887524,121082.47480327997
2019-07-18 20:00:00,123948.0,123435.55252866504,121918.61353312511
2019-07-18 20:05:00,118523.0,122779.3000120629,122606.02173095322
2019-07-18 20:10:00,119090.0,122547.54912695051,121409.6743601996
2019-07-18 20:15:00,123579.0,120616.66374164609,120258.21317096085
2019-07-18 20:20:00,122402.0,120865.69887276282,121042.92539445154
2019-07-18 20:25:00,120900.0,120654.85622780012,120624.40421809383
2019-07-18 20:30:00,122786.0,120196.30191748902,120151.17904103415
2019-07-18 20:35:00,124319.0,120968.15880823058,119869.92689571709
2019-07-18 20:40:00,117707.0,120435.53610309036,119991.32454771169
2019-07-18 20:45:00,116256.0,118618.55848429452,119232.0791764673
2019-07-18 20:50:00,118894.0,118301.60004178356,117794.82174335998
2019-07-18 20:55:00,117983.0,117967.48626110502,117942.67769582782
2019-07-18 21:00:00,119680.0,117076.17388686303,117703.96152878446
2019-07-18 21:05:00,115732.0,117068.3969428376,117329.81690719714
2019-07-18 21:10:00,114776.0,116464.3444983746,116678.89352747881
2019-07-18 21:15:00,117217.0,115164.3683524534,115631.56512537753
2019-07-18 21:20:00,113895.0,114613.314248281,115236.61472160945
2019-07-18 21:25:00,116376.0,113741.69377368627,114185.42425146663
2019-07-18 21:30:00,109847.0,114366.45782066342,114320.31054710159
2019-07-18 21:35:00,111812.0,112654.53414787292,113624.8528897967
2019-07-18 21:40:00,108377.0,111884.39813155032,112892.6449966173
2019-07-18 21:45:00,107882.0,110664.73939258888,111934.00504398163
2019-07-18 21:50:00,109219.0,109126.58772121323,110559.92526514085
2019-07-18 21:55:00,104611.0,108031.3005782189,109413.20207579901
2019-07-18 22:00:00,104162.0,107213.72364731925,108527.53355143804
2019-07-18 22:05:00,106199.0,105438.71569912892,107799.74011220553
2019-07-18 22:10:00,103645.0,105523.93419654484,107021.9264174447
2019-07-18 22:15:00,107254.0,104451.14452516934,106383.76762546417
2019-07-18 22:20:00,103641.0,104297.61260888462,106318.66883287422
2019-07-18 22:25:00,104645.0,103962.55800987768,105585.51396511374
2019-07-18 22:30:00,103061.0,102808.31525201254,105351.55212618934
2019-07-18 22:35:00,103459.0,103294.72333853824,104932.35981533716
2019-07-18 22:40:00,101586.0,102973.14391982029,104309.52668579343
2019-07-18 22:45:00,105179.0,102629.0740352134,103808.30614454135
2019-07-18 22:50:00,103018.0,102961.42639726344,103927.70867734062
2019-07-18 22:55:00,102202.0,102536.18763202608,103749.81957694117
2019-07-18 23:00:00,102395.0,102740.4317697078,103028.74289837429
2019-07-18 23:05:00,102601.0,102507.36659691644,103114.12179802691
2019-07-18 23:10:00,102946.0,102643.69910034726,103598.32090580145
2019-07-18 23:15:00,100423.0,102828.172133431,103578.92479552564
2019-07-18 23:20:00,100523.0,101956.89641168284,103088.21568599033
2019-07-18 23:25:00,99477.0,102090.2670582877,103014.14250234854
2019-07-18 23:30:00,103699.0,101953.33387036707,102399.12335653784
2019-07-18 23:35:00,104970.0,101702.38292468528,102617.52204935497
2019-07-18 23:40:00,102272.0,102882.8581001374,103349.32950795436
2019-07-18 23:45:00,104577.0,103368.07376877748,103519.0691177738
2019-07-18 23:50:00,100906.0,103521.8918563794,104023.69374869551
2019-07-18 23:55:00,103467.0,103193.9726282888,103968.59469017481
2019-07-19 00:00:00,102413.0,103099.83971541128,104057.91453626756
2019-07-19 00:05:00,103942.0,103860.5447035462,103815.64417509113
2019-07-19 00:10:00,106265.0,103833.5234729659,104045.99959982216
2019-07-19 00:15:00,100446.0,104310.40616045338,104943.37672419213
2019-07-19 00:20:00,106483.0,103371.61484006044,104719.76470947557
2019-07-19 00:25:00,103624.0,104819.771581756,104995.67921901957
2019-07-19 00:30:00,101676.0,104959.81682378918,104914.40843371046
2019-07-19 00:35:00,105685.0,104878.6299148485,104841.89460258407
2019-07-19 00:40:00,105072.0,104872.46094384692,104989.51154967277
2019-07-19 00:45:00,106418.0,106366.96447865256,105567.71612534125
2019-07-19 00:50:00,107464.0,105911.15759134138,106214.58881332036
2019-07-19 00:55:00,105625.0,106742.09035758692,106839.1532827637
2019-07-19 01:00:00,102578.0,106609.0331509361,106561.07930714237
2019-07-19 01:05:00,104297.0,106240.2316750286,105754.065211554
2019-07-19 01:10:00,106797.0,105093.06347990436,105133.55285825692
2019-07-19 01:15:00,108072.0,105971.3912843407,106243.45046633876
2019-07-19 01:20:00,107492.0,106812.12775763874,107548.3481103378
2019-07-19 01:25:00,108806.0,107703.38578280198,107446.53727505775
2019-07-19 01:30:00,110452.0,107445.9408537485,107502.90685709563
2019-07-19 01:35:00,110232.0,109102.58300041046,108266.1175357727
2019-07-19 01:40:00,107855.0,108744.01948094757,108122.2101688929
2019-07-19 01:45:00,111908.0,109057.97314638548,107987.68931181222
2019-07-19 01:50:00,107512.0,110220.39391471531,109029.19067043839
2019-07-19 01:55:00,107249.0,110172.67970217604,108833.31444825011
2019-07-19 02:00:00,109758.0,109529.16481279452,108260.93481670109
2019-07-19 02:05:00,106821.0,110111.89533842988,108444.9625842193
2019-07-19 02:10:00,109433.0,109158.0377810174,108386.41361500585
2019-07-19 02:15:00,106785.0,109788.8766154162,108479.81229123478
2019-07-19 02:20:00,108422.0,107891.69575144153,108010.1650234389
2019-07-19 02:25:00,107476.0,108807.81226287756,107380.34867671045
2019-07-19 02:30:00,106975.0,108497.69062990352,107657.24879870107
2019-07-19 02:35:00,110554.0,108341.74265383878,107464.42308221394
2019-07-19 02:40:00,103171.0,108253.05635220988,107806.72963302612
2019-07-19 02:45:00,107643.0,107413.48222046912,106945.93026530951
2019-07-19 02:50:00,110199.0,107156.63800195196,106642.16166669501
2019-07-19 02:55:00,102392.0,107750.7597335192,107313.44673527955
2019-07-19 03:00:00,106633.0,106458.02157821496,106522.93135508847
2019-07-19 03:05:00,109882.0,106907.6810453654,105849.48806708872
2019-07-19 03:10:00,106906.0,107482.10368121628,106834.2221003213
2019-07-19 03:15:00,106054.0,107259.48261451832,107109.80817515688
2019-07-19 03:20:00,109076.0,106723.17160533636,106669.12616665431
2019-07-19 03:25:00,103701.0,107643.56356440918,106660.36741280841
2019-07-19 03:30:00,104640.0,106347.00724811552,106449.68134325914
2019-07-19 03:35:00,104657.0,105874.3217160524,105876.57568383057
2019-07-19 03:40:00,104163.0,105033.76214775923,104956.34955877787
2019-07-19 03:45:00,103004.0,105653.62285193604,104858.45660517552
2019-07-19 03:50:00,102300.0,104367.60055013192,104242.51831071757
2019-07-19 03:55:00,102392.0,103542.17396592622,103983.90194278883
2019-07-19 04:00:00,102897.0,103700.19731441762,104013.84653814997
2019-07-19 04:05:00,104602.0,103442.92214520206,103833.33539701403
2019-07-19 04:10:00,99814.0,103015.81565462593,103435.65494139183
2019-07-19 04:15:00,102843.0,102465.2992687168,102701.51347948844
2019-07-19 04:20:00,101023.0,102164.80649672991,102424.69325823676
2019-07-19 04:25:00,96958.0,102179.4899662602,102423.14566450164
2019-07-19 04:30:00,99311.0,100159.327072063,101397.00020940433
2019-07-19 04:35:00,98697.0,99756.0572889261,100407.23962287324
2019-07-19 04:40:00,96280.0,99323.5890804714,100035.59520313526
2019-07-19 04:45:00,97407.0,98356.90785250822,99139.97414723063
2019-07-19 04:50:00,94615.0,98052.8049830824,98837.90074286846
2019-07-19 04:55:00,96838.0,97394.09764150248,98584.42134734624
2019-07-19 05:00:00,97070.0,97116.96348335982,98114.5373661648
2019-07-19 05:05:00,98537.0,96957.04707460068,97697.01188775856
2019-07-19 05:10:00,96821.0,96991.9305131951,98272.73442830265
