date,t,GRU
2019-07-18 02:25:00,113348.0,151579.67792126306
2019-07-18 02:30:00,107136.0,151579.67792126306
2019-07-18 02:35:00,114464.0,151579.67792126306
2019-07-18 02:40:00,110100.0,151579.67792126306
2019-07-18 02:45:00,112518.0,151579.67792126306
2019-07-18 02:50:00,112797.0,151579.67792126306
2019-07-18 02:55:00,107917.0,123688.55445011416
2019-07-18 03:00:00,112267.0,123688.55445011416
2019-07-18 03:05:00,110707.0,128438.1321429848
2019-07-18 03:10:00,111479.0,109452.8529316613
2019-07-18 03:15:00,108059.0,110485.6261932419
2019-07-18 03:20:00,111470.0,109702.87544969626
2019-07-18 03:25:00,108223.0,110228.09343530823
2019-07-18 03:30:00,108065.0,109109.63533602681
2019-07-18 03:35:00,111414.0,109269.0078031017
2019-07-18 03:40:00,106023.0,108896.50034906241
2019-07-18 03:45:00,107629.0,108390.79633350618
2019-07-18 03:50:00,103928.0,107514.52741322613
2019-07-18 03:55:00,102376.0,106442.7003443514
2019-07-18 04:00:00,106253.0,105616.81729975408
2019-07-18 04:05:00,105467.0,105414.45339423345
2019-07-18 04:10:00,106074.0,104431.22416223238
2019-07-18 04:15:00,99004.0,105103.67875281788
2019-07-18 04:20:00,102776.0,103375.724414748
2019-07-18 04:25:00,104959.0,102942.0063844629
2019-07-18 04:30:00,104708.0,103500.84050231677
2019-07-18 04:35:00,102251.0,103074.28537367107
2019-07-18 04:40:00,104608.0,101879.90495727475
2019-07-18 04:45:00,101428.0,103431.60245965043
2019-07-18 04:50:00,101956.0,101313.26467025028
2019-07-18 04:55:00,97158.0,102152.52933914083
2019-07-18 05:00:00,101314.0,100765.09707092811
2019-07-18 05:05:00,99522.0,100705.9485384868
2019-07-18 05:10:00,100109.0,100063.8845937602
2019-07-18 05:15:00,99936.0,100410.19836222549
2019-07-18 05:20:00,95995.0,99828.35631618586
2019-07-18 05:25:00,97075.0,99388.42085163857
2019-07-18 05:30:00,99373.0,97543.31610363102
2019-07-18 05:35:00,93820.0,98934.79463967115
2019-07-18 05:40:00,97058.0,97235.9033177628
2019-07-18 05:45:00,96399.0,96835.18950700096
2019-07-18 05:50:00,99151.0,96692.10723327445
2019-07-18 05:55:00,96497.0,97378.78765583388
2019-07-18 06:00:00,95870.0,96472.38538489565
2019-07-18 06:05:00,99107.0,96702.83330993795
2019-07-18 06:10:00,95330.0,96162.91846603571
2019-07-18 06:15:00,97381.0,97513.53504747583
2019-07-18 06:20:00,97208.0,96402.43493523358
2019-07-18 06:25:00,97970.0,97907.94815050543
2019-07-18 06:30:00,94589.0,96904.60826081996
2019-07-18 06:35:00,96963.0,95432.23391678049
2019-07-18 06:40:00,93629.0,96550.5854223305
2019-07-18 06:45:00,97733.0,96259.23645242471
2019-07-18 06:50:00,94693.0,96641.46724072089
2019-07-18 06:55:00,98130.0,96278.09649260587
2019-07-18 07:00:00,97117.0,97143.61875760084
2019-07-18 07:05:00,97099.0,97001.88616112717
2019-07-18 07:10:00,95799.0,96200.37323158546
2019-07-18 07:15:00,95693.0,96212.65131912817
2019-07-18 07:20:00,96552.0,96854.72448818326
2019-07-18 07:25:00,96830.0,96048.47377463769
2019-07-18 07:30:00,91608.0,96428.73569452392
2019-07-18 07:35:00,96674.0,96032.2128601482
2019-07-18 07:40:00,91721.0,95897.36198710786
2019-07-18 07:45:00,93730.0,94696.22518937555
2019-07-18 07:50:00,98181.0,94685.27911724708
2019-07-18 07:55:00,94194.0,95473.28445482398
2019-07-18 08:00:00,96728.0,96058.9235365461
2019-07-18 08:05:00,96982.0,94784.33451944297
2019-07-18 08:10:00,95733.0,96480.10141933722
2019-07-18 08:15:00,95571.0,95789.43846964052
2019-07-18 08:20:00,95459.0,96178.46432183734
2019-07-18 08:25:00,96913.0,96045.0927827173
2019-07-18 08:30:00,99352.0,96493.34171049905
2019-07-18 08:35:00,100462.0,97588.59060209728
2019-07-18 08:40:00,99569.0,98266.98465371816
2019-07-18 08:45:00,100277.0,99589.44349031511
2019-07-18 08:50:00,96205.0,99711.58234444585
2019-07-18 08:55:00,100943.0,98844.75087678878
2019-07-18 09:00:00,97511.0,100256.70512802443
2019-07-18 09:05:00,95187.0,99240.79134979653
2019-07-18 09:10:00,100644.0,98982.47091852938
2019-07-18 09:15:00,99693.0,99722.27813811843
2019-07-18 09:20:00,100629.0,99441.9341988369
2019-07-18 09:25:00,102872.0,99332.90526012762
2019-07-18 09:30:00,98128.0,100934.50809101167
2019-07-18 09:35:00,99321.0,101168.19455610492
2019-07-18 09:40:00,102987.0,101177.1575858675
2019-07-18 09:45:00,101782.0,101546.15613939422
2019-07-18 09:50:00,104992.0,101762.66900524893
2019-07-18 09:55:00,101579.0,103310.25115925398
2019-07-18 10:00:00,102787.0,102244.22716157352
2019-07-18 10:05:00,104728.0,102778.7306230323
2019-07-18 10:10:00,101924.0,103627.82705728823
2019-07-18 10:15:00,107846.0,103698.25352409604
2019-07-18 10:20:00,101920.0,105107.295800227
2019-07-18 10:25:00,106249.0,105324.94662330535
2019-07-18 10:30:00,101637.0,104904.69180772257
2019-07-18 10:35:00,101400.0,105067.86995497398
2019-07-18 10:40:00,102250.0,104755.64308669535
2019-07-18 10:45:00,102083.0,103929.41787370836
2019-07-18 10:50:00,105372.0,103561.41137150732
2019-07-18 10:55:00,105866.0,104031.83148168944
2019-07-18 11:00:00,105526.0,105561.96390716407
2019-07-18 11:05:00,102842.0,105279.47775051763
2019-07-18 11:10:00,103607.0,104990.45432338545
2019-07-18 11:15:00,105101.0,105396.39568465961
2019-07-18 11:20:00,108050.0,104883.05844586785
2019-07-18 11:25:00,108802.0,106935.30346988644
2019-07-18 11:30:00,105870.0,107382.886892272
2019-07-18 11:35:00,110659.0,107685.97222996573
2019-07-18 11:40:00,110756.0,108308.4752651122
2019-07-18 11:45:00,108387.0,108547.06220331066
2019-07-18 11:50:00,117955.0,110095.65257519383
2019-07-18 11:55:00,107379.0,111976.55737017092
2019-07-18 12:00:00,108333.0,112382.62399958564
2019-07-18 12:05:00,113363.0,111696.63138611063
2019-07-18 12:10:00,112015.0,112469.66857745145
2019-07-18 12:15:00,115277.0,113151.10957255517
2019-07-18 12:20:00,120035.0,113554.51378298791
2019-07-18 12:25:00,113224.0,116411.55422548026
2019-07-18 12:30:00,111502.0,115662.89128519178
2019-07-18 12:35:00,115101.0,115872.92157841382
2019-07-18 12:40:00,117975.0,115815.82348979136
2019-07-18 12:45:00,121059.0,116954.67974326573
2019-07-18 12:50:00,115615.0,118168.05428583275
2019-07-18 12:55:00,120762.0,118561.29215751746
2019-07-18 13:00:00,115338.0,119453.3907905417
2019-07-18 13:05:00,124140.0,119592.89653179448
2019-07-18 13:10:00,121776.0,119655.40768132862
2019-07-18 13:15:00,121549.0,121730.26763721167
2019-07-18 13:20:00,123684.0,121987.65588772681
2019-07-18 13:25:00,118457.0,121931.20007279333
2019-07-18 13:30:00,120741.0,122786.11116260331
2019-07-18 13:35:00,117607.0,122450.00806024687
2019-07-18 13:40:00,120401.0,121739.38296565264
2019-07-18 13:45:00,118793.0,121662.04191539381
2019-07-18 13:50:00,118631.0,120442.42471133263
2019-07-18 13:55:00,125226.0,120915.03054493088
2019-07-18 14:00:00,126742.0,122247.55365697252
2019-07-18 14:05:00,123793.0,123517.7926261217
2019-07-18 14:10:00,128264.0,123484.13131331548
2019-07-18 14:15:00,127412.0,124509.32344981533
2019-07-18 14:20:00,126718.0,124679.2188276891
2019-07-18 14:25:00,122880.0,126008.58379359361
2019-07-18 14:30:00,123761.0,125500.94970252267
2019-07-18 14:35:00,124862.0,125967.2566138311
2019-07-18 14:40:00,123299.0,125291.27086349313
2019-07-18 14:45:00,127009.0,124939.7120669118
2019-07-18 14:50:00,120706.0,125462.1894546966
2019-07-18 14:55:00,128133.0,124932.76131243761
2019-07-18 15:00:00,129860.0,125175.56427150409
2019-07-18 15:05:00,122614.0,126134.6216637826
2019-07-18 15:10:00,123357.0,125058.66440201827
2019-07-18 15:15:00,121194.0,124660.52952911588
2019-07-18 15:20:00,124524.0,123746.6565094416
2019-07-18 15:25:00,127430.0,123904.86540468437
2019-07-18 15:30:00,126063.0,124990.00838894505
2019-07-18 15:35:00,129940.0,124896.76606545068
2019-07-18 15:40:00,124747.0,125765.22271672718
2019-07-18 15:45:00,120975.0,124924.65010725742
2019-07-18 15:50:00,125194.0,124063.09779426995
2019-07-18 15:55:00,121155.0,124412.53721890663
2019-07-18 16:00:00,128179.0,123867.96981933029
2019-07-18 16:05:00,126099.0,124167.46852075796
2019-07-18 16:10:00,122667.0,124728.69948621353
2019-07-18 16:15:00,121628.0,123833.869637844
2019-07-18 16:20:00,126167.0,123205.44106648106
2019-07-18 16:25:00,126393.0,124380.63557576481
2019-07-18 16:30:00,121303.0,124132.76226627632
2019-07-18 16:35:00,124291.0,124398.54227663031
2019-07-18 16:40:00,129994.0,123724.54065772968
2019-07-18 16:45:00,123608.0,124610.89688506893
2019-07-18 16:50:00,126548.0,124897.18614233834
2019-07-18 16:55:00,129144.0,125054.33072773844
2019-07-18 17:00:00,126574.0,125238.22853650084
2019-07-18 17:05:00,124297.0,125982.7791145719
2019-07-18 17:10:00,128255.0,124454.66028755772
2019-07-18 17:15:00,122455.0,126403.59613327723
2019-07-18 17:20:00,121437.0,125280.0059088786
2019-07-18 17:25:00,119346.0,123897.62091763165
2019-07-18 17:30:00,123554.0,123608.19183262909
2019-07-18 17:35:00,121187.0,122531.64260173182
2019-07-18 17:40:00,123411.0,123176.0643949553
2019-07-18 17:45:00,123078.0,122684.11861304365
2019-07-18 17:50:00,128015.0,122519.26444854343
2019-07-18 17:55:00,125028.0,123610.09494282224
2019-07-18 18:00:00,125586.0,122920.87688587968
2019-07-18 18:05:00,122336.0,123512.99982344365
2019-07-18 18:10:00,123588.0,123724.57612758905
2019-07-18 18:15:00,126323.0,123114.1089893821
2019-07-18 18:20:00,119523.0,124254.03495453662
2019-07-18 18:25:00,125293.0,123415.72572335442
2019-07-18 18:30:00,118827.0,123705.16704053305
2019-07-18 18:35:00,124414.0,122483.47778017615
2019-07-18 18:40:00,119828.0,122053.8778425567
2019-07-18 18:45:00,125100.0,122259.34989472578
2019-07-18 18:50:00,119384.0,122249.1029762863
2019-07-18 18:55:00,124744.0,121167.37986634817
2019-07-18 19:00:00,123778.0,122098.20876671652
2019-07-18 19:05:00,122437.0,122291.55480084577
2019-07-18 19:10:00,126908.0,122560.09463436155
2019-07-18 19:15:00,125288.0,122586.27602577806
2019-07-18 19:20:00,127435.0,123394.63911534131
2019-07-18 19:25:00,127189.0,123802.42769133292
2019-07-18 19:30:00,118945.0,124769.94096812003
2019-07-18 19:35:00,126037.0,123169.42850633778
2019-07-18 19:40:00,123346.0,122647.47701272454
2019-07-18 19:45:00,122585.0,123330.91075675529
2019-07-18 19:50:00,122531.0,123115.6858201583
2019-07-18 19:55:00,129043.0,122663.14918887525
2019-07-18 20:00:00,123948.0,123435.55252866505
2019-07-18 20:05:00,118523.0,122779.3000120629
2019-07-18 20:10:00,119090.0,122547.54912695051
2019-07-18 20:15:00,123579.0,120616.66374164609
2019-07-18 20:20:00,122402.0,120865.69887276282
2019-07-18 20:25:00,120900.0,120654.85622780012
2019-07-18 20:30:00,122786.0,120196.30191748902
2019-07-18 20:35:00,124319.0,120968.15880823058
2019-07-18 20:40:00,117707.0,120435.53610309036
2019-07-18 20:45:00,116256.0,118618.55848429451
2019-07-18 20:50:00,118894.0,118301.60004178355
2019-07-18 20:55:00,117983.0,117967.48626110502
2019-07-18 21:00:00,119680.0,117076.17388686305
2019-07-18 21:05:00,115732.0,117068.3969428376
2019-07-18 21:10:00,114776.0,116464.34449837459
2019-07-18 21:15:00,117217.0,115164.3683524534
2019-07-18 21:20:00,113895.0,114613.314248281
2019-07-18 21:25:00,116376.0,113741.69377368629
2019-07-18 21:30:00,109847.0,114366.45782066342
2019-07-18 21:35:00,111812.0,112654.53414787292
2019-07-18 21:40:00,108377.0,111884.39813155032
2019-07-18 21:45:00,107882.0,110664.73939258889
2019-07-18 21:50:00,109219.0,109126.58772121325
2019-07-18 21:55:00,104611.0,108031.3005782189
2019-07-18 22:00:00,104162.0,107213.72364731925
2019-07-18 22:05:00,106199.0,105438.71569912892
2019-07-18 22:10:00,103645.0,105523.93419654485
2019-07-18 22:15:00,107254.0,104451.14452516934
2019-07-18 22:20:00,103641.0,104297.61260888462
2019-07-18 22:25:00,104645.0,103962.55800987767
2019-07-18 22:30:00,103061.0,102808.31525201254
2019-07-18 22:35:00,103459.0,103294.72333853824
2019-07-18 22:40:00,101586.0,102973.14391982029
2019-07-18 22:45:00,105179.0,102629.07403521339
2019-07-18 22:50:00,103018.0,102961.42639726345
2019-07-18 22:55:00,102202.0,102536.18763202608
2019-07-18 23:00:00,102395.0,102740.43176970781
2019-07-18 23:05:00,102601.0,102507.36659691644
2019-07-18 23:10:00,102946.0,102643.69910034726
2019-07-18 23:15:00,100423.0,102828.17213343101
2019-07-18 23:20:00,100523.0,101956.89641168283
2019-07-18 23:25:00,99477.0,102090.2670582877
2019-07-18 23:30:00,103699.0,101953.33387036707
2019-07-18 23:35:00,104970.0,101702.38292468527
2019-07-18 23:40:00,102272.0,102882.85810013741
2019-07-18 23:45:00,104577.0,103368.07376877748
2019-07-18 23:50:00,100906.0,103521.89185637941
2019-07-18 23:55:00,103467.0,103193.97262828879
2019-07-19 00:00:00,102413.0,103099.83971541128
2019-07-19 00:05:00,103942.0,103860.5447035462
2019-07-19 00:10:00,106265.0,103833.5234729659
2019-07-19 00:15:00,100446.0,104310.40616045338
2019-07-19 00:20:00,106483.0,103371.61484006044
2019-07-19 00:25:00,103624.0,104819.77158175601
2019-07-19 00:30:00,101676.0,104959.81682378918
2019-07-19 00:35:00,105685.0,104878.6299148485
2019-07-19 00:40:00,105072.0,104872.46094384693
2019-07-19 00:45:00,106418.0,106366.96447865256
2019-07-19 00:50:00,107464.0,105911.15759134138
2019-07-19 00:55:00,105625.0,106742.09035758692
2019-07-19 01:00:00,102578.0,106609.0331509361
2019-07-19 01:05:00,104297.0,106240.2316750286
2019-07-19 01:10:00,106797.0,105093.06347990435
2019-07-19 01:15:00,108072.0,105971.3912843407
2019-07-19 01:20:00,107492.0,106812.12775763874
2019-07-19 01:25:00,108806.0,107703.38578280198
2019-07-19 01:30:00,110452.0,107445.9408537485
2019-07-19 01:35:00,110232.0,109102.58300041046
2019-07-19 01:40:00,107855.0,108744.01948094755
2019-07-19 01:45:00,111908.0,109057.97314638547
2019-07-19 01:50:00,107512.0,110220.39391471531
2019-07-19 01:55:00,107249.0,110172.67970217603
2019-07-19 02:00:00,109758.0,109529.16481279452
2019-07-19 02:05:00,106821.0,110111.89533842987
2019-07-19 02:10:00,109433.0,109158.0377810174
2019-07-19 02:15:00,106785.0,109788.8766154162
2019-07-19 02:20:00,108422.0,107891.69575144153
2019-07-19 02:25:00,107476.0,108807.81226287756
2019-07-19 02:30:00,106975.0,108497.69062990352
2019-07-19 02:35:00,110554.0,108341.74265383878
2019-07-19 02:40:00,103171.0,108253.05635220987
2019-07-19 02:45:00,107643.0,107413.48222046913
2019-07-19 02:50:00,110199.0,107156.63800195197
2019-07-19 02:55:00,102392.0,107750.75973351921
2019-07-19 03:00:00,106633.0,106458.02157821495
2019-07-19 03:05:00,109882.0,106907.68104536539
2019-07-19 03:10:00,106906.0,107482.10368121628
2019-07-19 03:15:00,106054.0,107259.48261451832
2019-07-19 03:20:00,109076.0,106723.17160533635
2019-07-19 03:25:00,103701.0,107643.56356440918
2019-07-19 03:30:00,104640.0,106347.00724811551
2019-07-19 03:35:00,104657.0,105874.3217160524
2019-07-19 03:40:00,104163.0,105033.76214775923
2019-07-19 03:45:00,103004.0,105653.62285193603
2019-07-19 03:50:00,102300.0,104367.60055013193
2019-07-19 03:55:00,102392.0,103542.17396592622
2019-07-19 04:00:00,102897.0,103700.19731441762
2019-07-19 04:05:00,104602.0,103442.92214520206
2019-07-19 04:10:00,99814.0,103015.81565462593
2019-07-19 04:15:00,102843.0,102465.29926871679
2019-07-19 04:20:00,101023.0,102164.80649672991
2019-07-19 04:25:00,96958.0,102179.48996626021
2019-07-19 04:30:00,99311.0,100159.327072063
2019-07-19 04:35:00,98697.0,99756.0572889261
2019-07-19 04:40:00,96280.0,99323.58908047139
2019-07-19 04:45:00,97407.0,98356.90785250822
2019-07-19 04:50:00,94615.0,98052.8049830824
2019-07-19 04:55:00,96838.0,97394.09764150248
2019-07-19 05:00:00,97070.0,97116.96348335982
2019-07-19 05:05:00,98537.0,96957.04707460069
2019-07-19 05:10:00,96821.0,96991.9305131951
2019-07-19 05:15:00,97777.0,97551.34179665866
2019-07-19 05:20:00,96895.0,96746.09712887615
2019-07-19 05:25:00,98822.0,96900.17026041323
2019-07-19 05:30:00,97728.0,97497.5314651637
2019-07-19 05:35:00,98461.0,96818.94509529734
2019-07-19 05:40:00,98978.0,97984.7662778714
2019-07-19 05:45:00,96809.0,98680.00098044165
2019-07-19 05:50:00,99558.0,98140.79419080011
2019-07-19 05:55:00,96271.0,98822.14988990845
2019-07-19 06:00:00,95680.0,98260.80829770716
2019-07-19 06:05:00,100068.0,97085.40700092063
2019-07-19 06:10:00,100377.0,97948.86742897503
2019-07-19 06:15:00,96811.0,98530.74285225221
2019-07-19 06:20:00,98515.0,98547.68087776226
2019-07-19 06:25:00,93388.0,98839.49124073407
2019-07-19 06:30:00,99208.0,96828.68634556119
2019-07-19 06:35:00,97811.0,97931.96603129069
2019-07-19 06:40:00,99694.0,98052.94505767527
2019-07-19 06:45:00,99297.0,98076.60835212286
2019-07-19 06:50:00,99087.0,99042.42405561997
2019-07-19 06:55:00,100526.0,99180.15118524175
2019-07-19 07:00:00,100304.0,99140.09537490546
2019-07-19 07:05:00,98900.0,99386.1943987232
2019-07-19 07:10:00,99607.0,99306.74212459185
2019-07-19 07:15:00,99841.0,99166.37223148183
2019-07-19 07:20:00,100068.0,99500.95274498034
2019-07-19 07:25:00,100034.0,100790.77913838424
2019-07-19 07:30:00,100155.0,100348.84236607589
2019-07-19 07:35:00,96487.0,100655.06837058248
2019-07-19 07:40:00,101076.0,99456.04006033223
2019-07-19 07:45:00,97623.0,100382.96979485812
2019-07-19 07:50:00,96339.0,99569.73009539842
2019-07-19 07:55:00,96302.0,99268.09992151994
2019-07-19 08:00:00,99288.0,98219.47409594433
2019-07-19 08:05:00,96196.0,97992.97431792313
2019-07-19 08:10:00,97313.0,97643.19496041404
2019-07-19 08:15:00,95874.0,97970.36839961397
2019-07-19 08:20:00,97431.0,97393.61891510959
2019-07-19 08:25:00,102386.0,97996.06622486621
2019-07-19 08:30:00,97633.0,98574.21860141096
2019-07-19 08:35:00,94778.0,98378.21270936455
2019-07-19 08:40:00,96881.0,98072.7796833493
2019-07-19 08:45:00,98998.0,97997.09664610164
2019-07-19 08:50:00,96059.0,96737.74468979947
2019-07-19 08:55:00,98795.0,97615.73690276929
2019-07-19 09:00:00,97135.0,97543.80649765798
2019-07-19 09:05:00,98246.0,97435.73204234359
2019-07-19 09:10:00,100002.0,98432.7089186435
2019-07-19 09:15:00,96622.0,97990.07530980189
2019-07-19 09:20:00,99753.0,98806.6703232163
2019-07-19 09:25:00,100421.0,100049.77407537929
2019-07-19 09:30:00,99909.0,98751.27708402152
2019-07-19 09:35:00,102523.0,99584.66444545293
2019-07-19 09:40:00,98500.0,101348.3584063273
2019-07-19 09:45:00,99523.0,99723.97302142442
2019-07-19 09:50:00,98385.0,100352.3160188049
2019-07-19 09:55:00,102037.0,100206.03520905228
2019-07-19 10:00:00,98694.0,100933.11607879709
2019-07-19 10:05:00,102064.0,100290.62887529907
2019-07-19 10:10:00,98528.0,101579.15091818057
2019-07-19 10:15:00,104764.0,100953.87140088361
2019-07-19 10:20:00,103121.0,102491.14136278864
2019-07-19 10:25:00,102907.0,101634.87269581103
2019-07-19 10:30:00,105451.0,102944.7047890952
2019-07-19 10:35:00,104270.0,103581.88845805581
2019-07-19 10:40:00,104302.0,104423.50419952824
2019-07-19 10:45:00,104702.0,104378.79016990229
2019-07-19 10:50:00,107620.0,105426.65708781307
2019-07-19 10:55:00,107645.0,106135.35291486756
2019-07-19 11:00:00,103907.0,107112.98787352853
2019-07-19 11:05:00,108231.0,106769.93938696821
2019-07-19 11:10:00,109114.0,107865.90041931947
2019-07-19 11:15:00,111145.0,108768.78267485338
2019-07-19 11:20:00,114428.0,109604.67608706439
2019-07-19 11:25:00,106525.0,110762.69421718271
2019-07-19 11:30:00,111905.0,111371.53130116752
2019-07-19 11:35:00,110450.0,110974.97057551412
2019-07-19 11:40:00,109820.0,111805.80837393894
2019-07-19 11:45:00,114883.0,112390.9631088974
2019-07-19 11:50:00,117477.0,113596.80361793692
2019-07-19 11:55:00,114964.0,115076.17610055517
2019-07-19 12:00:00,114734.0,115602.01584637653
2019-07-19 12:05:00,113932.0,116210.97556588598
2019-07-19 12:10:00,114031.0,116312.98518034707
2019-07-19 12:15:00,120856.0,116371.12067983566
2019-07-19 12:20:00,116941.0,117366.58091105468
2019-07-19 12:25:00,117921.0,118104.62421579473
2019-07-19 12:30:00,120140.0,118939.22201972816
2019-07-19 12:35:00,114443.0,119276.6826835218
2019-07-19 12:40:00,115901.0,118113.03619515081
2019-07-19 12:45:00,120636.0,118419.77504623489
2019-07-19 12:50:00,117010.0,119465.41111484023
2019-07-19 12:55:00,121318.0,119422.51887407279
2019-07-19 13:00:00,118872.0,120366.62845105756
2019-07-19 13:05:00,122967.0,120280.66696955572
2019-07-19 13:10:00,117920.0,121184.47943135341
2019-07-19 13:15:00,119480.0,120720.6624643088
2019-07-19 13:20:00,121503.0,120145.93567413838
2019-07-19 13:25:00,123906.0,120840.60705805097
2019-07-19 13:30:00,121618.0,122559.73728692124
2019-07-19 13:35:00,122413.0,122498.38777933757
2019-07-19 13:40:00,123888.0,123475.40742070558
2019-07-19 13:45:00,125264.0,123195.96949650321
2019-07-19 13:50:00,120009.0,123242.28500991972
2019-07-19 13:55:00,122692.0,123363.00615944563
2019-07-19 14:00:00,122156.0,123869.6665198447
2019-07-19 14:05:00,121860.0,123472.68829239311
2019-07-19 14:10:00,125230.0,123045.14202682761
2019-07-19 14:15:00,120896.0,123233.56691612529
2019-07-19 14:20:00,120340.0,123276.0734809141
2019-07-19 14:25:00,123472.0,122510.74297905511
2019-07-19 14:30:00,122337.0,122333.92414794209
2019-07-19 14:35:00,123534.0,122988.81370623488
2019-07-19 14:40:00,122382.0,123214.86410439802
2019-07-19 14:45:00,123350.0,122846.50546460914
2019-07-19 14:50:00,123403.0,122419.89432075972
2019-07-19 14:55:00,122760.0,122673.33179315002
2019-07-19 15:00:00,120237.0,122777.44456767791
2019-07-19 15:05:00,120432.0,122699.04137912297
2019-07-19 15:10:00,126729.0,121910.78905709663
2019-07-19 15:15:00,124497.0,122522.74871314089
2019-07-19 15:20:00,118914.0,123281.48125611589
2019-07-19 15:25:00,123721.0,122319.70600090464
2019-07-19 15:30:00,119365.0,122445.2013550217
2019-07-19 15:35:00,121112.0,121988.77434772321
2019-07-19 15:40:00,126456.0,121246.35432075933
2019-07-19 15:45:00,123193.0,122683.33807697122
2019-07-19 15:50:00,123948.0,122750.9140013386
2019-07-19 15:55:00,124174.0,123023.34065129622
