date,t,GRU,CNN
2015-07-05 14:00:00,101087.0,102095.28014368184,101891.8108668861
2015-07-05 15:00:00,105789.0,108212.83506268013,108003.14558753127
2015-07-05 16:00:00,108989.0,113203.97428484172,113307.83650582885
2015-07-05 17:00:00,114342.0,114971.45489541622,116952.6270891294
2015-07-05 18:00:00,112473.0,115636.13650438724,118914.5683424571
2015-07-05 19:00:00,116523.0,115266.72646566,119266.36502504493
2015-07-05 20:00:00,116381.0,115766.71192860806,118565.27675349322
2015-07-05 21:00:00,120007.0,116430.00326493908,117405.26278959522
2015-07-05 22:00:00,119044.0,116238.02360582264,116484.91638307145
2015-07-05 23:00:00,116211.0,115070.1281418114,115577.38467201585
2015-07-06 00:00:00,116919.0,114119.69970694523,114956.90731126712
2015-07-06 01:00:00,114285.0,113108.98422965148,114897.70561482711
2015-07-06 02:00:00,119213.0,113923.36148692873,115130.4878543112
2015-07-06 03:00:00,120686.0,114781.13793119794,114774.30863238797
2015-07-06 04:00:00,119157.0,113325.64309308672,113270.96079771749
2015-07-06 05:00:00,112020.0,109422.9352057838,109937.68666388826
2015-07-06 06:00:00,103551.0,103697.26098862324,104553.76313951811
2015-07-06 07:00:00,96584.0,99275.85090620506,98739.03707756392
2015-07-06 08:00:00,92109.0,95643.28710407356,94415.22106873825
2015-07-06 09:00:00,91543.0,92927.3733259372,92256.34091137581
2015-07-06 10:00:00,90297.0,91660.55452982675,91662.88031735095
2015-07-06 11:00:00,91288.0,91710.08323854551,92271.13880991755
2015-07-06 12:00:00,95055.0,93155.92365930324,94055.63452444451
2015-07-06 13:00:00,97717.0,96287.90454754388,97459.48981111654
2015-07-06 14:00:00,105081.0,101117.4350452911,103463.9461191786
2015-07-06 15:00:00,117656.0,106038.91805402975,110946.04525061637
2015-07-06 16:00:00,128163.0,110472.91154124092,117373.40753199144
2015-07-06 17:00:00,131817.0,113571.97470046552,121812.26836613654
2015-07-06 18:00:00,130174.0,115442.32104569772,124611.00431106189
2015-07-06 19:00:00,141616.0,117112.46564404487,126161.60559328199
2015-07-06 20:00:00,135045.0,119600.4988871249,127150.3894094241
2015-07-06 21:00:00,133629.0,121592.901441961,127325.4076038901
2015-07-06 22:00:00,135329.0,121489.38721598616,126445.01254128998
2015-07-06 23:00:00,128333.0,120057.00843042535,124226.59775665325
2015-07-07 00:00:00,124538.0,118788.82924757936,122037.48357412095
2015-07-07 01:00:00,123547.0,118488.70933179128,121822.26893202931
2015-07-07 02:00:00,126492.0,120469.22860364226,123246.95862135121
2015-07-07 03:00:00,128588.0,121528.95225339213,123680.25941680073
2015-07-07 04:00:00,126237.0,118833.00108262373,121192.44344193027
2015-07-07 05:00:00,118874.0,112982.98942380647,115250.35307064756
2015-07-07 06:00:00,107658.0,104640.83312989684,106838.22374962003
2015-07-07 07:00:00,99671.0,97859.86628162744,98852.85343814893
2015-07-07 08:00:00,93809.0,93055.75944983865,93798.16765795833
2015-07-07 09:00:00,91600.0,91511.77666644432,91799.64030394521
2015-07-07 10:00:00,91939.0,91156.2141168067,91414.34105487257
2015-07-07 11:00:00,92817.0,91643.35670036012,92440.5690036249
2015-07-07 12:00:00,94488.0,93901.70538447902,94985.93642420425
2015-07-07 13:00:00,100549.0,98847.57486311464,99616.45808727962
2015-07-07 14:00:00,106469.0,106362.89007877356,107486.77114309305
2015-07-07 15:00:00,121706.0,115811.88201450052,117183.52580928372
2015-07-07 16:00:00,125982.0,124416.20123145882,125648.30762182504
2015-07-07 17:00:00,129154.0,128972.65802582217,130982.69119525462
2015-07-07 18:00:00,130146.0,130837.66727972466,133246.83856306598
2015-07-07 19:00:00,136405.0,133024.46175040022,133482.78595565227
2015-07-07 20:00:00,144901.0,133506.98783344452,132733.22378313288
2015-07-07 21:00:00,131307.0,132710.32076232394,131358.681495156
2015-07-07 22:00:00,131449.0,130169.51813597884,128547.12780756247
2015-07-07 23:00:00,126407.0,126742.14261520196,124500.0336762334
2015-07-08 00:00:00,121366.0,123859.83141483058,120779.98313714346
2015-07-08 01:00:00,119893.0,122648.24478773284,119496.13368548645
2015-07-08 02:00:00,122867.0,123863.96413728457,120627.70404679094
2015-07-08 03:00:00,124283.0,125331.5210599292,122125.79652781232
