date,t,GRU,CNN
1970-01-23 16:00:00,100376.0,94924.86032826568,98071.98833067408
1970-01-23 17:00:00,100130.0,99181.24093862454,101692.06708748372
1970-01-23 18:00:00,100907.0,101896.78712864948,105922.12119037984
1970-01-23 19:00:00,108391.0,104466.58547211724,109099.0293034849
1970-01-23 20:00:00,106799.0,98313.1813342937,110608.00051444059
1970-01-23 21:00:00,111824.0,94349.23517548943,111971.02296362644
1970-01-23 22:00:00,112400.0,94499.2346032594,114764.23007178598
1970-01-23 23:00:00,117160.0,101106.39758622892,118459.41615305464
1970-01-24 00:00:00,109794.0,103720.17311465566,121698.09541894402
1970-01-24 01:00:00,114917.0,106900.42133895864,124120.64787353949
1970-01-24 02:00:00,111814.0,108712.7752597975,126219.62361222914
1970-01-24 03:00:00,110212.0,111896.79209124616,128432.64261491552
1970-01-24 04:00:00,111437.0,114998.86077349358,130862.04096722149
1970-01-24 05:00:00,118984.0,118449.14895544098,132537.7528282977
1970-01-24 06:00:00,128478.0,121309.5056523815,130894.48087644491
1970-01-24 07:00:00,122941.0,122400.3502249922,123999.73408051718
1970-01-24 08:00:00,102781.0,114813.41225473738,114534.3462271173
1970-01-24 09:00:00,106314.0,106369.00877700698,107464.5170700177
1970-01-24 10:00:00,94772.0,101041.11647498766,103642.41068872892
1970-01-24 11:00:00,99768.0,98272.94607925952,101262.12196233786
1970-01-24 12:00:00,99912.0,97258.34469208687,99457.59075119467
1970-01-24 13:00:00,99630.0,96529.42248016033,98375.35849110923
1970-01-24 14:00:00,99998.0,96249.42232404588,98479.9508859577
1970-01-24 15:00:00,104619.0,96612.8264709398,99339.93615522918
1970-01-24 16:00:00,101984.0,98811.04220556054,100622.02546612809
1970-01-24 17:00:00,104788.0,103203.13397050812,103560.6037943298
1970-01-24 18:00:00,105891.0,108325.6608129263,108426.78001913766
1970-01-24 19:00:00,115801.0,112648.76274861062,113108.76198678807
1970-01-24 20:00:00,115108.0,116170.38616382382,115199.15892536104
1970-01-24 21:00:00,114332.0,118831.88688622582,115468.15220061045
1970-01-24 22:00:00,115003.0,120181.72498192906,116592.64377963949
1970-01-24 23:00:00,112777.0,119988.77831177705,119406.28633336676
1970-01-25 00:00:00,118136.0,119542.26834754068,122103.89489730597
1970-01-25 01:00:00,122217.0,119656.86280609452,122833.43831013476
1970-01-25 02:00:00,115994.0,120726.39443660271,121903.80036090744
1970-01-25 03:00:00,118525.0,121602.75591387368,121025.7473859915
1970-01-25 04:00:00,133276.0,122848.80094650923,121714.81081716808
1970-01-25 05:00:00,135391.0,124661.7515678078,123423.87907968591
1970-01-25 06:00:00,135879.0,125901.55590204266,122955.88291113578
1970-01-25 07:00:00,125334.0,122836.20904414413,117122.71307993548
1970-01-25 08:00:00,99348.0,115549.73596349452,107570.73994583024
1970-01-25 09:00:00,101242.0,107982.68777313548,100565.15242854481
1970-01-25 10:00:00,98440.0,103210.41157105348,99203.27698650777
1970-01-25 11:00:00,96027.0,101306.48167249316,100739.16754906236
1970-01-25 12:00:00,96435.0,100460.20642116132,101363.36566558538
1970-01-25 13:00:00,93182.0,99575.67833205644,100576.41442870248
1970-01-25 14:00:00,96012.0,98356.51583337026,100339.08385276118
1970-01-25 15:00:00,99859.0,97460.47339236698,100924.11001488971
1970-01-25 16:00:00,99630.0,99590.29658881684,101811.8827503527
1970-01-25 17:00:00,95526.0,103981.52419883752,103487.04191694947
1970-01-25 18:00:00,105731.0,109828.25468154092,106302.01970522795
1970-01-25 19:00:00,125160.0,115697.04410926432,109853.44445352326
1970-01-25 20:00:00,122009.0,119414.530366487,112518.76905507655
1970-01-25 21:00:00,127108.0,120377.99707244968,114005.54054025287
1970-01-25 22:00:00,137014.0,121025.4479452636,115245.03734412217
1970-01-25 23:00:00,131659.0,119640.3021856404,116220.70482990125
1970-01-26 00:00:00,128108.0,118714.7606434366,116502.58990776363
