date,t,GRU,CNN
1970-01-07 22:30:00,99387.0,110039.67249499836,112888.83217494105
1970-01-07 22:45:00,112275.0,104629.7951052576,109118.6862347411
1970-01-07 23:00:00,120556.0,105915.4788362729,107110.22113032904
1970-01-07 23:15:00,102609.0,107810.3888910674,107656.07718107791
1970-01-07 23:30:00,101845.0,107979.40197988492,107801.41609654814
1970-01-07 23:45:00,97735.0,108384.61842578772,109578.0902755094
1970-01-08 00:00:00,114046.0,109025.90257934052,109709.66826019132
1970-01-08 00:15:00,114821.0,105860.51513433244,106985.03084697924
1970-01-08 00:30:00,112353.0,105582.95931723056,103694.67755767723
1970-01-08 00:45:00,105706.0,104701.63906108284,105431.91770344964
1970-01-08 01:00:00,112329.0,109548.84039339084,111516.42710562103
1970-01-08 01:15:00,110314.0,108487.97506550896,111961.94533497121
1970-01-08 01:30:00,113568.0,109849.94803869507,111939.05016214261
1970-01-08 01:45:00,105525.0,107983.3980166827,109168.71609551886
1970-01-08 02:00:00,115663.0,110457.55418464642,112105.46058257441
1970-01-08 02:15:00,111489.0,107627.93165375217,106565.28476919777
1970-01-08 02:30:00,105935.0,107724.9226811404,104085.7484920263
1970-01-08 02:45:00,102862.0,104503.18784396978,103269.63783705285
1970-01-08 03:00:00,133466.0,110162.00136743716,112688.4039824589
1970-01-08 03:15:00,149205.0,111637.98931919156,112779.34235623639
1970-01-08 03:30:00,138660.0,115770.92605039309,116589.80088467611
1970-01-08 03:45:00,123512.0,116053.10118696956,117883.57652729229
1970-01-08 04:00:00,121676.0,123109.51764743809,126049.32383775487
1970-01-08 04:15:00,125343.0,121769.48759592304,119054.44370024855
1970-01-08 04:30:00,118579.0,119256.0198617632,114195.7825468658
1970-01-08 04:45:00,114837.0,113755.85880750908,111467.04396423936
1970-01-08 05:00:00,153167.0,116384.16791893006,124173.69194584279
1970-01-08 05:15:00,119349.0,119144.03040108165,120241.74923362867
1970-01-08 05:30:00,123213.0,117123.10528198032,118139.02897251348
1970-01-08 05:45:00,122660.0,115694.12575342528,116437.47253445504
1970-01-08 06:00:00,112728.0,128185.24646671471,128435.51751566831
1970-01-08 06:15:00,118433.0,120457.9946178492,119180.72579709045
1970-01-08 06:30:00,120516.0,116620.3948850025,114719.53123279614
1970-01-08 06:45:00,117510.0,108397.54514148291,111428.77751091027
1970-01-08 07:00:00,132869.0,112749.18327294056,122759.50858232596
1970-01-08 07:15:00,128815.0,112412.32592785436,123224.96657826084
1970-01-08 07:30:00,110647.0,115803.92825268218,116036.08616679732
1970-01-08 07:45:00,102103.0,114180.26789428903,114366.76682814182
1970-01-08 08:00:00,118858.0,119255.10959055886,119580.11953799201
1970-01-08 08:15:00,106921.0,113724.12919986768,108780.66100722161
1970-01-08 08:30:00,103590.0,106318.5683569769,104229.71293021235
1970-01-08 08:45:00,100338.0,99500.1026864442,101314.33524544415
1970-01-08 09:00:00,127613.0,107417.5717974352,116460.92199723034
1970-01-08 09:15:00,110530.0,109376.59732458196,110908.5828858606
1970-01-08 09:30:00,108259.0,108482.25795158788,108319.06968588306
1970-01-08 09:45:00,104546.0,106234.79797487851,101933.4013896081
1970-01-08 10:00:00,122321.0,115957.20614318077,107586.07037854959
1970-01-08 10:15:00,104165.0,107712.4687701694,100013.62917074646
1970-01-08 10:30:00,105848.0,104844.51003644853,99864.06620263995
1970-01-08 10:45:00,105938.0,100537.62442118184,98408.72620497202
1970-01-08 11:00:00,118425.0,111476.36330723662,109858.91379075979
1970-01-08 11:15:00,113822.0,105043.90705278404,108321.95095540342
1970-01-08 11:30:00,110552.0,108245.86955946336,109471.95510166294
1970-01-08 11:45:00,102836.0,106424.78263637432,106337.98688341927
1970-01-08 12:00:00,108870.0,114152.47662344517,115380.03166723062
1970-01-08 12:15:00,104350.0,107350.21268282368,106440.11303769323
1970-01-08 12:30:00,108216.0,104871.04947021422,103860.8473116231
1970-01-08 12:45:00,101577.0,101746.56005533754,97693.80702462615
1970-01-08 13:00:00,116809.0,109010.81475860516,106023.68222270717
1970-01-08 13:15:00,119327.0,105570.62236468648,103339.53252679328
1970-01-08 13:30:00,106948.0,108008.14802005987,103098.86132895711
1970-01-08 13:45:00,102761.0,106559.24363498348,102472.63916859572
1970-01-08 14:00:00,112433.0,114354.73120387446,116643.90591865481
1970-01-08 14:15:00,111610.0,109485.7605129562,112248.36204403723
1970-01-08 14:30:00,112179.0,106532.90404173972,109221.21219641966
1970-01-08 14:45:00,110317.0,104022.9067300783,103933.60674047138
1970-01-08 15:00:00,116310.0,110885.0611981199,112990.94851122919
1970-01-08 15:15:00,115360.0,109091.72547730526,108550.70515821487
1970-01-08 15:30:00,107913.0,110184.06380892334,106986.78292054703
1970-01-08 15:45:00,110664.0,109124.88386602864,105593.6136995446
1970-01-08 16:00:00,110239.0,114069.09357150477,113424.12339320064
1970-01-08 16:15:00,107627.0,110128.62169667572,107397.17825046199
1970-01-08 16:30:00,103236.0,106399.42559374156,105798.72791277627
1970-01-08 16:45:00,106589.0,104747.03815810244,104717.06423072293
1970-01-08 17:00:00,123672.0,107983.13477350803,108830.7203111166
1970-01-08 17:15:00,118698.0,110114.85307553396,109973.6729492532
1970-01-08 17:30:00,137099.0,110147.06406030356,110647.01623736726
1970-01-08 17:45:00,127089.0,113588.56661261048,115166.71276607498
1970-01-08 18:00:00,127897.0,120041.65195475606,120962.0401466848
1970-01-08 18:15:00,124443.0,118183.16612956508,115281.8074852296
1970-01-08 18:30:00,121860.0,118592.6949160798,113460.4589188363
1970-01-08 18:45:00,123821.0,114644.32845676996,111235.40252845603
1970-01-08 19:00:00,128907.0,118452.3095788938,115596.52903220025
1970-01-08 19:15:00,123233.0,115859.59602724512,117207.28617276205
1970-01-08 19:30:00,122628.0,116648.4609635904,118374.35232149567
1970-01-08 19:45:00,117814.0,116419.608977237,118173.87790588423
1970-01-08 20:00:00,123048.0,120567.86252307874,120353.61163890414
1970-01-08 20:15:00,122336.0,118065.2484988597,117588.17523291003
1970-01-08 20:30:00,124700.0,117755.57543011234,115254.95802794267
1970-01-08 20:45:00,108299.0,114883.76773517736,112209.36457266299
1970-01-08 21:00:00,115031.0,115168.8094305178,114562.85456139888
1970-01-08 21:15:00,116430.0,111958.29291601772,113265.39944975334
1970-01-08 21:30:00,123349.0,112845.81171285248,111375.14226440864
1970-01-08 21:45:00,124528.0,110806.3854784988,110260.56771975057
1970-01-08 22:00:00,132601.0,114914.295506258,113973.83673921788
1970-01-08 22:15:00,131521.0,114432.7529165943,114765.13058715758
1970-01-08 22:30:00,116980.0,118479.66639396748,117690.89335212298
1970-01-08 22:45:00,104534.0,114265.59354790584,114513.85566604171
1970-01-08 23:00:00,113906.0,115722.82041952224,113565.46618857044
1970-01-08 23:15:00,113832.0,113114.60318809474,109235.52181719239
1970-01-08 23:30:00,110253.0,110837.40800198336,105974.23670346249
1970-01-08 23:45:00,117564.0,104215.37005244788,103854.59394125572
