date,t,GRU
1970-01-08 11:45:00,102836.0,106424.78263637431
1970-01-08 12:00:00,108870.0,114152.47662344517
1970-01-08 12:15:00,104350.0,107350.21268282368
1970-01-08 12:30:00,108216.0,104871.04947021422
1970-01-08 12:45:00,101577.0,101746.56005533754
1970-01-08 13:00:00,116809.0,109010.81475860516
1970-01-08 13:15:00,119327.0,105570.62236468647
1970-01-08 13:30:00,106948.0,108008.14802005987
1970-01-08 13:45:00,102761.0,106559.24363498348
1970-01-08 14:00:00,112433.0,114354.73120387446
1970-01-08 14:15:00,111610.0,109485.76051295619
1970-01-08 14:30:00,112179.0,106532.90404173973
1970-01-08 14:45:00,110317.0,104022.9067300783
1970-01-08 15:00:00,116310.0,110885.0611981199
1970-01-08 15:15:00,115360.0,109091.72547730526
1970-01-08 15:30:00,107913.0,110184.06380892334
1970-01-08 15:45:00,110664.0,109124.88386602863
1970-01-08 16:00:00,110239.0,114069.09357150477
1970-01-08 16:15:00,107627.0,110128.62169667572
1970-01-08 16:30:00,103236.0,106399.42559374156
1970-01-08 16:45:00,106589.0,104747.03815810243
1970-01-08 17:00:00,123672.0,107983.13477350803
1970-01-08 17:15:00,118698.0,110114.85307553396
1970-01-08 17:30:00,137099.0,110147.06406030356
1970-01-08 17:45:00,127089.0,113588.56661261049
1970-01-08 18:00:00,127897.0,120041.65195475606
1970-01-08 18:15:00,124443.0,118183.16612956507
1970-01-08 18:30:00,121860.0,118592.6949160798
1970-01-08 18:45:00,123821.0,114644.32845676996
1970-01-08 19:00:00,128907.0,118452.3095788938
1970-01-08 19:15:00,123233.0,115859.59602724513
1970-01-08 19:30:00,122628.0,116648.46096359039
1970-01-08 19:45:00,117814.0,116419.60897723699
1970-01-08 20:00:00,123048.0,120567.86252307874
1970-01-08 20:15:00,122336.0,118065.2484988597
1970-01-08 20:30:00,124700.0,117755.57543011234
1970-01-08 20:45:00,108299.0,114883.76773517736
1970-01-08 21:00:00,115031.0,115168.80943051781
1970-01-08 21:15:00,116430.0,111958.29291601772
1970-01-08 21:30:00,123349.0,112845.81171285248
1970-01-08 21:45:00,124528.0,110806.38547849879
1970-01-08 22:00:00,132601.0,114914.295506258
1970-01-08 22:15:00,131521.0,114432.7529165943
1970-01-08 22:30:00,116980.0,118479.66639396749
1970-01-08 22:45:00,104534.0,114265.59354790585
1970-01-08 23:00:00,113906.0,115722.82041952224
1970-01-08 23:15:00,113832.0,113114.60318809474
1970-01-08 23:30:00,110253.0,110837.40800198336
1970-01-08 23:45:00,117564.0,104215.37005244789
