date,t,GRU
2020-02-18 03:00:00,87514.0,87395.24641182978
2020-02-18 03:05:00,87498.0,87422.57967009126
2020-02-18 03:10:00,86976.0,87397.73514641405
2020-02-18 03:15:00,87434.0,87159.59266067146
2020-02-18 03:20:00,87297.0,87346.39818577243
2020-02-18 03:25:00,87289.0,87410.72820871571
2020-02-18 03:30:00,87305.0,87452.95360097449
2020-02-18 03:35:00,87169.0,87427.81347232405
2020-02-18 03:40:00,87426.0,87342.63475276557
2020-02-18 03:45:00,87530.0,87534.81363722666
2020-02-18 03:50:00,87987.0,87630.28134056221
2020-02-18 03:55:00,87650.0,87992.4801285131
2020-02-18 04:00:00,88444.0,87975.2421832824
2020-02-18 04:05:00,88340.0,88410.15018873109
2020-02-18 04:10:00,88685.0,88495.66379279412
2020-02-18 04:15:00,88524.0,88863.38284422146
2020-02-18 04:20:00,88749.0,88848.47149610765
2020-02-18 04:25:00,88476.0,88982.38991089832
2020-02-18 04:30:00,89831.0,88913.9995613579
2020-02-18 04:35:00,89318.0,89638.61338074451
2020-02-18 04:40:00,89454.0,89703.70198838004
2020-02-18 04:45:00,90401.0,89907.51373234818
2020-02-18 04:50:00,90208.0,90423.85198493079
2020-02-18 04:55:00,90545.0,90564.46685178144
2020-02-18 05:00:00,91772.0,91007.8529216058
2020-02-18 05:05:00,91146.0,91702.81595336179
2020-02-18 05:10:00,91211.0,91686.45489259547
2020-02-18 05:15:00,91604.0,91819.65476492334
2020-02-18 05:20:00,92109.0,91867.51791678187
2020-02-18 05:25:00,92798.0,92358.3984508997
2020-02-18 05:30:00,93889.0,93160.9266620888
2020-02-18 05:35:00,94899.0,93908.74733757069
2020-02-18 05:40:00,95156.0,95022.9048038494
2020-02-18 05:45:00,96519.0,95744.43618700352
2020-02-18 05:50:00,96503.0,96791.235149425
2020-02-18 05:55:00,96423.0,97193.60592329838
2020-02-18 06:00:00,96912.0,97458.39439397304
2020-02-18 06:05:00,97554.0,97464.42148165655
2020-02-18 06:10:00,97586.0,97890.39306707092
2020-02-18 06:15:00,98332.0,98289.90060030401
2020-02-18 06:20:00,98701.0,98833.0772756455
2020-02-18 06:25:00,99984.0,99323.34400474212
2020-02-18 06:30:00,102935.0,100719.60427583763
2020-02-18 06:35:00,102919.0,102896.46513917485
2020-02-18 06:40:00,104940.0,103806.28695136552
2020-02-18 06:45:00,105798.0,105680.03201032085
2020-02-18 06:50:00,105389.0,106396.72511432985
2020-02-18 06:55:00,105196.0,106559.44722377823
2020-02-18 07:00:00,104899.0,106489.9955955821
2020-02-18 07:05:00,106207.0,105696.77462043313
2020-02-18 07:10:00,107249.0,106419.4644876711
2020-02-18 07:15:00,108075.0,107589.49171026792
2020-02-18 07:20:00,108396.0,108538.26728860702
2020-02-18 07:25:00,108877.0,109475.72935261714
2020-02-18 07:30:00,112526.0,110294.34040431782
2020-02-18 07:35:00,113239.0,112761.6257272034
2020-02-18 07:40:00,113705.0,114134.31559368511
2020-02-18 07:45:00,114651.0,114847.42710608999
2020-02-18 07:50:00,115252.0,115038.35617043325
2020-02-18 07:55:00,115020.0,115381.24793712937
2020-02-18 08:00:00,117546.0,115814.96174471494
2020-02-18 08:05:00,115878.0,117353.66907904629
2020-02-18 08:10:00,116824.0,116911.60037386512
2020-02-18 08:15:00,118869.0,117688.88549823445
2020-02-18 08:20:00,118091.0,118706.64286241023
2020-02-18 08:25:00,119543.0,119091.29875699367
2020-02-18 08:30:00,121547.0,120701.52046356421
2020-02-18 08:35:00,121732.0,121655.10884341315
2020-02-18 08:40:00,123103.0,122397.11140271672
2020-02-18 08:45:00,124242.0,123389.78651034329
2020-02-18 08:50:00,123528.0,123803.28619737181
2020-02-18 08:55:00,122229.0,123753.886567873
2020-02-18 09:00:00,122830.0,123004.1047014135
2020-02-18 09:05:00,119679.0,122496.19884000446
2020-02-18 09:10:00,119936.0,120542.5071295013
2020-02-18 09:15:00,118989.0,120130.63781375688
2020-02-18 09:20:00,118051.0,118695.45008826636
2020-02-18 09:25:00,117137.0,118054.02792501086
2020-02-18 09:30:00,118171.0,117821.75376644141
2020-02-18 09:35:00,116872.0,117680.58633363889
2020-02-18 09:40:00,117153.0,117069.24452463268
2020-02-18 09:45:00,117025.0,117079.78261334798
2020-02-18 09:50:00,116086.0,116052.96998604957
2020-02-18 09:55:00,115453.0,115383.89085051068
2020-02-18 10:00:00,114907.0,115089.86909472679
2020-02-18 10:05:00,112446.0,113662.94327255806
2020-02-18 10:10:00,111636.0,112290.00976564689
2020-02-18 10:15:00,111980.0,111369.98655295424
2020-02-18 10:20:00,111820.0,110794.52572924754
2020-02-18 10:25:00,111788.0,111308.67820164759
2020-02-18 10:30:00,111531.0,111933.68408890927
2020-02-18 10:35:00,111900.0,111336.7274491746
2020-02-18 10:40:00,112229.0,111846.98994054028
2020-02-18 10:45:00,112510.0,112330.39688219667
2020-02-18 10:50:00,110633.0,112106.97416190157
2020-02-18 10:55:00,110296.0,110749.61138103555
2020-02-18 11:00:00,110160.0,110108.16478500396
2020-02-18 11:05:00,109326.0,108923.8474162293
2020-02-18 11:10:00,109366.0,108853.42477224252
2020-02-18 11:15:00,108436.0,109158.86511962909
2020-02-18 11:20:00,108484.0,108270.89658547706
2020-02-18 11:25:00,108428.0,108443.29627953615
2020-02-18 11:30:00,110505.0,108668.69327014351
2020-02-18 11:35:00,110328.0,109750.58497785199
2020-02-18 11:40:00,110954.0,110532.456936702
2020-02-18 11:45:00,111010.0,111163.51658080444
2020-02-18 11:50:00,110906.0,110587.28442660408
2020-02-18 11:55:00,110705.0,110740.18898535262
2020-02-18 12:00:00,111066.0,110577.25829975025
2020-02-18 12:05:00,110657.0,110373.34234329332
2020-02-18 12:10:00,110986.0,110361.73519006395
2020-02-18 12:15:00,110176.0,110793.46454023423
2020-02-18 12:20:00,110104.0,110203.26120606599
2020-02-18 12:25:00,110216.0,110348.47922097557
2020-02-18 12:30:00,110914.0,110585.20788290568
2020-02-18 12:35:00,110056.0,110756.65998596023
2020-02-18 12:40:00,110393.0,110494.57643490123
2020-02-18 12:45:00,111483.0,110283.40358868804
2020-02-18 12:50:00,110866.0,110575.60838416756
2020-02-18 12:55:00,110585.0,110605.0858620519
2020-02-18 13:00:00,111259.0,110527.43425664978
2020-02-18 13:05:00,110336.0,110578.83613709007
2020-02-18 13:10:00,111195.0,110298.32147227027
2020-02-18 13:15:00,109695.0,110810.74135120692
2020-02-18 13:20:00,109952.0,109708.2124215495
2020-02-18 13:25:00,109831.0,109802.44596889119
2020-02-18 13:30:00,111571.0,109973.02890268034
2020-02-18 13:35:00,112045.0,110942.18058580384
2020-02-18 13:40:00,112438.0,112080.54257795478
2020-02-18 13:45:00,112822.0,112592.80804394532
2020-02-18 13:50:00,112181.0,112749.19378334832
2020-02-18 13:55:00,111467.0,112557.0278813158
2020-02-18 14:00:00,112847.0,111914.35263801452
2020-02-18 14:05:00,110697.0,112346.08558975806
2020-02-18 14:10:00,111539.0,111071.21578959355
2020-02-18 14:15:00,111251.0,111174.25082622288
2020-02-18 14:20:00,110770.0,110813.05374839538
2020-02-18 14:25:00,111555.0,110919.98855979198
2020-02-18 14:30:00,111724.0,112008.0248214229
2020-02-18 14:35:00,112598.0,111849.22807943028
2020-02-18 14:40:00,113328.0,112801.60727886135
2020-02-18 14:45:00,113215.0,113445.15587836981
2020-02-18 14:50:00,112774.0,113203.92032232758
2020-02-18 14:55:00,111964.0,113044.29623055548
2020-02-18 15:00:00,112919.0,112287.92604938324
2020-02-18 15:05:00,113095.0,112351.02887589762
2020-02-18 15:10:00,112237.0,112985.49291245962
2020-02-18 15:15:00,112839.0,112381.51092917498
2020-02-18 15:20:00,112341.0,112644.50737984272
2020-02-18 15:25:00,112518.0,112564.85580744925
2020-02-18 15:30:00,114049.0,113168.47281752621
2020-02-18 15:35:00,113464.0,114093.06690748305
2020-02-18 15:40:00,113280.0,113994.39773536113
2020-02-18 15:45:00,112750.0,113834.42557981002
2020-02-18 15:50:00,112879.0,112637.752713675
2020-02-18 15:55:00,112285.0,112562.2698580779
2020-02-18 16:00:00,114531.0,112517.54019426253
2020-02-18 16:05:00,114715.0,113613.79205116193
2020-02-18 16:10:00,114338.0,114561.60094315876
2020-02-18 16:15:00,113640.0,114749.7872776393
2020-02-18 16:20:00,113424.0,114001.28831771953
2020-02-18 16:25:00,113055.0,113895.41542810593
2020-02-18 16:30:00,114001.0,113728.35592760857
2020-02-18 16:35:00,114090.0,113990.10698398044
2020-02-18 16:40:00,113408.0,113967.91548382296
2020-02-18 16:45:00,114803.0,113539.20433383484
2020-02-18 16:50:00,114274.0,114245.28932132671
2020-02-18 16:55:00,114683.0,114309.52719912118
2020-02-18 17:00:00,116086.0,115346.81565363478
2020-02-18 17:05:00,117201.0,116101.70153813533
2020-02-18 17:10:00,118203.0,117009.50057605663
2020-02-18 17:15:00,117393.0,118297.77884322019
2020-02-18 17:20:00,117249.0,117806.290733648
2020-02-18 17:25:00,116078.0,117709.2141128862
2020-02-18 17:30:00,118340.0,117236.16889591292
2020-02-18 17:35:00,117971.0,118086.6752614579
2020-02-18 17:40:00,118195.0,118218.45781170856
2020-02-18 17:45:00,120280.0,118513.80136426429
2020-02-18 17:50:00,119334.0,119870.76958228122
2020-02-18 17:55:00,119246.0,120044.33158348566
2020-02-18 18:00:00,121195.0,120624.53455609106
2020-02-18 18:05:00,121475.0,121593.19602578448
2020-02-18 18:10:00,122526.0,121788.02297170229
2020-02-18 18:15:00,121876.0,122716.0720322306
2020-02-18 18:20:00,120745.0,121986.11557870124
2020-02-18 18:25:00,121684.0,121111.11227672904
2020-02-18 18:30:00,121395.0,122141.22267992911
2020-02-18 18:35:00,120914.0,121748.65250805447
2020-02-18 18:40:00,121628.0,121406.66818062482
2020-02-18 18:45:00,119871.0,121838.96449462441
2020-02-18 18:50:00,120200.0,120281.32325313214
2020-02-18 18:55:00,118685.0,120380.40318247043
2020-02-18 19:00:00,120425.0,119500.89144046314
2020-02-18 19:05:00,119663.0,120166.64458791749
2020-02-18 19:10:00,119703.0,119888.51316495112
2020-02-18 19:15:00,120561.0,119501.73223585136
2020-02-18 19:20:00,117361.0,119715.79325845429
2020-02-18 19:25:00,116992.0,117664.77176588977
2020-02-18 19:30:00,116848.0,117317.3426610943
2020-02-18 19:35:00,117851.0,116361.91553377303
2020-02-18 19:40:00,116848.0,116985.97555102693
2020-02-18 19:45:00,117594.0,116880.57094977294
2020-02-18 19:50:00,115749.0,116742.8890752649
2020-02-18 19:55:00,115228.0,115880.67890400688
2020-02-18 20:00:00,116736.0,115769.78240811366
2020-02-18 20:05:00,117915.0,116231.16889039043
2020-02-18 20:10:00,118075.0,117619.55490353082
2020-02-18 20:15:00,116391.0,117976.04682932516
2020-02-18 20:20:00,116199.0,116242.66659554187
2020-02-18 20:25:00,116078.0,115885.9242973621
2020-02-18 20:30:00,116191.0,116111.25898589594
2020-02-18 20:35:00,115252.0,116275.5750709516
2020-02-18 20:40:00,116022.0,115551.48463693325
2020-02-18 20:45:00,116223.0,115690.24549607275
2020-02-18 20:50:00,114827.0,115658.39968692852
2020-02-18 20:55:00,116223.0,115071.77017465576
2020-02-18 21:00:00,117097.0,116458.73396042373
2020-02-18 21:05:00,117698.0,117199.87430874059
2020-02-18 21:10:00,117754.0,118008.50780471376
2020-02-18 21:15:00,116207.0,118072.07610052578
2020-02-18 21:20:00,115966.0,116139.52931078248
2020-02-18 21:25:00,116319.0,115893.79126995237
2020-02-18 21:30:00,115862.0,116116.59110544877
2020-02-18 21:35:00,115733.0,115881.13775265194
2020-02-18 21:40:00,116792.0,115863.6675757982
2020-02-18 21:45:00,114370.0,116321.02265134387
2020-02-18 21:50:00,114867.0,114685.56215749236
2020-02-18 21:55:00,115140.0,114970.23794702836
2020-02-18 22:00:00,115020.0,115194.38662901768
2020-02-18 22:05:00,115485.0,115296.41661897575
2020-02-18 22:10:00,115276.0,115514.37789007461
2020-02-18 22:15:00,112341.0,114613.85841678074
2020-02-18 22:20:00,111708.0,112378.27852389464
2020-02-18 22:25:00,110946.0,111321.01880126822
2020-02-18 22:30:00,111604.0,110450.9880322976
2020-02-18 22:35:00,109350.0,110728.58661995853
2020-02-18 22:40:00,109486.0,109291.85991308876
2020-02-18 22:45:00,109053.0,108538.295491343
2020-02-18 22:50:00,106912.0,108075.28567369863
2020-02-18 22:55:00,107257.0,107086.9339724233
2020-02-18 23:00:00,108211.0,106848.8166924277
2020-02-18 23:05:00,108468.0,107311.75116653608
2020-02-18 23:10:00,108067.0,107700.69800080158
2020-02-18 23:15:00,106720.0,106970.0466318341
2020-02-18 23:20:00,106391.0,105890.0728352152
2020-02-18 23:25:00,105236.0,105893.6275082206
2020-02-18 23:30:00,105100.0,105043.36678336999
2020-02-18 23:35:00,104507.0,104446.74761535201
2020-02-18 23:40:00,103151.0,104105.98760875891
2020-02-18 23:45:00,102847.0,102463.07648649934
2020-02-18 23:50:00,102109.0,102155.3276389703
2020-02-18 23:55:00,102863.0,101819.50248187597
2020-02-19 00:00:00,102357.0,102430.91752893334
2020-02-19 00:05:00,101299.0,102335.44600411893
2020-02-19 00:10:00,102101.0,101287.4523772721
2020-02-19 00:15:00,100489.0,100999.37915264696
2020-02-19 00:20:00,99775.0,99857.31613387704
2020-02-19 00:25:00,99061.0,99414.28900243121
2020-02-19 00:30:00,98372.0,98713.2805728882
2020-02-19 00:35:00,97610.0,97794.99421431182
2020-02-19 00:40:00,96936.0,97281.2782974103
2020-02-19 00:45:00,96664.0,96363.53346842124
2020-02-19 00:50:00,95830.0,96056.47035719972
2020-02-19 00:55:00,95421.0,95848.66321809035
2020-02-19 01:00:00,94466.0,95263.53747448488
2020-02-19 01:05:00,94603.0,94549.54342502894
2020-02-19 01:10:00,93681.0,94215.42698447082
2020-02-19 01:15:00,93472.0,93194.63959023134
2020-02-19 01:20:00,92678.0,92867.04470369955
2020-02-19 01:25:00,92021.0,92298.80971713508
2020-02-19 01:30:00,91114.0,91807.51946105475
2020-02-19 01:35:00,91082.0,90978.36465808883
2020-02-19 01:40:00,90994.0,90679.22352745417
2020-02-19 01:45:00,90433.0,90525.91478444064
2020-02-19 01:50:00,90377.0,90148.7688910806
2020-02-19 01:55:00,90617.0,90136.03441225353
2020-02-19 02:00:00,89807.0,90190.34777765683
2020-02-19 02:05:00,89815.0,89741.8399033879
2020-02-19 02:10:00,89078.0,89639.27071090654
2020-02-19 02:15:00,89583.0,88961.20884305492
2020-02-19 02:20:00,89158.0,89034.94073796005
2020-02-19 02:25:00,89021.0,88893.40942982404
2020-02-19 02:30:00,88709.0,88709.26538271857
2020-02-19 02:35:00,88404.0,88608.794817509
2020-02-19 02:40:00,88396.0,88372.90133324472
2020-02-19 02:45:00,87987.0,88305.40375544781
2020-02-19 02:50:00,88043.0,88089.88686318583
2020-02-19 02:55:00,87963.0,88007.54944489381
2020-02-19 03:00:00,87931.0,87829.3656869897
2020-02-19 03:05:00,87971.0,87825.81259372675
2020-02-19 03:10:00,87658.0,87851.1097060516
2020-02-19 03:15:00,87762.0,87757.50049019443
2020-02-19 03:20:00,87658.0,87698.16375773716
2020-02-19 03:25:00,87971.0,87697.62827086083
2020-02-19 03:30:00,87794.0,87766.84046889654
2020-02-19 03:35:00,87746.0,87821.46584485787
2020-02-19 03:40:00,87778.0,87878.06048586746
2020-02-19 03:45:00,87835.0,87833.65049545473
2020-02-19 03:50:00,87971.0,87967.41799108419
2020-02-19 03:55:00,88380.0,88069.53609930865
2020-02-19 04:00:00,88669.0,88335.3875427
2020-02-19 04:05:00,88492.0,88669.33328418364
2020-02-19 04:10:00,88604.0,88672.09499326268
2020-02-19 04:15:00,88612.0,88812.4600391769
2020-02-19 04:20:00,88853.0,88848.18938000618
2020-02-19 04:25:00,88797.0,89055.87337724719
2020-02-19 04:30:00,89759.0,89030.68693734295
2020-02-19 04:35:00,89486.0,89617.55491693986
2020-02-19 04:40:00,89703.0,89759.5346468687
2020-02-19 04:45:00,90393.0,89976.80700317468
2020-02-19 04:50:00,90072.0,90483.23790177605
2020-02-19 04:55:00,90112.0,90557.9773373946
2020-02-19 05:00:00,91098.0,90630.64558430779
2020-02-19 05:05:00,90585.0,91075.36061564092
2020-02-19 05:10:00,90970.0,91023.59316781898
2020-02-19 05:15:00,91283.0,91328.16476305602
2020-02-19 05:20:00,91371.0,91514.26601065896
2020-02-19 05:25:00,92125.0,91813.31734571021
2020-02-19 05:30:00,93913.0,92431.99440295494
2020-02-19 05:35:00,94603.0,93622.99074267656
2020-02-19 05:40:00,95108.0,94733.9354078677
2020-02-19 05:45:00,95862.0,95570.35924991484
2020-02-19 05:50:00,95509.0,96193.37861292198
2020-02-19 05:55:00,95389.0,96331.86820984587
2020-02-19 06:00:00,96808.0,96349.96250644843
2020-02-19 06:05:00,96367.0,96921.08923205457
2020-02-19 06:10:00,97321.0,97004.54771206943
2020-02-19 06:15:00,97570.0,97746.13943371142
2020-02-19 06:20:00,98468.0,98089.08557078904
2020-02-19 06:25:00,100224.0,99039.62440571723
2020-02-19 06:30:00,102077.0,100832.49438992748
2020-02-19 06:35:00,102686.0,102406.89552902222
2020-02-19 06:40:00,104122.0,103529.80427754382
2020-02-19 06:45:00,105565.0,104808.20534854865
2020-02-19 06:50:00,104924.0,105840.53160415207
2020-02-19 06:55:00,104932.0,106083.11302085042
2020-02-19 07:00:00,106495.0,106146.45738511089
2020-02-19 07:05:00,106399.0,106720.51295809842
2020-02-19 07:10:00,107401.0,107192.85551208313
2020-02-19 07:15:00,108677.0,108125.63834062187
2020-02-19 07:20:00,109454.0,109116.90213674608
2020-02-19 07:25:00,110850.0,110417.37357766335
2020-02-19 07:30:00,114755.0,112151.2625862455
2020-02-19 07:35:00,115990.0,114851.384237976
2020-02-19 07:40:00,117225.0,116848.96563241207
2020-02-19 07:45:00,117145.0,118347.22447168859
2020-02-19 07:50:00,117538.0,118007.07775330773
2020-02-19 07:55:00,117530.0,118218.04977416925
2020-02-19 08:00:00,117899.0,118497.54213861997
2020-02-19 08:05:00,117682.0,118278.86373667726
2020-02-19 08:10:00,118693.0,118290.39712097705
2020-02-19 08:15:00,119687.0,119004.09863197955
2020-02-19 08:20:00,119134.0,119830.65196195773
2020-02-19 08:25:00,120088.0,120315.27850749443
2020-02-19 08:30:00,121732.0,121283.64283002427
2020-02-19 08:35:00,122718.0,121991.03777131761
2020-02-19 08:40:00,123849.0,122887.85253470381
2020-02-19 08:45:00,123231.0,123667.84507446343
2020-02-19 08:50:00,123697.0,122943.65253220327
2020-02-19 08:55:00,122558.0,123140.8977169674
2020-02-19 09:00:00,123384.0,122704.4448264231
2020-02-19 09:05:00,120938.0,122750.78351512316
2020-02-19 09:10:00,119005.0,121445.41533373123
2020-02-19 09:15:00,118829.0,119581.21521171038
2020-02-19 09:20:00,117305.0,118405.07731801146
2020-02-19 09:25:00,116720.0,117371.54445709412
2020-02-19 09:30:00,118428.0,117110.33184988394
2020-02-19 09:35:00,116728.0,117671.02058567431
2020-02-19 09:40:00,116856.0,116864.07830133781
2020-02-19 09:45:00,118877.0,116588.9423809635
2020-02-19 09:50:00,117073.0,117289.63765515194
2020-02-19 09:55:00,114138.0,116729.26592696927
2020-02-19 10:00:00,115629.0,114810.38081913021
2020-02-19 10:05:00,112919.0,114036.38082094253
2020-02-19 10:10:00,112341.0,112354.56193998177
2020-02-19 10:15:00,112510.0,112002.90155677503
2020-02-19 10:20:00,111812.0,111351.6252905904
2020-02-19 10:25:00,112053.0,111397.97960635563
2020-02-19 10:30:00,112895.0,112452.70217286813
2020-02-19 10:35:00,112614.0,112725.22291878742
2020-02-19 10:40:00,112454.0,112962.4817706094
2020-02-19 10:45:00,112999.0,112969.24076406319
2020-02-19 10:50:00,112413.0,112457.37499083515
2020-02-19 10:55:00,110256.0,111904.40125638695
2020-02-19 11:00:00,111114.0,110678.2843961491
2020-02-19 11:05:00,110850.0,109877.04307540832
2020-02-19 11:10:00,109855.0,109942.3661275011
2020-02-19 11:15:00,110280.0,109978.2590464022
2020-02-19 11:20:00,110537.0,109830.01194942514
2020-02-19 11:25:00,110152.0,110252.9064876917
2020-02-19 11:30:00,110200.0,110964.29775717141
2020-02-19 11:35:00,110874.0,110364.44649559687
2020-02-19 11:40:00,112766.0,110576.47434042003
2020-02-19 11:45:00,111499.0,112542.8858190065
2020-02-19 11:50:00,110786.0,111494.45656304959
2020-02-19 11:55:00,110681.0,110520.82779564601
2020-02-19 12:00:00,111395.0,110476.15314508336
2020-02-19 12:05:00,111483.0,110464.11431838831
2020-02-19 12:10:00,111355.0,111106.78435413302
2020-02-19 12:15:00,111227.0,111368.35392980072
2020-02-19 12:20:00,111531.0,111062.72218508844
2020-02-19 12:25:00,110697.0,111428.47534442828
2020-02-19 12:30:00,111620.0,111341.28613982839
2020-02-19 12:35:00,111788.0,111573.42658977074
2020-02-19 12:40:00,111692.0,111680.82791181307
2020-02-19 12:45:00,111507.0,111867.05963837655
2020-02-19 12:50:00,112325.0,111134.28615677716
2020-02-19 12:55:00,110553.0,111332.78289661105
2020-02-19 13:00:00,112542.0,110912.80652021486
2020-02-19 13:05:00,112285.0,111882.42922912171
2020-02-19 13:10:00,111267.0,112041.71249939686
2020-02-19 13:15:00,110585.0,111709.7617932741
2020-02-19 13:20:00,111539.0,110670.62496781744
2020-02-19 13:25:00,111066.0,110922.79816106659
2020-02-19 13:30:00,112077.0,111282.17739066338
2020-02-19 13:35:00,111764.0,111872.79642896034
2020-02-19 13:40:00,112614.0,111824.70243266842
2020-02-19 13:45:00,113584.0,112476.25347838365
2020-02-19 13:50:00,112726.0,113220.8833742673
2020-02-19 13:55:00,112574.0,112790.95717169845
2020-02-19 14:00:00,113111.0,113032.73399227968
2020-02-19 14:05:00,112654.0,113121.43840163304
2020-02-19 14:10:00,111868.0,112641.7221432859
2020-02-19 14:15:00,112165.0,112024.2878986776
2020-02-19 14:20:00,112630.0,111964.60982099462
2020-02-19 14:25:00,112133.0,112244.48305778661
2020-02-19 14:30:00,113793.0,112650.90568962166
2020-02-19 14:35:00,112830.0,113692.26199069555
2020-02-19 14:40:00,113729.0,113323.09403772543
2020-02-19 14:45:00,114314.0,113968.66660281135
2020-02-19 14:50:00,114490.0,114264.5611402908
2020-02-19 14:55:00,113127.0,114344.61316993262
2020-02-19 15:00:00,114843.0,113916.41852262655
2020-02-19 15:05:00,115766.0,114424.42543768098
2020-02-19 15:10:00,114699.0,115236.7772139217
2020-02-19 15:15:00,115677.0,115260.30493257412
2020-02-19 15:20:00,114811.0,115762.55023375283
2020-02-19 15:25:00,115324.0,115261.90493513038
2020-02-19 15:30:00,116166.0,116035.2317423136
2020-02-19 15:35:00,115108.0,116334.3563107087
2020-02-19 15:40:00,114707.0,115609.26649446637
2020-02-19 15:45:00,114964.0,115402.90797865497
2020-02-19 15:50:00,113199.0,114913.5300792273
2020-02-19 15:55:00,112871.0,113392.61707857234
2020-02-19 16:00:00,114739.0,113237.74809110985
