date,t,GRU
2020-02-18 05:30:00,94648.0,112983.03141678018
2020-02-18 05:45:00,96482.0,111723.1454535744
2020-02-18 06:00:00,97351.0,118796.94662292913
2020-02-18 06:15:00,99005.0,116025.17456783236
2020-02-18 06:30:00,103598.0,110764.47872273944
2020-02-18 06:45:00,105461.0,109252.59263084846
2020-02-18 07:00:00,106118.0,104950.5635165905
2020-02-18 07:15:00,108449.0,112983.03141678018
2020-02-18 07:30:00,113157.0,111723.1454535744
2020-02-18 07:45:00,114974.0,118796.94662292913
2020-02-18 08:00:00,116749.0,124057.64246802205
2020-02-18 08:15:00,118834.0,117537.06065972334
2020-02-18 08:30:00,122127.0,115066.5078369974
2020-02-18 08:45:00,123333.0,109252.59263084846
2020-02-18 09:00:00,120815.0,104950.5635165905
2020-02-18 09:15:00,118059.0,104950.5635165905
2020-02-18 09:30:00,117399.0,104950.5635165905
2020-02-18 09:45:00,116188.0,104950.5635165905
2020-02-18 10:00:00,112996.0,104950.5635165905
2020-02-18 10:15:00,111863.0,104950.5635165905
2020-02-18 10:30:00,111887.0,104950.5635165905
2020-02-18 10:45:00,111146.0,104950.5635165905
2020-02-18 11:00:00,109617.0,104950.5635165905
2020-02-18 11:15:00,108449.0,104950.5635165905
2020-02-18 11:30:00,110596.0,104950.5635165905
2020-02-18 11:45:00,110874.0,104950.5635165905
2020-02-18 12:00:00,110903.0,109209.34424354535
2020-02-18 12:15:00,110165.0,113969.09459123702
2020-02-18 12:30:00,110454.0,115553.10984802584
2020-02-18 12:45:00,110978.0,115916.91138369191
2020-02-18 13:00:00,110930.0,106234.38010740507
2020-02-18 13:15:00,109826.0,93431.20698895569
2020-02-18 13:30:00,112018.0,93117.71777546848
2020-02-18 13:45:00,112157.0,91059.08295683109
2020-02-18 14:00:00,111694.0,104585.8299531879
2020-02-18 14:15:00,111192.0,110074.78170160795
2020-02-18 14:30:00,112550.0,120237.47612566268
2020-02-18 14:45:00,112651.0,114893.27510711645
2020-02-18 15:00:00,112750.0,110852.76885981066
2020-02-18 15:15:00,112566.0,110133.52475942478
2020-02-18 15:30:00,113598.0,101170.23758352382
2020-02-18 15:45:00,112638.0,97330.3516409754
2020-02-18 16:00:00,114528.0,91772.17346317327
2020-02-18 16:15:00,113373.0,86821.43976268757
2020-02-18 16:30:00,113833.0,94677.52346299094
2020-02-18 16:45:00,114587.0,101894.36089315033
2020-02-18 17:00:00,117164.0,106654.111240842
2020-02-18 17:15:00,116907.0,108669.2055648779
2020-02-18 17:30:00,118169.0,109136.05152373563
2020-02-18 17:45:00,119620.0,119336.14345840638
2020-02-18 18:00:00,121732.0,114935.65547964285
2020-02-18 18:15:00,121435.0,122710.89120287626
2020-02-18 18:30:00,121312.0,109986.73250652697
2020-02-18 18:45:00,119585.0,97191.98012848046
2020-02-18 19:00:00,119930.0,87047.15503047883
2020-02-18 19:15:00,118305.0,90846.1831168267
2020-02-18 19:30:00,117182.0,99680.43259584675
2020-02-18 19:45:00,116191.0,108209.180162959
2020-02-18 20:00:00,117575.0,116335.35868386146
2020-02-18 20:15:00,116223.0,115368.68656760553
2020-02-18 20:30:00,115822.0,114764.69390356069
2020-02-18 20:45:00,115758.0,114493.46797181945
2020-02-18 21:00:00,117516.0,114732.16711701007
2020-02-18 21:15:00,116164.0,114739.27660087806
2020-02-18 21:30:00,116129.0,114781.4921974883
2020-02-18 21:45:00,114793.0,114670.09075935833
2020-02-18 22:00:00,115260.0,114364.69834557507
2020-02-18 22:15:00,111665.0,113247.8933054741
2020-02-18 22:30:00,110147.0,111603.89209578098
2020-02-18 22:45:00,107741.0,109616.78126858319
2020-02-18 23:00:00,108249.0,107407.86366342528
2020-02-18 23:15:00,106116.0,104952.81003588212
2020-02-18 23:30:00,104253.0,103073.37819838655
2020-02-18 23:45:00,102606.0,101461.70644413836
2020-02-19 00:00:00,101919.0,100234.72391300248
2020-02-19 00:15:00,99775.0,98732.74370684635
2020-02-19 00:30:00,97639.0,97261.88306676266
2020-02-19 00:45:00,95971.0,95713.79715881965
2020-02-19 01:00:00,94250.0,94488.493347167
2020-02-19 01:15:00,92724.0,93083.79895098311
2020-02-19 01:30:00,91064.0,91891.48700688966
2020-02-19 01:45:00,90476.0,90844.2035289469
2020-02-19 02:00:00,89567.0,90134.69535694382
2020-02-19 02:15:00,89254.0,89467.53057987767
2020-02-19 02:30:00,88503.0,89038.0699535017
2020-02-19 02:45:00,87998.0,88687.68943774457
2020-02-19 03:00:00,87853.0,88475.70240471388
2020-02-19 03:15:00,87797.0,88285.34874682687
2020-02-19 03:30:00,87773.0,88289.99066515313
2020-02-19 03:45:00,88062.0,88362.91191751389
2020-02-19 04:00:00,88588.0,88565.59475391806
2020-02-19 04:15:00,88754.0,88983.10565326682
2020-02-19 04:30:00,89650.0,89553.24890100854
2020-02-19 04:45:00,90192.0,90208.11267021434
2020-02-19 05:00:00,90885.0,91140.29372007342
2020-02-19 05:15:00,91593.0,92147.56098704919
2020-02-19 05:30:00,94541.0,93470.60210657513
2020-02-19 05:45:00,95586.0,95058.99914851198
2020-02-19 06:00:00,96832.0,97100.20196000814
2020-02-19 06:15:00,98754.0,99322.65357186852
2020-02-19 06:30:00,102961.0,102106.65386985944
2020-02-19 06:45:00,105140.0,105073.66635899419
2020-02-19 07:00:00,106765.0,108264.46472967404
2020-02-19 07:15:00,109660.0,111301.9018332115
2020-02-19 07:30:00,115990.0,114679.18198554743
2020-02-19 07:45:00,117404.0,117754.93588207381
2020-02-19 08:00:00,118091.0,120063.17113060791
2020-02-19 08:15:00,119636.0,121502.6079973265
2020-02-19 08:30:00,122766.0,122548.60938595436
2020-02-19 08:45:00,123162.0,122077.95739418181
2020-02-19 09:00:00,121109.0,121189.79521770834
2020-02-19 09:15:00,117618.0,120029.60158068378
2020-02-19 09:30:00,117337.0,118869.124472325
2020-02-19 09:45:00,116696.0,117139.13615467801
2020-02-19 10:00:00,113630.0,115346.04039948102
2020-02-19 10:15:00,112125.0,113429.59930610356
2020-02-19 10:30:00,112654.0,112250.63310961174
2020-02-19 10:45:00,111890.0,111220.52910467054
2020-02-19 11:00:00,110606.0,110620.71499581961
2020-02-19 11:15:00,110323.0,110050.61785894573
2020-02-19 11:30:00,111280.0,110230.83085861168
2020-02-19 11:45:00,110989.0,110248.41574637267
2020-02-19 12:00:00,111411.0,110574.25249154631
2020-02-19 12:15:00,111152.0,110993.03040635338
2020-02-19 12:30:00,111700.0,111777.97684361004
2020-02-19 12:45:00,111462.0,112205.54817209706
2020-02-19 13:00:00,112031.0,112847.1413015039
2020-02-19 13:15:00,111064.0,113157.99129980683
2020-02-19 13:30:00,112152.0,113375.82855879725
2020-02-19 13:45:00,112961.0,113439.57866226857
2020-02-19 14:00:00,112544.0,113868.89713423558
2020-02-19 14:15:00,112309.0,113807.48368430992
2020-02-19 14:30:00,113451.0,114090.20106361831
2020-02-19 14:45:00,113977.0,114373.054326532
2020-02-19 15:00:00,115103.0,114635.73574180405
2020-02-19 15:15:00,115271.0,114916.71327069636
2020-02-19 15:30:00,115327.0,115603.13468129748
2020-02-19 15:45:00,113678.0,116049.40153749105
2020-02-19 16:00:00,115204.0,116195.80714852939
2020-02-19 16:15:00,113932.0,116149.36812868062
2020-02-19 16:30:00,115076.0,116091.61376295405
2020-02-19 16:45:00,114760.0,116174.90468634317
2020-02-19 17:00:00,119112.0,116994.38326598314
2020-02-19 17:15:00,118647.0,118268.39757452034
2020-02-19 17:30:00,120278.0,119961.51776339147
2020-02-19 17:45:00,122232.0,121574.44888446858
2020-02-19 18:00:00,124688.0,123403.07486912333
2020-02-19 18:15:00,125616.0,124217.0478197338
2020-02-19 18:30:00,125330.0,124965.7246627053
2020-02-19 18:45:00,125373.0,125416.50198218563
2020-02-19 19:00:00,124915.0,125496.48966881665
2020-02-19 19:15:00,124440.0,124843.82789982422
2020-02-19 19:30:00,123528.0,124129.15590461068
2020-02-19 19:45:00,122716.0,123421.21893772873
2020-02-19 20:00:00,123750.0,122834.15779813672
2020-02-19 20:15:00,122983.0,122548.49973267839
2020-02-19 20:30:00,122903.0,122620.84192070967
2020-02-19 20:45:00,122315.0,122742.31325682654
2020-02-19 21:00:00,123304.0,123108.40576397954
2020-02-19 21:15:00,121216.0,123075.03315808778
2020-02-19 21:30:00,120745.0,122533.80867687907
2020-02-19 21:45:00,120516.0,121659.9751008685
2020-02-19 22:00:00,121130.0,120841.08711666183
2020-02-19 22:15:00,118727.0,119760.50821522236
2020-02-19 22:30:00,116717.0,118749.00992168563
2020-02-19 22:45:00,114646.0,117497.56887986633
2020-02-19 23:00:00,114825.0,115787.9244836752
2020-02-19 23:15:00,110836.0,113464.36620131558
2020-02-19 23:30:00,107591.0,110912.26917646923
2020-02-19 23:45:00,105332.0,108193.5242726569
2020-02-20 00:00:00,104801.0,105554.26220530053
2020-02-20 00:15:00,100965.0,102699.33555413979
2020-02-20 00:30:00,98479.0,100084.0579242782
2020-02-20 00:45:00,96108.0,97827.6558774036
2020-02-20 01:00:00,94739.0,96002.07059654205
2020-02-20 01:15:00,93370.0,94079.50141826608
2020-02-20 01:30:00,92200.0,92631.77075492554
2020-02-20 01:45:00,91181.0,91506.17520641026
2020-02-20 02:00:00,90660.0,90873.19904834859
2020-02-20 02:15:00,90037.0,90281.31562064562
2020-02-20 02:30:00,88957.0,89918.5909697375
2020-02-20 02:45:00,88893.0,89463.46009610637
2020-02-20 03:00:00,88500.0,89259.01140189634
2020-02-20 03:15:00,87925.0,89058.67479572412
2020-02-20 03:30:00,88137.0,89031.43845351794
2020-02-20 03:45:00,88661.0,89095.13309097936
2020-02-20 04:00:00,89163.0,89318.98350869256
2020-02-20 04:15:00,89428.0,89696.17839194834
2020-02-20 04:30:00,90117.0,90325.32002066844
2020-02-20 04:45:00,90443.0,91024.47438808011
2020-02-20 05:00:00,91128.0,91854.9064968649
2020-02-20 05:15:00,92333.0,92878.28586215895
2020-02-20 05:30:00,94629.0,94230.17706938148
2020-02-20 05:45:00,95864.0,95872.7080753997
2020-02-20 06:00:00,97474.0,98001.56503464415
2020-02-20 06:15:00,100494.0,100387.94145590847
2020-02-20 06:30:00,104798.0,103525.84671828465
2020-02-20 06:45:00,107027.0,106949.21814757572
2020-02-20 07:00:00,108219.0,110744.89071635959
2020-02-20 07:15:00,112095.0,114246.48149620493
2020-02-20 07:30:00,117214.0,117627.92177911193
2020-02-20 07:45:00,119834.0,120436.69985613282
2020-02-20 08:00:00,120737.0,122458.01051202022
2020-02-20 08:15:00,122424.0,123904.03619863954
2020-02-20 08:30:00,125332.0,124795.87306385528
2020-02-20 08:45:00,125370.0,124419.23824785113
2020-02-20 09:00:00,123076.0,123340.21090564271
2020-02-20 09:15:00,121507.0,121881.69388827012
2020-02-20 09:30:00,120136.0,120574.46829627425
2020-02-20 09:45:00,118516.0,118800.73599426034
2020-02-20 10:00:00,115696.0,117169.81152140116
2020-02-20 10:15:00,113346.0,115501.68983491877
2020-02-20 10:30:00,114533.0,114135.26185291908
2020-02-20 10:45:00,113435.0,113112.96983537904
2020-02-20 11:00:00,112093.0,112545.68563944378
2020-02-20 11:15:00,112125.0,112205.1316970912
2020-02-20 11:30:00,113242.0,112575.50941750486
2020-02-20 11:45:00,113841.0,112857.3280403308
2020-02-20 12:00:00,113985.0,113495.3236636049
2020-02-20 12:15:00,113983.0,114214.99542438232
2020-02-20 12:30:00,114956.0,115064.22184363863
2020-02-20 12:45:00,114065.0,115635.43130341913
2020-02-20 13:00:00,114196.0,116033.92178385523
2020-02-20 13:15:00,114025.0,116133.75828121655
2020-02-20 13:30:00,114517.0,116303.4462832722
2020-02-20 13:45:00,115033.0,116230.16886371547
2020-02-20 14:00:00,115840.0,116569.51693042355
2020-02-20 14:15:00,115322.0,116813.31022423024
2020-02-20 14:30:00,116142.0,117180.57045452076
2020-02-20 14:45:00,116621.0,117492.18669047263
2020-02-20 15:00:00,117880.0,117728.4260727163
2020-02-20 15:15:00,117931.0,117823.28604951079
2020-02-20 15:30:00,118222.0,118271.82781126829
2020-02-20 15:45:00,117508.0,118727.00949823172
2020-02-20 16:00:00,117460.0,119256.30151568224
2020-02-20 16:15:00,116477.0,119504.54779301689
2020-02-20 16:30:00,118508.0,119678.73919819036
2020-02-20 16:45:00,118500.0,120061.28699600647
2020-02-20 17:00:00,122785.0,120830.29563157668
2020-02-20 17:15:00,122916.0,122419.82509524163
2020-02-20 17:30:00,125218.0,124426.91712967753
2020-02-20 17:45:00,126404.0,126223.39461087894
2020-02-20 18:00:00,129465.0,127973.47391992816
2020-02-20 18:15:00,130502.0,128819.80310511589
2020-02-20 18:30:00,131275.0,129550.63719451366
2020-02-20 18:45:00,130430.0,129963.33584075086
2020-02-20 19:00:00,129703.0,130093.54536728069
2020-02-20 19:15:00,130050.0,129520.51211269974
2020-02-20 19:30:00,128938.0,128813.84153203713
2020-02-20 19:45:00,126808.0,128034.91343492156
2020-02-20 20:00:00,127883.0,127315.84531549679
2020-02-20 20:15:00,126549.0,126764.70326186033
2020-02-20 20:30:00,126797.0,126405.8278462964
2020-02-20 20:45:00,126265.0,126267.04160232225
2020-02-20 21:00:00,128340.0,126638.34028690611
2020-02-20 21:15:00,126503.0,127071.07467621485
2020-02-20 21:30:00,126255.0,127451.94959410004
2020-02-20 21:45:00,125953.0,127505.78443396384
2020-02-20 22:00:00,126196.0,127317.05843246538
2020-02-20 22:15:00,124747.0,126436.63569464101
2020-02-20 22:30:00,122627.0,125340.98917102665
2020-02-20 22:45:00,122857.0,123930.74807522132
2020-02-20 23:00:00,121042.0,122386.53270680948
2020-02-20 23:15:00,117776.0,120360.49144244783
2020-02-20 23:30:00,114103.0,118050.39807213438
2020-02-20 23:45:00,111692.0,115405.74377108237
2020-02-21 00:00:00,110189.0,112384.21231253017
2020-02-21 00:15:00,106861.0,109023.6624568007
2020-02-21 00:30:00,103683.0,105936.18501801387
2020-02-21 00:45:00,100689.0,103259.41783497942
2020-02-21 01:00:00,99187.0,100843.9317946098
2020-02-21 01:15:00,97193.0,98459.11404635104
2020-02-21 01:30:00,95421.0,96392.63943990307
2020-02-21 01:45:00,94162.0,94766.70369837598
2020-02-21 02:00:00,93346.0,93636.29502297066
2020-02-21 02:15:00,92250.0,92659.04935110395
2020-02-21 02:30:00,91486.0,91929.59468965618
2020-02-21 02:45:00,90788.0,91293.31012577741
2020-02-21 03:00:00,90828.0,90915.24377642153
2020-02-21 03:15:00,90008.0,90614.53758149821
2020-02-21 03:30:00,90198.0,90520.46478665483
2020-02-21 03:45:00,90016.0,90462.39316916652
2020-02-21 04:00:00,91010.0,90556.35238792424
2020-02-21 04:15:00,90649.0,90806.56694873476
2020-02-21 04:30:00,90962.0,91280.13585373042
2020-02-21 04:45:00,91668.0,91780.8702635693
2020-02-21 05:00:00,91964.0,92435.1497739596
2020-02-21 05:15:00,92694.0,93249.98618652934
2020-02-21 05:30:00,95415.0,94375.77190878165
2020-02-21 05:45:00,96773.0,95908.37142101403
2020-02-21 06:00:00,98316.0,98039.47788018009
2020-02-21 06:15:00,100676.0,100452.33658668111
2020-02-21 06:30:00,104926.0,103487.56637944623
2020-02-21 06:45:00,107706.0,106674.89123676594
2020-02-21 07:00:00,109420.0,110365.85021293194
2020-02-21 07:15:00,112566.0,113899.11019772835
2020-02-21 07:30:00,118415.0,117521.78496232993
2020-02-21 07:45:00,120438.0,120634.93382609758
2020-02-21 08:00:00,121930.0,122922.54754240546
2020-02-21 08:15:00,123654.0,124507.09246329272
2020-02-21 08:30:00,126375.0,125464.3072677349
2020-02-21 08:45:00,127145.0,125257.75423064678
2020-02-21 09:00:00,125041.0,124437.42695777539
2020-02-21 09:15:00,122512.0,123239.72661942954
2020-02-21 09:30:00,121510.0,122043.2521741067
2020-02-21 09:45:00,121293.0,120414.08766796962
2020-02-21 10:00:00,118142.0,119060.8377377145
2020-02-21 10:15:00,116140.0,117644.33946745795
2020-02-21 10:30:00,116664.0,116757.56525422317
2020-02-21 10:45:00,115504.0,116023.32366176459
2020-02-21 11:00:00,113902.0,115528.20952566233
2020-02-21 11:15:00,113614.0,115007.0094033972
2020-02-21 11:30:00,115669.0,114996.0200367638
2020-02-21 11:45:00,116340.0,115170.19423389333
2020-02-21 12:00:00,116530.0,115785.97842006583
2020-02-21 12:15:00,116223.0,116611.75242107904
2020-02-21 12:30:00,116105.0,117555.51073756116
2020-02-21 12:45:00,115811.0,117924.36913504568
2020-02-21 13:00:00,115977.0,118031.20081043185
2020-02-21 13:15:00,115856.0,117896.12767056833
2020-02-21 13:30:00,117006.0,117944.50130656059
2020-02-21 13:45:00,116840.0,118007.72430309461
2020-02-21 14:00:00,116760.0,118399.05701502021
2020-02-21 14:15:00,116837.0,118539.26390913912
2020-02-21 14:30:00,118342.0,118717.68575308446
2020-02-21 14:45:00,118690.0,118914.3493193407
2020-02-21 15:00:00,119829.0,119092.22559747938
2020-02-21 15:15:00,119259.0,119339.10446205128
2020-02-21 15:30:00,119960.0,119730.63312516791
2020-02-21 15:45:00,118979.0,120022.07939823964
2020-02-21 16:00:00,119962.0,120398.328140835
2020-02-21 16:15:00,119134.0,120724.89327563558
2020-02-21 16:30:00,120973.0,121239.03813774601
2020-02-21 16:45:00,121823.0,121876.98909442607
2020-02-21 17:00:00,126231.0,123094.32453907521
2020-02-21 17:15:00,126281.0,124924.02474018993
2020-02-21 17:30:00,127337.0,127053.77356020882
2020-02-21 17:45:00,128858.0,128905.64462431456
2020-02-21 18:00:00,131571.0,130370.23466644512
2020-02-21 18:15:00,132336.0,130909.11275991377
2020-02-21 18:30:00,134044.0,131232.52693192632
2020-02-21 18:45:00,134057.0,131647.9838287827
2020-02-21 19:00:00,134937.0,131984.75717907373
2020-02-21 19:15:00,135143.0,131872.05329120765
2020-02-21 19:30:00,133916.0,131828.30807549614
2020-02-21 19:45:00,132611.0,131515.16790364785
2020-02-21 20:00:00,131625.0,131156.57219792088
2020-02-21 20:15:00,130176.0,130650.12111777326
2020-02-21 20:30:00,128489.0,130101.26926638948
2020-02-21 20:45:00,128495.0,129458.22201862096
2020-02-21 21:00:00,130187.0,129131.916457489
2020-02-21 21:15:00,129134.0,129120.60481194116
2020-02-21 21:30:00,128471.0,129339.61811485846
2020-02-21 21:45:00,128770.0,129613.37590450016
2020-02-21 22:00:00,129393.0,129896.95963885443
2020-02-21 22:15:00,129671.0,129461.45660219184
2020-02-21 22:30:00,130590.0,128880.04436969866
2020-02-21 22:45:00,129000.0,128443.86839170917
2020-02-21 23:00:00,128415.0,127758.13370342633
2020-02-21 23:15:00,129214.0,126795.55088358352
2020-02-21 23:30:00,127324.0,125499.48169237083
2020-02-21 23:45:00,125707.0,123771.07256992781
2020-02-22 00:00:00,125292.0,122215.62047012652
