date,t,GRU,CNN
2020-02-19 18:45:00,125373.0,124600.20786750304,124582.11992891834
2020-02-19 19:00:00,124915.0,124682.2994441688,124727.7921015163
2020-02-19 19:15:00,124440.0,124253.82300674533,123897.65055635141
2020-02-19 19:30:00,123528.0,123692.5590616883,122764.49229903045
2020-02-19 19:45:00,122716.0,123134.02243229785,121782.42648132672
2020-02-19 20:00:00,123750.0,122449.27531922444,120894.67746432545
2020-02-19 20:15:00,122983.0,122252.85364342594,120472.64910189812
2020-02-19 20:30:00,122903.0,122411.26415375812,120214.05847325531
2020-02-19 20:45:00,122315.0,122645.0598400494,120271.20826092159
2020-02-19 21:00:00,123304.0,122928.82287250832,120538.8063170728
2020-02-19 21:15:00,121216.0,122709.67241099782,120451.89255546544
2020-02-19 21:30:00,120745.0,122012.32432757452,119949.5430500712
2020-02-19 21:45:00,120516.0,120957.64906513708,119368.36215911726
2020-02-19 22:00:00,121130.0,120000.824229726,118892.06852543005
2020-02-19 22:15:00,118727.0,118772.27629116584,118097.34283069262
2020-02-19 22:30:00,116717.0,117601.9777537952,117292.00287270638
2020-02-19 22:45:00,114646.0,116251.7053414447,116273.06316489528
2020-02-19 23:00:00,114825.0,114405.29089131729,114720.70384831238
2020-02-19 23:15:00,110836.0,112211.98337530564,112685.54561619999
2020-02-19 23:30:00,107591.0,109774.15240172498,110369.19425335972
2020-02-19 23:45:00,105332.0,107093.3889953382,108026.7700384373
2020-02-20 00:00:00,104801.0,104590.94388337983,105683.98396353211
2020-02-20 00:15:00,100965.0,102011.87706320656,102770.7328611643
2020-02-20 00:30:00,98479.0,99601.6593640848,100072.33910603993
2020-02-20 00:45:00,96108.0,97338.28664868877,97958.7172495508
2020-02-20 01:00:00,94739.0,95361.4657143692,96157.75705254884
2020-02-20 01:15:00,93370.0,93369.69446493866,93897.002311739
2020-02-20 01:30:00,92200.0,91879.87182344132,92127.69560247075
2020-02-20 01:45:00,91181.0,90766.1814947744,91004.44731397925
2020-02-20 02:00:00,90660.0,90000.72075549296,90307.50815011591
2020-02-20 02:15:00,90037.0,89458.48722341991,89628.97286746447
2020-02-20 02:30:00,88957.0,89044.73997738585,89060.79290657758
2020-02-20 02:45:00,88893.0,88649.93869988101,88600.94417582924
2020-02-20 03:00:00,88500.0,88418.53212006671,88303.57971201962
2020-02-20 03:15:00,87925.0,88199.80462200457,88049.75716001286
2020-02-20 03:30:00,88137.0,88172.96231971179,88000.19550081578
2020-02-20 03:45:00,88661.0,88297.7491658878,88283.70894348933
2020-02-20 04:00:00,89163.0,88539.93099691762,88680.91951475997
2020-02-20 04:15:00,89428.0,88966.39492552352,89169.04756064384
2020-02-20 04:30:00,90117.0,89659.06758579865,89937.60774853252
2020-02-20 04:45:00,90443.0,90425.01757230748,90895.41325878982
2020-02-20 05:00:00,91128.0,91241.00078714787,91719.19109310673
2020-02-20 05:15:00,92333.0,92196.2334643652,92576.69409215922
2020-02-20 05:30:00,94629.0,93390.04337120528,93870.5724713688
2020-02-20 05:45:00,95864.0,94985.91975194147,95604.29938561155
2020-02-20 06:00:00,97474.0,96963.14629751444,97726.00692795152
2020-02-20 06:15:00,100494.0,99451.76346663876,100376.98304159642
2020-02-20 06:30:00,104798.0,102608.35557499726,103596.30790998356
2020-02-20 06:45:00,107027.0,106127.95252321663,106939.4314136438
2020-02-20 07:00:00,108219.0,109690.29750579722,110236.78783852917
2020-02-20 07:15:00,112095.0,113190.97481029184,113461.99377505865
2020-02-20 07:30:00,117214.0,116590.81458135208,116408.89824052376
2020-02-20 07:45:00,119834.0,119381.54257237446,118626.98702244883
2020-02-20 08:00:00,120737.0,121745.3556569578,120349.00628443685
2020-02-20 08:15:00,122424.0,123850.016376686,122197.03273159753
2020-02-20 08:30:00,125332.0,125156.47178995256,123588.53301117216
2020-02-20 08:45:00,125370.0,124990.54511008578,123729.93165210893
2020-02-20 09:00:00,123076.0,123835.00436457864,122963.22039142632
2020-02-20 09:15:00,121507.0,122268.3758226988,122170.36904341109
2020-02-20 09:30:00,120136.0,120741.97981302738,121266.73215548637
2020-02-20 09:45:00,118516.0,118632.20346521694,119336.79226387627
2020-02-20 10:00:00,115696.0,116325.63851808936,116890.27430687725
2020-02-20 10:15:00,113346.0,114347.0758003062,114982.73607936242
2020-02-20 10:30:00,114533.0,112887.58670544272,113456.32361445164
2020-02-20 10:45:00,113435.0,112287.17047509368,112493.62559291453
2020-02-20 11:00:00,112093.0,111975.02439847702,111769.06767226961
2020-02-20 11:15:00,112125.0,112014.8870244386,111744.36860974116
2020-02-20 11:30:00,113242.0,112580.78185688324,112433.06819861237
2020-02-20 11:45:00,113841.0,112945.0874419021,112613.96900907709
2020-02-20 12:00:00,113985.0,113322.117893789,112958.99248450552
2020-02-20 12:15:00,113983.0,114049.09777508756,113915.54569107613
2020-02-20 12:30:00,114956.0,114726.66580792984,114896.6682228504
2020-02-20 12:45:00,114065.0,115220.091190373,115473.29250847106
2020-02-20 13:00:00,114196.0,115387.11837999531,115583.46617761982
2020-02-20 13:15:00,114025.0,115416.749301369,115820.6073035537
2020-02-20 13:30:00,114517.0,115388.90844672197,116145.508095957
2020-02-20 13:45:00,115033.0,115202.83106580158,116063.0124610149
2020-02-20 14:00:00,115840.0,115465.172349606,116105.38605606311
2020-02-20 14:15:00,115322.0,115956.7444757808,116508.09837285613
2020-02-20 14:30:00,116142.0,116412.15700469547,117020.21901893445
2020-02-20 14:45:00,116621.0,116979.52580794608,117333.81832009327
2020-02-20 15:00:00,117880.0,117211.45980158188,117440.46065212117
2020-02-20 15:15:00,117931.0,117302.61604781216,117603.71748435144
2020-02-20 15:30:00,118222.0,117761.22503842768,118223.73333464391
2020-02-20 15:45:00,117508.0,118361.39570096244,118745.65540544564
2020-02-20 16:00:00,117460.0,118796.87613860534,118938.0298780863
2020-02-20 16:15:00,116477.0,118987.17331006587,118828.40032290955
2020-02-20 16:30:00,118508.0,119007.60984654752,118728.35713646642
2020-02-20 16:45:00,118500.0,119438.7476184684,118934.00472103052
2020-02-20 17:00:00,122785.0,120040.10777730872,119399.32308766426
2020-02-20 17:15:00,122916.0,121649.40487483636,120802.24110228784
2020-02-20 17:30:00,125218.0,123666.66465146736,122748.06828772594
2020-02-20 17:45:00,126404.0,125433.75585560816,124489.87975996982
2020-02-20 18:00:00,129465.0,127301.96942030624,126242.93425788995
2020-02-20 18:15:00,130502.0,128344.6045757891,127172.06598053435
2020-02-20 18:30:00,131275.0,129226.05179606153,128306.74647380091
2020-02-20 18:45:00,130430.0,129800.18637683596,129223.92939099534
2020-02-20 19:00:00,129703.0,130026.49056611626,129660.34224292127
2020-02-20 19:15:00,130050.0,129665.2380943896,128956.03865768868
2020-02-20 19:30:00,128938.0,129172.2597519409,128118.17741611079
2020-02-20 19:45:00,126808.0,128554.83346378012,127091.69607671638
2020-02-20 20:00:00,127883.0,127648.29414154716,126023.31049647724
2020-02-20 20:15:00,126549.0,127113.30159797089,125590.95256678258
2020-02-20 20:30:00,126797.0,126621.89610059246,124995.84403876119
2020-02-20 20:45:00,126265.0,126500.41996384846,124694.62630208817
2020-02-20 21:00:00,128340.0,126654.94178513404,125009.66342846333
2020-02-20 21:15:00,126503.0,126901.31253670595,125303.42447853439
2020-02-20 21:30:00,126255.0,127122.2844750381,125477.97836474841
2020-02-20 21:45:00,125953.0,126927.90724142289,125480.1998174292
2020-02-20 22:00:00,126196.0,126604.05474773172,125437.14538390757
2020-02-20 22:15:00,124747.0,125433.40953299632,124547.02202638883
2020-02-20 22:30:00,122627.0,124187.06063658392,123675.22582253914
2020-02-20 22:45:00,122857.0,122524.82820932686,122578.79516928116
2020-02-20 23:00:00,121042.0,120918.7077507931,121543.8934151223
2020-02-20 23:15:00,117776.0,119055.10041564958,119923.79674510629
2020-02-20 23:30:00,114103.0,116691.42359514808,117806.31011836618
2020-02-20 23:45:00,111692.0,114160.8467087444,115451.6464952548
2020-02-21 00:00:00,110189.0,111089.47706981414,112395.8649606039
2020-02-21 00:15:00,106861.0,108060.33330109702,109110.32084316111
2020-02-21 00:30:00,103683.0,105221.86891863936,106055.44889654666
2020-02-21 00:45:00,100689.0,102505.93667210884,103622.43259028031
2020-02-21 01:00:00,99187.0,100123.00173191691,101235.87767148166
2020-02-21 01:15:00,97193.0,97698.84297534436,98449.6162386541
2020-02-21 01:30:00,95421.0,95669.34797361409,95975.8660265688
2020-02-21 01:45:00,94162.0,93951.97520296932,94169.84712462229
2020-02-21 02:00:00,93346.0,92713.89414255094,92939.34764006146
2020-02-21 02:15:00,92250.0,91761.71607041064,91769.56733697678
2020-02-21 02:30:00,91486.0,90989.47058535754,90862.45897770178
2020-02-21 02:45:00,90788.0,90471.28167546786,90177.04531771723
2020-02-21 03:00:00,90828.0,90059.45089403333,89642.26724664279
2020-02-21 03:15:00,90008.0,89844.68722415081,89353.9325283835
2020-02-21 03:30:00,90198.0,89787.01398936867,89311.87222662833
2020-02-21 03:45:00,90016.0,89815.45823747401,89608.17616859934
2020-02-21 04:00:00,91010.0,90031.99294103008,89991.02527327216
2020-02-21 04:15:00,90649.0,90327.27174229344,90463.78159360848
2020-02-21 04:30:00,90962.0,90785.51475712612,91095.20777211616
2020-02-21 04:45:00,91668.0,91233.81765839113,91776.58645598259
2020-02-21 05:00:00,91964.0,91887.96406912904,92679.10855295855
2020-02-21 05:15:00,92694.0,92607.74499939244,93328.1475564421
2020-02-21 05:30:00,95415.0,93619.0962682821,94388.3541616096
2020-02-21 05:45:00,96773.0,95108.82435874498,96052.77629917389
2020-02-21 06:00:00,98316.0,97038.26682045156,97928.92639649592
2020-02-21 06:15:00,100676.0,99461.35796803044,100240.44643905903
2020-02-21 06:30:00,104926.0,102473.40934056496,103029.38055899675
2020-02-21 06:45:00,107706.0,105733.48060533444,105922.78167059289
2020-02-21 07:00:00,109420.0,109458.39824149584,108917.45727106741
2020-02-21 07:15:00,112566.0,113144.56470465404,112012.84737021962
2020-02-21 07:30:00,118415.0,116946.02888886842,115239.44808712493
2020-02-21 07:45:00,120438.0,120307.20607759702,118270.11858320527
2020-02-21 08:00:00,121930.0,123030.48804455508,120679.842131359
2020-02-21 08:15:00,123654.0,125214.54362181418,123108.2987275355
2020-02-21 08:30:00,126375.0,126800.18714276644,125293.9082149606
2020-02-21 08:45:00,127145.0,126552.2562822607,126024.96339742502
2020-02-21 09:00:00,125041.0,125672.00498497851,126073.66710369564
2020-02-21 09:15:00,122512.0,124203.082972968,125870.38120784567
2020-02-21 09:30:00,121510.0,122513.91331898356,125119.61896628597
2020-02-21 09:45:00,121293.0,120386.9174062884,123206.45096995773
2020-02-21 10:00:00,118142.0,118092.6684515941,120803.07520215597
2020-02-21 10:15:00,116140.0,116372.05151453595,118788.76089931253
2020-02-21 10:30:00,116664.0,115279.62399211004,117513.570347062
2020-02-21 10:45:00,115504.0,114961.9912217872,116738.80300505814
2020-02-21 11:00:00,113902.0,114642.94697602087,115689.26086218108
2020-02-21 11:15:00,113614.0,114448.49581052815,115146.83838063141
2020-02-21 11:30:00,115669.0,114582.01211646642,115119.57603436381
2020-02-21 11:45:00,116340.0,114891.21198654032,115066.90855494459
2020-02-21 12:00:00,116530.0,115370.436051027,115345.78454613927
2020-02-21 12:15:00,116223.0,116286.95439532145,116338.70857257518
2020-02-21 12:30:00,116105.0,117164.35399334156,117469.30717876802
2020-02-21 12:45:00,115811.0,117494.01717699546,117739.0821623782
2020-02-21 13:00:00,115977.0,117452.18927868624,117385.78742599886
2020-02-21 13:15:00,115856.0,117245.53730301006,117086.99883437985
2020-02-21 13:30:00,117006.0,117097.02429536202,117057.24832180688
2020-02-21 13:45:00,116840.0,117209.65852840108,117256.44231553574
2020-02-21 14:00:00,116760.0,117504.37409719775,117449.24272730351
2020-02-21 14:15:00,116837.0,117927.89332327782,117678.82892540851
2020-02-21 14:30:00,118342.0,118287.319536413,118078.45310171481
2020-02-21 14:45:00,118690.0,118668.80266081655,118263.33834998893
2020-02-21 15:00:00,119829.0,118859.67676905936,118474.41260870874
2020-02-21 15:15:00,119259.0,119182.586201499,119050.46513559276
2020-02-21 15:30:00,119960.0,119637.63788845844,119871.23722198277
2020-02-21 15:45:00,118979.0,120077.60013524702,120312.79356590079
2020-02-21 16:00:00,119962.0,120368.1928291992,120343.61017987697
2020-02-21 16:15:00,119134.0,120710.02011729164,120323.10751966306
2020-02-21 16:30:00,120973.0,121093.5708290041,120532.08736420002
2020-02-21 16:45:00,121823.0,121725.8622923732,120952.06588444745
2020-02-21 17:00:00,126231.0,122871.02122093228,121896.22079313105
2020-02-21 17:15:00,126281.0,124665.31106528928,123541.65142780956
2020-02-21 17:30:00,127337.0,126685.52863165324,125638.70727943341
2020-02-21 17:45:00,128858.0,128347.55906166876,127426.78271806276
2020-02-21 18:00:00,131571.0,129882.18883522632,129009.3929819962
2020-02-21 18:15:00,132336.0,130521.20968346394,129567.44004513441
2020-02-21 18:30:00,134044.0,131005.42249784076,130260.09873104047
2020-02-21 18:45:00,134057.0,131586.42146979022,131297.27401042572
2020-02-21 19:00:00,134937.0,132020.51967906518,132129.1102042056
2020-02-21 19:15:00,135143.0,132168.79053341463,132230.2791885387
2020-02-21 19:30:00,133916.0,132412.64922306006,132371.44447510215
2020-02-21 19:45:00,132611.0,132350.04205952393,132157.18143019918
2020-02-21 20:00:00,131625.0,131962.50880793415,131741.0135229561
2020-02-21 20:15:00,130176.0,131409.93948893348,131007.24279034897
2020-02-21 20:30:00,128489.0,130833.67287857592,129926.82766337851
2020-02-21 20:45:00,128495.0,130107.89666752177,128762.11271830992
2020-02-21 21:00:00,130187.0,129385.20428159638,127970.47946160221
2020-02-21 21:15:00,129134.0,129091.6347784996,127731.29653668303
2020-02-21 21:30:00,128471.0,128928.01184453798,127690.5659021736
2020-02-21 21:45:00,128770.0,128987.34546127102,128045.0684537884
2020-02-21 22:00:00,129393.0,129102.53943307864,128412.24360963322
2020-02-21 22:15:00,129671.0,128575.24346042576,128070.65620525573
2020-02-21 22:30:00,130590.0,128004.4883649703,127848.25736939683
2020-02-21 22:45:00,129000.0,127577.9884281286,128096.8025771384
2020-02-21 23:00:00,128415.0,126988.76639109474,128052.57219398388
2020-02-21 23:15:00,129214.0,126143.40799691268,127462.37958279943
2020-02-21 23:30:00,127324.0,125339.41674331254,126371.00590544399
2020-02-21 23:45:00,125707.0,123871.1568684614,124229.82089743257
2020-02-22 00:00:00,125292.0,122305.05055090733,122722.10804707595
