date,t,GRU,CNN
2019-10-26 17:00:00,107401.0,130770.14387735564,124608.66236364226
2019-10-26 18:00:00,104542.0,122508.95904935454,112467.59608670755
2019-10-26 19:00:00,103472.0,112877.07423374668,103688.88948866834
2019-10-26 20:00:00,102618.0,105565.63243002108,102560.42869698483
2019-10-26 21:00:00,101636.0,101959.8612429198,101332.51894806475
2019-10-26 22:00:00,100117.0,100827.6255581117,100336.21465759317
2019-10-26 23:00:00,99652.0,100482.71167544178,100010.70522734414
2019-10-27 00:00:00,100536.0,100202.35266057371,100153.5132729726
2019-10-27 01:00:00,99924.0,100106.79186177536,100154.00223793504
2019-10-27 02:00:00,100059.0,100980.27368184364,100439.55461858568
2019-10-27 03:00:00,102356.0,103596.3228713356,102350.26523703588
2019-10-27 04:00:00,107600.0,106860.03858736668,105632.81125012414
2019-10-27 05:00:00,111379.0,108580.59247435628,107629.14023868465
2019-10-27 06:00:00,105340.0,107768.24672239128,106930.62810194328
2019-10-27 07:00:00,103435.0,105838.6899569268,105624.26060029633
2019-10-27 08:00:00,104100.0,105010.83359280755,105716.66044403246
2019-10-27 09:00:00,104472.0,105613.01337832124,106263.34500026472
2019-10-27 10:00:00,105607.0,106479.64964389504,107022.45060869226
2019-10-27 11:00:00,106027.0,107030.14741873735,107716.10680743968
2019-10-27 12:00:00,105276.0,107686.53060958465,108229.33660105258
2019-10-27 13:00:00,107774.0,109134.10952283027,109528.81882528005
2019-10-27 14:00:00,111341.0,110527.3988711063,110731.01851006757
2019-10-27 15:00:00,109280.0,110596.42983006712,110048.36574929314
2019-10-27 16:00:00,107624.0,108895.26753776458,108088.146872924
2019-10-27 17:00:00,105529.0,106673.7529214194,105809.86257113129
2019-10-27 18:00:00,102775.0,104842.59075164094,104113.92465905446
2019-10-27 19:00:00,102518.0,103594.35943726388,103101.39325622017
2019-10-27 20:00:00,102613.0,102884.14079321592,102400.6577325172
2019-10-27 21:00:00,100473.0,102266.03137716264,101124.23470248382
