date,t,ARIMA,ARIMA_untuned
2014-10-30 00:40:00,103036,100889.53210054728,111550.28882528111
2014-10-30 00:45:00,103720,101307.88221294232,111572.38698937146
2014-10-30 00:50:00,103303,102215.82871304292,111593.71735041254
2014-10-30 00:55:00,104265,102765.43356047908,111614.30674718793
2014-10-30 01:00:00,101498,103751.60286817187,111634.18078920481
2014-10-30 01:05:00,103152,103578.20028256092,111653.36439552046
2014-10-30 01:10:00,102562,103665.05890771962,111671.88155282507
2014-10-30 01:15:00,102954,103722.89115978096,111689.75536861042
2014-10-30 01:20:00,101095,103465.16170367633,111707.00825519869
2014-10-30 01:25:00,102435,103005.24682747058,111723.66173210571
2014-10-30 01:30:00,101179,102696.54301446621,111739.73665218704
2014-10-30 01:35:00,101903,102271.62250098628,111755.25311235515
2014-10-30 01:40:00,101516,102058.77596766179,111770.23049864729
2014-10-30 01:45:00,103497,101901.03314650811,111784.68756227772
2014-10-30 01:50:00,101934,102377.56902324015,111798.64235938771
2014-10-30 01:55:00,104864,102494.60807373746,111812.11235143157
2014-10-30 02:00:00,100641,103341.26688169606,111825.11437893458
2014-10-30 02:05:00,104706,103064.18011076833,111837.66469442958
2014-10-30 02:10:00,101059,103551.38611951443,111849.778999545
2014-10-30 02:15:00,100599,103359.97255573707,111861.4724338484
2014-10-30 02:20:00,103494,102383.3302019763,111872.75962396806
2014-10-30 02:25:00,100840,102838.81574993327,111883.65468207683
2014-10-30 02:30:00,100382,102268.84162117635,111894.17122970428
2014-10-30 02:35:00,104666,101568.22388930226,111904.32241995512
2014-10-30 02:40:00,106016,102599.38263381502,111914.12094273012
2014-10-30 02:45:00,104728,103708.73943994488,111923.57905223404
2014-10-30 02:50:00,104894,104597.94219041738,111932.70857422132
2014-10-30 02:55:00,105677,105274.7970859828,111941.52092375685
2014-10-30 03:00:00,103326,105856.58387831789,111950.02712098348
2014-10-30 03:05:00,109150,105634.03923559477,111958.23780084978
2014-10-30 03:10:00,113509,106795.65961696331,111966.16323086755
2014-10-30 03:15:00,112228,109416.36816289223,111973.81332068611
2014-10-30 03:20:00,119209,111065.2991905503,111981.19763585238
2014-10-30 03:25:00,119035,114506.51246613235,111988.32541014935
2014-10-30 03:30:00,125597,117419.26877248593,111995.20555569624
2014-10-30 03:35:00,126295,121034.31580533888,112001.8466757896
2014-10-30 03:40:00,125127,124663.3537886703,112008.25707435264
2014-10-30 03:45:00,126486,126185.36213196702,112014.44476692863
2014-10-30 03:50:00,133201,127664.1752747595,112020.4174907718
2014-10-30 03:55:00,134122,130188.62439233571,112026.182714013
2014-10-30 04:00:00,135593,132251.19913867762,112031.74764563965
2014-10-30 04:05:00,129028,134226.10227663408,112037.1192439896
2014-10-30 04:10:00,132558,133508.89566239703,112042.30422571712
2014-10-30 04:15:00,135325,133166.7763516038,112047.309074188
2014-10-30 04:20:00,134414,133842.02560603592,112052.14004740983
2014-10-30 04:25:00,132500,133621.12846106917,112056.80318609813
2014-10-30 04:30:00,130677,133190.66649072978,112061.30432102413
2014-10-30 04:35:00,130639,132015.2166900428,112065.64908041892
2014-10-30 04:40:00,121551,130856.58225997278,112069.8428969981
2014-10-30 04:45:00,125710,127436.54128074969,112073.8910146949
2014-10-30 04:50:00,126578,125219.62009008818,112077.79849530714
2014-10-30 04:55:00,125665,124550.23498631669,112081.57022474578
2014-10-30 05:00:00,120309,123533.76354716846,112085.21091919209
2014-10-30 05:05:00,117536,121947.9099933068,112088.7251309852
2014-10-30 05:10:00,116664,119646.52978073427,112092.11725429469
2014-10-30 05:15:00,120339,117596.72154612528,112095.3915306482
2014-10-30 05:20:00,118909,117333.29917429967,112098.55205420365
2014-10-30 05:25:00,120712,117042.26353953262,112101.60277688844
2014-10-30 05:30:00,120270,117668.8002077697,112104.54751333554
2014-10-30 05:35:00,116454,118498.08130916483,112107.38994564702
2014-10-30 05:40:00,118102,117887.78516491452,112110.13362801044
2014-10-30 05:45:00,114815,117933.1025910982,112112.78199113069
2014-10-30 05:50:00,114353,116948.35469033649,112115.338346528
2014-10-30 05:55:00,114702,115640.79545644578,112117.80589067595
2014-10-30 06:00:00,117994,115030.71349645563,112120.18770899644
2014-10-30 06:05:00,112573,115241.6929025117,112122.48677972206
2014-10-30 06:10:00,111071,114376.84540629481,112124.7059776156
2014-10-30 06:15:00,113490,112919.20437833328,112126.84807756767
2014-10-30 06:20:00,117555,112632.53559795849,112128.91575806544
2014-10-30 06:25:00,112946,113687.58201616131,112130.91160454114
2014-10-30 06:30:00,107692,113548.50842340867,112132.83811260646
2014-10-30 06:35:00,108985,111782.22282702869,112134.69769117139
2014-10-30 06:40:00,113993,110527.42818904264,112136.4926654576
2014-10-30 06:45:00,109000,110990.094654697,112138.22527990528
2014-10-30 06:50:00,115884,110214.58972447054,112139.89770097958
2014-10-30 06:55:00,106935,111544.19684007196,112141.51201988001
2014-10-30 07:00:00,109351,110688.8546773724,112143.07025515469
2014-10-30 07:05:00,109279,109722.32888891429,112144.57435522479
2014-10-30 07:10:00,110825,109854.54342234335,112146.02620082068
2014-10-30 07:15:00,111275,109578.52235900203,112147.42760733355
2014-10-30 07:20:00,112079,110217.18775005304,112148.78032708554
2014-10-30 07:25:00,111742,110904.445895174,112150.08605152063
2014-10-30 07:30:00,107243,111281.1633529453,112151.34641331983
2014-10-30 07:35:00,111678,110533.23057400138,112152.56298844256
2014-10-30 07:40:00,111858,110585.95610713612,112153.73729809727
2014-10-30 07:45:00,110966,111192.49877052262,112154.8708106436
2014-10-30 07:50:00,111552,111063.87628373728,112155.96494342836
2014-10-30 07:55:00,112071,111387.86115867467,112157.02106455783
2014-10-30 08:00:00,108884,111730.52427836499,112158.0404946084
2014-10-30 08:05:00,111879,110938.44143122507,112159.02450827787
2014-10-30 08:10:00,110866,111175.28510253309,112159.97433597929
2014-10-30 08:15:00,109275,111103.02209494956,112160.89116537952
2014-10-30 08:20:00,110368,110417.25441616897,112161.77614288425
2014-10-30 08:25:00,115512,110373.6603941191,112162.63037507146
2014-10-30 08:30:00,110700,111721.81970110486,112163.45493007518
2014-10-30 08:35:00,117319,111811.16883964773,112164.25083892091
2014-10-30 08:40:00,114437,113529.90134711472,112165.01909681506
2014-10-30 08:45:00,111174,114624.78886488428,112165.76066438909
2014-10-30 08:50:00,119344,113819.53201260051,112166.4764689009
2014-10-30 08:55:00,117462,115803.4262375376,112167.1674053942
2014-10-30 09:00:00,112210,116817.91350637954,112167.83433781762
2014-10-30 09:05:00,114070,115679.45731406024,112168.47810010507
2014-10-30 09:10:00,117336,115476.90096239715,112169.0994972185
2014-10-30 09:15:00,115534,115684.02527672178,112169.6993061543
2014-10-30 09:20:00,115162,115644.81657850387,112170.27827691505
2014-10-30 09:25:00,119398,115474.12212534211,112170.83713344716
2014-10-30 09:30:00,111658,116491.42696230949,112171.37657454619
2014-10-30 09:35:00,116645,115368.08994037622,112171.8972747306
2014-10-30 09:40:00,115845,115276.10776770586,112172.39988508513
2014-10-30 09:45:00,119651,115665.09274611736,112172.885034075
2014-10-30 09:50:00,115257,116437.53207882773,112173.3533283317
2014-10-30 09:55:00,114781,116612.25605818284,112173.80535341143
2014-10-30 10:00:00,117926,115932.99360900735,112174.2416745275
2014-10-30 10:05:00,117235,116510.28368504673,112174.66283725685
2014-10-30 10:10:00,119723,116794.87871507346,112175.06936822238
2014-10-30 10:15:00,120148,117560.3842864508,112175.4617757514
2014-10-30 10:20:00,115823,118802.49675207499,112175.8405505112
2014-10-30 10:25:00,117363,118079.04850443958,112176.20616612269
2014-10-30 10:30:00,117800,117924.01015540317,112176.55907975248
2014-10-30 10:35:00,116159,117877.67322823874,112176.89973268463
2014-10-30 10:40:00,119602,117030.42784662501,112177.2285508724
2014-10-30 10:45:00,116997,117668.00150737414,112177.54594547083
2014-10-30 10:50:00,120574,117381.18000609684,112177.85231335092
2014-10-30 10:55:00,114729,118084.37089192076,112178.14803759576
2014-10-30 11:00:00,122064,117456.77481223573,112178.4334879797
2014-10-30 11:05:00,121974,118275.19926099156,112178.70902143055
2014-10-30 11:10:00,117589,119955.5407473667,112178.97498247602
2014-10-30 11:15:00,118083,119271.84329585244,112179.23170367445
2014-10-30 11:20:00,119784,119136.29057191395,112179.47950603062
2014-10-30 11:25:00,120161,119303.9848766035,112179.71869939723
2014-10-30 11:30:00,121183,119262.7196183548,112179.9495828622
2014-10-30 11:35:00,122186,120000.91499907529,112180.1724451228
2014-10-30 11:40:00,124265,120583.84989324251,112180.38756484652
2014-10-30 11:45:00,126492,121897.23179769897,112180.59521101958
2014-10-30 11:50:00,120376,123703.39111286984,112180.79564328329
2014-10-30 11:55:00,122464,123211.46753260886,112180.9891122586
2014-10-30 12:00:00,124920,123104.83484142568,112181.17585985958
2014-10-30 12:05:00,121280,123706.26698640909,112181.35611959592
2014-10-30 12:10:00,124233,122829.86712017049,112181.53011686477
2014-10-30 12:15:00,121702,123045.43390494917,112181.69806923279
2014-10-30 12:20:00,126234,122549.5550639969,112181.86018670799
2014-10-30 12:25:00,123970,123122.07106477229,112182.01667200246
2014-10-30 12:30:00,121598,123643.44597125577,112182.1677207858
2014-10-30 12:35:00,122249,122709.81308609196,112182.31352192974
2014-10-30 12:40:00,121586,122512.09882078295,112182.45425774442
2014-10-30 12:45:00,120438,121892.66558680395,112182.59010420623
2014-10-30 12:50:00,122551,120951.67280143528,112182.72123117789
2014-10-30 12:55:00,118768,121104.88922707156,112182.84780262092
2014-10-30 13:00:00,124228,119989.15957011732,112182.96997680051
2014-10-30 13:05:00,122467,120745.44095235277,112183.08790648362
2014-10-30 13:10:00,122013,121373.21884098544,112183.20173912973
2014-10-30 13:15:00,123249,121278.84111190797,112183.31161707551
2014-10-30 13:20:00,122503,122163.58605055447,112183.4176777126
2014-10-30 13:25:00,119932,122217.69569034615,112183.52005365945
2014-10-30 13:30:00,123669,121561.10864769935,112183.61887292721
2014-10-30 13:35:00,119715,122060.22049660992,112183.71425907973
2014-10-30 13:40:00,123466,121217.50907200002,112183.80633138807
2014-10-30 13:45:00,124495,121516.3135129085,112183.89520497966
2014-10-30 13:50:00,122625,122459.95391433456,112183.9809909823
2014-10-30 13:55:00,116546,122359.92356915367,112184.06379666296
2014-10-30 14:00:00,124366,120786.36244992944,112184.14372556208
2014-10-30 14:05:00,124775,121216.97185565846,112184.22087762298
2014-10-30 14:10:00,125805,122239.60537682593,112184.29534931673
2014-10-30 14:15:00,121861,123182.81662713407,112184.36723376297
2014-10-30 14:20:00,123892,123238.66479748784,112184.43662084613
2014-10-30 14:25:00,121165,123346.30944925612,112184.50359732803
2014-10-30 14:30:00,119774,122811.16040918948,112184.56824695622
2014-10-30 14:35:00,121930,121540.47772230723,112184.63065056872
2014-10-30 14:40:00,123305,121196.14755970922,112184.69088619518
2014-10-30 14:45:00,118502,121398.8519124969,112184.74902915437
2014-10-30 14:50:00,124224,120229.80798781323,112184.80515214839
2014-10-30 14:55:00,120634,120969.81335436535,112184.85932535355
2014-10-30 15:00:00,120633,120897.14210738626,112184.91161650817
2014-10-30 15:05:00,117154,120401.93714875191,112184.96209099723
2014-10-30 15:10:00,118235,119526.29908634667,112185.01081193416
2014-10-30 15:15:00,125630,118417.70216075995,112185.05784023972
2014-10-30 15:20:00,117448,120205.51173898624,112185.10323471826
2014-10-30 15:25:00,118049,119544.90490081752,112185.14705213107
2014-10-30 15:30:00,121895,118640.62486387196,112185.18934726765
2014-10-30 15:35:00,123327,119763.69182308408,112185.23017301384
2014-10-30 15:40:00,119863,120450.62471463556,112185.26958041832
2014-10-30 15:45:00,116182,120661.09911857938,112185.30761875617
2014-10-30 15:50:00,115878,119395.57726570834,112185.34433559062
2014-10-30 15:55:00,115513,117867.4227204645,112185.3797768325
2014-10-30 16:00:00,116060,116722.61148969212,112185.41398679762
2014-10-30 16:05:00,116816,115629.12808865923,112185.4470082622
2014-10-30 16:10:00,114588,115456.39673294024,112185.47888251637
2014-10-30 16:15:00,119759,114758.489940036,112185.50964941576
2014-10-30 16:20:00,120313,115771.12479072258,112185.53934743139
2014-10-30 16:25:00,120556,117403.68860220538,112185.56801369772
2014-10-30 16:30:00,116692,118520.28378931346,112185.59568405912
2014-10-30 16:35:00,112398,118715.35105726328,112185.62239311468
2014-10-30 16:40:00,113657,116937.82807438176,112185.64817426147
2014-10-30 16:45:00,116403,115591.65127633091,112185.67305973628
2014-10-30 16:50:00,115528,115324.09964934099,112185.69708065598
2014-10-30 16:55:00,112725,114805.8330273761,112185.72026705639
2014-10-30 17:00:00,111750,113931.86286662787,112185.74264792984
2014-10-30 17:05:00,112204,112803.92960149972,112185.76425126141
2014-10-30 17:10:00,114257,112106.02404355342,112185.785104064
2014-10-30 17:15:00,111380,112323.35329516092,112185.80523241195
2014-10-30 17:20:00,113463,111842.48555003606,112185.82466147383
2014-10-30 17:25:00,113406,112094.76893689702,112185.84341554377
2014-10-30 17:30:00,108292,112576.28886365457,112185.86151807192
2014-10-30 17:35:00,108331,111263.55475737865,112185.87899169372
2014-10-30 17:40:00,111960,110171.8064450043,112185.89585825821
2014-10-30 17:45:00,111284,110322.06331091866,112185.91213885542
2014-10-30 17:50:00,108916,110340.31377651967,112185.92785384262
2014-10-30 17:55:00,107946,109899.47834884968,112185.94302286986
2014-10-30 18:00:00,107142,109180.36678021296,112185.95766490456
2014-10-30 18:05:00,112297,108326.1840085987,112185.97179825514
2014-10-30 18:10:00,109193,109184.79866549699,112185.98544059394
2014-10-30 18:15:00,105983,109335.03910568457,112185.99860897945
2014-10-30 18:20:00,108726,108288.22661620367,112186.01131987738
2014-10-30 18:25:00,110436,108402.6080200172,112186.0235891815
2014-10-30 18:30:00,114395,108892.56549536072,112186.03543223339
2014-10-30 18:35:00,107796,110618.89626666406,112186.04686384156
2014-10-30 18:40:00,108388,110487.032999257,112186.05789830023
2014-10-30 18:45:00,111638,109857.6250550825,112186.06854940683
2014-10-30 18:50:00,108854,110697.18320366138,112186.07883047956
2014-10-30 18:55:00,105221,110123.18092297227,112186.0887543739
2014-10-30 19:00:00,106290,108647.43261162506,112186.09833349868
2014-10-30 19:05:00,109784,107668.38931244433,112186.1075798317
2014-10-30 19:10:00,108943,107702.96407839758,112186.1165049346
2014-10-30 19:15:00,107851,108015.45570444404,112186.12511996731
2014-10-30 19:20:00,105860,107880.00137126198,112186.13343570213
2014-10-30 19:25:00,109959,107367.70391659823,112186.14146253704
2014-10-30 19:30:00,104990,108020.3800284549,112186.14921050883
2014-10-30 19:35:00,107993,107323.03924942258,112186.15668930559
2014-10-30 19:40:00,103301,107301.11759438473,112186.16390827882
2014-10-30 19:45:00,105038,106347.44694285783,112186.17087645513
2014-10-30 19:50:00,102561,105407.26671289184,112186.17760254757
2014-10-30 19:55:00,107066,104549.25893759503,112186.18409496645
2014-10-30 20:00:00,107404,104687.9677002802,112186.19036182988
2014-10-30 20:05:00,103202,105612.75059103045,112186.19641097402
2014-10-30 20:10:00,105470,105040.89767781299,112186.20224996266
2014-10-30 20:15:00,105772,105186.53011773672,112186.20788609693
2014-10-30 20:20:00,106173,105652.4380239674,112186.21332642429
2014-10-30 20:25:00,106318,105775.61942831843,112186.21857774726
2014-10-30 20:30:00,104048,106352.33499800065,112186.22364663219
2014-10-30 20:35:00,104558,105847.12123569101,112186.22853941718
2014-10-30 20:40:00,107330,105493.20135238656,112186.2332622202
2014-10-30 20:45:00,101780,106151.07204064769,112186.23782094663
2014-10-30 20:50:00,107457,104905.22781616819,112186.24222129674
2014-10-30 20:55:00,106049,105488.18891014197,112186.2464687727
2014-10-30 21:00:00,104979,105976.10790869952,112186.25056868562
2014-10-30 21:05:00,99568,105550.18997074809,112186.254526162
2014-10-30 21:10:00,106499,104171.13446590323,112186.25834615028
2014-10-30 21:15:00,103315,104291.44511837211,112186.26203342702
2014-10-30 21:20:00,104507,104176.15072498056,112186.26559260275
2014-10-30 21:25:00,105243,104011.66025738826,112186.26902812789
2014-10-30 21:30:00,104476,104607.84238555933,112186.27234429824
2014-10-30 21:35:00,98778,104683.60452441235,112186.27554526035
2014-10-30 21:40:00,105884,103101.81942475794,112186.27863501667
2014-10-30 21:45:00,104681,103691.81410620295,112186.28161743071
2014-10-30 21:50:00,107599,104150.41512556498,112186.28449623162
2014-10-30 21:55:00,104201,105164.20118279193,112186.28727501909
2014-10-30 22:00:00,99241,105634.7402545572,112186.28995726773
2014-10-30 22:05:00,104026,103827.73286817395,112186.29254633139
2014-10-30 22:10:00,100832,103824.4937485946,112186.29504544749
2014-10-30 22:15:00,104066,102928.38746448985,112186.2974577409
2014-10-30 22:20:00,105456,102723.17106869344,112186.29978622797
2014-10-30 22:25:00,100773,103882.10724422945,112186.30203382025
2014-10-30 22:30:00,100551,102895.2786220492,112186.30420332812
2014-10-30 22:35:00,102455,102320.73385775034,112186.30629746435
2014-10-30 22:40:00,103107,102363.5610178735,112186.30831884744
2014-10-30 22:45:00,103967,102364.64344319013,112186.31027000496
2014-10-30 22:50:00,102436,103158.4192192562,112186.31215337661
2014-10-30 22:55:00,100376,103130.139738815,112186.31397131739
2014-10-30 23:00:00,100595,102541.36969671748,112186.31572610044
2014-10-30 23:05:00,100289,102061.57777520888,112186.31741991994
2014-10-30 23:10:00,100860,101374.06114885089,112186.31905489387
2014-10-30 23:15:00,102430,101136.74960838829,112186.32063306659
2014-10-30 23:20:00,102389,101446.8540470745,112186.32215641144
2014-10-30 23:25:00,98400,101843.35058898968,112186.32362683324
2014-10-30 23:30:00,100546,101091.27273307447,112186.32504617059
2014-10-30 23:35:00,102909,100873.62532643144,112186.32641619824
2014-10-30 23:40:00,101974,101621.31476262133,112186.32773862928
2014-10-30 23:45:00,103489,101884.45433950453,112186.32901511726
2014-10-30 23:50:00,101205,102708.16779156352,112186.33024725833
2014-10-30 23:55:00,100354,102757.72113428038,112186.33143659314
2014-10-31 00:00:00,99349,102198.94275762566,112186.33258460886
2014-10-31 00:05:00,103809,101585.20075889834,112186.33369274094
2014-10-31 00:10:00,100387,102035.66187290076,112186.33476237503
2014-10-31 00:15:00,95597,101823.85702934419,112186.33579484856
2014-10-31 00:20:00,107189,99911.07992004289,112186.33679145259
2014-10-31 00:25:00,100882,101782.01953800285,112186.33775343322
2014-10-31 00:30:00,102389,102054.5650915102,112186.33868199335
2014-10-31 00:35:00,100692,102037.65819847585,112186.33957829405
2014-10-31 00:40:00,100214,102496.34376352417,112186.34044345602
2014-10-31 00:45:00,101215,101604.18611743627,112186.34127856113
2014-10-31 00:50:00,100147,101763.25087504512,112186.34208465352
2014-10-31 00:55:00,97542,101370.96959695028,112186.34286274119
2014-10-31 01:00:00,102893,100032.77738920836,112186.34361379703
2014-10-31 01:05:00,103874,100886.20178281324,112186.34433876017
2014-10-31 01:10:00,105778,101806.0659833756,112186.34503853711
2014-10-31 01:15:00,102311,103366.80570206078,112186.34571400285
2014-10-31 01:20:00,103156,103947.27318385264,112186.34636600199
2014-10-31 01:25:00,105671,104031.35822281813,112186.3469953498
2014-10-31 01:30:00,103417,105162.06924384605,112186.34760283321
2014-10-31 01:35:00,101099,105007.3195502388,112186.34818921183
2014-10-31 01:40:00,103653,104100.56213250691,112186.34875521886
2014-10-31 01:45:00,105066,104038.82165444532,112186.34930156203
2014-10-31 01:50:00,100486,104216.34785836784,112186.34982892452
2014-10-31 01:55:00,105293,103269.1134158021,112186.3503379657
2014-10-31 02:00:00,106087,103662.8996359556,112186.35082932211
2014-10-31 02:05:00,104281,104622.70278207982,112186.35130360814
2014-10-31 02:10:00,108216,104701.92976621546,112186.35176141682
2014-10-31 02:15:00,104168,106142.11393476994,112186.35220332062
2014-10-31 02:20:00,103370,106158.45862804775,112186.35262987208
2014-10-31 02:25:00,103563,105451.16403563487,112186.35304160457
2014-10-31 02:30:00,103883,105200.31152532669,112186.35343903292
2014-10-31 02:35:00,105239,104535.38316720774,112186.35382265405
2014-10-31 02:40:00,105278,104719.22650367464,112186.35419294768
2014-10-31 02:45:00,107110,104933.62768819722,112186.3545503768
2014-10-31 02:50:00,101867,105586.04019380744,112186.35489538834
2014-10-31 02:55:00,103072,104954.50263853847,112186.35522841373
2014-10-31 03:00:00,107037,104188.22417838528,112186.35554986936
2014-10-31 03:05:00,101414,105141.57154584858,112186.35586015719
2014-10-31 03:10:00,105467,104117.14590978992,112186.35615966519
2014-10-31 03:15:00,105383,104330.88042133051,112186.35644876788
2014-10-31 03:20:00,100928,105026.67503307379,112186.35672782676
2014-10-31 03:25:00,106980,103661.89387215354,112186.35699719074
2014-10-31 03:30:00,105902,104761.54122644283,112186.35725719667
2014-10-31 03:35:00,103753,105381.67233108357,112186.35750816963
2014-10-31 03:40:00,103672,104952.1474946348,112186.35775042346
2014-10-31 03:45:00,107167,105067.10892345128,112186.35798426106
2014-10-31 03:50:00,112813,105541.19386506832,112186.35820997483
2014-10-31 03:55:00,108865,108104.37496743005,112186.35842784698
2014-10-31 04:00:00,108817,109214.53264262568,112186.35863814998
2014-10-31 04:05:00,106580,109634.95539505602,112186.35884114675
2014-10-31 04:10:00,106717,109591.2008630338,112186.35903709114
2014-10-31 04:15:00,105790,108654.61370947698,112186.35922622817
2014-10-31 04:20:00,107719,107903.18629685897,112186.35940879429
2014-10-31 04:25:00,109846,107509.81325397306,112186.35958501785
2014-10-31 04:30:00,105262,107986.40049983223,112186.35975511913
2014-10-31 04:35:00,111338,107320.93763090759,112186.3599193109
2014-10-31 04:40:00,105436,108226.46312623717,112186.3600777984
2014-10-31 04:45:00,104544,107920.62245529678,112186.36023077983
2014-10-31 04:50:00,105636,106566.20715358423,112186.36037844648
2014-10-31 04:55:00,109503,106373.00303813588,112186.36052098298
2014-10-31 05:00:00,109707,106908.56435786543,112186.3606585676
2014-10-31 05:05:00,111340,107896.06610291588,112186.36079137231
2014-10-31 05:10:00,110730,109333.59872278702,112186.36091956325
2014-10-31 05:15:00,114197,110276.68224140193,112186.36104330061
2014-10-31 05:20:00,110565,112087.3451913156,112186.3611627392
2014-10-31 05:25:00,114706,112451.9283750167,112186.36127802831
2014-10-31 05:30:00,118021,113464.53173073434,112186.36138931214
2014-10-31 05:35:00,116492,115601.07785360713,112186.3614967298
2014-10-31 05:40:00,122674,116419.60876899034,112186.36160041564
2014-10-31 05:45:00,117251,119004.8825371689,112186.36170049928
2014-10-31 05:50:00,123718,119568.41923922836,112186.36179710587
2014-10-31 05:55:00,124639,121024.46650609182,112186.36189035623
2014-10-31 06:00:00,125685,123264.13568743307,112186.36198036694
2014-10-31 06:05:00,126893,124303.42980129088,112186.36206725055
2014-10-31 06:10:00,124153,126038.45589835769,112186.36215111573
2014-10-31 06:15:00,127328,126084.58294444747,112186.3622320673
2014-10-31 06:20:00,127409,126531.07096151888,112186.3623102065
2014-10-31 06:25:00,119964,127281.61495203065,112186.36238563107
2014-10-31 06:30:00,129813,124869.73118556404,112186.36245843527
2014-10-31 06:35:00,127635,125850.44623398149,112186.36252871015
