date,t,SARIMA,SARIMA_updated
2015-07-06 00:00:00,116919,120175.2109008357,115249.4842086043
2015-07-06 01:00:00,114285,119653.5825979268,110058.45757660292
2015-07-06 02:00:00,119213,121315.15146119102,111668.0074772084
2015-07-06 03:00:00,120686,117665.72433248385,115961.24450241809
2015-07-06 04:00:00,119157,117585.02124312599,113464.62979495514
2015-07-06 05:00:00,112020,114792.47925020398,106961.0689235989
2015-07-06 06:00:00,103551,104044.79586082938,103345.19224052977
2015-07-06 07:00:00,96584,97712.00478548363,97957.54557298534
2015-07-06 08:00:00,92109,91672.43196972906,95108.81946048701
2015-07-06 09:00:00,91543,91257.6737537463,90739.47131368818
2015-07-06 10:00:00,90297,90750.28036314179,90887.17743441835
2015-07-06 11:00:00,91288,92229.82727997354,91448.94495516543
2015-07-06 12:00:00,95055,94092.10974849088,92400.93973942069
2015-07-06 13:00:00,97717,98131.30135291719,95077.20650820891
2015-07-06 14:00:00,105081,105180.97786080836,101119.46704711825
2015-07-06 15:00:00,117656,117861.57676232932,105888.05361340528
2015-07-06 16:00:00,128163,125094.82741090615,109464.72282642525
2015-07-06 17:00:00,131817,129339.04536464921,114444.29645600489
2015-07-06 18:00:00,130174,127702.11544936021,112619.64740215047
2015-07-06 19:00:00,141616,128361.93426840469,116564.41839405776
2015-07-06 20:00:00,135045,125981.93213355269,116286.62391046625
2015-07-06 21:00:00,133629,126674.64589384508,119794.22140330254
2015-07-06 22:00:00,135329,126289.53963430687,118860.174757583
2015-07-06 23:00:00,128333,124071.80751945847,123790.70650028405
2015-07-07 00:00:00,124538,120155.98489707962,120449.57349922688
2015-07-07 01:00:00,123547,119634.35659417072,115685.8001560473
2015-07-07 02:00:00,126492,121295.92545743495,119429.10676936893
2015-07-07 03:00:00,128588,117646.49832872777,120683.08029646151
2015-07-07 04:00:00,126237,117565.79523936991,118872.42173930863
2015-07-07 05:00:00,118874,114773.2532464479,111689.00683056608
2015-07-07 06:00:00,107658,104025.56985707331,103551.73207903121
2015-07-07 07:00:00,99671,97692.77878172755,96686.49001964898
2015-07-07 08:00:00,93809,91653.20596597299,92328.23657281497
2015-07-07 09:00:00,91600,91238.44774999023,91458.6315555208
2015-07-07 10:00:00,91939,90731.05435938571,90320.3816050447
2015-07-07 11:00:00,92817,92210.60127621747,91276.88994793141
2015-07-07 12:00:00,94488,94072.8837447348,94821.40111154846
2015-07-07 13:00:00,100549,98112.07534916111,97485.20027558999
2015-07-07 14:00:00,106469,105161.75185705228,104744.43983921765
2015-07-07 15:00:00,121706,117842.35075857324,116704.80705678008
2015-07-07 16:00:00,125982,125075.60140715007,126671.75060407486
2015-07-07 17:00:00,129154,129319.81936089313,130423.39030884241
2015-07-07 18:00:00,130146,127682.88944560413,128766.89788330055
2015-07-07 19:00:00,136405,128342.70826464861,139614.35582048885
2015-07-07 20:00:00,144901,125962.70612979661,133537.699137201
2015-07-07 21:00:00,131307,126655.419890089,132508.157541018
2015-07-07 22:00:00,131449,126270.3136305508,134000.66612038156
2015-07-07 23:00:00,126407,124052.58151570239,126093.27385194514
2015-07-08 00:00:00,121366,120136.75889332354,123296.70656251526
2015-07-08 01:00:00,119893,119615.13059041464,122465.34248186012
2015-07-08 02:00:00,122867,121276.69945367887,125695.72754320748
2015-07-08 03:00:00,124283,117627.2723249717,127831.00185155495
