date,t,SARIMA,SARIMA_updated
2015-07-04 13:30:00,94545,103578.48904713216,103578.48904713216
2015-07-04 13:45:00,97264,103465.48904713216,103465.48904713216
2015-07-04 14:00:00,96698,106637.48904713216,106637.48904713216
2015-07-04 14:15:00,102022,107997.48904713216,107997.48904713216
2015-07-04 14:30:00,103721,110602.48904713216,110602.48904713216
2015-07-04 14:45:00,104514,111169.48904713216,111169.48904713216
2015-07-04 15:00:00,104514,116267.48904713216,116267.48904713216
2015-07-04 15:15:00,107913,118079.48904713216,118079.48904713216
2015-07-04 15:30:00,104175,123290.48904713216,123290.48904713216
2015-07-04 15:45:00,111538,129408.48904713216,129408.48904713216
2015-07-04 16:00:00,115730,126916.48904713216,126916.48904713216
2015-07-04 16:15:00,114937,124423.48904713216,124423.48904713216
2015-07-04 16:30:00,118109,130088.48904713216,130088.48904713216
2015-07-04 16:45:00,116636,133826.48904713217,133826.48904713217
2015-07-04 17:00:00,117882,135639.48904713214,135639.48904713214
2015-07-04 17:15:00,111765,133260.48904713217,133260.48904713217
2015-07-04 17:30:00,115277,133939.48904713214,133939.48904713214
2015-07-04 17:45:00,116863,130314.48904713217,130314.48904713217
2015-07-04 18:00:00,112898,128615.48904713216,128615.48904713216
2015-07-04 18:15:00,114257,139264.48904713214,139264.48904713214
2015-07-04 18:30:00,113917,134166.48904713214,134166.48904713214
2015-07-04 18:45:00,116183,124083.48904713214,124083.48904713214
2015-07-04 19:00:00,119695,132127.48904713214,132127.48904713214
2015-07-04 19:15:00,118789,133146.48904713214,133146.48904713214
2015-07-04 19:30:00,114484,134846.48904713217,134846.48904713217
2015-07-04 19:45:00,114257,128388.48904713216,128388.48904713216
2015-07-04 20:00:00,115050,129181.48904713216,129181.48904713216
2015-07-04 20:15:00,117316,125103.48904713216,125103.48904713216
2015-07-04 20:30:00,114031,129295.48904713216,129295.48904713216
2015-07-04 20:45:00,111652,136318.48904713214,136318.48904713214
2015-07-04 21:00:00,119355,128388.48904713217,128388.48904713217
2015-07-04 21:15:00,117203,128048.48904713216,128048.48904713216
2015-07-04 21:30:00,113691,133146.48904713214,133146.48904713214
2015-07-04 21:45:00,115050,132353.48904713214,132353.48904713214
2015-07-04 22:00:00,115730,127369.48904713216,127369.48904713216
2015-07-04 22:15:00,118562,132321.369782619,137758.3618478575
2015-07-04 22:30:00,111652,132663.9780942643,128614.41856921928
2015-07-04 22:45:00,117316,138101.97809426428,123629.41856921928
2015-07-04 23:00:00,112105,130398.97809426431,123629.41856921928
2015-07-04 23:15:00,116070,132097.9780942643,122043.41856921928
2015-07-04 23:30:00,111085,131077.9780942643,120797.41856921928
2015-07-04 23:45:00,112331,134703.9780942643,122496.41856921928
2015-07-05 00:00:00,111198,131077.9780942643,120457.41856921928
2015-07-05 00:15:00,120035,128359.97809426431,119891.41856921928
2015-07-05 00:30:00,114710,125526.97809426431,115926.41856921928
2015-07-05 00:45:00,113691,127226.97809426431,116719.41856921928
2015-07-05 01:00:00,108140,129378.97809426431,116492.41856921928
2015-07-05 01:15:00,109952,132097.9780942643,118305.41856921928
2015-07-05 01:30:00,109612,125300.97809426431,121930.41856921928
2015-07-05 01:45:00,110745,122694.97809426431,116605.41856921928
2015-07-05 02:00:00,110405,127339.97809426431,114680.41856921928
2015-07-05 02:15:00,108819,127452.97809426431,119211.41856921928
2015-07-05 02:30:00,111312,132324.9780942643,120004.41856921928
2015-07-05 02:45:00,115277,129718.97809426431,117059.41856921928
2015-07-05 03:00:00,119242,128359.97809426431,119211.41856921928
2015-07-05 03:15:00,118336,123827.97809426431,119211.41856921928
2015-07-05 03:30:00,114937,122468.97809426431,119551.41856921928
2015-07-05 03:45:00,111425,125526.97809426431,119324.41856921928
2015-07-05 04:00:00,116749,128359.97809426431,122836.41856921928
2015-07-05 04:15:00,113238,123940.97809426431,119551.41856921928
2015-07-05 04:30:00,112445,128132.97809426431,113433.41856921928
2015-07-05 04:45:00,111085,119749.97809426431,118645.41856921928
2015-07-05 05:00:00,109272,126319.97809426431,112527.4185692193
2015-07-05 05:15:00,105307,121221.97809426431,114000.41856921928
2015-07-05 05:30:00,108026,124960.97809426431,116605.41856921928
2015-07-05 05:45:00,104514,117483.97809426431,110714.41856921928
2015-07-05 06:00:00,103948,115897.97809426431,110828.41856921928
2015-07-05 06:15:00,101796,112498.97809426431,104597.41856921928
2015-07-05 06:30:00,104514,108873.97809426431,105503.41856921928
2015-07-05 06:45:00,103268,109440.97809426431,106636.41856921928
2015-07-05 07:00:00,98850,107514.97809426431,105390.41856921928
2015-07-05 07:15:00,99870,107287.97809426431,100972.41856921928
2015-07-05 07:30:00,96584,103095.97809426431,100405.41856921928
2015-07-05 07:45:00,96811,103775.97809426431,97347.41856921928
2015-07-05 08:00:00,94319,99583.97809426431,97460.41856921928
2015-07-05 08:15:00,95451,98111.97809426431,98140.41856921928
2015-07-05 08:30:00,97264,100716.97809426431,98366.41856921928
2015-07-05 08:45:00,93865,98677.97809426431,96780.41856921928
2015-07-05 09:00:00,90693,99583.97809426431,95534.41856921928
2015-07-05 09:15:00,90693,99697.97809426431,94401.41856921928
2015-07-05 09:30:00,90353,98564.97809426431,93381.41856921928
2015-07-05 09:45:00,91373,97997.97809426431,93835.41856921928
2015-07-05 10:00:00,89900,97771.97809426431,94288.41856921928
2015-07-05 10:15:00,90693,100037.97809426431,93721.41856921928
2015-07-05 10:30:00,90920,99244.97809426431,94514.41856921928
2015-07-05 10:45:00,92166,96751.97809426431,95760.41856921928
2015-07-05 11:00:00,90127,98677.97809426431,95647.41856921928
2015-07-05 11:15:00,92393,100716.97809426431,94061.41856921928
2015-07-05 11:30:00,92053,100263.97809426431,95307.41856921928
2015-07-05 11:45:00,91260,99923.97809426431,96780.41856921928
2015-07-05 12:00:00,92053,99923.97809426431,96214.41856921928
2015-07-05 12:15:00,92506,102756.97809426431,95874.41856921928
2015-07-05 12:30:00,92053,101849.97809426431,96100.41856921928
2015-07-05 12:45:00,92959,102416.97809426431,98253.41856921928
2015-07-05 13:00:00,93412,102756.97809426431,99046.4185692193
2015-07-05 13:15:00,94205,105814.97809426431,100972.41856921928
2015-07-05 13:30:00,94998,107400.97809426431,98366.41856921928
2015-07-05 13:45:00,97491,107287.97809426431,101085.41856921928
2015-07-05 14:00:00,96584,110459.97809426431,100519.41856921928
2015-07-05 14:15:00,100663,111819.97809426431,105843.41856921928
2015-07-05 14:30:00,102815,114424.97809426431,107542.41856921928
2015-07-05 14:45:00,104288,114991.97809426431,108335.41856921928
2015-07-05 15:00:00,101456,120089.97809426431,108335.41856921928
2015-07-05 15:15:00,103042,121901.97809426431,111734.41856921928
2015-07-05 15:30:00,109839,127112.97809426431,107996.41856921928
2015-07-05 15:45:00,108819,133230.9780942643,115359.41856921928
2015-07-05 16:00:00,110179,130738.97809426431,119551.41856921928
2015-07-05 16:15:00,110405,128245.97809426431,118758.41856921928
2015-07-05 16:30:00,107800,133910.9780942643,121930.41856921928
2015-07-05 16:45:00,107573,137648.9780942643,120457.41856921928
2015-07-05 17:00:00,112105,139461.97809426428,121703.41856921928
2015-07-05 17:15:00,112218,137082.9780942643,115586.41856921928
2015-07-05 17:30:00,115730,137761.97809426428,119098.41856921928
2015-07-05 17:45:00,117316,134136.9780942643,120684.41856921928
2015-07-05 18:00:00,112784,132437.9780942643,116719.41856921928
2015-07-05 18:15:00,112331,143086.97809426428,118078.41856921928
2015-07-05 18:30:00,113577,137988.97809426428,117738.41856921928
2015-07-05 18:45:00,111198,127905.9780942643,120004.41856921928
2015-07-05 19:00:00,119242,135949.97809426428,123516.41856921928
2015-07-05 19:15:00,118449,136968.97809426428,122610.41856921928
2015-07-05 19:30:00,111765,138668.9780942643,118305.41856921928
2015-07-05 19:45:00,116636,132210.9780942643,118078.41856921928
2015-07-05 20:00:00,113464,133003.9780942643,118871.41856921928
2015-07-05 20:15:00,114710,128925.97809426431,121137.41856921928
2015-07-05 20:30:00,119015,133117.9780942643,117852.41856921928
2015-07-05 20:45:00,118336,140140.97809426428,115473.41856921928
2015-07-05 21:00:00,120941,132210.9780942643,123176.41856921928
2015-07-05 21:15:00,116863,131870.9780942643,121024.41856921928
2015-07-05 21:30:00,119242,136968.97809426428,117512.41856921928
2015-07-05 21:45:00,122980,136175.97809426428,118871.41856921928
2015-07-05 22:00:00,119468,131191.9780942643,119551.41856921928
2015-07-05 22:15:00,119355,136143.85882975115,121653.66644542069
2015-07-05 22:30:00,121961,136486.46714139645,115473.41814464369
2015-07-05 22:45:00,115390,141924.46714139642,121137.41814464369
2015-07-05 23:00:00,115730,134221.46714139645,115926.41814464369
2015-07-05 23:15:00,117089,135920.46714139645,119891.41814464369
2015-07-05 23:30:00,115730,134900.46714139645,114906.41814464369
2015-07-05 23:45:00,116296,138526.46714139645,116152.41814464369
2015-07-06 00:00:00,116183,134900.46714139645,115019.41814464369
2015-07-06 00:15:00,117656,132182.46714139645,123856.41814464369
2015-07-06 00:30:00,117429,129349.46714139647,118531.41814464369
2015-07-06 00:45:00,116410,131049.46714139647,117512.41814464369
2015-07-06 01:00:00,113464,133201.46714139645,111961.41814464369
2015-07-06 01:15:00,113011,135920.46714139645,113773.41814464369
2015-07-06 01:30:00,116863,129123.46714139647,113433.41814464369
2015-07-06 01:45:00,113804,126517.46714139647,114566.41814464369
2015-07-06 02:00:00,116749,131162.46714139645,114226.41814464369
2015-07-06 02:15:00,117769,131275.46714139645,112640.41814464369
2015-07-06 02:30:00,121961,136147.46714139645,115133.41814464369
2015-07-06 02:45:00,120375,133541.46714139645,119098.41814464369
2015-07-06 03:00:00,121508,132182.46714139645,123063.41814464369
2015-07-06 03:15:00,121054,127650.46714139647,122157.41814464369
2015-07-06 03:30:00,119582,126291.46714139647,118758.41814464369
2015-07-06 03:45:00,120601,129349.46714139647,115246.41814464369
2015-07-06 04:00:00,120941,132182.46714139645,120570.41814464369
2015-07-06 04:15:00,118789,127763.46714139647,117059.41814464369
2015-07-06 04:30:00,117769,131955.46714139645,116266.41814464369
2015-07-06 04:45:00,119129,123572.46714139647,114906.41814464369
2015-07-06 05:00:00,113577,130142.46714139647,113093.41814464369
2015-07-06 05:15:00,112218,125044.46714139647,109128.41814464369
2015-07-06 05:30:00,112558,128783.46714139647,111847.41814464369
2015-07-06 05:45:00,109726,121306.46714139647,108335.41814464369
2015-07-06 06:00:00,104514,119720.46714139647,107769.41814464369
2015-07-06 06:15:00,105874,116321.46714139647,105617.41814464369
2015-07-06 06:30:00,105647,112696.46714139647,108335.41814464369
2015-07-06 06:45:00,98170,113263.46714139647,107089.41814464369
2015-07-06 07:00:00,99983,111337.46714139647,102671.41814464369
2015-07-06 07:15:00,98623,111110.46714139647,103691.41814464369
2015-07-06 07:30:00,93865,106918.46714139647,100405.41814464369
2015-07-06 07:45:00,93865,107598.46714139647,100632.41814464369
2015-07-06 08:00:00,92619,103406.46714139647,98140.41814464369
2015-07-06 08:15:00,92732,101934.46714139647,99272.41814464369
2015-07-06 08:30:00,90580,104539.46714139647,101085.41814464369
2015-07-06 08:45:00,92506,102500.46714139647,97686.41814464369
2015-07-06 09:00:00,92393,103406.46714139647,94514.41814464369
2015-07-06 09:15:00,91146,103520.46714139647,94514.41814464369
2015-07-06 09:30:00,90580,102387.46714139647,94174.41814464369
2015-07-06 09:45:00,92053,101820.46714139647,95194.41814464369
2015-07-06 10:00:00,89334,101594.46714139647,93721.41814464369
2015-07-06 10:15:00,91033,103860.46714139647,94514.41814464369
2015-07-06 10:30:00,90353,103067.46714139647,94741.41814464369
2015-07-06 10:45:00,90467,100574.46714139647,95987.41814464369
2015-07-06 11:00:00,90014,102500.46714139647,93948.41814464369
2015-07-06 11:15:00,92279,104539.46714139647,96214.41814464369
2015-07-06 11:30:00,91260,104086.46714139647,95874.41814464369
2015-07-06 11:45:00,91600,103746.46714139647,95081.41814464369
2015-07-06 12:00:00,92619,103746.46714139647,95874.41814464369
2015-07-06 12:15:00,95338,106579.46714139647,96327.41814464369
2015-07-06 12:30:00,95905,105672.46714139647,95874.41814464369
2015-07-06 12:45:00,96358,106239.46714139647,96780.41814464369
2015-07-06 13:00:00,96018,106579.46714139647,97233.41814464369
2015-07-06 13:15:00,97264,109637.46714139647,98026.41814464369
2015-07-06 13:30:00,96698,111223.46714139647,98819.41814464369
2015-07-06 13:45:00,100889,111110.46714139647,101312.41814464369
2015-07-06 14:00:00,101002,114282.46714139647,100405.41814464369
2015-07-06 14:15:00,104968,115642.46714139647,104484.41814464369
2015-07-06 14:30:00,104175,118247.46714139647,106636.41814464369
2015-07-06 14:45:00,110179,118814.46714139647,108109.41814464369
2015-07-06 15:00:00,113011,123912.46714139647,105277.41814464369
2015-07-06 15:15:00,116749,125724.46714139647,106863.41814464369
2015-07-06 15:30:00,118336,130935.46714139647,113660.41814464369
2015-07-06 15:45:00,122527,137053.46714139645,112640.41814464369
2015-07-06 16:00:00,117882,134561.46714139645,114000.41814464369
2015-07-06 16:15:00,128192,132068.46714139645,114226.41814464369
2015-07-06 16:30:00,129778,137733.46714139645,111621.41814464369
2015-07-06 16:45:00,136801,141471.46714139645,111394.41814464369
2015-07-06 17:00:00,135329,143284.46714139642,115926.41814464369
2015-07-06 17:15:00,129098,140905.46714139645,116039.41814464369
2015-07-06 17:30:00,131930,141584.46714139642,119551.41814464369
2015-07-06 17:45:00,130910,137959.46714139645,121137.41814464369
2015-07-06 18:00:00,128418,136260.46714139645,116605.41814464369
2015-07-06 18:15:00,131250,146909.46714139642,116152.41814464369
2015-07-06 18:30:00,128078,141811.46714139642,117398.41814464369
2015-07-06 18:45:00,132950,131728.46714139645,115019.41814464369
2015-07-06 19:00:00,138614,139772.46714139642,123063.41814464369
2015-07-06 19:15:00,135895,140791.46714139642,122270.41814464369
2015-07-06 19:30:00,147564,142491.46714139645,115586.41814464369
2015-07-06 19:45:00,144392,136033.46714139645,120457.41814464369
2015-07-06 20:00:00,135329,136826.46714139645,117285.41814464369
2015-07-06 20:15:00,140427,132748.46714139645,118531.41814464369
2015-07-06 20:30:00,134649,136940.46714139645,122836.41814464369
2015-07-06 20:45:00,129778,143963.46714139642,122157.41814464369
2015-07-06 21:00:00,134309,136033.46714139645,124762.41814464369
2015-07-06 21:15:00,136575,135693.46714139645,120684.41814464369
2015-07-06 21:30:00,131137,140791.46714139642,123063.41814464369
2015-07-06 21:45:00,132496,139998.46714139642,126801.41814464369
2015-07-06 22:00:00,137028,135014.46714139645,123289.41814464369
2015-07-06 22:15:00,131137,139966.3478768833,129178.32292510815
2015-07-06 22:30:00,135215,140308.9561885286,125782.41800727442
2015-07-06 22:45:00,137934,145746.95618852857,119211.41800727442
2015-07-06 23:00:00,128305,138043.9561885286,119551.41800727442
2015-07-06 23:15:00,128871,139742.9561885286,120910.41800727442
2015-07-06 23:30:00,128418,138722.9561885286,119551.41800727442
2015-07-06 23:45:00,127738,142348.9561885286,120117.41800727442
2015-07-07 00:00:00,129778,138722.9561885286,120004.41800727442
2015-07-07 00:15:00,127399,136004.9561885286,121477.41800727442
2015-07-07 00:30:00,120261,133171.95618852862,121250.41800727442
2015-07-07 00:45:00,120715,134871.95618852862,120231.41800727442
2015-07-07 01:00:00,123547,137023.9561885286,117285.41800727442
2015-07-07 01:15:00,127965,139742.9561885286,116832.41800727442
2015-07-07 01:30:00,121054,132945.95618852862,120684.41800727442
2015-07-07 01:45:00,121621,130339.95618852862,117625.41800727442
2015-07-07 02:00:00,122074,134984.9561885286,120570.41800727442
2015-07-07 02:15:00,126152,135097.9561885286,121590.41800727442
2015-07-07 02:30:00,122754,139969.9561885286,125782.41800727442
2015-07-07 02:45:00,134989,137363.9561885286,124196.41800727442
2015-07-07 03:00:00,132723,136004.9561885286,125329.41800727442
2015-07-07 03:15:00,126606,131472.95618852862,124875.41800727442
2015-07-07 03:30:00,130004,130113.95618852862,123403.41800727442
2015-07-07 03:45:00,125019,133171.95618852862,124422.41800727442
2015-07-07 04:00:00,130684,136004.9561885286,124762.41800727442
2015-07-07 04:15:00,126719,131585.95618852862,122610.41800727442
2015-07-07 04:30:00,122640,135777.9561885286,121590.41800727442
2015-07-07 04:45:00,124906,127394.95618852862,122950.41800727442
2015-07-07 05:00:00,116070,133964.95618852862,117398.41800727442
2015-07-07 05:15:00,119695,128866.95618852862,116039.41800727442
2015-07-07 05:30:00,116636,132605.95618852862,116379.41800727442
2015-07-07 05:45:00,123094,125128.95618852862,113547.41800727442
2015-07-07 06:00:00,113804,123542.95618852862,108335.41800727442
2015-07-07 06:15:00,108593,120143.95618852862,109695.41800727442
2015-07-07 06:30:00,104628,116518.95618852862,109468.41800727442
2015-07-07 06:45:00,103608,117085.95618852862,101991.41800727442
2015-07-07 07:00:00,104741,115159.95618852862,103804.41800727442
2015-07-07 07:15:00,99870,114932.95618852862,102444.41800727442
2015-07-07 07:30:00,97491,110740.95618852862,97686.41800727442
2015-07-07 07:45:00,96584,111420.95618852862,97686.41800727442
2015-07-07 08:00:00,93979,107228.95618852862,96440.41800727442
2015-07-07 08:15:00,94545,105756.95618852862,96553.41800727442
2015-07-07 08:30:00,93412,108361.95618852862,94401.41800727442
2015-07-07 08:45:00,93299,106322.95618852862,96327.41800727442
2015-07-07 09:00:00,91146,107228.95618852862,96214.41800727442
2015-07-07 09:15:00,92166,107342.95618852862,94967.41800727442
2015-07-07 09:30:00,92506,106209.95618852862,94401.41800727442
2015-07-07 09:45:00,90580,105642.95618852862,95874.41800727442
2015-07-07 10:00:00,91260,105416.95618852862,93155.41800727442
2015-07-07 10:15:00,91600,107682.95618852862,94854.41800727442
2015-07-07 10:30:00,92846,106889.95618852862,94174.41800727442
2015-07-07 10:45:00,92053,104396.95618852862,94288.41800727442
2015-07-07 11:00:00,93752,106322.95618852862,93835.41800727443
2015-07-07 11:15:00,92846,108361.95618852862,96100.41800727442
2015-07-07 11:30:00,90467,107908.95618852862,95081.41800727442
2015-07-07 11:45:00,94205,107568.95618852862,95421.41800727442
2015-07-07 12:00:00,94092,107568.95618852862,96440.41800727442
2015-07-07 12:15:00,93979,110401.95618852862,99159.41800727442
2015-07-07 12:30:00,92619,109494.95618852862,99726.41800727442
2015-07-07 12:45:00,97264,110061.95618852862,100179.41800727442
2015-07-07 13:00:00,96924,110401.95618852862,99839.41800727442
2015-07-07 13:15:00,98284,113459.95618852862,101085.41800727442
2015-07-07 13:30:00,104175,115045.95618852862,100519.41800727442
2015-07-07 13:45:00,102815,114932.95618852862,104710.41800727442
2015-07-07 14:00:00,102249,118104.95618852862,104823.41800727442
2015-07-07 14:15:00,104061,119464.95618852862,108789.41800727442
2015-07-07 14:30:00,107686,122069.95618852862,107996.41800727442
2015-07-07 14:45:00,111878,122636.95618852862,114000.41800727442
2015-07-07 15:00:00,112784,127734.95618852862,116832.41800727442
2015-07-07 15:15:00,120148,129546.95618852862,120570.41800727442
2015-07-07 15:30:00,125699,134757.95618852862,122157.41800727442
2015-07-07 15:45:00,128192,140875.9561885286,126348.41800727442
2015-07-07 16:00:00,119129,138383.9561885286,121703.41800727442
2015-07-07 16:15:00,129098,135890.9561885286,132013.41800727442
2015-07-07 16:30:00,130571,141555.9561885286,133599.41800727442
2015-07-07 16:45:00,125133,145293.9561885286,140622.41800727442
2015-07-07 17:00:00,126719,147106.95618852857,139150.41800727442
2015-07-07 17:15:00,127625,144727.9561885286,132919.41800727442
2015-07-07 17:30:00,134422,145406.95618852857,135751.41800727442
2015-07-07 17:45:00,127852,141781.9561885286,134731.41800727442
2015-07-07 18:00:00,127285,140082.9561885286,132239.41800727442
2015-07-07 18:15:00,128645,150731.95618852857,135071.41800727442
2015-07-07 18:30:00,134649,145633.95618852857,131899.41800727442
2015-07-07 18:45:00,130004,135550.9561885286,136771.41800727442
2015-07-07 19:00:00,129211,143594.95618852857,142435.41800727442
2015-07-07 19:15:00,136235,144613.95618852857,139716.41800727442
2015-07-07 19:30:00,138387,146313.9561885286,151385.41800727442
2015-07-07 19:45:00,141786,139855.9561885286,148213.41800727442
2015-07-07 20:00:00,143825,140648.9561885286,139150.41800727442
2015-07-07 20:15:00,148017,136570.9561885286,144248.41800727442
2015-07-07 20:30:00,146091,140762.9561885286,138470.41800727442
2015-07-07 20:45:00,141673,147785.95618852857,133599.41800727442
2015-07-07 21:00:00,140766,139855.9561885286,138130.41800727442
2015-07-07 21:15:00,128871,139515.9561885286,140396.41800727442
2015-07-07 21:30:00,125926,144613.95618852857,134958.41800727442
2015-07-07 21:45:00,129664,143820.95618852857,136317.41800727442
2015-07-07 22:00:00,133289,138836.9561885286,140849.41800727442
2015-07-07 22:15:00,128305,143788.83692401543,132384.1521630959
2015-07-07 22:30:00,131477,144131.44523566074,139036.41792055374
2015-07-07 22:45:00,132723,149569.4452356607,141755.41792055374
2015-07-07 23:00:00,127399,141866.44523566074,132126.41792055374
2015-07-07 23:15:00,126379,143565.44523566074,132692.41792055374
2015-07-07 23:30:00,125813,142545.44523566074,132239.41792055374
2015-07-07 23:45:00,126039,146171.44523566074,131559.41792055374
2015-07-08 00:00:00,119922,142545.44523566074,133599.41792055374
2015-07-08 00:15:00,122754,139827.44523566074,131220.41792055374
2015-07-08 00:30:00,119355,136994.44523566077,124082.41792055375
2015-07-08 00:45:00,123433,138694.44523566077,124536.41792055375
2015-07-08 01:00:00,114370,140846.44523566074,127368.41792055375
2015-07-08 01:15:00,118222,143565.44523566074,131786.41792055374
2015-07-08 01:30:00,123207,136768.44523566077,124875.41792055375
2015-07-08 01:45:00,123773,134162.44523566077,125442.41792055375
2015-07-08 02:00:00,123547,138807.44523566074,125895.41792055375
2015-07-08 02:15:00,124113,138920.44523566074,129973.41792055375
2015-07-08 02:30:00,121734,143792.44523566074,126575.41792055375
2015-07-08 02:45:00,122074,141186.44523566074,138810.41792055374
2015-07-08 03:00:00,124000,139827.44523566074,136544.41792055374
